IP:Port,Loss,Latency
188.114.99.54:1074,0%,2.62
188.114.99.233:1010,0%,2.63
188.114.99.236:1387,0%,2.66
188.114.97.147:4177,0%,2.67
188.114.99.59:4233,0%,2.68
188.114.99.60:946,0%,2.68
188.114.97.2:1701,0%,2.69
188.114.99.175:7156,0%,2.70
188.114.97.23:903,0%,2.70
188.114.99.145:894,0%,2.71
188.114.98.179:1014,0%,2.71
188.114.97.227:4500,0%,2.73
188.114.98.102:894,0%,2.73
188.114.96.161:988,0%,2.75
188.114.97.243:864,0%,2.75
188.114.97.164:1387,0%,2.76
188.114.97.227:2506,0%,2.79
188.114.97.121:988,0%,2.81
188.114.99.57:5279,0%,2.81
188.114.97.96:854,0%,2.81
188.114.99.144:2408,0%,2.82
188.114.98.183:500,0%,2.83
188.114.99.255:903,0%,2.84
188.114.98.84:968,0%,2.84
188.114.97.144:8886,0%,2.85
188.114.97.167:2408,0%,2.86
188.114.99.200:7281,0%,2.86
188.114.97.147:8886,0%,2.86
188.114.98.31:2408,0%,2.86
188.114.97.26:5279,0%,2.86
188.114.99.3:859,0%,2.87
188.114.99.146:943,0%,2.87
188.114.99.11:1701,0%,2.87
188.114.99.6:1014,0%,2.90
188.114.96.149:943,0%,2.90
188.114.97.224:968,0%,2.90
188.114.96.149:4500,0%,2.91
188.114.97.211:894,0%,2.92
188.114.96.221:1002,0%,2.92
188.114.97.175:3854,0%,2.92
188.114.99.45:2506,0%,2.93
188.114.96.78:864,0%,2.93
188.114.99.45:1002,0%,2.94
188.114.97.228:3581,0%,2.94
188.114.97.117:890,0%,2.95
188.114.96.138:8319,0%,2.95
188.114.98.4:859,0%,2.95
188.114.98.71:880,0%,2.95
188.114.96.96:1387,0%,2.96
188.114.96.241:1387,0%,2.96
188.114.97.34:3581,0%,2.96
188.114.99.165:1701,0%,2.96
188.114.99.247:1074,0%,2.97
188.114.96.79:864,0%,2.97
188.114.98.189:1701,0%,2.97
188.114.98.9:4500,0%,2.98
188.114.97.117:955,0%,2.98
188.114.99.24:7156,0%,2.98
162.159.192.69:1843,0%,2.99
188.114.98.89:945,0%,2.99
162.159.192.73:928,0%,2.99
188.114.99.33:908,0%,3.00
162.159.192.142:988,0%,3.00
188.114.97.254:1070,0%,3.00
188.114.99.156:4233,0%,3.00
188.114.96.210:1002,0%,3.00
188.114.99.145:1701,0%,3.01
188.114.99.93:1014,0%,3.01
188.114.96.230:1070,0%,3.01
188.114.97.149:4500,0%,3.02
188.114.96.140:8886,0%,3.02
188.114.98.104:968,0%,3.02
188.114.98.56:945,0%,3.02
188.114.96.7:1014,0%,3.03
188.114.98.249:1014,0%,3.03
188.114.97.91:880,0%,3.03
188.114.96.213:939,0%,3.04
162.159.195.105:939,0%,3.04
188.114.97.145:5956,0%,3.04
188.114.98.11:1014,0%,3.04
188.114.97.199:2506,0%,3.04
188.114.96.203:4500,0%,3.04
188.114.99.92:7281,0%,3.04
188.114.96.9:2371,0%,3.04
188.114.99.174:943,0%,3.05
188.114.97.100:955,0%,3.05
188.114.96.25:3138,0%,3.06
188.114.97.247:891,0%,3.06
188.114.99.4:4198,0%,3.07
188.114.97.58:1070,0%,3.07
162.159.192.165:928,0%,3.07
162.159.192.96:3138,0%,3.07
188.114.97.110:988,0%,3.07
188.114.99.218:890,0%,3.07
188.114.97.28:8854,0%,3.08
188.114.97.116:988,0%,3.08
188.114.96.42:1843,0%,3.08
188.114.99.48:1014,0%,3.08
188.114.97.229:1180,0%,3.08
162.159.192.174:1701,0%,3.09
188.114.97.60:8886,0%,3.09
188.114.96.218:2371,0%,3.09
188.114.99.21:1070,0%,3.10
188.114.99.199:859,0%,3.10
188.114.98.209:1014,0%,3.10
188.114.99.59:987,0%,3.11
188.114.96.105:1014,0%,3.11
188.114.99.145:2408,0%,3.11
188.114.97.190:903,0%,3.12
162.159.195.166:4198,0%,3.12
162.159.192.255:4198,0%,3.12
188.114.97.217:1018,0%,3.13
188.114.97.35:2408,0%,3.13
188.114.98.38:8854,0%,3.13
188.114.99.152:5279,0%,3.14
188.114.98.108:7156,0%,3.14
188.114.98.184:8886,0%,3.15
188.114.96.3:859,0%,3.16
188.114.99.76:1014,0%,3.16
162.159.192.116:500,0%,3.16
188.114.99.132:934,0%,3.16
188.114.99.43:5956,0%,3.17
188.114.96.160:955,0%,3.17
188.114.96.254:968,0%,3.17
188.114.96.71:939,0%,3.17
188.114.96.49:946,0%,3.17
188.114.97.188:943,0%,3.17
188.114.96.93:8854,0%,3.17
188.114.98.129:943,0%,3.18
188.114.98.244:4177,0%,3.18
188.114.99.68:3138,0%,3.18
188.114.97.176:987,0%,3.18
162.159.195.209:7103,0%,3.18
188.114.98.182:7156,0%,3.18
162.159.195.188:891,0%,3.18
