IP:Port,Loss,Latency
188.114.98.179:4177,0%,2.39
188.114.96.212:928,0%,2.44
188.114.96.198:891,0%,2.46
188.114.97.245:7281,0%,2.47
188.114.97.154:1701,0%,2.47
188.114.98.147:968,0%,2.47
188.114.97.30:8886,0%,2.48
188.114.98.157:5279,0%,2.49
188.114.99.181:891,0%,2.52
188.114.96.176:891,0%,2.53
188.114.99.87:988,0%,2.53
188.114.96.253:878,0%,2.54
188.114.99.216:943,0%,2.56
188.114.99.246:946,0%,2.58
188.114.98.101:988,0%,2.58
188.114.97.142:4198,0%,2.59
188.114.99.132:4500,0%,2.60
188.114.97.176:8854,0%,2.60
188.114.96.215:908,0%,2.62
188.114.99.72:7559,0%,2.62
188.114.96.188:8319,0%,2.62
188.114.98.222:928,0%,2.62
188.114.99.62:943,0%,2.63
188.114.99.36:4500,0%,2.63
188.114.96.243:7156,0%,2.67
188.114.97.171:8854,0%,2.68
188.114.96.145:1010,0%,2.68
188.114.96.6:1014,0%,2.68
188.114.98.140:859,0%,2.68
188.114.98.131:500,0%,2.69
188.114.98.105:1010,0%,2.70
188.114.99.136:7103,0%,2.70
188.114.98.247:955,0%,2.71
188.114.96.148:4177,0%,2.71
188.114.99.176:3138,0%,2.71
188.114.96.214:4177,0%,2.73
188.114.99.46:934,0%,2.74
188.114.99.237:1180,0%,2.75
188.114.99.249:1002,0%,2.75
188.114.97.199:928,0%,2.75
188.114.96.202:880,0%,2.75
188.114.98.180:890,0%,2.76
188.114.99.242:878,0%,2.76
188.114.96.83:1018,0%,2.76
188.114.98.17:8319,0%,2.77
188.114.96.59:1002,0%,2.77
188.114.96.242:955,0%,2.77
188.114.98.169:1070,0%,2.77
188.114.98.151:903,0%,2.78
188.114.97.164:2408,0%,2.78
188.114.98.215:2408,0%,2.79
188.114.97.204:1010,0%,2.80
188.114.99.85:1010,0%,2.80
188.114.96.10:4177,0%,2.80
188.114.99.16:988,0%,2.80
188.114.99.233:8886,0%,2.81
188.114.99.102:1010,0%,2.81
188.114.97.79:864,0%,2.81
188.114.98.2:988,0%,2.81
188.114.99.86:928,0%,2.81
188.114.99.26:2506,0%,2.82
188.114.98.98:3138,0%,2.82
188.114.98.152:955,0%,2.82
188.114.97.33:928,0%,2.82
188.114.99.103:942,0%,2.83
188.114.99.112:7152,0%,2.83
188.114.98.195:4233,0%,2.83
188.114.98.224:4233,0%,2.83
188.114.98.214:4177,0%,2.83
188.114.96.41:2408,0%,2.84
162.159.195.132:4233,0%,2.84
162.159.195.167:8742,0%,2.84
188.114.98.53:928,0%,2.84
188.114.97.148:942,0%,2.85
188.114.98.61:4198,0%,2.85
188.114.99.167:1010,0%,2.85
188.114.96.183:1002,0%,2.85
188.114.99.27:859,0%,2.86
188.114.97.181:1843,0%,2.86
188.114.96.231:5279,0%,2.86
188.114.98.93:1387,0%,2.86
188.114.97.129:7559,0%,2.87
162.159.195.38:894,0%,2.87
188.114.99.54:1014,0%,2.87
188.114.98.63:1074,0%,2.87
188.114.97.24:894,0%,2.87
188.114.96.45:1014,0%,2.88
188.114.97.205:1010,0%,2.88
188.114.98.182:8854,0%,2.88
188.114.97.253:1843,0%,2.88
