IP:Port,Loss,Latency
188.114.96.131:1010,0%,2.94
188.114.96.156:7152,0%,3.00
188.114.99.85:945,0%,3.05
188.114.97.116:7103,0%,3.08
188.114.98.240:4177,0%,3.09
188.114.98.128:987,0%,3.10
188.114.97.54:4233,0%,3.12
188.114.99.128:8886,0%,3.13
188.114.97.129:7152,0%,3.14
188.114.99.54:4177,0%,3.14
188.114.99.10:3476,0%,3.14
188.114.98.19:1070,0%,3.15
188.114.99.87:928,0%,3.18
188.114.99.7:1074,0%,3.18
188.114.97.91:880,0%,3.18
188.114.96.109:1010,0%,3.19
188.114.97.189:1180,0%,3.20
188.114.98.184:942,0%,3.22
188.114.96.132:7152,0%,3.22
188.114.98.5:7103,0%,3.22
188.114.99.149:939,0%,3.23
162.159.195.2:7103,0%,3.23
188.114.97.89:928,0%,3.24
188.114.99.28:7152,0%,3.24
188.114.98.122:928,0%,3.24
188.114.97.27:988,0%,3.24
188.114.97.6:2506,0%,3.28
188.114.96.16:908,0%,3.28
188.114.99.183:4177,0%,3.28
188.114.99.51:3854,0%,3.29
188.114.98.106:1010,0%,3.30
188.114.96.92:7103,0%,3.31
188.114.97.49:942,0%,3.32
188.114.99.216:946,0%,3.32
188.114.96.86:3581,0%,3.32
188.114.99.180:945,0%,3.32
188.114.97.144:3138,0%,3.33
188.114.96.84:7281,0%,3.33
188.114.98.130:859,0%,3.35
188.114.97.103:4177,0%,3.36
188.114.99.175:1002,0%,3.36
188.114.99.187:1074,0%,3.36
188.114.97.191:3854,0%,3.37
188.114.98.191:988,0%,3.38
188.114.96.167:903,0%,3.40
188.114.98.35:2408,0%,3.41
188.114.97.3:1843,0%,3.43
188.114.97.131:8319,0%,3.43
188.114.96.11:891,0%,3.43
188.114.97.189:878,0%,3.44
188.114.97.19:968,0%,3.44
162.159.195.94:894,0%,3.45
188.114.98.101:4198,0%,3.45
188.114.98.41:1010,0%,3.45
188.114.99.122:903,0%,3.45
188.114.96.106:1002,0%,3.46
162.159.192.69:1014,0%,3.48
188.114.96.55:864,0%,3.48
188.114.98.197:880,0%,3.48
188.114.98.58:891,0%,3.48
162.159.192.194:4233,0%,3.48
188.114.97.249:2506,0%,3.48
188.114.97.27:7152,0%,3.49
188.114.98.172:3581,0%,3.49
188.114.97.192:7281,0%,3.50
188.114.99.26:890,0%,3.50
188.114.99.4:894,0%,3.50
162.159.192.140:8319,0%,3.51
188.114.99.205:946,0%,3.52
188.114.98.34:1701,0%,3.52
188.114.96.78:1387,0%,3.53
188.114.96.234:7559,0%,3.53
188.114.99.76:8319,0%,3.53
188.114.98.35:1180,0%,3.53
188.114.97.215:987,0%,3.54
188.114.99.12:4233,0%,3.54
188.114.97.217:934,0%,3.54
188.114.99.24:1070,0%,3.54
188.114.99.134:7156,0%,3.54
162.159.192.171:955,0%,3.55
188.114.97.40:854,0%,3.55
162.159.195.107:7559,0%,3.56
188.114.97.46:7156,0%,3.56
188.114.96.70:3138,0%,3.56
188.114.98.236:4500,0%,3.56
188.114.98.117:7559,0%,3.57
188.114.96.66:4198,0%,3.57
188.114.98.59:903,0%,3.58
162.159.195.143:864,0%,3.58
188.114.99.103:8742,0%,3.58
188.114.98.159:1070,0%,3.59
162.159.195.132:864,0%,3.59
162.159.195.142:3138,0%,3.60
188.114.99.94:8886,0%,3.60
188.114.98.161:7559,0%,3.60
188.114.97.141:2408,0%,3.60
188.114.96.111:500,0%,3.60
188.114.96.8:903,0%,3.60
188.114.99.175:934,0%,3.61
188.114.96.115:7152,0%,3.61
188.114.98.4:4233,0%,3.61
162.159.192.87:880,0%,3.62
188.114.99.18:942,0%,3.62
162.159.192.35:894,0%,3.62
188.114.98.178:878,0%,3.62
188.114.96.207:939,0%,3.63
188.114.98.151:939,0%,3.63
188.114.99.235:1180,0%,3.64
188.114.99.109:2506,0%,3.64
188.114.99.226:1180,0%,3.64
162.159.195.139:5956,0%,3.64
188.114.98.98:1010,0%,3.65
162.159.192.177:987,0%,3.65
188.114.97.23:3476,0%,3.65
188.114.97.89:859,0%,3.66
188.114.97.154:3581,0%,3.66
188.114.99.94:2371,0%,3.66
162.159.192.27:2371,0%,3.67
188.114.98.158:5956,0%,3.67
188.114.96.31:854,0%,3.68
188.114.96.223:4233,0%,3.68
188.114.96.176:1002,0%,3.68
188.114.99.154:939,0%,3.68
188.114.96.203:878,0%,3.69
162.159.195.113:908,0%,3.69
188.114.98.16:1180,0%,3.69
188.114.99.64:1014,0%,3.69
162.159.192.21:939,0%,3.69
188.114.98.35:988,0%,3.70
162.159.192.2:3476,0%,3.71
162.159.192.25:7103,0%,3.71
188.114.97.178:878,0%,3.71
188.114.99.192:988,0%,3.71
162.159.195.209:968,0%,3.71
188.114.96.208:928,0%,3.71
188.114.99.20:8742,0%,3.71
188.114.97.141:878,0%,3.71
162.159.192.245:4198,0%,3.71
188.114.96.174:4233,0%,3.71
162.159.195.217:8886,0%,3.71
162.159.195.196:3581,0%,3.72
188.114.97.14:4500,0%,3.72
188.114.97.215:8319,0%,3.72
188.114.98.104:942,0%,3.72
188.114.97.82:3476,0%,3.73
188.114.99.94:890,0%,3.73
188.114.96.58:928,0%,3.73
162.159.195.84:908,0%,3.73
188.114.96.13:8319,0%,3.73
162.159.192.204:1014,0%,3.74
188.114.99.102:928,0%,3.74
188.114.99.94:500,0%,3.74
188.114.98.255:1018,0%,3.74
188.114.99.175:1070,0%,3.75
188.114.99.25:7103,0%,3.75
188.114.97.152:890,0%,3.75
188.114.96.8:4233,0%,3.75
188.114.98.140:955,0%,3.75
188.114.99.30:1010,0%,3.76
162.159.192.116:864,0%,3.76
162.159.192.125:987,0%,3.76
188.114.96.198:1074,0%,3.76
188.114.96.24:1701,0%,3.76
188.114.97.17:890,0%,3.77
162.159.195.216:4177,0%,3.77
188.114.99.26:2408,0%,3.77
188.114.98.15:891,0%,3.77
162.159.192.124:1070,0%,3.77
188.114.97.81:968,0%,3.78
188.114.98.30:1074,0%,3.78
188.114.98.88:7103,0%,3.78
188.114.99.66:7156,0%,3.78
188.114.98.245:5956,0%,3.78
188.114.97.17:945,0%,3.78
188.114.98.149:8886,0%,3.79
162.159.195.254:894,0%,3.79
188.114.96.73:1387,0%,3.79
188.114.97.74:987,0%,3.79
