IP:Port,Loss,Latency
188.114.97.243:2506,0%,1.96
188.114.96.40:500,0%,2.00
162.159.192.110:8854,0%,2.03
188.114.97.173:3476,0%,2.03
188.114.98.112:908,0%,2.04
188.114.98.22:1701,0%,2.05
188.114.98.146:943,0%,2.05
188.114.98.216:942,0%,2.06
188.114.99.109:988,0%,2.06
188.114.99.226:987,0%,2.06
188.114.97.116:8319,0%,2.06
188.114.96.232:3581,0%,2.07
162.159.195.78:880,0%,2.07
188.114.97.15:2371,0%,2.10
188.114.96.238:3476,0%,2.10
162.159.192.89:3138,0%,2.11
162.159.192.159:4198,0%,2.11
188.114.99.191:3476,0%,2.11
188.114.98.40:8742,0%,2.12
188.114.99.194:1010,0%,2.13
162.159.192.4:4198,0%,2.13
188.114.98.100:988,0%,2.13
188.114.98.63:854,0%,2.14
162.159.195.90:1002,0%,2.14
188.114.97.25:8742,0%,2.14
188.114.99.243:946,0%,2.14
188.114.96.250:939,0%,2.14
188.114.97.161:908,0%,2.15
188.114.96.249:864,0%,2.16
188.114.96.55:943,0%,2.16
188.114.98.1:968,0%,2.16
188.114.96.161:3476,0%,2.16
188.114.99.36:7156,0%,2.16
188.114.99.8:1074,0%,2.16
188.114.98.73:7156,0%,2.16
188.114.97.180:8742,0%,2.17
188.114.97.190:942,0%,2.17
188.114.99.240:1843,0%,2.17
162.159.192.82:8886,0%,2.18
188.114.97.235:7156,0%,2.18
188.114.97.96:7281,0%,2.18
188.114.98.64:988,0%,2.18
162.159.195.88:1701,0%,2.19
188.114.96.33:928,0%,2.19
188.114.99.44:7156,0%,2.19
162.159.195.31:934,0%,2.19
162.159.192.253:500,0%,2.19
188.114.97.251:878,0%,2.20
188.114.98.38:859,0%,2.20
188.114.96.182:880,0%,2.20
188.114.98.188:7156,0%,2.21
188.114.96.182:7559,0%,2.21
162.159.195.78:7559,0%,2.21
188.114.99.224:859,0%,2.22
188.114.99.254:1074,0%,2.22
188.114.99.10:7156,0%,2.22
188.114.96.5:500,0%,2.22
162.159.192.44:1070,0%,2.22
162.159.195.85:5956,0%,2.22
188.114.99.177:3581,0%,2.22
188.114.98.229:3138,0%,2.23
188.114.99.105:2371,0%,2.24
188.114.97.149:4233,0%,2.25
188.114.97.28:854,0%,2.25
188.114.96.211:955,0%,2.25
188.114.97.98:1002,0%,2.25
188.114.98.11:988,0%,2.25
188.114.97.170:928,0%,2.25
188.114.97.28:3476,0%,2.25
162.159.192.109:3581,0%,2.26
188.114.97.210:928,0%,2.26
162.159.192.187:864,0%,2.26
188.114.99.97:4233,0%,2.26
188.114.96.161:859,0%,2.26
188.114.96.244:2408,0%,2.26
188.114.97.69:8319,0%,2.27
188.114.97.208:1002,0%,2.27
188.114.97.154:3581,0%,2.27
188.114.98.0:8742,0%,2.28
188.114.98.230:908,0%,2.28
162.159.192.172:3581,0%,2.28
188.114.97.233:903,0%,2.29
162.159.195.140:1010,0%,2.29
188.114.97.184:1070,0%,2.29
188.114.98.143:4198,0%,2.30
188.114.99.67:880,0%,2.30
188.114.99.19:903,0%,2.30
162.159.195.204:8854,0%,2.30
162.159.192.14:8319,0%,2.30
188.114.98.142:854,0%,2.31
188.114.98.7:500,0%,2.31
188.114.96.205:891,0%,2.31
188.114.96.26:1387,0%,2.32
188.114.99.126:864,0%,2.32
