IP:Port,Loss,Latency
188.114.99.145:3581,0%,9.21
188.114.99.116:928,0%,9.25
188.114.98.205:8886,0%,9.26
188.114.98.133:1014,0%,9.31
188.114.98.240:2506,0%,9.32
162.159.195.30:1387,0%,9.35
188.114.99.211:894,0%,9.38
162.159.195.230:2506,0%,9.42
162.159.192.166:987,0%,9.42
188.114.99.8:854,0%,9.43
162.159.195.22:4233,0%,9.43
162.159.195.165:3476,0%,9.43
188.114.98.99:903,0%,9.43
188.114.98.13:943,0%,9.44
162.159.195.1:7559,0%,9.44
188.114.98.252:878,0%,9.45
188.114.99.122:864,0%,9.45
188.114.98.208:880,0%,9.46
188.114.98.43:7281,0%,9.47
188.114.98.255:1180,0%,9.47
188.114.98.179:2371,0%,9.47
188.114.99.151:934,0%,9.48
188.114.98.124:1387,0%,9.48
188.114.98.138:968,0%,9.49
188.114.98.57:3581,0%,9.49
188.114.99.113:955,0%,9.49
162.159.195.96:891,0%,9.49
188.114.99.221:934,0%,9.50
162.159.195.91:903,0%,9.50
188.114.99.45:943,0%,9.50
188.114.98.216:4198,0%,9.51
162.159.195.207:2371,0%,9.51
188.114.98.35:878,0%,9.52
162.159.192.217:946,0%,9.53
162.159.195.122:3476,0%,9.53
162.159.192.52:928,0%,9.54
162.159.192.184:894,0%,9.54
162.159.195.116:1002,0%,9.54
162.159.195.151:934,0%,9.54
162.159.192.250:987,0%,9.55
162.159.195.2:7152,0%,9.55
162.159.195.189:8742,0%,9.55
162.159.192.198:8854,0%,9.56
162.159.195.222:908,0%,9.56
188.114.99.242:880,0%,9.56
188.114.98.36:8886,0%,9.57
188.114.99.233:3581,0%,9.57
188.114.99.155:7103,0%,9.57
188.114.98.22:7152,0%,9.57
188.114.98.213:2371,0%,9.58
188.114.98.115:934,0%,9.58
188.114.98.48:903,0%,9.58
188.114.99.97:864,0%,9.58
162.159.192.73:1010,0%,9.59
162.159.192.220:1014,0%,9.59
162.159.192.195:2371,0%,9.59
162.159.192.81:2506,0%,9.60
162.159.195.169:891,0%,9.60
188.114.99.12:1010,0%,9.60
162.159.192.100:864,0%,9.60
162.159.195.38:859,0%,9.61
162.159.195.207:4500,0%,9.61
188.114.99.223:864,0%,9.62
162.159.195.209:945,0%,9.62
188.114.98.85:8319,0%,9.62
188.114.98.25:8319,0%,9.63
162.159.192.182:1014,0%,9.65
162.159.195.46:988,0%,9.65
162.159.195.65:908,0%,9.65
188.114.99.143:908,0%,9.65
188.114.98.169:7281,0%,9.66
188.114.98.71:1701,0%,9.66
188.114.99.30:1843,0%,9.66
162.159.195.87:4177,0%,9.66
188.114.98.200:1074,0%,9.66
188.114.99.212:891,0%,9.66
188.114.98.212:1070,0%,9.67
162.159.195.249:880,0%,9.67
188.114.98.38:4177,0%,9.67
162.159.192.157:880,0%,9.67
188.114.98.180:7559,0%,9.67
188.114.99.121:908,0%,9.68
162.159.195.54:1387,0%,9.68
162.159.195.205:7152,0%,9.68
188.114.98.193:928,0%,9.69
188.114.98.38:500,0%,9.69
162.159.195.21:1387,0%,9.69
162.159.192.33:1387,0%,9.69
162.159.192.235:1010,0%,9.70
162.159.192.227:2408,0%,9.70
188.114.99.76:1074,0%,9.71
