IP:Port,Loss,Latency
162.159.192.251:928,0%,2.39
188.114.97.224:1387,0%,2.41
188.114.98.107:7559,0%,2.42
162.159.192.249:854,0%,2.44
162.159.195.25:880,0%,2.48
188.114.98.255:934,0%,2.51
162.159.195.196:7156,0%,2.51
188.114.97.14:4500,0%,2.53
188.114.96.203:890,0%,2.53
188.114.99.217:894,0%,2.55
188.114.96.205:3476,0%,2.57
188.114.98.84:854,0%,2.57
188.114.97.211:880,0%,2.58
188.114.98.4:955,0%,2.58
188.114.99.224:7281,0%,2.58
162.159.195.84:939,0%,2.60
188.114.96.225:7156,0%,2.61
188.114.97.175:968,0%,2.62
188.114.96.49:928,0%,2.63
162.159.195.169:2371,0%,2.63
188.114.98.112:4198,0%,2.64
188.114.99.255:2408,0%,2.65
188.114.99.51:8319,0%,2.66
188.114.96.171:859,0%,2.67
162.159.192.226:908,0%,2.67
162.159.195.156:5956,0%,2.68
162.159.192.110:1180,0%,2.69
162.159.192.243:864,0%,2.70
162.159.192.48:3138,0%,2.70
162.159.192.74:4177,0%,2.71
162.159.192.75:3854,0%,2.72
188.114.98.169:942,0%,2.75
162.159.195.207:8886,0%,2.78
188.114.96.114:903,0%,2.80
188.114.98.247:1014,0%,2.82
188.114.98.207:943,0%,2.82
188.114.97.54:859,0%,2.83
188.114.96.75:8886,0%,2.86
188.114.96.53:942,0%,2.86
162.159.195.150:7281,0%,2.86
188.114.96.48:988,0%,2.86
162.159.192.90:7281,0%,2.86
188.114.99.14:934,0%,2.87
162.159.195.169:8854,0%,2.88
188.114.98.61:4500,0%,2.88
188.114.97.235:854,0%,2.88
188.114.98.6:1014,0%,2.89
188.114.98.105:864,0%,2.90
162.159.192.234:934,0%,2.91
162.159.192.211:942,0%,2.92
162.159.195.52:934,0%,2.93
188.114.96.111:864,0%,2.93
188.114.97.72:4177,0%,2.93
188.114.98.196:500,0%,2.93
188.114.98.135:859,0%,2.95
188.114.98.167:987,0%,2.95
188.114.98.248:8319,0%,2.95
188.114.96.140:8854,0%,2.95
188.114.99.174:1843,0%,2.95
162.159.195.50:5956,0%,2.96
188.114.97.3:1843,0%,2.96
162.159.195.174:968,0%,2.97
162.159.192.186:908,0%,2.97
188.114.97.188:8886,0%,2.97
188.114.99.26:8319,0%,2.97
188.114.97.210:928,0%,2.97
188.114.97.83:5279,0%,2.98
162.159.192.242:891,0%,2.99
162.159.192.155:7103,0%,2.99
188.114.98.137:894,0%,2.99
188.114.97.25:1387,0%,3.00
188.114.99.157:945,0%,3.00
188.114.98.111:1074,0%,3.01
188.114.99.32:8886,0%,3.01
188.114.97.202:4177,0%,3.01
188.114.99.94:894,0%,3.01
188.114.97.120:3581,0%,3.02
188.114.98.228:928,0%,3.02
188.114.96.162:891,0%,3.02
162.159.195.4:943,0%,3.02
188.114.97.148:1002,0%,3.02
188.114.96.230:955,0%,3.03
188.114.98.210:934,0%,3.03
162.159.195.193:903,0%,3.03
162.159.195.60:3581,0%,3.03
188.114.97.192:1387,0%,3.04
188.114.96.240:880,0%,3.04
188.114.99.137:1018,0%,3.04
162.159.195.177:880,0%,3.04
162.159.192.111:1070,0%,3.04
