IP:Port,Loss,Latency
162.159.192.149:987,0%,2.35
162.159.195.96:7152,0%,2.38
188.114.96.0:891,0%,2.40
188.114.97.184:4177,0%,2.43
188.114.96.198:4500,0%,2.43
188.114.97.243:4198,0%,2.45
188.114.96.163:859,0%,2.46
188.114.99.22:968,0%,2.47
188.114.98.166:1002,0%,2.47
162.159.192.35:3138,0%,2.47
162.159.195.202:7281,0%,2.48
188.114.99.170:1018,0%,2.49
188.114.96.29:4198,0%,2.51
188.114.96.219:859,0%,2.53
188.114.98.73:3476,0%,2.53
188.114.96.127:7156,0%,2.53
188.114.98.19:945,0%,2.55
188.114.97.176:891,0%,2.55
188.114.96.69:943,0%,2.55
162.159.195.127:880,0%,2.56
188.114.97.158:2371,0%,2.58
188.114.96.126:8319,0%,2.59
162.159.195.117:1701,0%,2.59
188.114.98.69:1018,0%,2.61
188.114.99.77:987,0%,2.62
188.114.99.112:946,0%,2.63
188.114.99.25:968,0%,2.64
162.159.195.130:7156,0%,2.64
188.114.98.41:894,0%,2.66
188.114.99.104:864,0%,2.66
188.114.99.53:903,0%,2.66
188.114.99.89:934,0%,2.66
188.114.96.238:4198,0%,2.67
188.114.98.19:1018,0%,2.69
188.114.96.31:894,0%,2.70
162.159.192.61:4177,0%,2.71
188.114.98.180:1002,0%,2.72
162.159.195.207:2371,0%,2.72
162.159.195.207:8886,0%,2.73
188.114.97.218:3138,0%,2.73
188.114.96.17:3581,0%,2.74
188.114.99.52:946,0%,2.75
162.159.192.175:1014,0%,2.77
188.114.97.230:3476,0%,2.77
188.114.96.122:1701,0%,2.77
162.159.195.66:8854,0%,2.78
188.114.99.37:988,0%,2.78
188.114.96.190:3138,0%,2.80
188.114.97.133:3581,0%,2.81
162.159.195.91:988,0%,2.82
188.114.96.12:955,0%,2.82
188.114.97.20:934,0%,2.82
188.114.97.187:3581,0%,2.83
188.114.98.239:3476,0%,2.83
162.159.195.239:1701,0%,2.83
188.114.96.121:3581,0%,2.84
188.114.99.54:987,0%,2.85
162.159.192.52:4500,0%,2.86
162.159.192.9:890,0%,2.86
162.159.195.91:3581,0%,2.87
162.159.192.103:4198,0%,2.87
162.159.192.187:1843,0%,2.88
162.159.192.87:859,0%,2.90
162.159.192.116:1074,0%,2.90
188.114.99.24:5956,0%,2.91
188.114.96.133:878,0%,2.91
188.114.97.190:891,0%,2.91
188.114.97.148:7152,0%,2.91
188.114.96.250:5956,0%,2.92
188.114.96.146:7103,0%,2.92
188.114.96.148:3476,0%,2.92
188.114.99.206:3854,0%,2.93
162.159.195.23:7103,0%,2.93
162.159.195.211:3854,0%,2.93
188.114.99.146:7152,0%,2.93
188.114.96.158:894,0%,2.94
188.114.97.90:908,0%,2.95
188.114.98.81:7281,0%,2.95
162.159.192.151:2371,0%,2.95
162.159.192.67:1002,0%,2.96
162.159.192.217:500,0%,2.96
162.159.195.44:2506,0%,2.98
188.114.96.25:8319,0%,2.98
188.114.97.111:8886,0%,2.98
188.114.98.221:4500,0%,2.99
188.114.98.88:3854,0%,3.00
188.114.99.5:500,0%,3.00
188.114.99.185:1701,0%,3.00
162.159.192.221:955,0%,3.01
162.159.195.23:945,0%,3.01
188.114.99.122:3138,0%,3.01
162.159.192.152:854,0%,3.01
162.159.195.83:8886,0%,3.01
188.114.99.119:908,0%,3.02
188.114.97.31:4500,0%,3.02
188.114.98.144:3138,0%,3.02
162.159.192.56:2408,0%,3.04
162.159.192.18:2371,0%,3.06
188.114.97.116:4177,0%,3.06
162.159.195.135:8319,0%,3.07
162.159.192.25:1018,0%,3.07
188.114.97.210:7152,0%,3.07
188.114.98.96:903,0%,3.07
162.159.192.206:968,0%,3.07
188.114.99.59:4177,0%,3.08
188.114.97.129:7152,0%,3.08
188.114.97.105:500,0%,3.09
188.114.99.19:8854,0%,3.09
162.159.195.182:890,0%,3.09
188.114.98.216:934,0%,3.09
