IP:Port,Loss,Latency
162.159.192.57:7281,0%,6.25
188.114.97.115:2371,0%,6.32
188.114.98.201:4500,0%,6.38
188.114.96.103:7156,0%,6.40
162.159.192.111:955,0%,6.47
188.114.99.63:2408,0%,6.48
188.114.96.235:1018,0%,6.48
188.114.96.252:942,0%,6.48
188.114.99.100:7103,0%,6.50
162.159.195.114:8319,0%,6.51
188.114.96.3:891,0%,6.51
162.159.195.155:7281,0%,6.54
188.114.99.64:859,0%,6.56
188.114.96.116:1074,0%,6.57
188.114.96.76:1074,0%,6.58
162.159.195.253:7559,0%,6.59
162.159.192.108:4233,0%,6.59
162.159.195.170:987,0%,6.61
188.114.96.203:8742,0%,6.61
162.159.192.165:1180,0%,6.62
162.159.195.186:1018,0%,6.64
162.159.195.232:878,0%,6.65
188.114.99.33:854,0%,6.66
162.159.195.34:1387,0%,6.66
162.159.192.135:943,0%,6.66
188.114.98.220:987,0%,6.67
188.114.96.83:7152,0%,6.68
188.114.99.66:890,0%,6.69
162.159.195.213:1843,0%,6.69
162.159.195.1:4233,0%,6.69
162.159.195.203:8319,0%,6.70
188.114.97.109:1387,0%,6.71
162.159.195.30:500,0%,6.72
188.114.96.127:864,0%,6.74
162.159.195.24:908,0%,6.74
188.114.96.156:3581,0%,6.74
188.114.96.219:903,0%,6.75
188.114.97.3:946,0%,6.75
162.159.195.188:968,0%,6.76
162.159.192.235:987,0%,6.78
188.114.99.44:878,0%,6.79
188.114.98.220:1070,0%,6.80
188.114.97.53:1387,0%,6.80
188.114.96.49:945,0%,6.80
162.159.195.30:7152,0%,6.80
162.159.192.13:1070,0%,6.80
188.114.96.61:1843,0%,6.80
188.114.97.142:500,0%,6.80
162.159.192.193:5279,0%,6.80
162.159.195.221:1014,0%,6.81
162.159.195.234:7559,0%,6.81
162.159.195.102:8319,0%,6.81
162.159.195.211:7156,0%,6.82
188.114.96.227:7152,0%,6.83
162.159.192.43:8742,0%,6.83
188.114.97.11:1070,0%,6.83
162.159.192.100:8886,0%,6.84
188.114.96.247:7559,0%,6.84
162.159.195.235:8319,0%,6.84
162.159.192.235:2371,0%,6.87
162.159.192.45:946,0%,6.87
188.114.97.85:7281,0%,6.87
188.114.97.137:8886,0%,6.87
188.114.97.205:7156,0%,6.87
188.114.98.220:903,0%,6.88
188.114.98.198:939,0%,6.88
188.114.99.182:7156,0%,6.88
162.159.195.240:4177,0%,6.89
162.159.195.178:859,0%,6.89
162.159.192.146:1002,0%,6.90
188.114.97.47:5956,0%,6.90
188.114.98.51:7559,0%,6.91
162.159.192.19:5279,0%,6.91
162.159.195.80:878,0%,6.91
162.159.192.93:500,0%,6.92
188.114.96.20:864,0%,6.93
162.159.192.172:946,0%,6.93
188.114.97.13:7281,0%,6.93
162.159.192.44:2408,0%,6.93
188.114.98.48:5956,0%,6.94
188.114.97.78:7103,0%,6.94
188.114.97.140:5279,0%,6.95
188.114.98.66:880,0%,6.95
162.159.195.81:7152,0%,6.95
162.159.195.99:939,0%,6.96
162.159.192.195:4177,0%,6.97
188.114.96.128:8886,0%,6.98
188.114.97.76:934,0%,6.98
162.159.195.168:864,0%,6.99
188.114.99.134:500,0%,6.99
162.159.195.66:7152,0%,6.99
162.159.195.136:4500,0%,7.00
162.159.195.194:878,0%,7.00
188.114.97.253:8886,0%,7.00
188.114.96.125:945,0%,7.00
162.159.195.211:880,0%,7.01
162.159.192.46:7156,0%,7.02
188.114.96.13:945,0%,7.02
162.159.192.167:942,0%,7.02
188.114.96.162:4198,0%,7.02
162.159.195.6:928,0%,7.02
162.159.192.188:7152,0%,7.02
162.159.192.81:987,0%,7.02
188.114.99.5:1387,0%,7.02
188.114.96.81:2408,0%,7.03
188.114.96.95:5279,0%,7.03
162.159.195.174:1018,0%,7.04
162.159.195.226:880,0%,7.04
162.159.195.187:4500,0%,7.05
188.114.99.162:8319,0%,7.06
188.114.99.222:7156,0%,7.06
188.114.97.77:3138,0%,7.07
188.114.99.236:1074,0%,7.08
188.114.97.167:903,0%,7.08
188.114.99.143:4500,0%,7.09
162.159.192.112:7559,0%,7.11
162.159.195.117:943,0%,7.12
188.114.98.184:934,0%,7.13
188.114.97.32:894,0%,7.13
188.114.99.125:955,0%,7.15
162.159.195.238:939,0%,7.15
188.114.98.84:943,0%,7.16
188.114.96.59:2408,0%,7.16
188.114.99.235:880,0%,7.17
188.114.98.53:955,0%,7.17
188.114.97.210:955,0%,7.17
188.114.97.87:1002,0%,7.18
188.114.98.56:4177,0%,7.18
188.114.97.229:939,0%,7.18
162.159.195.253:500,0%,7.18
188.114.96.65:3581,0%,7.18
162.159.192.23:890,0%,7.19
188.114.97.253:1070,0%,7.19
188.114.99.109:3581,0%,7.20
188.114.97.40:7103,0%,7.21
188.114.99.217:891,0%,7.21
188.114.97.204:5279,0%,7.21
188.114.98.235:5956,0%,7.22
188.114.99.249:955,0%,7.22
188.114.97.234:1074,0%,7.22
162.159.192.131:8319,0%,7.22
188.114.99.226:988,0%,7.23
188.114.97.6:4500,0%,7.23
188.114.96.46:7156,0%,7.24
188.114.96.106:945,0%,7.24
188.114.98.170:8742,0%,7.25
162.159.195.23:968,0%,7.26
188.114.96.53:8742,0%,7.26
188.114.99.125:1002,0%,7.27
188.114.99.217:500,0%,7.27
188.114.97.1:2506,0%,7.28
188.114.96.138:3854,0%,7.28
188.114.96.33:3581,0%,7.28
188.114.96.234:5956,0%,7.28
188.114.96.85:859,0%,7.29
162.159.192.108:1074,0%,7.30
188.114.97.132:2371,0%,7.30
188.114.98.170:7156,0%,7.30
162.159.195.195:903,0%,7.31
162.159.195.195:968,0%,7.31
188.114.97.47:3138,0%,7.31
162.159.192.137:2371,0%,7.31
188.114.96.75:943,0%,7.32
162.159.195.166:942,0%,7.32
162.159.192.138:880,0%,7.32
162.159.192.200:928,0%,7.32
188.114.98.213:890,0%,7.32
188.114.98.2:939,0%,7.33
188.114.98.16:955,0%,7.34
162.159.195.55:4500,0%,7.35
188.114.97.40:891,0%,7.35
188.114.99.65:7559,0%,7.36
188.114.98.242:2371,0%,7.36
188.114.96.255:1180,0%,7.36
188.114.96.103:928,0%,7.36
162.159.195.249:1014,0%,7.36
188.114.98.211:908,0%,7.37
188.114.96.151:945,0%,7.37
162.159.192.130:4177,0%,7.37
162.159.195.27:1074,0%,7.38
188.114.99.182:928,0%,7.38
162.159.192.15:1701,0%,7.39
188.114.98.175:928,0%,7.39
188.114.98.152:988,0%,7.40
188.114.99.141:4198,0%,7.42
188.114.99.253:5956,0%,7.42
188.114.96.84:864,0%,7.43
188.114.98.7:928,0%,7.43
162.159.195.117:4198,0%,7.43
162.159.195.34:854,0%,7.44
188.114.96.152:2408,0%,7.44
162.159.192.138:8854,0%,7.45
162.159.195.251:903,0%,7.45
162.159.192.145:1701,0%,7.45
162.159.192.125:945,0%,7.46
188.114.96.12:946,0%,7.46
188.114.98.170:1018,0%,7.46
188.114.99.106:908,0%,7.47
188.114.98.85:8854,0%,7.48
188.114.98.172:8319,0%,7.48
188.114.99.1:1843,0%,7.48
162.159.192.119:955,0%,7.48
188.114.97.35:890,0%,7.48
162.159.195.173:500,0%,7.49
162.159.195.187:3854,0%,7.50
188.114.97.68:859,0%,7.51
162.159.192.177:4500,0%,7.52
162.159.195.138:955,0%,7.52
188.114.97.173:880,0%,7.53
188.114.99.242:1070,0%,7.54
162.159.192.189:878,0%,7.54
188.114.97.148:859,0%,7.54
