IP:Port,Loss,Latency
188.114.99.191:1180,0%,2.66
188.114.97.57:7152,0%,2.72
188.114.96.19:7103,0%,2.73
188.114.97.129:908,0%,2.74
188.114.99.190:4233,0%,2.77
188.114.99.246:968,0%,2.77
188.114.98.151:987,0%,2.78
188.114.96.176:1018,0%,2.78
188.114.99.97:880,0%,2.79
188.114.96.27:1701,0%,2.79
188.114.97.51:8742,0%,2.80
188.114.98.99:1014,0%,2.81
188.114.99.71:500,0%,2.81
188.114.97.88:8742,0%,2.83
188.114.98.74:854,0%,2.84
188.114.96.161:4500,0%,2.87
188.114.99.242:890,0%,2.87
188.114.97.191:1387,0%,2.88
188.114.96.227:987,0%,2.90
188.114.97.38:1701,0%,2.91
188.114.97.193:854,0%,2.91
188.114.99.208:934,0%,2.92
188.114.96.134:8886,0%,2.93
188.114.96.119:4500,0%,2.94
188.114.96.218:7281,0%,2.94
188.114.97.218:864,0%,2.94
188.114.97.148:968,0%,2.95
188.114.99.92:945,0%,2.96
188.114.99.81:5279,0%,2.97
188.114.96.228:1701,0%,3.00
188.114.97.79:1843,0%,3.00
188.114.98.172:1074,0%,3.01
188.114.99.203:1018,0%,3.02
188.114.98.69:854,0%,3.02
188.114.96.81:908,0%,3.03
188.114.99.166:5279,0%,3.03
188.114.96.86:934,0%,3.03
188.114.99.13:500,0%,3.05
188.114.96.46:928,0%,3.06
188.114.97.19:4500,0%,3.06
188.114.99.148:5956,0%,3.06
188.114.96.229:854,0%,3.07
188.114.97.64:7152,0%,3.09
188.114.97.47:955,0%,3.10
188.114.99.34:945,0%,3.10
188.114.99.109:7559,0%,3.10
188.114.96.125:1010,0%,3.11
188.114.99.201:2408,0%,3.11
188.114.96.227:1843,0%,3.11
188.114.99.233:1074,0%,3.11
188.114.97.213:955,0%,3.11
188.114.97.172:1018,0%,3.12
188.114.97.76:864,0%,3.12
188.114.98.189:903,0%,3.12
188.114.98.176:1074,0%,3.13
188.114.97.93:3854,0%,3.13
188.114.98.144:943,0%,3.14
188.114.98.170:8854,0%,3.14
162.159.192.255:4198,0%,3.14
188.114.96.17:943,0%,3.16
188.114.99.126:890,0%,3.16
188.114.99.163:988,0%,3.16
188.114.99.225:8886,0%,3.16
188.114.98.140:4500,0%,3.17
188.114.99.179:3581,0%,3.17
188.114.99.178:7152,0%,3.17
188.114.98.244:864,0%,3.17
188.114.97.255:4198,0%,3.18
188.114.97.22:3581,0%,3.18
188.114.99.93:7103,0%,3.18
188.114.97.219:4198,0%,3.19
162.159.195.32:2371,0%,3.19
188.114.98.182:987,0%,3.21
162.159.192.160:943,0%,3.22
188.114.99.166:1018,0%,3.23
188.114.97.24:1387,0%,3.24
188.114.99.48:891,0%,3.24
188.114.97.42:3476,0%,3.24
162.159.195.98:4177,0%,3.24
188.114.96.62:8854,0%,3.24
188.114.99.180:928,0%,3.25
188.114.96.15:7152,0%,3.25
188.114.98.129:3581,0%,3.25
188.114.98.253:864,0%,3.25
188.114.96.34:8886,0%,3.25
188.114.97.23:8854,0%,3.26
188.114.98.120:946,0%,3.26
188.114.99.104:3476,0%,3.26
188.114.96.182:880,0%,3.26
162.159.195.251:939,0%,3.26
188.114.99.88:890,0%,3.27
162.159.192.31:903,0%,3.27
188.114.97.154:5956,0%,3.27
188.114.96.184:5279,0%,3.27
188.114.98.171:943,0%,3.28
162.159.195.237:894,0%,3.28
188.114.98.9:1074,0%,3.28
188.114.96.42:4500,0%,3.29
188.114.96.194:880,0%,3.29
188.114.99.218:1180,0%,3.29
188.114.97.20:854,0%,3.29
188.114.99.82:1074,0%,3.30
188.114.97.105:8854,0%,3.30
188.114.98.145:1002,0%,3.30
188.114.96.231:864,0%,3.30
188.114.98.38:864,0%,3.30
188.114.99.150:2371,0%,3.30
188.114.99.130:988,0%,3.30
188.114.97.53:7281,0%,3.30
188.114.97.88:7281,0%,3.30
188.114.96.88:2371,0%,3.30
188.114.96.88:1070,0%,3.30
162.159.195.207:1010,0%,3.31
188.114.96.16:942,0%,3.31
188.114.96.25:1180,0%,3.31
188.114.96.145:7156,0%,3.31
188.114.96.139:2506,0%,3.31
188.114.99.195:7281,0%,3.31
162.159.195.142:878,0%,3.31
188.114.97.142:1074,0%,3.31
188.114.97.48:8742,0%,3.32
188.114.99.19:1843,0%,3.32
162.159.192.51:3581,0%,3.33
188.114.98.94:4177,0%,3.33
162.159.192.205:859,0%,3.33
162.159.192.99:1014,0%,3.34
188.114.99.74:1387,0%,3.34
188.114.97.141:854,0%,3.34
188.114.99.41:4233,0%,3.35
188.114.98.162:854,0%,3.35
188.114.99.124:988,0%,3.35
188.114.96.38:2371,0%,3.35
188.114.98.121:4177,0%,3.35
162.159.195.253:946,0%,3.35
188.114.97.145:5956,0%,3.36
188.114.97.146:1387,0%,3.36
188.114.96.84:928,0%,3.36
162.159.195.207:7103,0%,3.36
188.114.98.124:1010,0%,3.36
188.114.99.131:894,0%,3.36
188.114.96.237:4500,0%,3.36
188.114.96.16:500,0%,3.36
188.114.99.31:3476,0%,3.36
188.114.96.79:891,0%,3.37
188.114.97.125:880,0%,3.37
188.114.98.249:3138,0%,3.37
188.114.98.44:955,0%,3.37
188.114.97.137:1070,0%,3.37
188.114.97.33:942,0%,3.37
188.114.96.13:3476,0%,3.37
162.159.192.55:968,0%,3.37
188.114.99.207:7103,0%,3.38
188.114.97.96:4198,0%,3.38
188.114.96.40:3138,0%,3.38
188.114.98.113:891,0%,3.38
188.114.96.225:8319,0%,3.38
162.159.195.195:908,0%,3.39
162.159.192.43:1074,0%,3.39
188.114.96.235:1180,0%,3.39
162.159.195.96:7281,0%,3.39
188.114.97.231:7152,0%,3.40
188.114.99.92:7103,0%,3.40
162.159.192.246:864,0%,3.40
188.114.98.150:891,0%,3.40
188.114.96.216:2506,0%,3.41
188.114.98.93:1002,0%,3.41
188.114.99.78:1010,0%,3.41
188.114.98.43:854,0%,3.41
162.159.195.200:1387,0%,3.41
162.159.192.33:8742,0%,3.41
188.114.96.51:878,0%,3.41
188.114.98.166:7152,0%,3.41
162.159.195.16:942,0%,3.42
188.114.96.237:939,0%,3.42
188.114.96.98:928,0%,3.42
188.114.96.230:5279,0%,3.42
188.114.99.18:1387,0%,3.43
188.114.98.135:943,0%,3.43
188.114.99.121:894,0%,3.43
162.159.192.253:943,0%,3.43
188.114.96.74:8742,0%,3.43
162.159.192.200:1074,0%,3.43
188.114.98.7:987,0%,3.44
188.114.99.235:7103,0%,3.44
162.159.192.230:891,0%,3.44
188.114.96.192:1002,0%,3.44
188.114.99.232:7559,0%,3.44
162.159.192.139:500,0%,3.44
162.159.195.112:500,0%,3.44
188.114.99.243:7152,0%,3.45
188.114.97.73:5279,0%,3.45
188.114.98.101:8854,0%,3.45
188.114.96.105:2408,0%,3.46
162.159.195.9:3854,0%,3.46
188.114.97.34:3138,0%,3.46
188.114.96.128:3854,0%,3.46
188.114.97.184:2408,0%,3.46
188.114.98.237:939,0%,3.46
188.114.98.249:2371,0%,3.47
188.114.99.252:8319,0%,3.47
162.159.192.16:5956,0%,3.47
188.114.97.217:3138,0%,3.47
188.114.97.237:5279,0%,3.48
188.114.96.158:864,0%,3.48
188.114.99.185:1014,0%,3.48
188.114.99.229:4198,0%,3.48
162.159.192.40:4500,0%,3.48
162.159.192.193:1074,0%,3.48
188.114.98.56:854,0%,3.48
188.114.97.72:908,0%,3.48
162.159.195.196:3854,0%,3.48
188.114.98.180:7152,0%,3.49
188.114.96.22:8319,0%,3.49
162.159.195.52:8854,0%,3.49
188.114.96.126:946,0%,3.49
188.114.98.36:5279,0%,3.49
188.114.96.214:903,0%,3.49
188.114.99.204:8319,0%,3.49
188.114.99.179:943,0%,3.49
162.159.195.113:8854,0%,3.50
188.114.97.125:7559,0%,3.50
188.114.99.233:5956,0%,3.50
188.114.99.246:1074,0%,3.50
188.114.98.35:1180,0%,3.51
162.159.195.102:859,0%,3.51
188.114.96.152:891,0%,3.51
188.114.97.61:1014,0%,3.51
188.114.98.2:1014,0%,3.51
162.159.195.9:3581,0%,3.51
188.114.97.74:859,0%,3.51
188.114.96.195:1843,0%,3.51
162.159.195.85:8319,0%,3.51
188.114.99.56:878,0%,3.52
188.114.96.54:3854,0%,3.52
162.159.195.222:500,0%,3.52
188.114.96.205:3581,0%,3.52
188.114.98.106:890,0%,3.52
162.159.192.194:943,0%,3.52
188.114.99.53:5279,0%,3.52
162.159.192.177:3476,0%,3.52
162.159.192.14:7156,0%,3.52
188.114.99.51:903,0%,3.53
188.114.99.146:4177,0%,3.53
188.114.98.51:1014,0%,3.53
162.159.192.64:894,0%,3.53
188.114.96.200:4198,0%,3.53
188.114.98.114:891,0%,3.53
188.114.96.136:4177,0%,3.54
188.114.97.245:946,0%,3.54
188.114.99.28:1843,0%,3.54
188.114.98.9:4198,0%,3.55
188.114.96.93:968,0%,3.55
162.159.195.117:854,0%,3.55
188.114.96.237:942,0%,3.55
162.159.192.6:1074,0%,3.55
162.159.195.120:1010,0%,3.56
162.159.192.96:894,0%,3.56
162.159.195.57:894,0%,3.56
188.114.99.137:8319,0%,3.56
188.114.98.230:854,0%,3.56
162.159.195.89:4177,0%,3.57
162.159.195.195:1387,0%,3.57
188.114.96.141:2371,0%,3.57
188.114.97.166:8319,0%,3.58
162.159.192.11:988,0%,3.58
188.114.96.144:939,0%,3.58
162.159.192.44:1180,0%,3.58
188.114.97.64:934,0%,3.58
162.159.195.171:943,0%,3.59
188.114.96.145:1387,0%,3.59
188.114.99.133:880,0%,3.59
188.114.99.255:4500,0%,3.59
188.114.98.4:5956,0%,3.59
188.114.97.42:939,0%,3.59
188.114.96.160:878,0%,3.59
188.114.98.207:7156,0%,3.60
188.114.98.200:942,0%,3.60
188.114.99.253:942,0%,3.60
162.159.195.21:5279,0%,3.60
188.114.96.77:7152,0%,3.60
188.114.99.73:1387,0%,3.60
162.159.192.217:890,0%,3.60
188.114.96.26:939,0%,3.61
162.159.192.107:864,0%,3.61
188.114.96.110:891,0%,3.61
162.159.192.199:7103,0%,3.61
188.114.97.55:8854,0%,3.61
188.114.99.4:946,0%,3.61
162.159.195.154:2506,0%,3.61
162.159.195.252:1010,0%,3.61
188.114.99.105:3138,0%,3.62
188.114.98.69:968,0%,3.62
188.114.98.174:2506,0%,3.62
162.159.192.231:945,0%,3.62
162.159.195.254:1387,0%,3.63
188.114.98.250:894,0%,3.63
162.159.195.11:1018,0%,3.63
188.114.96.188:2506,0%,3.64
188.114.97.165:934,0%,3.64
162.159.195.23:943,0%,3.64
188.114.98.98:908,0%,3.64
162.159.195.118:500,0%,3.64
162.159.192.3:7156,0%,3.64
188.114.97.188:2506,0%,3.64
188.114.96.52:4198,0%,3.65
162.159.192.191:7281,0%,3.66
162.159.192.255:955,0%,3.66
188.114.98.123:943,0%,3.67
188.114.97.171:8886,0%,3.67
188.114.99.95:4177,0%,3.67
188.114.99.24:1843,0%,3.68
162.159.192.234:8319,0%,3.68
188.114.97.174:1387,0%,3.68
162.159.195.128:1010,0%,3.69
162.159.192.78:987,0%,3.69
188.114.97.100:4500,0%,3.69
188.114.99.184:1070,0%,3.69
188.114.97.112:945,0%,3.70
162.159.192.117:4500,0%,3.70
188.114.98.23:968,0%,3.70
188.114.98.6:4177,0%,3.70
162.159.195.91:8854,0%,3.70
162.159.195.248:864,0%,3.70
188.114.98.154:7559,0%,3.70
188.114.99.135:3476,0%,3.72
188.114.96.98:2506,0%,3.72
188.114.99.164:4233,0%,3.72
188.114.99.220:878,0%,3.72
188.114.97.96:1018,0%,3.72
188.114.96.198:1701,0%,3.73
162.159.192.131:3581,0%,3.73
188.114.96.130:4500,0%,3.73
162.159.195.200:2506,0%,3.73
162.159.195.81:7281,0%,3.73
162.159.192.116:5279,0%,3.74
188.114.98.255:880,0%,3.74
188.114.99.207:1070,0%,3.76
162.159.192.254:3854,0%,3.76
188.114.97.217:934,0%,3.76
188.114.98.194:5956,0%,3.76
162.159.192.25:7103,0%,3.76
162.159.195.36:3138,0%,3.76
188.114.96.183:945,0%,3.76
162.159.195.59:854,0%,3.77
188.114.96.151:3476,0%,3.77
188.114.96.7:4233,0%,3.77
188.114.98.42:928,0%,3.77
188.114.98.93:500,0%,3.77
188.114.99.192:7559,0%,3.78
162.159.195.159:1002,0%,3.78
162.159.195.71:928,0%,3.78
188.114.96.3:8854,0%,3.78
188.114.98.199:1843,0%,3.79
188.114.96.144:5956,0%,3.79
188.114.98.62:3854,0%,3.79
188.114.98.14:955,0%,3.79
188.114.98.238:1010,0%,3.79
162.159.192.16:878,0%,3.80
162.159.192.195:988,0%,3.80
