IP:Port,Loss,Latency
188.114.99.79:4500,0%,6.02
188.114.97.104:943,0%,6.06
162.159.195.118:500,0%,6.06
162.159.195.124:1843,0%,6.07
188.114.96.229:903,0%,6.08
162.159.195.192:7156,0%,6.08
188.114.97.27:1843,0%,6.09
188.114.97.246:3476,0%,6.09
188.114.96.15:1701,0%,6.09
162.159.195.68:1010,0%,6.09
188.114.99.67:1843,0%,6.09
188.114.96.153:942,0%,6.11
188.114.97.25:891,0%,6.11
162.159.195.77:3581,0%,6.12
162.159.192.140:3854,0%,6.12
188.114.96.148:1014,0%,6.12
162.159.192.149:955,0%,6.13
188.114.97.12:8886,0%,6.14
188.114.98.34:1180,0%,6.14
188.114.96.6:942,0%,6.15
162.159.195.246:894,0%,6.15
188.114.99.44:880,0%,6.15
188.114.98.181:4198,0%,6.15
188.114.97.85:5279,0%,6.15
162.159.195.135:880,0%,6.15
188.114.99.240:7103,0%,6.15
162.159.195.130:8886,0%,6.16
188.114.99.162:1014,0%,6.17
188.114.97.230:4500,0%,6.17
188.114.98.65:1070,0%,6.17
188.114.98.130:1002,0%,6.17
162.159.192.115:8886,0%,6.17
188.114.96.180:2371,0%,6.17
188.114.97.91:7152,0%,6.18
188.114.96.133:5279,0%,6.18
188.114.99.111:1002,0%,6.18
162.159.192.58:8886,0%,6.18
162.159.192.106:4500,0%,6.18
188.114.98.246:2408,0%,6.19
162.159.195.163:2506,0%,6.19
162.159.192.209:878,0%,6.20
162.159.195.125:4177,0%,6.20
188.114.96.9:3854,0%,6.20
188.114.96.108:890,0%,6.20
188.114.96.209:942,0%,6.20
162.159.192.49:1014,0%,6.20
188.114.98.117:968,0%,6.20
188.114.99.193:5279,0%,6.20
188.114.97.59:854,0%,6.21
162.159.192.64:968,0%,6.21
188.114.98.240:7281,0%,6.21
162.159.195.49:1701,0%,6.22
188.114.97.112:7559,0%,6.22
188.114.97.67:5279,0%,6.22
188.114.99.60:1180,0%,6.22
188.114.98.218:939,0%,6.22
162.159.192.254:4198,0%,6.22
162.159.192.26:1701,0%,6.22
188.114.98.54:942,0%,6.22
162.159.192.182:942,0%,6.23
188.114.98.125:945,0%,6.23
188.114.99.66:939,0%,6.23
188.114.98.149:7281,0%,6.23
162.159.195.215:1387,0%,6.23
162.159.192.167:7103,0%,6.23
188.114.99.228:2371,0%,6.24
162.159.195.70:880,0%,6.24
162.159.192.27:968,0%,6.24
162.159.192.78:4500,0%,6.24
188.114.97.223:864,0%,6.25
188.114.97.202:946,0%,6.25
162.159.192.105:1387,0%,6.25
188.114.97.0:8319,0%,6.25
162.159.195.192:890,0%,6.25
188.114.97.239:894,0%,6.25
188.114.96.78:1387,0%,6.25
188.114.97.122:2408,0%,6.26
188.114.97.224:7156,0%,6.26
188.114.96.199:945,0%,6.26
188.114.96.196:1070,0%,6.26
162.159.192.187:3138,0%,6.26
188.114.98.140:8886,0%,6.26
188.114.97.247:4198,0%,6.27
188.114.97.12:864,0%,6.27
188.114.98.131:880,0%,6.27
188.114.97.87:7281,0%,6.27
188.114.99.72:4177,0%,6.27
162.159.195.205:3854,0%,6.27
188.114.98.143:945,0%,6.27
188.114.96.166:943,0%,6.28
162.159.192.235:854,0%,6.28
188.114.98.118:1070,0%,6.28
162.159.195.198:7103,0%,6.28
188.114.98.199:945,0%,6.28
162.159.195.1:1002,0%,6.28
162.159.195.163:943,0%,6.28
188.114.97.75:3854,0%,6.28
162.159.192.119:8854,0%,6.29
188.114.99.231:8854,0%,6.29
162.159.195.26:987,0%,6.29
188.114.99.166:928,0%,6.29
188.114.98.208:1014,0%,6.29
188.114.97.65:928,0%,6.29
188.114.98.251:4500,0%,6.29
188.114.96.255:891,0%,6.29
188.114.97.239:8742,0%,6.29
188.114.96.15:1180,0%,6.30
188.114.96.113:928,0%,6.30
188.114.99.254:945,0%,6.30
162.159.195.250:946,0%,6.31
188.114.96.158:859,0%,6.31
188.114.99.121:3476,0%,6.31
188.114.99.131:8886,0%,6.32
188.114.96.121:903,0%,6.32
188.114.98.63:5279,0%,6.32
188.114.96.228:1014,0%,6.32
188.114.97.13:1018,0%,6.32
162.159.192.30:3476,0%,6.32
162.159.192.79:2371,0%,6.32
188.114.97.173:955,0%,6.33
162.159.192.247:8742,0%,6.34
188.114.99.113:7152,0%,6.34
188.114.99.100:988,0%,6.34
162.159.192.78:8319,0%,6.34
188.114.96.219:854,0%,6.34
188.114.98.196:3476,0%,6.34
188.114.99.254:890,0%,6.35
162.159.195.243:946,0%,6.35
162.159.195.70:1843,0%,6.35
162.159.192.196:987,0%,6.35
188.114.99.193:3854,0%,6.35
188.114.98.185:7559,0%,6.35
162.159.192.171:968,0%,6.36
188.114.97.115:500,0%,6.36
162.159.195.90:942,0%,6.36
162.159.195.242:2506,0%,6.36
162.159.195.30:945,0%,6.36
188.114.97.156:2408,0%,6.37
162.159.195.173:894,0%,6.37
188.114.98.205:2506,0%,6.37
188.114.97.20:894,0%,6.37
162.159.192.199:7152,0%,6.37
188.114.98.41:942,0%,6.38
188.114.99.60:5956,0%,6.38
188.114.98.112:1387,0%,6.38
188.114.97.221:939,0%,6.38
188.114.96.25:854,0%,6.39
188.114.96.55:2371,0%,6.39
188.114.98.39:7152,0%,6.39
162.159.192.181:1387,0%,6.39
162.159.192.60:8886,0%,6.39
162.159.192.196:3854,0%,6.40
188.114.97.128:945,0%,6.41
162.159.195.33:943,0%,6.41
188.114.97.230:1387,0%,6.42
162.159.192.5:1180,0%,6.42
162.159.195.2:3581,0%,6.42
188.114.98.106:968,0%,6.42
162.159.192.183:5956,0%,6.43
188.114.98.121:908,0%,6.43
188.114.96.112:945,0%,6.43
162.159.195.114:955,0%,6.43
188.114.99.159:1180,0%,6.43
188.114.97.98:945,0%,6.44
162.159.192.177:4500,0%,6.44
188.114.97.17:2408,0%,6.44
188.114.99.162:3854,0%,6.45
162.159.195.44:2408,0%,6.45
188.114.97.237:859,0%,6.46
188.114.97.89:934,0%,6.46
162.159.192.138:934,0%,6.46
188.114.96.169:987,0%,6.46
162.159.195.255:968,0%,6.46
162.159.192.162:4177,0%,6.46
188.114.99.169:3138,0%,6.47
188.114.98.206:1180,0%,6.47
162.159.192.236:968,0%,6.47
162.159.192.69:908,0%,6.47
188.114.99.60:5279,0%,6.47
188.114.98.40:1180,0%,6.48
188.114.97.81:908,0%,6.48
162.159.195.119:1002,0%,6.48
162.159.192.66:1018,0%,6.48
188.114.96.116:968,0%,6.48
162.159.195.36:878,0%,6.49
188.114.99.245:1387,0%,6.50
188.114.97.107:7152,0%,6.50
188.114.98.94:7281,0%,6.50
188.114.99.192:8319,0%,6.50
188.114.96.30:2506,0%,6.51
188.114.99.238:4198,0%,6.52
188.114.98.74:908,0%,6.53
188.114.97.249:988,0%,6.53
188.114.96.164:4500,0%,6.53
188.114.96.41:945,0%,6.53
188.114.97.164:903,0%,6.54
162.159.195.35:2371,0%,6.54
162.159.192.89:928,0%,6.55
