IP:Port,Loss,Latency
188.114.98.100:928,0%,1.85
188.114.97.1:894,0%,1.85
188.114.98.162:2408,0%,1.87
188.114.96.211:943,0%,1.87
188.114.98.221:939,0%,1.91
162.159.192.196:864,0%,1.91
188.114.99.87:3476,0%,1.92
188.114.97.99:1074,0%,1.92
188.114.99.43:3476,0%,1.93
188.114.98.125:4500,0%,1.93
188.114.97.147:864,0%,1.93
188.114.97.3:1701,0%,1.94
188.114.96.74:943,0%,1.94
162.159.192.81:4198,0%,1.95
162.159.192.88:987,0%,1.95
188.114.97.247:854,0%,1.95
162.159.195.228:1701,0%,1.97
188.114.98.201:1070,0%,1.97
162.159.192.96:7156,0%,1.98
162.159.195.86:1070,0%,1.98
162.159.192.178:955,0%,1.99
188.114.97.165:934,0%,2.00
188.114.99.57:4198,0%,2.00
188.114.97.162:854,0%,2.00
162.159.192.103:3581,0%,2.00
188.114.97.219:934,0%,2.00
188.114.97.115:934,0%,2.00
188.114.97.192:7559,0%,2.00
188.114.98.27:946,0%,2.01
188.114.99.127:854,0%,2.02
188.114.99.118:7281,0%,2.02
188.114.96.58:943,0%,2.02
162.159.192.23:4177,0%,2.02
188.114.96.74:8319,0%,2.02
162.159.195.221:1843,0%,2.02
188.114.99.153:3476,0%,2.02
188.114.99.199:878,0%,2.02
162.159.192.169:1074,0%,2.02
188.114.99.23:3854,0%,2.03
188.114.98.168:8319,0%,2.03
188.114.96.84:2408,0%,2.03
188.114.97.167:1018,0%,2.04
188.114.97.191:4198,0%,2.04
188.114.98.15:3476,0%,2.04
188.114.96.38:3854,0%,2.04
188.114.97.167:2506,0%,2.05
162.159.192.214:3581,0%,2.05
162.159.195.248:1010,0%,2.05
188.114.97.253:5279,0%,2.06
188.114.99.78:8854,0%,2.06
188.114.99.208:988,0%,2.07
188.114.96.32:988,0%,2.08
188.114.97.185:955,0%,2.08
188.114.96.110:854,0%,2.08
162.159.195.237:1843,0%,2.08
162.159.195.8:1843,0%,2.08
188.114.98.234:859,0%,2.08
188.114.97.251:3854,0%,2.08
188.114.96.228:2506,0%,2.09
188.114.96.71:894,0%,2.09
162.159.192.88:903,0%,2.10
162.159.192.47:7156,0%,2.10
188.114.99.54:4500,0%,2.10
188.114.99.134:1701,0%,2.10
188.114.96.233:943,0%,2.11
188.114.98.171:955,0%,2.11
188.114.96.176:880,0%,2.11
188.114.97.75:3581,0%,2.11
188.114.96.44:859,0%,2.11
162.159.192.182:854,0%,2.12
188.114.99.140:3581,0%,2.12
188.114.96.51:943,0%,2.12
188.114.99.107:4177,0%,2.12
188.114.99.222:8742,0%,2.12
188.114.97.37:4198,0%,2.12
188.114.99.113:1010,0%,2.12
162.159.192.16:1070,0%,2.13
188.114.96.60:946,0%,2.13
188.114.97.56:894,0%,2.13
188.114.96.168:1701,0%,2.13
188.114.97.182:2506,0%,2.13
188.114.97.61:903,0%,2.13
188.114.99.226:7156,0%,2.13
162.159.195.46:854,0%,2.13
188.114.98.91:500,0%,2.13
188.114.97.97:1018,0%,2.14
188.114.99.150:3854,0%,2.14
188.114.99.189:934,0%,2.14
188.114.97.154:3854,0%,2.15
188.114.97.110:5956,0%,2.15
188.114.97.188:2506,0%,2.16
188.114.96.215:5956,0%,2.16
188.114.96.133:928,0%,2.16
188.114.97.229:5956,0%,2.16
162.159.195.138:7156,0%,2.16
162.159.192.218:864,0%,2.16
162.159.192.163:2506,0%,2.17
188.114.97.179:1074,0%,2.17
162.159.195.99:1010,0%,2.17
188.114.96.11:942,0%,2.18
188.114.98.149:854,0%,2.18
162.159.192.1:4233,0%,2.18
188.114.99.110:5279,0%,2.18
188.114.97.254:864,0%,2.18
188.114.97.188:4500,0%,2.18
188.114.97.179:4500,0%,2.18
188.114.97.137:1701,0%,2.18
162.159.195.2:8319,0%,2.19
162.159.195.192:939,0%,2.19
188.114.96.54:1074,0%,2.19
188.114.98.107:1843,0%,2.19
188.114.97.158:1843,0%,2.19
188.114.98.85:945,0%,2.20
188.114.98.191:1843,0%,2.20
162.159.195.151:4198,0%,2.20
188.114.99.216:1018,0%,2.21
162.159.195.156:880,0%,2.21
188.114.96.46:945,0%,2.21
162.159.192.105:987,0%,2.21
188.114.96.200:878,0%,2.21
188.114.97.151:1387,0%,2.22
188.114.96.60:880,0%,2.22
188.114.99.228:4198,0%,2.22
188.114.99.252:8742,0%,2.22
162.159.192.102:928,0%,2.22
188.114.96.234:934,0%,2.22
162.159.195.55:1180,0%,2.23
188.114.97.209:5279,0%,2.23
188.114.96.253:988,0%,2.23
162.159.192.27:5956,0%,2.23
188.114.96.248:939,0%,2.24
188.114.97.18:880,0%,2.24
162.159.192.3:942,0%,2.24
188.114.97.73:2371,0%,2.24
162.159.195.14:5956,0%,2.24
188.114.96.107:1387,0%,2.24
162.159.195.58:8319,0%,2.24
188.114.96.120:8854,0%,2.25
188.114.96.205:2371,0%,2.25
162.159.192.39:7559,0%,2.25
162.159.192.87:955,0%,2.25
188.114.96.174:1002,0%,2.25
162.159.195.236:1843,0%,2.25
188.114.99.162:2408,0%,2.26
188.114.98.155:3581,0%,2.26
188.114.98.99:7281,0%,2.27
188.114.99.94:4198,0%,2.28
188.114.98.50:4233,0%,2.28
162.159.195.195:934,0%,2.28
188.114.99.167:1387,0%,2.29
188.114.99.239:1843,0%,2.29
188.114.99.14:500,0%,2.29
188.114.97.95:4500,0%,2.29
162.159.192.168:955,0%,2.29
188.114.96.224:939,0%,2.29
162.159.195.103:7156,0%,2.29
162.159.192.50:2506,0%,2.30
188.114.99.232:987,0%,2.31
188.114.99.126:1701,0%,2.31
188.114.97.144:894,0%,2.32
188.114.98.222:1010,0%,2.32
162.159.192.37:7152,0%,2.33
162.159.192.150:864,0%,2.33
162.159.195.48:8886,0%,2.34
188.114.98.173:908,0%,2.34
162.159.192.44:1018,0%,2.35
188.114.97.89:908,0%,2.36
162.159.192.187:3138,0%,2.36
188.114.96.69:1843,0%,2.36
188.114.96.162:987,0%,2.37
162.159.195.46:988,0%,2.37
162.159.192.65:4198,0%,2.37
188.114.98.28:943,0%,2.37
162.159.192.24:854,0%,2.38
188.114.99.109:5956,0%,2.38
188.114.98.123:1843,0%,2.39
188.114.99.250:7103,0%,2.40
162.159.192.252:500,0%,2.40
188.114.97.244:880,0%,2.40
188.114.98.205:943,0%,2.41
188.114.97.187:943,0%,2.41
188.114.96.77:1843,0%,2.41
188.114.97.220:2371,0%,2.41
188.114.97.220:908,0%,2.42
162.159.195.167:928,0%,2.42
188.114.98.94:946,0%,2.42
188.114.99.14:1843,0%,2.42
162.159.192.53:7281,0%,2.42
188.114.97.66:1701,0%,2.44
188.114.96.51:891,0%,2.45
188.114.97.4:8886,0%,2.45
188.114.96.12:880,0%,2.46
188.114.96.44:4233,0%,2.46
188.114.97.120:859,0%,2.46
188.114.96.73:1070,0%,2.47
188.114.97.40:3854,0%,2.48
188.114.96.142:1843,0%,2.49
188.114.96.89:1010,0%,2.49
188.114.99.34:878,0%,2.50
162.159.195.209:1387,0%,2.51
188.114.98.65:1014,0%,2.52
188.114.96.11:1018,0%,2.52
188.114.98.140:1002,0%,2.52
162.159.195.96:988,0%,2.53
162.159.192.232:3854,0%,2.53
188.114.97.178:891,0%,2.53
188.114.97.120:7103,0%,2.53
162.159.195.231:864,0%,2.53
188.114.98.103:1002,0%,2.53
188.114.97.12:7152,0%,2.53
162.159.195.11:934,0%,2.54
162.159.195.183:500,0%,2.54
162.159.195.247:1701,0%,2.55
162.159.195.164:2408,0%,2.55
162.159.195.25:939,0%,2.55
188.114.97.18:1014,0%,2.56
188.114.99.180:3476,0%,2.56
188.114.99.82:891,0%,2.57
188.114.98.60:5956,0%,2.58
188.114.96.207:1010,0%,2.58
188.114.99.140:1070,0%,2.58
188.114.98.195:1387,0%,2.59
188.114.96.14:5279,0%,2.59
188.114.98.34:943,0%,2.59
188.114.97.81:4233,0%,2.60
162.159.195.130:1074,0%,2.60
162.159.192.146:878,0%,2.60
188.114.96.115:1843,0%,2.60
162.159.192.94:3581,0%,2.61
188.114.97.106:3476,0%,2.61
188.114.96.85:8854,0%,2.61
188.114.98.36:968,0%,2.61
188.114.98.217:1018,0%,2.62
188.114.98.100:5956,0%,2.62
162.159.195.90:8854,0%,2.62
162.159.195.212:5956,0%,2.62
188.114.98.233:945,0%,2.63
188.114.96.121:4177,0%,2.63
162.159.195.235:8886,0%,2.63
162.159.192.35:859,0%,2.64
188.114.98.97:1014,0%,2.65
188.114.97.105:4177,0%,2.65
188.114.97.242:946,0%,2.65
162.159.195.14:955,0%,2.65
162.159.192.15:988,0%,2.66
188.114.97.216:8854,0%,2.66
162.159.195.79:3854,0%,2.66
162.159.195.187:854,0%,2.66
188.114.98.243:4198,0%,2.67
162.159.195.170:859,0%,2.67
188.114.98.27:1074,0%,2.67
188.114.96.203:943,0%,2.67
188.114.97.200:945,0%,2.68
188.114.96.229:946,0%,2.68
162.159.195.189:945,0%,2.68
162.159.192.239:864,0%,2.69
162.159.192.243:1070,0%,2.69
162.159.195.40:4500,0%,2.69
162.159.195.140:864,0%,2.69
162.159.195.14:1002,0%,2.69
162.159.195.218:1701,0%,2.69
162.159.195.56:1018,0%,2.70
188.114.99.47:4198,0%,2.70
188.114.99.12:1010,0%,2.70
188.114.96.200:890,0%,2.70
162.159.195.40:8886,0%,2.70
188.114.97.118:945,0%,2.70
