IP:Port,Loss,Latency
188.114.97.245:4198,0%,1.31
188.114.99.101:1180,0%,1.44
188.114.98.102:945,0%,1.45
188.114.98.5:7156,0%,1.45
188.114.97.6:3138,0%,1.46
188.114.99.149:942,0%,1.48
188.114.99.7:7559,0%,1.48
188.114.97.3:955,0%,1.48
188.114.96.194:7103,0%,1.48
188.114.97.14:7281,0%,1.48
162.159.195.125:903,0%,1.50
188.114.98.153:2408,0%,1.50
162.159.192.198:1701,0%,1.51
188.114.99.213:946,0%,1.51
188.114.99.82:2506,0%,1.51
162.159.192.51:1002,0%,1.51
188.114.96.236:2506,0%,1.51
188.114.98.176:2506,0%,1.51
188.114.97.18:3581,0%,1.52
162.159.192.90:1010,0%,1.52
188.114.96.100:946,0%,1.53
188.114.96.232:987,0%,1.53
162.159.195.132:5956,0%,1.53
188.114.96.32:894,0%,1.54
188.114.98.57:8854,0%,1.54
188.114.98.196:5279,0%,1.54
162.159.192.184:7559,0%,1.55
162.159.195.245:859,0%,1.55
162.159.195.247:2371,0%,1.56
188.114.99.63:8742,0%,1.56
188.114.98.82:3581,0%,1.57
188.114.97.194:7103,0%,1.57
188.114.96.182:2506,0%,1.57
188.114.96.89:945,0%,1.57
188.114.98.107:880,0%,1.58
188.114.97.133:7152,0%,1.58
162.159.195.4:1843,0%,1.58
162.159.195.197:2506,0%,1.59
162.159.192.133:1180,0%,1.59
162.159.192.7:7152,0%,1.60
162.159.192.96:2371,0%,1.60
188.114.98.0:1010,0%,1.60
188.114.99.83:890,0%,1.60
162.159.195.47:7103,0%,1.60
162.159.195.71:3854,0%,1.60
162.159.192.58:2506,0%,1.60
162.159.195.206:942,0%,1.60
162.159.192.89:3138,0%,1.60
162.159.192.122:3581,0%,1.60
188.114.99.236:7152,0%,1.61
162.159.192.145:7281,0%,1.61
162.159.192.156:5279,0%,1.61
162.159.195.134:4198,0%,1.62
162.159.195.191:1701,0%,1.62
162.159.192.92:894,0%,1.62
188.114.99.217:968,0%,1.62
188.114.96.53:2371,0%,1.63
188.114.98.143:7152,0%,1.63
162.159.192.176:8886,0%,1.63
162.159.195.197:7156,0%,1.64
162.159.192.163:854,0%,1.64
162.159.195.59:890,0%,1.64
162.159.192.189:7156,0%,1.64
162.159.195.60:946,0%,1.64
162.159.195.180:5956,0%,1.64
162.159.195.18:903,0%,1.65
188.114.98.97:880,0%,1.65
188.114.98.226:2371,0%,1.66
162.159.192.101:1014,0%,1.66
188.114.99.174:859,0%,1.66
162.159.195.95:945,0%,1.66
188.114.96.125:880,0%,1.68
188.114.97.141:988,0%,1.68
162.159.192.120:5279,0%,1.68
188.114.97.92:2371,0%,1.69
162.159.192.122:2408,0%,1.69
188.114.98.138:864,0%,1.69
162.159.195.119:3476,0%,1.69
162.159.192.31:988,0%,1.70
162.159.192.253:3854,0%,1.70
162.159.195.100:7152,0%,1.70
162.159.195.246:859,0%,1.71
188.114.97.183:903,0%,1.71
162.159.195.171:5956,0%,1.72
162.159.195.249:942,0%,1.72
188.114.98.115:928,0%,1.72
162.159.195.231:891,0%,1.72
188.114.97.93:8886,0%,1.72
162.159.192.17:928,0%,1.73
188.114.98.154:928,0%,1.73
162.159.195.45:500,0%,1.73
188.114.99.159:988,0%,1.73
162.159.195.200:890,0%,1.74
188.114.99.184:908,0%,1.75
188.114.99.196:928,0%,1.75
162.159.192.24:4177,0%,1.77
188.114.96.108:942,0%,1.77
162.159.195.148:908,0%,1.77
188.114.98.138:3854,0%,1.77
188.114.97.221:4198,0%,1.77
188.114.99.107:7156,0%,1.77
162.159.195.109:988,0%,1.78
188.114.97.14:8319,0%,1.78
188.114.97.156:890,0%,1.78
188.114.99.174:955,0%,1.78
188.114.98.64:5956,0%,1.78
188.114.96.62:942,0%,1.78
188.114.98.245:7559,0%,1.78
188.114.98.148:946,0%,1.78
188.114.96.138:8742,0%,1.78
188.114.99.91:903,0%,1.79
188.114.98.64:988,0%,1.79
188.114.98.58:4500,0%,1.79
162.159.192.177:928,0%,1.79
162.159.195.110:7281,0%,1.79
188.114.98.21:903,0%,1.79
188.114.97.223:903,0%,1.80
188.114.99.3:5279,0%,1.81
188.114.97.113:2408,0%,1.81
188.114.98.72:891,0%,1.81
188.114.98.41:908,0%,1.82
188.114.99.99:3854,0%,1.82
162.159.195.95:7103,0%,1.82
162.159.192.114:3581,0%,1.82
188.114.96.56:5956,0%,1.83
162.159.192.114:934,0%,1.83
162.159.192.71:3581,0%,1.83
188.114.98.247:8854,0%,1.83
162.159.195.145:3581,0%,1.83
188.114.98.142:968,0%,1.83
188.114.98.51:890,0%,1.84
188.114.98.7:2506,0%,1.84
188.114.99.131:1074,0%,1.84
