IP:Port,Loss,Latency
188.114.98.18:928,0%,9.04
188.114.98.219:500,0%,9.04
162.159.192.225:955,0%,9.14
162.159.192.252:1002,0%,9.16
162.159.195.255:939,0%,9.16
188.114.98.140:8319,0%,9.16
162.159.195.207:8742,0%,9.16
188.114.98.83:7103,0%,9.18
188.114.99.144:3138,0%,9.18
188.114.99.132:988,0%,9.18
188.114.98.215:5279,0%,9.18
162.159.192.224:8319,0%,9.19
188.114.98.234:1002,0%,9.19
188.114.98.121:2371,0%,9.20
188.114.98.120:7559,0%,9.20
188.114.99.132:8886,0%,9.20
188.114.99.183:4198,0%,9.20
188.114.99.145:955,0%,9.20
188.114.98.46:2408,0%,9.21
188.114.98.27:934,0%,9.22
162.159.195.191:5956,0%,9.22
162.159.192.197:7559,0%,9.22
188.114.99.129:3581,0%,9.22
162.159.195.198:934,0%,9.22
162.159.195.133:7559,0%,9.22
188.114.98.164:878,0%,9.23
162.159.192.110:7152,0%,9.23
188.114.98.93:928,0%,9.23
188.114.99.52:1701,0%,9.23
188.114.98.102:2506,0%,9.23
162.159.192.242:955,0%,9.23
162.159.195.107:934,0%,9.23
162.159.195.65:3138,0%,9.24
188.114.98.182:1843,0%,9.24
162.159.195.198:859,0%,9.24
188.114.98.209:1843,0%,9.25
188.114.99.253:939,0%,9.25
162.159.195.133:894,0%,9.25
188.114.99.74:1070,0%,9.25
162.159.195.232:988,0%,9.25
188.114.99.16:1014,0%,9.25
162.159.192.193:988,0%,9.26
188.114.98.185:955,0%,9.26
162.159.192.10:5279,0%,9.27
188.114.99.69:890,0%,9.27
188.114.98.141:939,0%,9.27
162.159.195.227:945,0%,9.28
188.114.98.160:3476,0%,9.28
188.114.98.54:7152,0%,9.28
162.159.195.220:1387,0%,9.28
188.114.99.241:2371,0%,9.29
162.159.192.255:8854,0%,9.29
162.159.195.107:8319,0%,9.29
188.114.98.159:854,0%,9.29
188.114.99.124:1070,0%,9.29
188.114.99.155:3854,0%,9.29
162.159.192.153:946,0%,9.29
162.159.195.113:8319,0%,9.29
188.114.98.91:1701,0%,9.29
188.114.99.44:4500,0%,9.30
188.114.98.102:1387,0%,9.30
188.114.99.182:500,0%,9.30
162.159.192.43:1843,0%,9.30
188.114.99.242:945,0%,9.30
162.159.195.184:1002,0%,9.30
162.159.195.172:2371,0%,9.30
188.114.98.122:1387,0%,9.31
162.159.192.93:1074,0%,9.31
188.114.99.217:3854,0%,9.31
188.114.99.38:1843,0%,9.31
188.114.98.3:8886,0%,9.31
162.159.192.90:1018,0%,9.31
162.159.192.192:4233,0%,9.32
162.159.195.112:3854,0%,9.32
188.114.99.237:1074,0%,9.32
162.159.195.132:894,0%,9.32
188.114.98.92:1180,0%,9.32
162.159.195.171:1843,0%,9.32
162.159.192.161:2408,0%,9.33
188.114.99.240:854,0%,9.33
188.114.99.148:4198,0%,9.33
188.114.98.136:3476,0%,9.33
188.114.98.39:987,0%,9.33
162.159.192.240:939,0%,9.33
188.114.99.141:943,0%,9.33
188.114.98.181:1018,0%,9.33
162.159.192.20:2506,0%,9.34
162.159.195.125:3138,0%,9.34
162.159.195.234:4177,0%,9.34
188.114.99.24:890,0%,9.34
162.159.195.45:1002,0%,9.34
162.159.192.38:943,0%,9.35
188.114.99.109:854,0%,9.35
162.159.195.138:955,0%,9.35
188.114.98.71:7559,0%,9.35
188.114.99.100:1074,0%,9.35
188.114.98.50:987,0%,9.35
188.114.98.60:1010,0%,9.36
162.159.195.124:878,0%,9.36
188.114.99.45:4198,0%,9.36
188.114.98.38:946,0%,9.37
188.114.99.252:1010,0%,9.37
188.114.98.142:8319,0%,9.37
162.159.192.32:928,0%,9.37
162.159.192.249:1018,0%,9.37
162.159.195.132:5279,0%,9.37
188.114.99.255:955,0%,9.38
162.159.192.162:942,0%,9.38
188.114.99.114:1180,0%,9.38
162.159.195.138:988,0%,9.38
188.114.99.160:4198,0%,9.39
162.159.195.86:939,0%,9.39
162.159.192.149:2371,0%,9.39
188.114.98.1:7156,0%,9.39
162.159.192.82:942,0%,9.39
188.114.98.47:7281,0%,9.40
162.159.195.212:890,0%,9.40
188.114.99.138:1701,0%,9.41
162.159.195.115:903,0%,9.41
188.114.98.243:7103,0%,9.41
188.114.98.160:928,0%,9.41
162.159.192.185:3854,0%,9.41
162.159.192.5:880,0%,9.42
162.159.195.185:934,0%,9.42
188.114.98.19:7152,0%,9.42
188.114.99.107:890,0%,9.43
162.159.192.205:1701,0%,9.43
188.114.99.197:934,0%,9.43
188.114.99.204:890,0%,9.43
162.159.195.56:1010,0%,9.43
188.114.98.17:945,0%,9.44
162.159.192.134:2506,0%,9.44
162.159.192.88:968,0%,9.44
162.159.192.241:4198,0%,9.44
188.114.98.118:4198,0%,9.45
162.159.195.84:7103,0%,9.45
188.114.99.121:894,0%,9.45
