IP:Port,Loss,Latency
188.114.96.13:8742,0%,2.17
162.159.195.186:1014,0%,2.18
188.114.96.136:1070,0%,2.23
188.114.96.71:4500,0%,2.24
188.114.97.15:5956,0%,2.25
162.159.195.218:3854,0%,2.25
188.114.96.5:1843,0%,2.25
162.159.192.88:859,0%,2.26
188.114.99.123:7152,0%,2.26
188.114.99.84:988,0%,2.27
188.114.98.238:7156,0%,2.27
162.159.192.191:7281,0%,2.28
162.159.195.136:1070,0%,2.29
188.114.99.17:943,0%,2.29
188.114.98.206:4500,0%,2.29
188.114.97.238:2408,0%,2.29
162.159.195.125:1074,0%,2.30
188.114.96.97:7156,0%,2.30
162.159.195.93:955,0%,2.30
188.114.96.72:968,0%,2.30
162.159.195.21:1701,0%,2.30
188.114.97.76:7559,0%,2.30
188.114.97.205:2371,0%,2.30
188.114.96.107:1180,0%,2.31
188.114.98.90:987,0%,2.31
162.159.192.96:3138,0%,2.31
188.114.98.115:880,0%,2.32
188.114.96.133:500,0%,2.32
162.159.195.25:1387,0%,2.33
188.114.97.63:7103,0%,2.34
162.159.195.221:7156,0%,2.34
162.159.192.57:1002,0%,2.34
188.114.97.65:1843,0%,2.35
188.114.98.120:864,0%,2.35
188.114.97.91:3138,0%,2.35
188.114.99.31:939,0%,2.36
162.159.192.150:1701,0%,2.36
162.159.195.36:2371,0%,2.36
188.114.96.19:854,0%,2.36
162.159.195.137:7152,0%,2.36
188.114.98.37:7156,0%,2.37
188.114.96.97:934,0%,2.37
188.114.99.47:7156,0%,2.39
162.159.195.11:908,0%,2.39
188.114.96.35:1002,0%,2.40
162.159.192.68:7156,0%,2.40
188.114.99.23:890,0%,2.40
188.114.97.113:2506,0%,2.40
188.114.96.137:1180,0%,2.41
188.114.99.194:864,0%,2.41
162.159.195.201:7152,0%,2.41
188.114.97.11:859,0%,2.42
162.159.192.217:7559,0%,2.42
162.159.195.37:8319,0%,2.43
162.159.192.115:8886,0%,2.43
188.114.96.45:1018,0%,2.43
188.114.97.114:7152,0%,2.44
188.114.98.159:3581,0%,2.44
188.114.98.232:1074,0%,2.44
188.114.97.81:943,0%,2.45
162.159.195.34:878,0%,2.45
162.159.192.31:1018,0%,2.45
162.159.195.72:8742,0%,2.45
188.114.97.68:4198,0%,2.46
188.114.98.198:864,0%,2.46
188.114.99.31:878,0%,2.46
188.114.99.113:3854,0%,2.46
162.159.192.204:854,0%,2.47
188.114.99.207:1843,0%,2.47
188.114.96.16:854,0%,2.47
162.159.195.232:908,0%,2.48
162.159.195.217:943,0%,2.48
162.159.195.40:1018,0%,2.48
188.114.96.122:864,0%,2.49
188.114.99.222:1843,0%,2.49
188.114.98.151:928,0%,2.49
188.114.97.159:1070,0%,2.49
188.114.98.99:3476,0%,2.50
188.114.97.117:1010,0%,2.50
162.159.195.147:500,0%,2.50
162.159.195.82:7281,0%,2.50
162.159.195.128:2408,0%,2.50
188.114.96.238:1018,0%,2.50
162.159.195.231:943,0%,2.51
188.114.97.128:4500,0%,2.51
188.114.97.82:3138,0%,2.51
188.114.97.55:3854,0%,2.51
162.159.195.145:4500,0%,2.52
162.159.192.153:945,0%,2.52
162.159.195.159:1843,0%,2.52
188.114.98.128:988,0%,2.52
162.159.192.136:8854,0%,2.52
188.114.97.104:968,0%,2.53
162.159.195.221:988,0%,2.54
162.159.192.28:1018,0%,2.54
188.114.97.152:4233,0%,2.54
188.114.97.101:1387,0%,2.54
162.159.195.215:8742,0%,2.54
188.114.96.208:859,0%,2.55
188.114.97.253:890,0%,2.56
188.114.98.184:955,0%,2.56
188.114.97.161:7559,0%,2.56
162.159.192.159:5279,0%,2.56
188.114.97.59:903,0%,2.57
162.159.195.206:942,0%,2.58
188.114.97.141:903,0%,2.58
188.114.97.39:987,0%,2.58
188.114.98.26:4500,0%,2.59
188.114.99.43:2506,0%,2.59
162.159.192.35:4500,0%,2.59
162.159.195.221:1002,0%,2.59
162.159.192.89:8854,0%,2.60
188.114.99.172:4500,0%,2.61
188.114.98.135:3581,0%,2.61
188.114.99.97:968,0%,2.62
188.114.96.104:1843,0%,2.62
162.159.195.235:890,0%,2.62
188.114.97.185:928,0%,2.62
162.159.195.17:854,0%,2.62
162.159.195.105:1010,0%,2.62
188.114.98.15:4500,0%,2.62
162.159.195.189:891,0%,2.64
162.159.192.134:7559,0%,2.64
188.114.97.169:891,0%,2.64
188.114.96.46:1010,0%,2.64
188.114.99.99:3581,0%,2.64
162.159.192.16:8886,0%,2.64
188.114.97.88:891,0%,2.64
188.114.96.205:500,0%,2.65
188.114.97.72:8886,0%,2.65
188.114.99.224:1180,0%,2.65
188.114.98.178:8854,0%,2.65
188.114.97.129:7152,0%,2.66
188.114.98.55:859,0%,2.66
162.159.192.64:946,0%,2.67
162.159.195.249:1387,0%,2.67
188.114.99.212:968,0%,2.67
162.159.192.212:864,0%,2.67
188.114.99.153:4198,0%,2.68
162.159.195.152:968,0%,2.69
188.114.98.115:7152,0%,2.70
188.114.97.178:942,0%,2.70
188.114.98.210:1002,0%,2.70
188.114.98.129:854,0%,2.70
188.114.98.23:4500,0%,2.71
188.114.99.73:4233,0%,2.71
188.114.98.200:4198,0%,2.72
188.114.98.18:945,0%,2.72
188.114.98.214:7156,0%,2.72
188.114.97.38:4233,0%,2.72
162.159.195.141:1018,0%,2.73
188.114.98.217:987,0%,2.73
188.114.96.138:1014,0%,2.73
162.159.195.20:968,0%,2.73
188.114.99.38:4500,0%,2.73
162.159.195.21:942,0%,2.74
162.159.195.155:928,0%,2.74
162.159.195.226:942,0%,2.74
188.114.99.48:864,0%,2.74
162.159.192.153:2506,0%,2.75
162.159.195.221:859,0%,2.75
188.114.96.183:968,0%,2.75
162.159.195.51:1018,0%,2.75
162.159.192.226:7103,0%,2.75
188.114.96.24:942,0%,2.76
188.114.99.96:1074,0%,2.76
188.114.97.93:1843,0%,2.77
162.159.192.9:955,0%,2.77
162.159.195.253:3581,0%,2.77
162.159.192.238:891,0%,2.77
162.159.195.39:3581,0%,2.77
188.114.96.151:1002,0%,2.77
188.114.98.176:7156,0%,2.78
188.114.96.231:7281,0%,2.78
162.159.195.216:1018,0%,2.78
162.159.195.212:859,0%,2.78
162.159.195.169:2371,0%,2.78
188.114.97.124:4177,0%,2.79
162.159.192.208:4500,0%,2.79
162.159.192.4:1843,0%,2.79
188.114.98.12:945,0%,2.79
188.114.99.177:7103,0%,2.80
162.159.195.29:3854,0%,2.80
188.114.97.152:942,0%,2.81
188.114.97.62:3581,0%,2.81
188.114.97.9:7156,0%,2.81
188.114.99.240:7281,0%,2.81
188.114.97.251:903,0%,2.81
188.114.96.119:1843,0%,2.81
188.114.96.56:894,0%,2.82
188.114.99.172:942,0%,2.82
188.114.97.172:1074,0%,2.82
188.114.98.115:1180,0%,2.82
188.114.97.190:1014,0%,2.82
162.159.192.30:7156,0%,2.83
188.114.99.2:3854,0%,2.83
188.114.97.61:1843,0%,2.83
162.159.192.203:4500,0%,2.83
162.159.192.210:500,0%,2.83
188.114.97.45:859,0%,2.83
188.114.98.185:5279,0%,2.83
188.114.97.149:4177,0%,2.83
188.114.96.55:942,0%,2.84
188.114.96.74:4500,0%,2.85
188.114.98.21:2371,0%,2.85
188.114.98.75:8742,0%,2.86
188.114.98.172:987,0%,2.86
188.114.98.81:1843,0%,2.86
188.114.97.255:3581,0%,2.86
162.159.195.65:3476,0%,2.87
188.114.96.35:943,0%,2.87
162.159.192.169:859,0%,2.88
188.114.97.177:859,0%,2.88
188.114.98.1:4500,0%,2.88
188.114.97.20:908,0%,2.88
188.114.99.10:8886,0%,2.89
162.159.192.46:8854,0%,2.89
188.114.99.34:8742,0%,2.90
162.159.192.185:2506,0%,2.90
188.114.99.22:8319,0%,2.90
188.114.96.128:903,0%,2.91
188.114.96.224:7281,0%,2.91
188.114.96.131:2408,0%,2.91
162.159.192.116:946,0%,2.92
162.159.192.181:4500,0%,2.92
162.159.192.158:7103,0%,2.92
188.114.96.139:859,0%,2.92
162.159.195.77:7281,0%,2.92
188.114.96.83:968,0%,2.92
188.114.97.101:4233,0%,2.93
162.159.192.164:3854,0%,2.93
188.114.99.140:1387,0%,2.93
188.114.99.145:5279,0%,2.93
188.114.97.73:7103,0%,2.94
188.114.96.214:4500,0%,2.94
188.114.96.120:7103,0%,2.95
188.114.98.86:928,0%,2.95
188.114.97.154:4233,0%,2.95
188.114.97.126:903,0%,2.96
188.114.96.140:4500,0%,2.96
188.114.97.21:4500,0%,2.97
188.114.99.90:5279,0%,2.97
188.114.98.240:8854,0%,2.97
188.114.99.115:4500,0%,2.97
162.159.192.92:891,0%,2.97
188.114.96.156:939,0%,2.98
188.114.98.153:3138,0%,2.99
188.114.96.30:934,0%,2.99
188.114.96.208:8319,0%,2.99
188.114.99.177:2371,0%,3.00
188.114.97.2:3138,0%,3.00
162.159.192.159:1014,0%,3.00
162.159.195.46:8854,0%,3.00
162.159.195.171:8886,0%,3.00
162.159.192.64:7152,0%,3.01
188.114.99.184:1701,0%,3.01
162.159.192.0:1018,0%,3.01
188.114.96.190:968,0%,3.01
188.114.98.206:942,0%,3.01
188.114.99.9:2408,0%,3.02
188.114.98.199:2371,0%,3.03
162.159.195.110:4177,0%,3.04
188.114.96.134:3581,0%,3.04
188.114.99.246:8319,0%,3.04
188.114.96.168:928,0%,3.05
188.114.96.221:3476,0%,3.05
188.114.98.7:3854,0%,3.07
188.114.97.137:1843,0%,3.07
188.114.98.124:1014,0%,3.08
188.114.96.233:864,0%,3.09
162.159.192.187:942,0%,3.09
188.114.98.151:880,0%,3.09
162.159.195.225:4500,0%,3.09
188.114.97.48:1070,0%,3.09
188.114.98.166:3581,0%,3.10
162.159.195.55:943,0%,3.10
188.114.99.9:946,0%,3.10
188.114.99.42:878,0%,3.11
188.114.96.206:859,0%,3.11
188.114.97.125:8319,0%,3.11
188.114.98.100:3581,0%,3.12
188.114.98.89:1180,0%,3.13
162.159.195.95:8854,0%,3.13
188.114.98.43:864,0%,3.13
188.114.96.40:8854,0%,3.13
188.114.96.183:1843,0%,3.14
188.114.97.47:3476,0%,3.15
188.114.99.204:1070,0%,3.15
188.114.96.27:3854,0%,3.16
188.114.97.136:4233,0%,3.17
188.114.96.146:890,0%,3.17
188.114.98.101:4198,0%,3.18
188.114.97.72:1701,0%,3.18
188.114.99.180:1070,0%,3.19
188.114.97.157:2408,0%,3.21
162.159.192.162:3581,0%,3.22
162.159.192.125:854,0%,3.24
188.114.99.55:859,0%,3.24
188.114.96.228:3854,0%,3.25
188.114.98.9:1074,0%,3.26
188.114.98.128:4177,0%,3.27
188.114.98.119:4177,0%,3.29
188.114.96.206:890,0%,3.30
188.114.96.22:7152,0%,3.30
188.114.96.12:1701,0%,3.32
162.159.195.252:864,0%,3.32
188.114.99.236:3476,0%,3.32
162.159.195.213:1074,0%,3.33
162.159.195.33:859,0%,3.34
188.114.96.220:3138,0%,3.34
188.114.99.83:4198,0%,3.35
188.114.98.164:903,0%,3.36
188.114.96.14:891,0%,3.37
162.159.192.204:1018,0%,3.38
162.159.192.159:3854,0%,3.38
188.114.96.152:7281,0%,3.39
188.114.98.8:3854,0%,3.39
188.114.99.231:864,0%,3.39
188.114.99.111:3854,0%,3.41
188.114.99.20:5279,0%,3.42
188.114.99.254:5279,0%,3.43
188.114.97.230:4177,0%,3.43
188.114.98.83:7152,0%,3.45
188.114.97.143:1002,0%,3.46
188.114.98.16:7559,0%,3.47
188.114.99.193:946,0%,3.49
162.159.192.127:968,0%,3.51
188.114.99.13:894,0%,3.51
188.114.98.168:7281,0%,3.51
162.159.195.162:7152,0%,3.51
188.114.97.173:7103,0%,3.53
188.114.98.17:4500,0%,3.55
188.114.98.179:894,0%,3.56
188.114.98.71:8854,0%,3.58
188.114.98.238:1002,0%,3.59
188.114.98.21:7152,0%,3.60
188.114.96.137:3581,0%,3.63
188.114.97.76:4177,0%,3.66
188.114.96.113:7156,0%,3.70
188.114.97.130:943,0%,3.93
188.114.96.247:500,0%,7.28
188.114.99.248:2408,0%,7.32
188.114.97.74:1843,0%,7.33
188.114.97.126:7156,0%,7.35
188.114.96.0:4177,0%,7.37
188.114.99.141:968,0%,7.39
188.114.97.205:3476,0%,7.39
188.114.98.62:908,0%,7.40
188.114.99.72:880,0%,7.40
188.114.96.137:8854,0%,7.41
188.114.97.136:1843,0%,7.42
188.114.98.158:500,0%,7.42
188.114.96.89:968,0%,7.42
162.159.195.33:908,0%,7.43
162.159.195.128:955,0%,7.44
162.159.195.26:4233,0%,7.44
188.114.98.184:4177,0%,7.45
188.114.96.177:2371,0%,7.45
162.159.195.124:2506,0%,7.45
188.114.98.69:968,0%,7.46
162.159.195.248:939,0%,7.46
162.159.192.110:7152,0%,7.46
