IP:Port,Loss,Latency
188.114.96.188:3476,0%,2.42
188.114.99.74:890,0%,2.48
188.114.99.91:928,0%,2.52
188.114.96.255:894,0%,2.53
188.114.98.91:945,0%,2.57
188.114.97.136:1070,0%,2.67
188.114.96.200:7281,0%,2.68
188.114.99.151:890,0%,2.69
188.114.96.125:946,0%,2.71
188.114.99.233:7103,0%,2.72
188.114.99.27:1074,0%,2.73
188.114.96.227:2371,0%,2.73
188.114.98.69:4198,0%,2.74
188.114.98.147:908,0%,2.79
188.114.97.128:859,0%,2.80
188.114.97.246:1018,0%,2.81
188.114.99.41:928,0%,2.82
188.114.97.66:880,0%,2.82
188.114.96.231:908,0%,2.84
188.114.97.54:894,0%,2.84
188.114.96.141:939,0%,2.84
188.114.99.1:903,0%,2.84
188.114.96.224:8886,0%,2.85
188.114.98.127:1014,0%,2.86
188.114.96.98:988,0%,2.88
188.114.96.5:1018,0%,2.88
188.114.99.182:5956,0%,2.88
162.159.195.123:5279,0%,2.90
188.114.97.126:8319,0%,2.90
188.114.97.61:908,0%,2.90
188.114.98.38:939,0%,2.91
188.114.96.173:1701,0%,2.91
188.114.98.246:1010,0%,2.92
188.114.96.101:4233,0%,2.93
188.114.97.184:878,0%,2.93
188.114.99.2:2506,0%,2.93
188.114.98.157:7103,0%,2.95
188.114.96.1:943,0%,2.97
188.114.99.66:880,0%,2.98
188.114.96.48:939,0%,3.00
188.114.96.88:1843,0%,3.01
188.114.97.137:943,0%,3.01
188.114.98.19:1074,0%,3.01
162.159.195.26:5279,0%,3.02
188.114.98.89:4177,0%,3.02
188.114.99.172:859,0%,3.02
188.114.99.61:3854,0%,3.03
188.114.97.4:891,0%,3.04
188.114.99.41:891,0%,3.04
188.114.96.177:3138,0%,3.05
188.114.99.141:955,0%,3.07
188.114.98.55:5279,0%,3.08
188.114.99.4:8886,0%,3.08
188.114.97.180:903,0%,3.09
162.159.195.239:934,0%,3.09
188.114.99.62:4198,0%,3.10
188.114.98.76:2371,0%,3.11
162.159.192.16:4500,0%,3.12
188.114.96.55:3854,0%,3.12
162.159.192.5:955,0%,3.12
162.159.195.38:934,0%,3.12
188.114.99.111:1014,0%,3.13
188.114.96.100:5279,0%,3.13
188.114.97.53:3476,0%,3.14
188.114.99.164:8886,0%,3.14
188.114.98.13:955,0%,3.14
162.159.192.115:5279,0%,3.14
188.114.97.28:891,0%,3.14
188.114.99.34:859,0%,3.15
188.114.96.120:934,0%,3.15
188.114.96.107:987,0%,3.15
162.159.195.22:854,0%,3.16
188.114.96.103:854,0%,3.16
188.114.97.212:1843,0%,3.16
188.114.96.101:891,0%,3.17
162.159.195.70:942,0%,3.17
188.114.99.4:1074,0%,3.18
188.114.98.91:7281,0%,3.18
188.114.98.195:7281,0%,3.18
188.114.98.28:891,0%,3.18
188.114.98.92:943,0%,3.18
188.114.98.63:878,0%,3.19
188.114.96.66:864,0%,3.19
188.114.98.108:8854,0%,3.19
188.114.98.198:1010,0%,3.20
188.114.99.130:934,0%,3.20
188.114.97.147:2506,0%,3.20
188.114.97.228:8742,0%,3.20
162.159.192.92:2408,0%,3.21
162.159.192.196:8854,0%,3.21
188.114.97.72:1843,0%,3.21
188.114.97.255:908,0%,3.21
188.114.99.220:7152,0%,3.21
188.114.97.84:2371,0%,3.22
188.114.98.121:864,0%,3.22
188.114.97.74:7152,0%,3.23
188.114.96.100:8742,0%,3.23
188.114.98.52:8886,0%,3.23
188.114.96.137:988,0%,3.23
188.114.96.250:2408,0%,3.23
162.159.192.123:955,0%,3.24
188.114.97.61:5956,0%,3.25
188.114.99.68:934,0%,3.25
188.114.99.217:1014,0%,3.25
162.159.192.251:864,0%,3.26
188.114.98.35:1843,0%,3.27
162.159.195.250:5279,0%,3.28
188.114.96.63:1070,0%,3.28
188.114.98.94:7156,0%,3.28
188.114.99.97:934,0%,3.28
188.114.98.16:4177,0%,3.28
188.114.98.56:5279,0%,3.28
188.114.97.132:1002,0%,3.28
188.114.97.162:500,0%,3.29
188.114.96.135:7103,0%,3.29
162.159.195.125:8886,0%,3.29
188.114.99.18:8886,0%,3.29
162.159.195.166:987,0%,3.29
188.114.98.75:3854,0%,3.30
188.114.99.123:4233,0%,3.30
188.114.99.93:928,0%,3.30
188.114.97.47:8319,0%,3.31
188.114.99.34:939,0%,3.31
188.114.96.22:4198,0%,3.31
188.114.98.28:4177,0%,3.31
188.114.99.103:854,0%,3.31
188.114.97.233:5956,0%,3.31
188.114.97.203:3581,0%,3.31
188.114.98.205:1002,0%,3.31
188.114.96.173:939,0%,3.32
188.114.98.132:3581,0%,3.34
188.114.99.55:7156,0%,3.34
188.114.96.119:928,0%,3.34
188.114.98.243:4198,0%,3.35
188.114.98.92:3581,0%,3.35
162.159.195.174:1018,0%,3.35
188.114.96.236:1701,0%,3.36
162.159.192.61:1014,0%,3.36
188.114.96.183:939,0%,3.36
188.114.99.67:1843,0%,3.36
188.114.96.127:3581,0%,3.36
188.114.98.144:2408,0%,3.36
188.114.97.128:5279,0%,3.37
188.114.97.86:4500,0%,3.37
162.159.192.213:864,0%,3.37
188.114.97.193:1014,0%,3.38
188.114.98.81:3854,0%,3.38
188.114.97.183:3476,0%,3.38
162.159.195.45:1180,0%,3.38
162.159.192.194:2408,0%,3.38
188.114.96.143:7281,0%,3.39
188.114.98.168:891,0%,3.39
188.114.96.137:2408,0%,3.40
188.114.96.186:7103,0%,3.40
162.159.195.177:8886,0%,3.41
188.114.97.23:945,0%,3.41
188.114.97.108:4198,0%,3.41
188.114.98.63:8742,0%,3.42
188.114.98.155:968,0%,3.42
162.159.195.70:4198,0%,3.42
162.159.192.3:946,0%,3.42
188.114.97.31:894,0%,3.42
162.159.195.167:1002,0%,3.42
188.114.98.38:2371,0%,3.43
188.114.98.246:7156,0%,3.43
162.159.195.64:1014,0%,3.43
162.159.192.240:4198,0%,3.44
188.114.97.192:8319,0%,3.44
188.114.98.67:3138,0%,3.44
188.114.97.247:945,0%,3.45
162.159.195.111:7559,0%,3.45
188.114.97.74:1010,0%,3.45
188.114.99.50:1014,0%,3.45
188.114.99.169:8854,0%,3.45
188.114.97.230:4233,0%,3.45
162.159.195.219:946,0%,3.46
188.114.97.89:7559,0%,3.46
162.159.192.198:7559,0%,3.46
188.114.99.57:1074,0%,3.46
188.114.99.42:500,0%,3.46
188.114.99.55:1014,0%,3.46
188.114.98.54:8854,0%,3.46
162.159.192.158:943,0%,3.47
162.159.192.146:968,0%,3.47
188.114.97.36:8742,0%,3.47
188.114.96.197:2371,0%,3.47
188.114.99.68:903,0%,3.47
188.114.97.132:7156,0%,3.47
162.159.195.151:859,0%,3.47
188.114.98.110:890,0%,3.48
188.114.98.191:7152,0%,3.48
188.114.98.26:4177,0%,3.48
188.114.99.2:859,0%,3.48
162.159.192.250:8742,0%,3.48
162.159.192.147:864,0%,3.48
188.114.97.254:8319,0%,3.48
188.114.96.213:1701,0%,3.48
162.159.192.155:934,0%,3.49
188.114.96.195:854,0%,3.49
162.159.195.150:854,0%,3.49
162.159.195.149:1387,0%,3.49
188.114.99.122:1387,0%,3.49
188.114.96.115:7156,0%,3.50
188.114.96.194:878,0%,3.50
188.114.99.212:859,0%,3.51
188.114.97.204:4177,0%,3.51
188.114.98.117:3581,0%,3.51
162.159.192.185:854,0%,3.51
162.159.195.134:1070,0%,3.51
162.159.195.213:1701,0%,3.52
162.159.192.129:864,0%,3.52
188.114.96.114:859,0%,3.52
188.114.97.202:946,0%,3.53
162.159.195.177:5279,0%,3.53
188.114.97.106:7152,0%,3.53
162.159.192.97:891,0%,3.53
188.114.96.104:2371,0%,3.53
162.159.195.131:939,0%,3.53
188.114.98.81:8319,0%,3.54
188.114.98.45:894,0%,3.54
188.114.99.152:880,0%,3.54
188.114.98.11:1701,0%,3.54
188.114.99.46:8319,0%,3.55
188.114.97.125:1701,0%,3.55
188.114.99.86:7559,0%,3.56
188.114.98.125:4233,0%,3.56
188.114.98.180:854,0%,3.56
188.114.97.194:7103,0%,3.56
188.114.99.120:943,0%,3.56
188.114.97.155:7281,0%,3.56
162.159.192.78:859,0%,3.57
188.114.99.168:968,0%,3.57
188.114.97.163:2371,0%,3.57
188.114.96.13:955,0%,3.57
188.114.96.71:2371,0%,3.58
188.114.99.188:7559,0%,3.58
188.114.98.158:988,0%,3.58
162.159.192.149:943,0%,3.59
188.114.96.162:1010,0%,3.59
188.114.96.145:7281,0%,3.59
188.114.98.229:1018,0%,3.59
188.114.99.217:8742,0%,3.59
188.114.96.61:8742,0%,3.60
188.114.99.165:7559,0%,3.60
188.114.99.99:500,0%,3.60
188.114.98.167:4198,0%,3.60
188.114.99.63:1018,0%,3.60
188.114.99.231:3581,0%,3.60
162.159.195.172:942,0%,3.60
162.159.192.13:903,0%,3.60
162.159.192.214:988,0%,3.60
188.114.96.195:3581,0%,3.61
188.114.98.255:943,0%,3.61
162.159.192.10:7281,0%,3.61
188.114.98.112:7152,0%,3.61
188.114.98.62:945,0%,3.61
188.114.98.245:1070,0%,3.61
162.159.195.210:3138,0%,3.62
188.114.99.240:988,0%,3.62
188.114.97.164:1843,0%,3.62
188.114.97.197:946,0%,3.62
162.159.192.118:1002,0%,3.62
188.114.99.115:8886,0%,3.62
188.114.96.225:890,0%,3.62
162.159.195.148:4177,0%,3.63
188.114.96.248:2506,0%,3.63
188.114.99.95:1074,0%,3.63
162.159.192.197:1070,0%,3.63
188.114.99.254:1010,0%,3.63
162.159.195.218:1070,0%,3.63
188.114.99.140:8319,0%,3.64
162.159.192.233:8742,0%,3.64
162.159.195.224:946,0%,3.64
188.114.97.200:945,0%,3.64
188.114.99.38:2506,0%,3.64
188.114.98.155:928,0%,3.64
188.114.98.94:8742,0%,3.65
188.114.97.233:8319,0%,3.65
162.159.192.51:2506,0%,3.65
162.159.195.225:968,0%,3.65
188.114.99.57:4233,0%,3.65
162.159.195.29:934,0%,3.65
188.114.96.118:1018,0%,3.66
188.114.99.93:854,0%,3.66
188.114.96.212:946,0%,3.66
162.159.192.138:3138,0%,3.67
188.114.99.110:903,0%,3.67
188.114.96.81:880,0%,3.67
188.114.96.30:987,0%,3.67
162.159.195.74:1002,0%,3.67
162.159.192.37:5279,0%,3.67
188.114.98.140:859,0%,3.67
188.114.96.194:987,0%,3.67
188.114.98.20:3854,0%,3.67
162.159.195.203:878,0%,3.68
162.159.195.66:987,0%,3.68
188.114.99.219:1180,0%,3.68
162.159.192.35:1010,0%,3.68
188.114.97.58:988,0%,3.68
162.159.195.12:4198,0%,3.68
188.114.99.69:4500,0%,3.69
162.159.195.48:3581,0%,3.69
188.114.98.12:864,0%,3.69
162.159.195.78:894,0%,3.69
188.114.99.30:1701,0%,3.69
188.114.97.230:946,0%,3.69
188.114.96.16:1018,0%,3.70
188.114.97.234:894,0%,3.70
188.114.96.147:1074,0%,3.70
188.114.96.239:945,0%,3.70
188.114.96.231:942,0%,3.70
188.114.97.213:2371,0%,3.70
188.114.96.239:4177,0%,3.70
188.114.98.161:4233,0%,3.71
162.159.192.153:903,0%,3.71
188.114.98.26:864,0%,3.71
188.114.99.76:8886,0%,3.72
188.114.97.230:8886,0%,3.72
162.159.192.171:7281,0%,3.72
188.114.98.45:955,0%,3.72
188.114.99.10:1843,0%,3.73
162.159.192.230:7156,0%,3.73
162.159.192.226:4233,0%,3.73
