IP:Port,Loss,Latency
188.114.96.80:987,0%,1.78
188.114.99.147:4500,0%,1.83
188.114.96.222:500,0%,1.84
188.114.97.5:4500,0%,1.86
188.114.99.196:500,0%,1.88
162.159.195.162:3476,0%,1.88
188.114.99.7:1070,0%,1.90
188.114.97.77:903,0%,1.90
162.159.195.23:891,0%,1.90
162.159.192.120:908,0%,1.91
188.114.99.179:946,0%,1.92
188.114.98.53:4500,0%,1.93
162.159.192.148:878,0%,1.93
162.159.195.105:4233,0%,1.94
188.114.99.81:988,0%,1.94
188.114.96.184:987,0%,1.98
162.159.195.59:1018,0%,1.98
188.114.96.159:903,0%,1.99
188.114.96.195:8319,0%,2.00
188.114.98.163:4500,0%,2.00
162.159.195.205:4500,0%,2.01
162.159.195.103:4198,0%,2.04
188.114.98.101:880,0%,2.04
162.159.195.195:3854,0%,2.04
162.159.195.235:943,0%,2.06
162.159.195.235:942,0%,2.07
188.114.99.31:8886,0%,2.07
162.159.195.62:1018,0%,2.07
188.114.97.90:1180,0%,2.07
188.114.96.206:943,0%,2.08
188.114.99.59:8319,0%,2.08
162.159.192.83:1074,0%,2.10
188.114.96.42:945,0%,2.10
162.159.192.52:8742,0%,2.10
188.114.98.168:5956,0%,2.11
162.159.192.103:7156,0%,2.11
188.114.98.10:5956,0%,2.12
162.159.192.177:5279,0%,2.13
188.114.98.11:7152,0%,2.14
162.159.195.33:880,0%,2.15
162.159.195.5:1002,0%,2.15
188.114.99.123:903,0%,2.16
162.159.192.63:891,0%,2.16
188.114.98.118:939,0%,2.16
188.114.99.64:8319,0%,2.16
188.114.97.79:8319,0%,2.18
162.159.192.40:3581,0%,2.21
162.159.192.182:4177,0%,2.22
188.114.96.44:891,0%,2.22
188.114.96.109:8886,0%,2.22
162.159.192.246:3476,0%,2.24
188.114.99.230:891,0%,2.24
188.114.98.54:880,0%,2.26
162.159.195.80:2371,0%,2.27
162.159.195.148:1018,0%,2.28
188.114.99.208:1018,0%,2.28
188.114.98.239:7152,0%,2.29
162.159.195.183:2506,0%,2.29
162.159.195.142:968,0%,2.29
188.114.97.44:7559,0%,2.30
162.159.192.34:894,0%,2.30
188.114.99.22:1018,0%,2.31
188.114.98.232:1014,0%,2.31
188.114.98.248:891,0%,2.32
188.114.97.69:4500,0%,2.32
188.114.96.110:7559,0%,2.33
162.159.192.133:8319,0%,2.34
162.159.195.87:8886,0%,2.35
188.114.96.149:1387,0%,2.37
162.159.195.129:1843,0%,2.37
162.159.195.24:1074,0%,2.37
162.159.195.202:939,0%,2.39
188.114.96.236:7281,0%,2.40
188.114.99.88:943,0%,2.40
188.114.97.8:934,0%,2.40
188.114.97.21:939,0%,2.41
188.114.96.80:4198,0%,2.43
188.114.96.86:1843,0%,2.44
188.114.97.247:878,0%,2.44
162.159.195.241:1010,0%,2.44
188.114.97.193:7281,0%,2.46
162.159.195.221:891,0%,2.46
188.114.98.91:4198,0%,2.46
188.114.98.206:864,0%,2.47
188.114.98.73:7559,0%,2.47
162.159.195.225:500,0%,2.48
188.114.98.134:864,0%,2.48
188.114.98.235:4198,0%,2.49
188.114.96.155:854,0%,2.50
188.114.96.210:1070,0%,2.51
162.159.195.108:2408,0%,2.51
188.114.96.90:8886,0%,2.52
188.114.98.136:4500,0%,2.53
188.114.96.155:903,0%,2.54
188.114.99.202:7103,0%,2.54
162.159.195.129:903,0%,2.54
188.114.96.241:4500,0%,2.55
188.114.97.1:2371,0%,2.56
188.114.96.232:878,0%,2.57
162.159.192.234:1018,0%,2.57
188.114.99.3:4500,0%,2.59
188.114.97.5:4198,0%,2.59
188.114.98.99:3476,0%,2.59
188.114.96.103:943,0%,2.60
188.114.96.138:1070,0%,2.60
162.159.195.77:864,0%,2.62
188.114.98.140:878,0%,2.62
162.159.192.140:939,0%,2.65
188.114.98.27:4500,0%,2.66
188.114.97.127:4177,0%,2.67
188.114.98.114:890,0%,2.71
188.114.97.206:880,0%,2.72
188.114.96.68:894,0%,2.73
188.114.98.31:894,0%,2.75
188.114.97.128:878,0%,2.76
188.114.96.57:3138,0%,2.78
