IP:Port,Loss,Latency
188.114.98.84:1014,0%,5.99
188.114.96.157:5279,0%,6.03
188.114.99.26:859,0%,6.08
188.114.96.91:7281,0%,6.10
188.114.98.3:1387,0%,6.11
162.159.192.20:4500,0%,6.11
188.114.99.218:5956,0%,6.11
188.114.97.19:3854,0%,6.11
162.159.192.149:4500,0%,6.12
162.159.192.151:2371,0%,6.12
188.114.98.229:3581,0%,6.12
188.114.98.216:1070,0%,6.14
188.114.98.96:2506,0%,6.15
188.114.97.233:943,0%,6.15
162.159.195.212:8886,0%,6.15
188.114.97.207:4500,0%,6.17
188.114.98.65:8886,0%,6.19
188.114.99.224:3581,0%,6.21
162.159.195.206:894,0%,6.21
188.114.99.70:891,0%,6.21
162.159.195.35:1074,0%,6.22
188.114.96.178:5279,0%,6.23
188.114.97.51:4198,0%,6.24
188.114.96.70:943,0%,6.24
188.114.97.172:934,0%,6.25
188.114.97.157:4500,0%,6.26
188.114.98.18:987,0%,6.26
188.114.99.202:7156,0%,6.27
188.114.99.120:903,0%,6.28
188.114.97.145:4198,0%,6.28
162.159.192.100:8742,0%,6.28
188.114.99.231:4500,0%,6.29
188.114.99.125:878,0%,6.32
162.159.192.65:7152,0%,6.32
188.114.98.48:987,0%,6.32
162.159.195.110:4177,0%,6.32
188.114.98.135:859,0%,6.33
162.159.195.101:5956,0%,6.34
188.114.98.36:988,0%,6.35
188.114.96.17:4198,0%,6.35
188.114.99.21:878,0%,6.37
188.114.98.249:5279,0%,6.37
188.114.99.213:1180,0%,6.39
188.114.99.116:1070,0%,6.39
162.159.195.11:7156,0%,6.39
188.114.96.7:859,0%,6.40
162.159.195.30:1701,0%,6.42
162.159.192.247:5956,0%,6.42
188.114.99.42:7559,0%,6.43
188.114.96.13:859,0%,6.44
188.114.99.97:942,0%,6.44
188.114.96.81:5279,0%,6.44
188.114.98.107:878,0%,6.48
188.114.98.139:3476,0%,6.52
188.114.98.160:1018,0%,6.53
188.114.98.161:934,0%,6.54
188.114.98.157:8854,0%,6.54
188.114.98.37:864,0%,6.58
188.114.96.142:3581,0%,6.58
188.114.98.69:8742,0%,6.59
188.114.99.73:908,0%,6.60
188.114.96.29:1180,0%,6.60
162.159.195.210:4500,0%,6.61
162.159.195.38:1074,0%,6.63
188.114.96.169:8886,0%,6.66
188.114.98.240:4500,0%,6.67
188.114.99.44:8742,0%,6.67
188.114.99.19:934,0%,6.69
188.114.97.220:864,0%,6.71
188.114.96.7:968,0%,6.72
188.114.97.130:7559,0%,6.72
188.114.98.59:903,0%,6.72
188.114.96.134:1018,0%,6.72
162.159.195.242:1002,0%,6.72
188.114.98.86:1014,0%,6.72
162.159.192.112:7156,0%,6.75
188.114.97.251:968,0%,6.76
162.159.195.74:5279,0%,6.76
188.114.99.255:1010,0%,6.77
188.114.97.187:1843,0%,6.78
188.114.99.197:7281,0%,6.79
162.159.195.230:880,0%,6.81
188.114.96.155:943,0%,6.81
162.159.195.138:3854,0%,6.82
188.114.97.16:2408,0%,6.82
162.159.192.17:934,0%,6.83
188.114.99.201:4500,0%,6.84
162.159.192.17:945,0%,6.86
162.159.195.106:934,0%,6.86
188.114.97.161:7559,0%,6.87
162.159.195.203:891,0%,6.87
162.159.195.143:1843,0%,6.88
188.114.97.14:1070,0%,6.89
162.159.192.6:1701,0%,6.89
162.159.192.133:7152,0%,6.91
162.159.192.212:1843,0%,6.91
188.114.98.203:859,0%,6.92
188.114.99.79:1010,0%,6.93
188.114.99.131:968,0%,6.93
162.159.195.100:500,0%,6.94
188.114.99.44:7281,0%,6.94
162.159.192.177:859,0%,6.95
188.114.96.94:880,0%,6.96
162.159.192.250:1843,0%,6.97
188.114.96.250:987,0%,6.97
162.159.192.202:1018,0%,6.99
188.114.98.8:968,0%,7.01
188.114.99.31:5279,0%,7.03
188.114.99.104:7156,0%,7.04
162.159.192.207:928,0%,7.07
162.159.195.35:1010,0%,7.10
188.114.97.77:1018,0%,7.12
162.159.192.117:2506,0%,7.17
188.114.98.24:864,0%,7.22
162.159.192.52:5279,0%,7.26
188.114.98.97:4500,0%,7.37
162.159.192.106:854,0%,7.53
188.114.96.131:3581,0%,7.78
188.114.97.70:859,0%,7.81
188.114.99.4:946,0%,7.83
162.159.192.34:7152,0%,7.84
188.114.97.182:7559,0%,7.84
188.114.96.217:1070,0%,7.85
188.114.99.100:5279,0%,7.88
188.114.98.156:2506,0%,7.88
188.114.98.215:880,0%,7.88
188.114.97.9:988,0%,7.89
188.114.98.46:7281,0%,7.89
188.114.96.132:4177,0%,7.90
188.114.97.98:1014,0%,7.91
188.114.99.249:4198,0%,7.92
188.114.97.20:3581,0%,7.92
188.114.97.12:894,0%,7.93
188.114.99.220:1387,0%,7.94
188.114.99.74:8854,0%,7.94
188.114.98.188:1701,0%,7.94
162.159.195.239:4233,0%,7.95
188.114.96.179:878,0%,7.95
188.114.97.100:934,0%,7.95
188.114.99.172:4177,0%,7.95
162.159.195.57:945,0%,7.98
162.159.195.238:859,0%,7.98
188.114.99.61:5279,0%,7.98
188.114.99.155:955,0%,7.98
188.114.97.147:7559,0%,7.98
162.159.192.151:945,0%,7.99
162.159.195.210:1070,0%,7.99
188.114.98.75:1014,0%,8.00
188.114.97.125:864,0%,8.01
162.159.192.186:1843,0%,8.02
162.159.192.186:4198,0%,8.02
188.114.96.101:4198,0%,8.02
188.114.97.12:1180,0%,8.02
188.114.97.187:8742,0%,8.03
188.114.99.174:1070,0%,8.03
162.159.195.91:3581,0%,8.03
188.114.97.149:945,0%,8.04
188.114.97.233:4233,0%,8.04
162.159.195.124:500,0%,8.04
188.114.96.94:2506,0%,8.04
188.114.99.217:1014,0%,8.04
188.114.97.4:2506,0%,8.05
188.114.97.35:891,0%,8.06
188.114.97.100:7152,0%,8.06
162.159.192.252:1843,0%,8.06
162.159.192.19:891,0%,8.07
188.114.98.119:908,0%,8.07
188.114.99.209:988,0%,8.07
