IP:Port,Loss,Latency
162.159.195.77:3581,0%,2.40
162.159.192.4:7281,0%,2.41
188.114.98.72:894,0%,2.43
162.159.195.237:7152,0%,2.44
188.114.99.214:988,0%,2.47
162.159.195.16:939,0%,2.47
188.114.96.225:4500,0%,2.48
188.114.98.62:878,0%,2.48
188.114.97.19:7281,0%,2.49
188.114.97.140:4500,0%,2.50
188.114.99.194:7152,0%,2.50
188.114.99.220:987,0%,2.50
188.114.96.154:955,0%,2.50
188.114.97.178:945,0%,2.52
188.114.96.194:4500,0%,2.52
188.114.96.237:4177,0%,2.53
162.159.192.24:946,0%,2.54
188.114.98.214:903,0%,2.54
162.159.192.69:854,0%,2.54
188.114.97.144:908,0%,2.54
188.114.97.174:7281,0%,2.54
188.114.97.159:945,0%,2.54
188.114.97.81:908,0%,2.55
188.114.97.106:7152,0%,2.55
162.159.192.73:878,0%,2.55
188.114.98.122:2506,0%,2.56
188.114.96.200:7152,0%,2.56
162.159.195.39:903,0%,2.56
188.114.97.79:1002,0%,2.57
162.159.195.160:1180,0%,2.58
162.159.195.105:4177,0%,2.58
188.114.99.72:2408,0%,2.58
188.114.97.225:859,0%,2.59
162.159.192.185:890,0%,2.59
188.114.97.236:2408,0%,2.59
188.114.96.196:5279,0%,2.59
188.114.98.186:878,0%,2.59
162.159.195.2:1014,0%,2.59
188.114.96.124:4500,0%,2.60
188.114.98.184:880,0%,2.62
188.114.98.138:908,0%,2.62
188.114.96.221:5956,0%,2.62
188.114.98.89:4500,0%,2.63
162.159.192.154:1018,0%,2.63
162.159.195.103:1843,0%,2.63
188.114.99.194:894,0%,2.63
188.114.96.206:8886,0%,2.64
188.114.99.166:987,0%,2.64
188.114.97.6:891,0%,2.64
188.114.96.55:890,0%,2.65
162.159.192.18:939,0%,2.65
188.114.97.255:7559,0%,2.65
188.114.98.95:928,0%,2.65
188.114.98.90:7156,0%,2.65
188.114.99.24:987,0%,2.66
162.159.195.228:3476,0%,2.66
188.114.97.118:5956,0%,2.66
188.114.99.239:8742,0%,2.66
188.114.97.193:854,0%,2.66
188.114.99.23:1701,0%,2.66
188.114.97.238:3476,0%,2.66
188.114.97.123:946,0%,2.66
188.114.96.176:1010,0%,2.67
188.114.98.151:1070,0%,2.68
162.159.195.133:500,0%,2.68
162.159.192.56:7559,0%,2.68
162.159.195.240:3476,0%,2.68
188.114.96.17:946,0%,2.68
188.114.97.31:3138,0%,2.68
188.114.97.205:928,0%,2.69
188.114.97.140:7281,0%,2.69
188.114.99.77:1387,0%,2.69
188.114.96.156:1010,0%,2.69
162.159.195.96:988,0%,2.69
162.159.192.66:894,0%,2.69
162.159.195.173:988,0%,2.70
162.159.192.226:943,0%,2.70
188.114.98.40:2371,0%,2.70
162.159.192.117:8886,0%,2.70
188.114.96.255:1180,0%,2.70
162.159.192.103:4233,0%,2.70
162.159.192.10:3581,0%,2.71
188.114.97.167:942,0%,2.71
162.159.192.244:1014,0%,2.71
162.159.192.200:1180,0%,2.71
162.159.195.58:7559,0%,2.71
188.114.99.46:1002,0%,2.71
188.114.96.55:1074,0%,2.71
188.114.97.150:1843,0%,2.72
162.159.192.80:891,0%,2.72
188.114.97.175:5279,0%,2.72
162.159.192.30:5956,0%,2.72
188.114.97.134:500,0%,2.73
162.159.195.151:7156,0%,2.73
188.114.99.216:2408,0%,2.73
188.114.97.135:864,0%,2.73
188.114.98.1:968,0%,2.74
188.114.98.77:908,0%,2.74
188.114.97.53:908,0%,2.74
162.159.195.190:4198,0%,2.74
188.114.98.188:2408,0%,2.74
188.114.98.65:1018,0%,2.75
188.114.99.21:934,0%,2.75
188.114.99.227:928,0%,2.76
188.114.96.6:3581,0%,2.76
188.114.99.218:3854,0%,2.76
162.159.192.45:2506,0%,2.76
162.159.192.16:1002,0%,2.76
188.114.98.168:1701,0%,2.76
162.159.195.178:955,0%,2.76
188.114.96.19:939,0%,2.77
188.114.97.45:908,0%,2.77
188.114.97.16:2506,0%,2.77
162.159.195.126:5956,0%,2.77
188.114.96.18:942,0%,2.77
188.114.96.199:3476,0%,2.77
188.114.97.9:1701,0%,2.78
188.114.96.54:878,0%,2.78
188.114.99.110:3854,0%,2.78
162.159.195.32:955,0%,2.78
188.114.98.79:5956,0%,2.78
188.114.96.228:7559,0%,2.78
162.159.195.236:1701,0%,2.79
188.114.96.173:908,0%,2.79
162.159.195.253:2371,0%,2.79
162.159.195.4:1002,0%,2.79
188.114.97.91:8742,0%,2.79
188.114.96.51:7281,0%,2.79
162.159.192.145:1002,0%,2.80
188.114.99.59:7559,0%,2.80
162.159.195.86:8319,0%,2.80
162.159.192.42:8319,0%,2.80
188.114.96.101:5956,0%,2.80
188.114.96.104:1010,0%,2.80
188.114.97.236:943,0%,2.80
188.114.98.55:1180,0%,2.80
162.159.192.140:8886,0%,2.81
188.114.99.183:3581,0%,2.81
188.114.98.129:934,0%,2.81
188.114.99.198:908,0%,2.81
188.114.97.93:968,0%,2.81
188.114.96.172:943,0%,2.81
162.159.195.86:3854,0%,2.81
162.159.192.18:8742,0%,2.81
188.114.96.180:1002,0%,2.82
188.114.96.3:955,0%,2.82
188.114.98.199:943,0%,2.83
162.159.195.1:894,0%,2.83
188.114.96.83:945,0%,2.83
188.114.99.39:939,0%,2.83
188.114.99.117:854,0%,2.83
162.159.195.5:4500,0%,2.83
188.114.98.143:1070,0%,2.83
188.114.99.162:7103,0%,2.83
188.114.96.122:939,0%,2.83
188.114.98.231:987,0%,2.84
162.159.195.27:890,0%,2.84
162.159.192.191:4500,0%,2.84
188.114.96.5:3138,0%,2.84
162.159.195.107:5956,0%,2.85
188.114.97.213:903,0%,2.85
188.114.98.17:934,0%,2.85
162.159.195.35:4198,0%,2.85
188.114.98.83:2408,0%,2.85
188.114.99.63:854,0%,2.85
162.159.195.199:3854,0%,2.85
188.114.96.31:8319,0%,2.86
188.114.98.253:2506,0%,2.86
188.114.99.59:3854,0%,2.86
188.114.98.245:946,0%,2.86
162.159.192.102:1387,0%,2.86
188.114.98.219:946,0%,2.86
188.114.97.90:864,0%,2.86
188.114.97.151:878,0%,2.86
188.114.99.70:903,0%,2.87
188.114.98.158:4198,0%,2.87
188.114.99.117:1387,0%,2.87
162.159.192.138:943,0%,2.87
188.114.99.11:7281,0%,2.87
188.114.99.27:908,0%,2.87
188.114.96.235:2371,0%,2.88
188.114.96.142:878,0%,2.88
188.114.99.59:3581,0%,2.88
162.159.192.183:968,0%,2.88
188.114.99.171:2408,0%,2.88
188.114.96.53:1387,0%,2.88
