IP:Port,Loss,Latency
162.159.195.63:4500,0%,2.40
162.159.195.41:4500,0%,2.61
162.159.192.109:4500,0%,2.62
188.114.96.14:4500,0%,2.74
188.114.99.168:4500,0%,2.76
188.114.97.136:4500,0%,2.99
162.159.192.146:4500,0%,3.02
162.159.192.94:4500,0%,3.07
162.159.195.239:4500,0%,3.09
162.159.195.236:4500,0%,3.11
188.114.99.65:4500,0%,3.12
162.159.192.27:4500,0%,3.27
188.114.96.248:4500,0%,3.36
188.114.98.252:4500,0%,3.52
188.114.97.167:4500,0%,3.79
188.114.97.2:4500,0%,4.62
162.159.195.61:8854,0%,6.79
188.114.99.97:988,0%,6.79
162.159.192.78:8742,0%,6.79
162.159.192.175:987,0%,6.83
188.114.98.168:890,0%,6.84
188.114.96.133:880,0%,6.86
188.114.99.12:928,0%,6.87
162.159.195.175:1014,0%,6.89
188.114.96.19:3854,0%,6.90
188.114.98.150:4198,0%,6.93
162.159.195.180:890,0%,6.93
188.114.97.248:934,0%,6.93
162.159.195.151:1010,0%,6.95
162.159.192.152:2506,0%,6.96
188.114.98.228:1002,0%,6.96
162.159.192.254:1074,0%,6.97
188.114.99.69:987,0%,6.97
188.114.99.78:864,0%,6.97
188.114.97.31:864,0%,7.01
188.114.99.235:928,0%,7.04
188.114.99.216:854,0%,7.05
162.159.195.217:2506,0%,7.07
188.114.98.73:1701,0%,7.07
188.114.96.132:859,0%,7.07
188.114.98.43:5279,0%,7.08
188.114.96.135:928,0%,7.08
162.159.195.98:2506,0%,7.09
188.114.98.235:3581,0%,7.12
188.114.97.76:3476,0%,7.12
188.114.96.143:8854,0%,7.12
162.159.192.245:943,0%,7.13
162.159.192.90:891,0%,7.14
188.114.97.72:7152,0%,7.17
188.114.96.222:968,0%,7.18
162.159.195.57:7103,0%,7.19
162.159.192.251:7156,0%,7.19
188.114.99.74:3581,0%,7.20
162.159.195.149:968,0%,7.20
162.159.195.254:1180,0%,7.21
162.159.195.244:908,0%,7.23
162.159.192.178:7103,0%,7.24
188.114.99.1:2408,0%,7.26
162.159.192.125:8854,0%,7.26
188.114.98.67:939,0%,7.27
188.114.96.236:8886,0%,7.27
188.114.96.214:890,0%,7.28
188.114.97.166:7152,0%,7.29
188.114.99.201:4177,0%,7.31
188.114.99.60:4233,0%,7.31
162.159.192.208:2408,0%,7.34
188.114.98.29:4177,0%,7.35
188.114.96.226:1070,0%,7.36
188.114.99.252:1180,0%,7.43
162.159.195.137:4198,0%,7.43
188.114.98.2:942,0%,7.46
188.114.97.254:968,0%,7.47
188.114.96.213:1843,0%,7.47
188.114.99.28:1070,0%,7.49
188.114.99.133:1070,0%,7.49
162.159.195.6:2371,0%,7.53
188.114.99.206:878,0%,7.54
188.114.96.164:3476,0%,7.55
188.114.99.118:943,0%,7.55
188.114.97.201:1843,0%,7.55
188.114.99.13:908,0%,7.59
188.114.99.243:934,0%,7.61
188.114.98.14:859,0%,7.66
188.114.96.43:4198,0%,7.66
188.114.97.58:903,0%,7.68
188.114.99.79:854,0%,7.69
188.114.96.235:1010,0%,7.69
188.114.99.210:5956,0%,7.69
188.114.96.233:8319,0%,7.71
188.114.99.148:2371,0%,7.73
188.114.99.199:4198,0%,7.76
162.159.192.9:1002,0%,7.78
188.114.99.47:5956,0%,7.79
162.159.192.33:1014,0%,7.85
162.159.192.102:7156,0%,7.88
162.159.192.67:8886,0%,7.88
188.114.98.216:1074,0%,7.88
188.114.96.165:955,0%,7.89
188.114.99.210:928,0%,7.94
188.114.98.242:3476,0%,7.94
188.114.98.41:880,0%,7.95
188.114.96.71:946,0%,7.96
162.159.195.184:2506,0%,7.97
162.159.192.189:1387,0%,8.02
162.159.192.144:4198,0%,8.05
162.159.192.171:1018,0%,8.06
188.114.96.149:890,0%,8.09
162.159.192.241:7156,0%,8.17
162.159.195.98:859,0%,8.19
188.114.97.14:894,0%,8.19
162.159.192.85:8886,0%,8.19
188.114.99.41:946,0%,8.20
188.114.97.219:2371,0%,8.24
188.114.99.115:2371,0%,8.29
162.159.192.8:928,0%,8.43
188.114.98.189:1387,0%,8.52
188.114.99.245:2506,0%,8.53
188.114.99.5:7103,0%,9.00
188.114.99.63:4198,0%,9.20
162.159.195.213:5279,0%,10.65
188.114.99.9:3138,0%,10.74
188.114.98.103:7103,0%,10.76
162.159.192.188:1074,0%,10.79
188.114.96.229:1014,0%,10.80
188.114.99.196:859,0%,10.80
188.114.99.6:988,0%,10.81
188.114.97.227:7152,0%,10.81
188.114.99.15:943,0%,10.84
188.114.99.115:934,0%,10.86
162.159.195.228:4198,0%,10.86
188.114.96.75:880,0%,10.87
188.114.96.209:8886,0%,10.87
162.159.195.216:880,0%,10.89
188.114.99.74:908,0%,10.90
188.114.98.40:4233,0%,10.93
188.114.99.183:928,0%,10.93
188.114.96.251:946,0%,10.93
188.114.99.141:8742,0%,10.94
188.114.98.150:1002,0%,10.95
188.114.98.28:4233,0%,10.95
162.159.192.142:988,0%,10.96
188.114.97.4:942,0%,10.96
188.114.99.162:8319,0%,10.97
188.114.98.107:894,0%,10.98
162.159.192.137:1014,0%,10.98
162.159.195.124:1002,0%,10.98
162.159.192.131:1843,0%,10.98
162.159.192.124:4177,0%,10.99
188.114.98.232:3581,0%,10.99
188.114.96.203:2371,0%,10.99
188.114.99.148:1014,0%,11.00
188.114.98.176:1074,0%,11.01
188.114.97.79:4198,0%,11.01
188.114.96.129:1387,0%,11.02
162.159.195.206:1014,0%,11.02
188.114.99.207:968,0%,11.03
162.159.195.137:3581,0%,11.03
188.114.99.51:928,0%,11.03
188.114.98.233:945,0%,11.04
188.114.97.118:945,0%,11.05
188.114.98.26:1070,0%,11.05
188.114.97.173:968,0%,11.06
162.159.192.158:864,0%,11.06
188.114.97.203:891,0%,11.06
188.114.97.114:859,0%,11.07
188.114.98.196:854,0%,11.07
162.159.195.94:4233,0%,11.07
188.114.99.14:908,0%,11.07
162.159.192.199:894,0%,11.08
188.114.96.184:942,0%,11.08
162.159.192.58:1074,0%,11.08
188.114.97.135:903,0%,11.09
162.159.195.209:2506,0%,11.10
188.114.99.176:939,0%,11.10
162.159.195.17:4233,0%,11.10
162.159.195.143:7103,0%,11.11
188.114.96.206:946,0%,11.12
188.114.99.43:5956,0%,11.12
188.114.97.88:8742,0%,11.14
162.159.195.39:934,0%,11.14
188.114.99.40:934,0%,11.14
162.159.192.43:5279,0%,11.15
188.114.96.204:934,0%,11.16
162.159.195.78:3476,0%,11.16
188.114.99.102:1701,0%,11.18
188.114.97.196:854,0%,11.18
188.114.96.16:946,0%,11.18
162.159.192.90:955,0%,11.19
188.114.96.68:890,0%,11.19
162.159.192.235:1014,0%,11.20
188.114.96.225:903,0%,11.20
188.114.98.58:955,0%,11.21
162.159.192.170:2506,0%,11.21
162.159.192.163:7156,0%,11.21
162.159.192.133:1074,0%,11.21
188.114.96.138:859,0%,11.22
162.159.192.54:878,0%,11.22
162.159.192.13:5956,0%,11.22
162.159.195.46:7559,0%,11.23
188.114.98.220:878,0%,11.23
188.114.97.219:7281,0%,11.23
188.114.96.78:934,0%,11.23
188.114.96.151:1074,0%,11.24
162.159.195.230:934,0%,11.24
188.114.98.203:1387,0%,11.25
188.114.96.201:890,0%,11.25
162.159.195.197:1701,0%,11.26
188.114.99.50:8742,0%,11.26
188.114.96.16:5279,0%,11.27
162.159.192.35:987,0%,11.27
188.114.96.59:3476,0%,11.28
188.114.99.252:3581,0%,11.28
188.114.97.107:891,0%,11.29
188.114.98.70:2506,0%,11.29
162.159.195.0:939,0%,11.29
188.114.98.213:946,0%,11.30
162.159.192.231:891,0%,11.30
162.159.195.98:1014,0%,11.31
162.159.195.158:7156,0%,11.32
162.159.192.97:878,0%,11.32
162.159.195.38:4177,0%,11.33
188.114.99.109:4198,0%,11.33
188.114.99.198:7281,0%,11.35
188.114.96.222:3581,0%,11.35
162.159.192.200:946,0%,11.35
188.114.97.123:8319,0%,11.36
188.114.96.37:2506,0%,11.37
162.159.192.163:1074,0%,11.38
162.159.192.19:8319,0%,11.39
162.159.192.40:8319,0%,11.39
188.114.96.51:2371,0%,11.40
162.159.192.219:934,0%,11.40
188.114.99.126:4198,0%,11.41
188.114.99.167:891,0%,11.42
188.114.99.172:1843,0%,11.43
188.114.99.141:2408,0%,11.44
188.114.98.110:891,0%,11.44
188.114.97.19:2506,0%,11.45
162.159.195.172:939,0%,11.45
188.114.96.30:1018,0%,11.45
162.159.195.170:908,0%,11.46
188.114.98.89:1074,0%,11.47
162.159.192.53:3476,0%,11.48
188.114.97.230:2371,0%,11.48
188.114.97.77:1180,0%,11.48
188.114.97.24:1074,0%,11.48
162.159.195.75:8886,0%,11.49
188.114.98.216:880,0%,11.49
188.114.96.23:3476,0%,11.50
188.114.99.4:878,0%,11.51
188.114.96.234:1010,0%,11.51
188.114.97.235:500,0%,11.52
162.159.195.245:4233,0%,11.53
162.159.195.171:1010,0%,11.53
162.159.192.68:8886,0%,11.55
188.114.97.236:3138,0%,11.55
188.114.96.65:8319,0%,11.56
162.159.192.245:8742,0%,11.57
188.114.99.216:1180,0%,11.57
162.159.192.68:894,0%,11.57
188.114.99.49:878,0%,11.58
188.114.98.250:7281,0%,11.58
188.114.99.54:859,0%,11.59
162.159.192.142:1014,0%,11.59
162.159.192.51:942,0%,11.60
162.159.195.242:1018,0%,11.60
188.114.97.235:1701,0%,11.61
188.114.97.146:946,0%,11.62
188.114.97.184:903,0%,11.63
162.159.192.86:2408,0%,11.63
162.159.195.160:946,0%,11.63
188.114.98.0:4198,0%,11.64
188.114.98.17:7152,0%,11.65
188.114.98.171:5956,0%,11.66
188.114.96.64:2371,0%,11.67
188.114.98.199:894,0%,11.67
188.114.98.75:880,0%,11.68
188.114.97.8:7156,0%,11.69
