IP:Port,Loss,Latency
188.114.96.240:4500,0%,2.09
188.114.99.81:4500,0%,2.23
188.114.97.103:4500,0%,2.24
188.114.97.3:4500,0%,2.59
162.159.195.65:4500,0%,2.59
188.114.98.58:4500,0%,2.60
188.114.96.120:4500,0%,2.60
188.114.98.215:4500,0%,2.61
188.114.99.8:4500,0%,2.72
162.159.192.74:4500,0%,2.80
162.159.192.137:4500,0%,2.94
188.114.97.240:4500,0%,3.04
188.114.99.60:3138,0%,6.13
162.159.192.185:939,0%,6.22
188.114.98.183:859,0%,6.23
188.114.98.218:1014,0%,6.25
162.159.195.152:968,0%,6.25
162.159.195.227:7152,0%,6.25
188.114.98.49:1014,0%,6.27
188.114.99.86:934,0%,6.27
188.114.98.102:7152,0%,6.27
162.159.195.11:945,0%,6.30
162.159.192.53:1002,0%,6.30
162.159.195.51:988,0%,6.31
162.159.192.141:3854,0%,6.31
162.159.195.208:4177,0%,6.31
188.114.96.77:943,0%,6.32
188.114.99.176:942,0%,6.32
162.159.192.190:908,0%,6.33
162.159.195.191:5279,0%,6.33
188.114.99.31:968,0%,6.34
188.114.99.126:3476,0%,6.34
188.114.97.180:8742,0%,6.35
162.159.192.82:942,0%,6.35
188.114.98.188:928,0%,6.35
188.114.99.141:7559,0%,6.35
188.114.99.229:968,0%,6.35
162.159.192.22:1387,0%,6.35
162.159.195.136:1074,0%,6.36
162.159.192.93:2408,0%,6.37
162.159.192.222:5279,0%,6.37
188.114.99.139:1843,0%,6.37
162.159.195.176:1701,0%,6.37
188.114.96.38:987,0%,6.38
162.159.195.187:859,0%,6.38
188.114.97.60:500,0%,6.38
188.114.97.64:934,0%,6.38
188.114.97.50:1002,0%,6.39
162.159.192.199:968,0%,6.40
188.114.99.104:891,0%,6.40
188.114.97.36:942,0%,6.40
188.114.98.249:3476,0%,6.40
188.114.97.131:7103,0%,6.41
162.159.192.12:894,0%,6.41
162.159.195.44:859,0%,6.41
188.114.96.156:8886,0%,6.42
188.114.96.66:942,0%,6.42
188.114.99.169:890,0%,6.43
162.159.192.86:2371,0%,6.43
162.159.192.120:946,0%,6.43
162.159.192.179:500,0%,6.43
188.114.98.175:4198,0%,6.44
188.114.97.218:3138,0%,6.46
162.159.195.29:7103,0%,6.46
162.159.192.245:890,0%,6.46
188.114.97.7:4198,0%,6.47
162.159.195.48:946,0%,6.47
162.159.192.59:3854,0%,6.47
162.159.192.109:7559,0%,6.47
162.159.192.58:7152,0%,6.47
188.114.99.131:854,0%,6.47
188.114.99.103:2506,0%,6.48
162.159.195.145:903,0%,6.48
188.114.98.15:4198,0%,6.48
188.114.99.205:859,0%,6.48
188.114.99.10:1387,0%,6.48
188.114.97.16:891,0%,6.49
162.159.192.85:1843,0%,6.49
162.159.195.29:928,0%,6.50
162.159.192.59:7103,0%,6.50
188.114.99.176:1074,0%,6.50
162.159.192.89:7156,0%,6.50
188.114.98.77:988,0%,6.51
162.159.195.176:2506,0%,6.52
188.114.97.158:890,0%,6.52
188.114.99.229:7559,0%,6.52
188.114.98.89:7156,0%,6.52
188.114.97.98:943,0%,6.53
162.159.195.1:4177,0%,6.53
188.114.99.250:934,0%,6.53
188.114.97.71:7152,0%,6.53
188.114.98.190:3854,0%,6.53
162.159.192.236:4177,0%,6.53
188.114.98.39:854,0%,6.53
188.114.97.211:894,0%,6.54
188.114.96.35:3138,0%,6.55
188.114.96.63:854,0%,6.55
188.114.96.36:1070,0%,6.56
188.114.96.175:928,0%,6.56
188.114.97.173:859,0%,6.58
162.159.192.66:894,0%,6.58
188.114.99.86:968,0%,6.58
162.159.192.71:1010,0%,6.58
162.159.192.132:500,0%,6.58
188.114.97.103:942,0%,6.59
188.114.97.91:1701,0%,6.59
162.159.192.54:1010,0%,6.60
188.114.98.150:1074,0%,6.60
188.114.99.201:2408,0%,6.60
162.159.195.42:8319,0%,6.60
188.114.99.203:3581,0%,6.60
162.159.192.17:4233,0%,6.60
188.114.96.73:939,0%,6.60
188.114.99.149:4177,0%,6.60
