IP:Port,Loss,Latency
188.114.98.3:1010,0%,2.41
188.114.96.137:891,0%,2.45
188.114.96.240:5279,0%,2.46
162.159.192.72:7281,0%,2.48
188.114.97.90:890,0%,2.48
188.114.97.144:3854,0%,2.49
188.114.96.131:968,0%,2.50
188.114.98.154:7152,0%,2.51
188.114.96.134:1010,0%,2.51
188.114.96.210:8742,0%,2.51
162.159.195.102:943,0%,2.52
188.114.98.8:1843,0%,2.53
162.159.195.109:8742,0%,2.53
162.159.192.35:890,0%,2.54
162.159.192.187:934,0%,2.54
188.114.97.26:1010,0%,2.54
162.159.192.27:8319,0%,2.55
188.114.98.237:3138,0%,2.56
188.114.99.216:4233,0%,2.56
188.114.96.28:8742,0%,2.58
188.114.98.104:1843,0%,2.59
188.114.96.90:945,0%,2.59
162.159.195.238:2371,0%,2.59
188.114.98.66:500,0%,2.59
188.114.96.235:988,0%,2.59
188.114.97.57:8742,0%,2.59
162.159.192.49:2408,0%,2.59
188.114.96.210:5279,0%,2.60
188.114.98.35:1843,0%,2.61
162.159.195.31:1387,0%,2.62
188.114.98.130:908,0%,2.62
188.114.99.146:5956,0%,2.63
188.114.97.207:946,0%,2.63
188.114.98.47:890,0%,2.63
162.159.195.165:943,0%,2.63
162.159.195.224:4177,0%,2.64
188.114.99.44:7281,0%,2.64
188.114.99.188:8854,0%,2.64
162.159.195.184:3476,0%,2.64
188.114.96.173:854,0%,2.65
188.114.96.146:7152,0%,2.65
188.114.98.100:1843,0%,2.66
188.114.97.182:1018,0%,2.67
162.159.195.138:891,0%,2.67
188.114.96.178:5956,0%,2.68
188.114.99.207:7152,0%,2.68
188.114.99.24:854,0%,2.68
188.114.96.10:945,0%,2.69
188.114.99.161:955,0%,2.69
188.114.96.106:859,0%,2.69
188.114.96.244:3138,0%,2.69
162.159.192.54:878,0%,2.70
188.114.97.162:928,0%,2.70
162.159.195.193:880,0%,2.71
188.114.98.206:880,0%,2.71
188.114.96.216:3138,0%,2.72
188.114.96.242:7559,0%,2.72
162.159.192.237:3138,0%,2.72
188.114.98.96:5956,0%,2.73
188.114.99.224:928,0%,2.74
162.159.192.150:7103,0%,2.75
188.114.97.244:3138,0%,2.75
188.114.96.13:946,0%,2.75
162.159.192.77:946,0%,2.75
188.114.99.42:890,0%,2.75
188.114.97.51:2506,0%,2.75
188.114.97.41:7559,0%,2.76
188.114.97.89:943,0%,2.77
188.114.96.16:1387,0%,2.78
188.114.97.12:1018,0%,2.78
162.159.192.21:2371,0%,2.78
162.159.192.225:1002,0%,2.79
188.114.96.59:7156,0%,2.79
188.114.97.153:7103,0%,2.80
188.114.99.4:939,0%,2.80
188.114.98.126:928,0%,2.80
