IP:Port,Loss,Latency
162.159.195.170:987,0%,5.92
162.159.195.93:859,0%,5.95
162.159.195.69:934,0%,5.96
162.159.192.6:4500,0%,5.96
162.159.192.164:968,0%,5.97
188.114.96.50:934,0%,6.00
162.159.192.128:5956,0%,6.02
162.159.195.97:955,0%,6.02
162.159.195.40:934,0%,6.02
162.159.195.190:1843,0%,6.02
162.159.192.180:987,0%,6.03
162.159.195.229:7156,0%,6.03
162.159.195.180:7281,0%,6.03
188.114.98.230:1843,0%,6.04
188.114.97.53:890,0%,6.04
162.159.192.234:7103,0%,6.04
188.114.96.65:894,0%,6.05
188.114.96.67:1843,0%,6.05
162.159.192.220:1387,0%,6.06
188.114.98.224:894,0%,6.06
162.159.192.221:7281,0%,6.06
188.114.96.20:1074,0%,6.06
188.114.96.79:1014,0%,6.06
162.159.195.116:1180,0%,6.06
162.159.195.145:4500,0%,6.07
162.159.195.124:890,0%,6.07
188.114.96.149:1070,0%,6.07
162.159.195.241:943,0%,6.07
188.114.99.20:8742,0%,6.07
162.159.195.129:8319,0%,6.08
162.159.192.28:878,0%,6.08
162.159.195.100:928,0%,6.08
162.159.192.138:7559,0%,6.08
162.159.192.116:2408,0%,6.09
188.114.98.121:7559,0%,6.09
188.114.97.29:1387,0%,6.09
162.159.192.110:7281,0%,6.09
162.159.195.71:1014,0%,6.09
162.159.192.60:859,0%,6.09
162.159.192.142:5956,0%,6.10
188.114.98.76:2371,0%,6.10
188.114.96.146:945,0%,6.10
188.114.96.123:2408,0%,6.10
188.114.98.57:864,0%,6.10
162.159.192.197:5956,0%,6.10
162.159.195.55:500,0%,6.10
188.114.99.42:908,0%,6.10
188.114.99.77:934,0%,6.10
162.159.192.243:8742,0%,6.10
188.114.96.99:942,0%,6.10
188.114.96.169:1701,0%,6.11
188.114.97.162:903,0%,6.11
162.159.192.194:2371,0%,6.12
162.159.192.49:1010,0%,6.12
188.114.96.81:8854,0%,6.12
162.159.192.91:955,0%,6.12
162.159.192.190:4177,0%,6.13
162.159.195.86:4233,0%,6.13
162.159.192.213:908,0%,6.13
162.159.192.142:1070,0%,6.13
188.114.96.119:1387,0%,6.13
188.114.98.205:3854,0%,6.14
188.114.96.46:1074,0%,6.14
162.159.192.240:988,0%,6.14
162.159.192.106:1701,0%,6.14
162.159.192.208:8319,0%,6.14
188.114.97.2:946,0%,6.14
188.114.96.52:1014,0%,6.14
162.159.192.210:988,0%,6.14
188.114.99.208:4233,0%,6.14
188.114.96.150:988,0%,6.14
162.159.195.185:1843,0%,6.15
188.114.99.68:939,0%,6.15
162.159.195.207:1014,0%,6.15
188.114.97.99:987,0%,6.15
188.114.96.102:2506,0%,6.15
162.159.192.33:894,0%,6.16
162.159.195.56:1701,0%,6.16
162.159.192.132:7152,0%,6.16
188.114.98.230:7559,0%,6.16
162.159.195.82:1070,0%,6.16
162.159.192.245:891,0%,6.16
188.114.96.112:7103,0%,6.17
188.114.97.166:894,0%,6.18
162.159.195.84:2506,0%,6.18
188.114.96.249:8854,0%,6.18
162.159.192.13:5279,0%,6.18
188.114.98.182:894,0%,6.18
188.114.97.181:1074,0%,6.18
188.114.99.220:8319,0%,6.19
188.114.98.148:8854,0%,6.19
188.114.96.207:7559,0%,6.19
188.114.99.61:4198,0%,6.19
162.159.192.132:2371,0%,6.19
188.114.98.33:500,0%,6.19
188.114.98.189:908,0%,6.19
162.159.192.220:7152,0%,6.20
162.159.192.21:943,0%,6.20
188.114.99.84:1018,0%,6.20
188.114.96.224:3476,0%,6.20
188.114.96.139:3138,0%,6.20
162.159.192.208:1010,0%,6.20
188.114.99.28:8319,0%,6.21
162.159.195.155:4198,0%,6.21
162.159.192.33:2506,0%,6.21
188.114.99.58:7103,0%,6.21
188.114.97.181:8854,0%,6.21
188.114.99.132:2371,0%,6.22
188.114.98.222:7152,0%,6.22
188.114.96.178:1701,0%,6.22
188.114.98.253:864,0%,6.22
188.114.96.73:1701,0%,6.22
162.159.195.168:8854,0%,6.22
188.114.97.173:903,0%,6.22
188.114.96.199:988,0%,6.23
188.114.97.183:908,0%,6.23
188.114.99.172:3476,0%,6.23
188.114.99.201:3581,0%,6.23
188.114.96.18:1010,0%,6.23
162.159.195.211:4233,0%,6.23
162.159.192.53:1074,0%,6.23
162.159.195.219:7103,0%,6.23
188.114.99.118:1701,0%,6.23
162.159.195.103:880,0%,6.23
188.114.98.200:943,0%,6.23
188.114.96.227:890,0%,6.23
162.159.195.26:878,0%,6.24
188.114.96.137:1018,0%,6.24
188.114.99.123:987,0%,6.24
188.114.98.43:1387,0%,6.24
162.159.192.5:939,0%,6.24
188.114.99.7:878,0%,6.24
188.114.99.75:903,0%,6.24
188.114.97.148:2371,0%,6.25
162.159.192.113:7156,0%,6.25
162.159.192.123:894,0%,6.25
188.114.98.117:4233,0%,6.25
188.114.97.128:854,0%,6.25
188.114.98.184:8742,0%,6.26
188.114.96.73:945,0%,6.26
188.114.99.179:2408,0%,6.26
162.159.195.145:8319,0%,6.26
162.159.195.158:5956,0%,6.26
188.114.96.143:7281,0%,6.26
162.159.195.165:942,0%,6.26
162.159.195.198:1180,0%,6.26
162.159.195.23:942,0%,6.26
188.114.99.49:945,0%,6.27
188.114.96.244:7103,0%,6.27
162.159.192.93:5279,0%,6.27
162.159.195.65:1180,0%,6.27
162.159.195.176:894,0%,6.27
188.114.98.228:8854,0%,6.28
188.114.97.204:8854,0%,6.28
162.159.192.25:968,0%,6.28
162.159.195.17:7152,0%,6.28
188.114.99.214:8742,0%,6.28
188.114.99.10:7152,0%,6.29
188.114.97.150:864,0%,6.29
188.114.98.36:500,0%,6.30
162.159.195.104:854,0%,6.30
188.114.96.190:4177,0%,6.30
188.114.97.238:943,0%,6.30
188.114.99.243:854,0%,6.30
162.159.192.120:2371,0%,6.30
162.159.192.204:500,0%,6.30
162.159.195.168:5956,0%,6.30
188.114.97.205:943,0%,6.30
162.159.192.203:890,0%,6.31
188.114.98.93:1701,0%,6.31
162.159.195.174:4233,0%,6.31
188.114.96.242:8319,0%,6.31
188.114.98.251:7156,0%,6.31
188.114.98.112:7559,0%,6.31
162.159.192.122:5279,0%,6.31
188.114.98.35:2408,0%,6.31
162.159.195.181:934,0%,6.31
188.114.98.174:1843,0%,6.32
162.159.192.165:934,0%,6.33
188.114.99.168:939,0%,6.33
162.159.195.118:1010,0%,6.33
188.114.99.57:8886,0%,6.33
162.159.192.223:7281,0%,6.33
162.159.195.237:908,0%,6.33
162.159.192.245:7103,0%,6.34
188.114.98.22:894,0%,6.34
162.159.192.27:7152,0%,6.34
162.159.192.196:3854,0%,6.35
188.114.98.72:3476,0%,6.36
188.114.98.14:8742,0%,6.36
162.159.195.142:8886,0%,6.36
162.159.195.43:2506,0%,6.36
188.114.98.251:946,0%,6.36
162.159.195.102:7559,0%,6.36
188.114.96.229:945,0%,6.37
188.114.99.75:7152,0%,6.37
188.114.96.158:7152,0%,6.38
162.159.195.56:1070,0%,6.38
162.159.195.150:2408,0%,6.38
162.159.192.190:943,0%,6.38
188.114.99.207:7152,0%,6.38
162.159.195.66:8854,0%,6.38
162.159.192.147:1002,0%,6.38
162.159.192.145:7559,0%,6.39
188.114.99.24:3854,0%,6.39
188.114.98.221:878,0%,6.39
188.114.97.124:946,0%,6.39
188.114.98.165:968,0%,6.39
188.114.96.222:7103,0%,6.39
188.114.99.3:1843,0%,6.40
188.114.98.31:988,0%,6.40
188.114.99.23:945,0%,6.40
188.114.99.162:7103,0%,6.40
162.159.192.78:968,0%,6.40
188.114.97.117:968,0%,6.40
188.114.97.72:5279,0%,6.40
162.159.195.132:3854,0%,6.40
188.114.99.146:890,0%,6.40
162.159.192.250:7559,0%,6.40
188.114.99.41:1070,0%,6.41
188.114.98.255:1387,0%,6.41
188.114.97.134:8319,0%,6.41
188.114.97.6:500,0%,6.41
188.114.96.196:1002,0%,6.41
162.159.195.82:4233,0%,6.41
