IP:Port,Loss,Latency
162.159.195.59:890,0%,5.75
188.114.99.141:8742,0%,5.79
188.114.99.211:3581,0%,5.85
188.114.98.0:7156,0%,5.86
188.114.99.232:903,0%,5.86
188.114.99.110:7281,0%,5.87
188.114.97.130:1070,0%,5.87
162.159.192.1:8319,0%,5.87
162.159.192.161:8319,0%,5.88
188.114.97.124:894,0%,5.89
188.114.98.156:939,0%,5.89
188.114.97.25:891,0%,5.89
162.159.195.40:7152,0%,5.89
188.114.99.245:864,0%,5.89
188.114.99.201:8886,0%,5.90
188.114.99.252:943,0%,5.90
162.159.192.50:903,0%,5.90
188.114.96.44:908,0%,5.90
188.114.96.59:987,0%,5.91
188.114.98.206:880,0%,5.91
188.114.98.189:894,0%,5.92
188.114.96.235:5279,0%,5.92
188.114.99.174:4198,0%,5.92
162.159.192.172:4177,0%,5.92
188.114.97.32:3581,0%,5.92
188.114.96.41:2408,0%,5.92
162.159.192.85:1010,0%,5.92
188.114.96.70:1014,0%,5.93
188.114.96.74:7559,0%,5.93
188.114.99.121:942,0%,5.93
162.159.195.149:1387,0%,5.94
188.114.97.67:864,0%,5.94
162.159.192.132:945,0%,5.94
188.114.99.51:2408,0%,5.94
188.114.97.183:859,0%,5.94
188.114.96.119:1843,0%,5.95
188.114.99.25:1701,0%,5.95
162.159.192.240:1074,0%,5.95
188.114.98.239:1701,0%,5.95
188.114.97.197:955,0%,5.95
162.159.195.62:934,0%,5.96
188.114.98.50:7281,0%,5.96
162.159.192.89:1018,0%,5.96
162.159.192.34:878,0%,5.96
162.159.192.90:903,0%,5.96
188.114.97.75:8886,0%,5.97
188.114.98.229:988,0%,5.97
188.114.99.181:2371,0%,5.97
188.114.97.78:854,0%,5.98
188.114.96.5:943,0%,5.98
188.114.99.178:987,0%,5.98
162.159.195.78:8854,0%,5.98
188.114.96.169:4233,0%,5.98
162.159.192.207:1002,0%,5.98
188.114.97.162:864,0%,5.98
162.159.195.46:955,0%,5.98
162.159.192.61:880,0%,5.99
188.114.97.189:8886,0%,5.99
188.114.97.156:7103,0%,5.99
188.114.98.197:942,0%,5.99
