IP:Port,Loss,Latency
188.114.98.143:1018,0%,2.13
188.114.99.76:1010,0%,2.15
188.114.98.177:3854,0%,2.16
188.114.99.138:880,0%,2.16
162.159.192.207:939,0%,2.18
188.114.99.122:987,0%,2.18
188.114.97.154:1180,0%,2.19
162.159.192.203:8319,0%,2.19
188.114.99.22:1387,0%,2.20
188.114.98.212:2371,0%,2.20
162.159.192.207:3138,0%,2.21
188.114.99.131:8742,0%,2.21
162.159.195.237:2371,0%,2.21
162.159.192.52:859,0%,2.21
162.159.195.205:7103,0%,2.22
188.114.98.206:988,0%,2.22
162.159.195.64:4177,0%,2.22
188.114.97.190:2506,0%,2.22
162.159.192.164:1070,0%,2.22
188.114.99.34:1014,0%,2.23
188.114.97.109:500,0%,2.23
162.159.195.21:891,0%,2.23
188.114.98.200:8742,0%,2.23
162.159.192.134:4500,0%,2.24
162.159.195.221:5956,0%,2.24
162.159.195.175:3138,0%,2.25
188.114.97.32:1002,0%,2.25
188.114.96.194:5279,0%,2.25
162.159.195.207:2506,0%,2.25
162.159.195.192:1070,0%,2.25
188.114.99.118:988,0%,2.25
188.114.99.200:8886,0%,2.25
162.159.195.35:859,0%,2.26
162.159.195.198:864,0%,2.26
162.159.192.81:894,0%,2.26
188.114.98.143:945,0%,2.27
162.159.192.34:3476,0%,2.27
188.114.99.51:1010,0%,2.27
188.114.98.127:946,0%,2.27
162.159.195.182:8886,0%,2.27
162.159.192.65:7103,0%,2.27
188.114.97.36:1010,0%,2.27
188.114.98.107:2408,0%,2.28
162.159.192.92:854,0%,2.28
162.159.192.246:8742,0%,2.28
188.114.96.150:1843,0%,2.28
188.114.97.214:5956,0%,2.28
188.114.97.230:8854,0%,2.28
188.114.98.39:928,0%,2.29
188.114.99.233:890,0%,2.29
162.159.192.6:1387,0%,2.29
188.114.96.17:968,0%,2.29
162.159.195.11:878,0%,2.29
188.114.96.226:1070,0%,2.29
188.114.99.60:4233,0%,2.29
162.159.195.166:7152,0%,2.29
162.159.195.249:942,0%,2.30
188.114.99.127:4500,0%,2.30
188.114.97.204:1387,0%,2.30
188.114.99.56:1014,0%,2.30
188.114.98.1:4500,0%,2.30
188.114.96.157:8854,0%,2.30
162.159.192.227:1070,0%,2.30
162.159.192.174:4233,0%,2.31
188.114.99.175:903,0%,2.31
188.114.99.66:988,0%,2.31
188.114.97.114:1074,0%,2.31
188.114.96.79:2506,0%,2.31
188.114.98.95:968,0%,2.31
188.114.96.55:2506,0%,2.31
188.114.99.72:500,0%,2.31
188.114.98.225:987,0%,2.31
188.114.97.136:8742,0%,2.32
162.159.195.60:2371,0%,2.32
188.114.97.247:7559,0%,2.32
162.159.195.58:3138,0%,2.32
162.159.192.121:1070,0%,2.32
188.114.99.41:939,0%,2.33
162.159.195.237:934,0%,2.33
188.114.96.109:500,0%,2.33
188.114.97.48:988,0%,2.33
188.114.97.179:890,0%,2.34
188.114.96.152:3581,0%,2.34
162.159.195.196:4177,0%,2.34
188.114.96.171:8886,0%,2.34
188.114.97.56:859,0%,2.34
188.114.99.1:1014,0%,2.34
188.114.98.176:3854,0%,2.35
188.114.98.86:1002,0%,2.35
162.159.195.14:1701,0%,2.35
162.159.192.105:987,0%,2.35
162.159.195.234:7152,0%,2.35
162.159.195.184:1074,0%,2.35
188.114.99.65:500,0%,2.35
162.159.192.58:943,0%,2.35
188.114.98.67:1018,0%,2.35
188.114.97.11:4198,0%,2.35
188.114.99.17:1701,0%,2.35
162.159.192.49:3138,0%,2.35
162.159.195.160:934,0%,2.35
162.159.192.2:1180,0%,2.35
162.159.192.25:8742,0%,2.35
188.114.96.182:3581,0%,2.35
188.114.98.12:1843,0%,2.36
188.114.97.207:854,0%,2.36
188.114.99.44:945,0%,2.36
162.159.192.82:946,0%,2.36
162.159.192.236:7103,0%,2.36
162.159.192.75:3581,0%,2.36
188.114.96.194:894,0%,2.36
162.159.192.208:1387,0%,2.36
188.114.98.157:2371,0%,2.36
162.159.195.107:3854,0%,2.36
188.114.99.145:7152,0%,2.36
188.114.97.112:1074,0%,2.37
162.159.195.171:903,0%,2.37
188.114.97.78:1010,0%,2.37
162.159.195.158:2371,0%,2.37
188.114.96.98:988,0%,2.37
162.159.192.130:5279,0%,2.37
188.114.98.22:1070,0%,2.37
162.159.195.33:1387,0%,2.37
162.159.195.172:864,0%,2.37
188.114.98.94:878,0%,2.37
162.159.192.197:8742,0%,2.37
188.114.97.186:928,0%,2.37
188.114.96.31:955,0%,2.38
188.114.98.151:1387,0%,2.38
162.159.192.247:2371,0%,2.38
188.114.96.247:1074,0%,2.38
188.114.96.224:1387,0%,2.38
188.114.97.203:3138,0%,2.38
162.159.195.135:880,0%,2.38
188.114.97.5:987,0%,2.39
188.114.97.20:3854,0%,2.39
162.159.192.218:3854,0%,2.39
188.114.99.45:4177,0%,2.39
162.159.192.112:864,0%,2.39
188.114.96.44:878,0%,2.39
188.114.98.115:988,0%,2.39
188.114.98.221:1010,0%,2.39
188.114.98.55:3476,0%,2.39
162.159.192.43:945,0%,2.39
188.114.97.92:1010,0%,2.39
162.159.195.149:8886,0%,2.39
162.159.192.250:4198,0%,2.39
162.159.195.127:1070,0%,2.40
188.114.96.159:890,0%,2.40
162.159.195.248:5956,0%,2.40
188.114.97.47:4177,0%,2.40
188.114.97.140:1018,0%,2.40
162.159.195.236:8319,0%,2.40
188.114.99.244:1010,0%,2.40
188.114.97.193:968,0%,2.40
188.114.99.226:5279,0%,2.40
188.114.97.91:945,0%,2.40
162.159.195.149:988,0%,2.41
188.114.97.132:5956,0%,2.41
188.114.96.54:890,0%,2.41
188.114.99.113:4500,0%,2.41
162.159.192.236:2371,0%,2.41
188.114.99.226:500,0%,2.41
162.159.192.122:1074,0%,2.41
188.114.97.131:1701,0%,2.41
162.159.192.101:4500,0%,2.41
188.114.98.67:1010,0%,2.41
162.159.195.209:880,0%,2.41
162.159.192.50:1180,0%,2.42
162.159.195.35:903,0%,2.42
162.159.192.162:8854,0%,2.42
162.159.195.97:3476,0%,2.42
188.114.97.219:1843,0%,2.42
162.159.192.22:2408,0%,2.42
188.114.98.60:4177,0%,2.43
162.159.195.183:1180,0%,2.43
188.114.96.107:1070,0%,2.43
162.159.192.203:928,0%,2.43
162.159.192.106:4500,0%,2.43
188.114.96.173:7281,0%,2.43
188.114.98.52:908,0%,2.43
162.159.192.131:1010,0%,2.43
188.114.97.167:1018,0%,2.43
162.159.195.216:500,0%,2.43
188.114.97.120:903,0%,2.44
188.114.96.204:1018,0%,2.44
188.114.99.246:945,0%,2.44
188.114.99.28:5279,0%,2.44
188.114.96.180:4177,0%,2.44
162.159.195.212:4500,0%,2.44
162.159.195.219:8742,0%,2.44
188.114.96.77:2506,0%,2.44
162.159.192.40:864,0%,2.44
188.114.98.181:1074,0%,2.44
162.159.195.98:1180,0%,2.44
188.114.97.217:854,0%,2.45
188.114.96.77:3581,0%,2.45
188.114.97.192:864,0%,2.45
162.159.195.56:1010,0%,2.45
188.114.96.110:7559,0%,2.45
188.114.96.11:3476,0%,2.45
162.159.192.109:942,0%,2.45
188.114.97.170:943,0%,2.45
162.159.195.36:939,0%,2.46
162.159.195.245:7156,0%,2.46
162.159.192.255:864,0%,2.46
188.114.97.109:1843,0%,2.46
188.114.99.136:7152,0%,2.46
188.114.96.138:890,0%,2.46
188.114.99.45:1843,0%,2.46
188.114.96.221:945,0%,2.46
162.159.195.133:891,0%,2.46
188.114.97.28:5956,0%,2.46
162.159.195.169:5279,0%,2.46
162.159.192.199:1018,0%,2.46
188.114.98.219:945,0%,2.46
188.114.96.230:987,0%,2.46
188.114.96.153:3138,0%,2.47
