IP:Port,Loss,Latency
188.114.98.25:8854,0%,2.35
188.114.97.170:1018,0%,2.45
188.114.98.247:903,0%,2.47
162.159.195.6:943,0%,2.50
162.159.195.24:859,0%,2.50
162.159.195.114:968,0%,2.50
188.114.98.20:1843,0%,2.51
162.159.192.16:8742,0%,2.51
188.114.97.125:3138,0%,2.54
162.159.192.255:4500,0%,2.54
188.114.98.41:968,0%,2.56
162.159.195.169:5956,0%,2.57
188.114.96.145:878,0%,2.59
188.114.98.89:1018,0%,2.60
188.114.97.117:945,0%,2.62
162.159.195.211:4198,0%,2.63
162.159.192.189:5279,0%,2.63
162.159.192.25:7103,0%,2.63
188.114.96.74:2408,0%,2.64
162.159.192.107:903,0%,2.64
188.114.98.72:4500,0%,2.65
162.159.192.40:928,0%,2.65
162.159.195.252:7152,0%,2.66
162.159.195.178:891,0%,2.67
162.159.195.232:7281,0%,2.68
188.114.96.125:8742,0%,2.69
162.159.195.235:928,0%,2.69
162.159.192.17:903,0%,2.69
188.114.99.80:2408,0%,2.70
162.159.195.97:3476,0%,2.70
188.114.97.60:1074,0%,2.70
162.159.192.98:7559,0%,2.70
162.159.195.241:878,0%,2.71
188.114.99.33:1014,0%,2.71
162.159.192.61:894,0%,2.72
188.114.96.169:1701,0%,2.73
188.114.96.226:4177,0%,2.73
188.114.99.133:864,0%,2.73
188.114.98.158:8742,0%,2.74
162.159.192.87:878,0%,2.74
188.114.97.158:854,0%,2.75
188.114.99.212:880,0%,2.75
162.159.192.117:2506,0%,2.75
162.159.192.188:7152,0%,2.75
188.114.98.93:1387,0%,2.75
188.114.99.87:5279,0%,2.75
162.159.192.84:7152,0%,2.76
188.114.96.88:7281,0%,2.78
162.159.195.109:880,0%,2.79
188.114.98.67:3138,0%,2.79
188.114.97.141:880,0%,2.80
188.114.97.92:7559,0%,2.80
162.159.195.229:3854,0%,2.80
188.114.96.240:4198,0%,2.80
188.114.98.114:987,0%,2.81
188.114.99.5:939,0%,2.81
188.114.97.171:8319,0%,2.81
162.159.195.34:5279,0%,2.82
188.114.96.214:1843,0%,2.83
188.114.98.155:2506,0%,2.83
162.159.192.227:988,0%,2.83
188.114.98.87:8886,0%,2.83
162.159.195.124:1843,0%,2.83
188.114.97.245:4177,0%,2.84
162.159.192.154:4500,0%,2.84
188.114.98.13:4500,0%,2.85
162.159.192.75:880,0%,2.86
188.114.97.179:1387,0%,2.86
162.159.192.161:1074,0%,2.87
188.114.97.34:1180,0%,2.88
188.114.99.97:942,0%,2.88
188.114.98.58:2371,0%,2.89
188.114.99.194:3476,0%,2.89
188.114.98.13:3138,0%,2.89
188.114.97.239:988,0%,2.90
162.159.192.180:987,0%,2.90
188.114.97.172:968,0%,2.90
162.159.195.28:8742,0%,2.90
162.159.192.247:8319,0%,2.90
162.159.192.159:2371,0%,2.91
162.159.195.180:3854,0%,2.91
162.159.195.24:3138,0%,2.91
188.114.99.79:1018,0%,2.92
188.114.97.92:945,0%,2.92
188.114.99.75:880,0%,2.92
188.114.98.28:8742,0%,2.92
188.114.96.58:2371,0%,2.92
188.114.97.118:908,0%,2.93
188.114.97.43:894,0%,2.93
188.114.99.135:3854,0%,2.93
162.159.192.84:946,0%,2.94
188.114.99.192:939,0%,2.95
162.159.192.178:934,0%,2.95
188.114.96.231:1387,0%,2.96
162.159.192.251:859,0%,2.96
162.159.192.9:4500,0%,2.99
162.159.195.249:4177,0%,3.00
162.159.195.159:5279,0%,3.00
162.159.195.178:928,0%,3.01
188.114.98.28:945,0%,3.02
188.114.97.111:2506,0%,3.03
162.159.195.156:890,0%,3.04
188.114.99.193:864,0%,3.04
188.114.96.250:987,0%,3.05
188.114.97.180:3138,0%,3.05
162.159.195.41:955,0%,3.05
162.159.195.226:4233,0%,3.06
188.114.97.61:5279,0%,3.06
188.114.99.39:955,0%,3.06
188.114.98.49:854,0%,3.07
162.159.195.152:859,0%,3.07
188.114.99.32:903,0%,3.07
188.114.98.167:7103,0%,3.12
188.114.97.149:3476,0%,3.12
188.114.98.103:5956,0%,3.12
188.114.99.152:4233,0%,3.13
188.114.99.52:4500,0%,3.13
188.114.97.4:1070,0%,3.14
188.114.97.151:2371,0%,3.14
188.114.96.107:903,0%,3.16
162.159.195.85:955,0%,3.17
188.114.99.25:2371,0%,3.18
162.159.195.68:1018,0%,3.18
188.114.96.0:890,0%,3.19
188.114.99.116:890,0%,3.19
188.114.96.100:3476,0%,3.20
188.114.96.21:3476,0%,3.21
162.159.195.204:5956,0%,3.22
162.159.192.98:903,0%,3.24
188.114.97.124:880,0%,3.24
188.114.97.186:934,0%,3.24
188.114.96.112:1018,0%,3.25
188.114.97.197:7559,0%,3.26
188.114.97.127:5956,0%,3.26
188.114.98.216:2371,0%,3.26
188.114.97.9:942,0%,3.26
188.114.97.241:7281,0%,3.27
162.159.195.9:4500,0%,3.27
188.114.99.87:4198,0%,3.27
188.114.97.238:3138,0%,3.27
188.114.98.91:1180,0%,3.28
188.114.98.169:890,0%,3.29
188.114.98.110:8319,0%,3.30
188.114.97.57:4500,0%,3.30
188.114.99.109:880,0%,3.31
188.114.96.244:8319,0%,3.33
