IP:Port,Loss,Latency
188.114.99.120:7152,0%,1.92
188.114.98.74:903,0%,1.95
188.114.96.226:3581,0%,1.99
188.114.98.173:7156,0%,2.01
188.114.98.203:7103,0%,2.07
188.114.98.49:1074,0%,2.07
188.114.98.172:955,0%,2.08
188.114.97.39:1002,0%,2.10
188.114.97.138:1018,0%,2.13
188.114.98.20:1070,0%,2.13
188.114.96.71:890,0%,2.13
188.114.97.9:7559,0%,2.13
188.114.97.217:4198,0%,2.18
188.114.97.140:3476,0%,2.18
188.114.98.149:1070,0%,2.18
188.114.99.108:864,0%,2.19
188.114.97.192:4233,0%,2.19
188.114.99.113:878,0%,2.20
188.114.96.238:859,0%,2.22
188.114.97.93:4500,0%,2.22
188.114.99.129:1074,0%,2.22
188.114.99.200:878,0%,2.23
188.114.96.203:3854,0%,2.24
188.114.98.238:500,0%,2.25
188.114.97.37:988,0%,2.26
188.114.98.32:4500,0%,2.27
188.114.96.152:1018,0%,2.27
188.114.99.157:1070,0%,2.27
188.114.96.213:3138,0%,2.28
188.114.98.49:5279,0%,2.28
188.114.99.76:945,0%,2.29
188.114.96.189:1010,0%,2.29
188.114.99.201:908,0%,2.30
188.114.99.203:3581,0%,2.30
188.114.97.35:8319,0%,2.31
188.114.98.159:934,0%,2.31
188.114.97.154:945,0%,2.32
188.114.99.142:854,0%,2.32
162.159.195.108:2506,0%,2.33
188.114.96.231:968,0%,2.33
188.114.99.36:4233,0%,2.33
188.114.98.2:7281,0%,2.33
188.114.96.131:1701,0%,2.35
188.114.98.141:945,0%,2.36
188.114.96.117:7156,0%,2.36
188.114.99.244:854,0%,2.38
188.114.99.120:859,0%,2.40
188.114.97.151:1010,0%,2.40
162.159.195.163:3854,0%,2.40
188.114.99.92:1002,0%,2.41
188.114.99.125:946,0%,2.41
162.159.192.140:4177,0%,2.42
188.114.96.144:934,0%,2.43
188.114.96.48:894,0%,2.43
188.114.97.83:928,0%,2.44
188.114.97.223:890,0%,2.44
188.114.97.3:955,0%,2.45
162.159.195.233:8886,0%,2.45
188.114.96.212:3854,0%,2.45
188.114.96.44:934,0%,2.45
188.114.99.97:908,0%,2.45
188.114.96.62:2506,0%,2.46
188.114.98.125:908,0%,2.46
188.114.99.176:7152,0%,2.46
188.114.99.68:1387,0%,2.46
162.159.195.91:7156,0%,2.47
162.159.195.232:7559,0%,2.47
188.114.97.23:968,0%,2.47
188.114.98.61:1070,0%,2.48
188.114.97.23:1701,0%,2.49
162.159.192.215:4177,0%,2.50
188.114.97.171:880,0%,2.51
162.159.195.172:943,0%,2.51
162.159.192.47:939,0%,2.51
188.114.96.180:3476,0%,2.52
188.114.96.166:2506,0%,2.52
188.114.99.46:7559,0%,2.52
188.114.99.13:5279,0%,2.52
188.114.99.183:908,0%,2.53
188.114.99.113:1014,0%,2.53
188.114.96.135:891,0%,2.54
188.114.99.36:4198,0%,2.54
188.114.98.31:878,0%,2.55
162.159.192.234:2506,0%,2.56
188.114.97.162:878,0%,2.56
188.114.97.24:4500,0%,2.56
188.114.98.145:943,0%,2.56
162.159.192.215:8319,0%,2.57
188.114.99.105:891,0%,2.58
188.114.99.99:7281,0%,2.58
188.114.98.242:3138,0%,2.59
188.114.96.133:891,0%,2.59
188.114.96.152:7152,0%,2.59
162.159.192.162:1843,0%,2.60
188.114.98.84:939,0%,2.61
188.114.98.119:945,0%,2.62
162.159.192.92:1843,0%,2.62
188.114.99.248:500,0%,2.62
188.114.97.25:2371,0%,2.62
188.114.97.39:1387,0%,2.62
162.159.192.70:7156,0%,2.62
188.114.96.226:939,0%,2.62
188.114.99.154:5279,0%,2.63
188.114.98.210:1070,0%,2.63
162.159.192.234:946,0%,2.64
162.159.195.22:2506,0%,2.65
188.114.98.126:7103,0%,2.65
188.114.97.248:890,0%,2.65
188.114.96.211:1014,0%,2.65
188.114.97.12:7559,0%,2.65
188.114.98.40:942,0%,2.65
162.159.192.107:3138,0%,2.65
162.159.195.53:928,0%,2.65
188.114.98.85:987,0%,2.65
188.114.99.253:3138,0%,2.66
188.114.96.127:1010,0%,2.67
188.114.98.31:2506,0%,2.67
188.114.97.209:1074,0%,2.67
188.114.98.252:4198,0%,2.68
188.114.97.156:3581,0%,2.68
162.159.195.0:7156,0%,2.68
188.114.97.164:1701,0%,2.69
