IP:Port,Loss,Latency
162.159.192.200:4177,0%,14.30
188.114.96.167:1010,0%,14.43
162.159.195.222:1701,0%,14.43
162.159.195.36:5956,0%,14.44
188.114.96.129:988,0%,14.46
188.114.98.140:1701,0%,14.46
162.159.192.143:968,0%,14.46
188.114.96.64:7152,0%,14.49
188.114.99.226:3476,0%,14.51
162.159.192.13:891,0%,14.52
188.114.99.26:8742,0%,14.53
188.114.99.37:7152,0%,14.54
162.159.195.185:859,0%,14.54
188.114.98.248:891,0%,14.54
188.114.96.129:4198,0%,14.54
162.159.195.236:2371,0%,14.55
188.114.96.251:894,0%,14.55
188.114.99.200:5279,0%,14.56
162.159.192.166:3581,0%,14.57
188.114.99.99:3581,0%,14.57
188.114.97.96:2408,0%,14.57
188.114.97.94:1074,0%,14.57
188.114.96.140:1002,0%,14.58
162.159.195.189:955,0%,14.58
188.114.98.217:7156,0%,14.59
188.114.97.201:987,0%,14.60
188.114.96.0:945,0%,14.60
188.114.99.169:8319,0%,14.61
188.114.99.196:3476,0%,14.61
188.114.99.0:908,0%,14.61
188.114.99.138:7103,0%,14.62
188.114.97.156:8319,0%,14.62
162.159.195.199:859,0%,14.62
162.159.192.145:928,0%,14.62
162.159.195.160:934,0%,14.63
188.114.96.20:943,0%,14.63
188.114.99.196:4198,0%,14.63
188.114.98.47:939,0%,14.63
188.114.98.52:942,0%,14.64
188.114.99.90:890,0%,14.64
188.114.97.151:4198,0%,14.64
188.114.98.27:1070,0%,14.65
188.114.99.160:1070,0%,14.65
162.159.192.243:8854,0%,14.66
188.114.99.112:1010,0%,14.66
188.114.96.186:8319,0%,14.66
162.159.192.38:7152,0%,14.67
162.159.192.165:942,0%,14.67
188.114.96.17:4177,0%,14.68
188.114.96.37:880,0%,14.68
188.114.96.72:987,0%,14.68
188.114.97.63:1070,0%,14.69
188.114.99.224:988,0%,14.69
188.114.99.92:1701,0%,14.69
188.114.98.111:1387,0%,14.69
188.114.99.2:903,0%,14.69
188.114.97.157:891,0%,14.69
188.114.97.199:4233,0%,14.69
162.159.192.67:3138,0%,14.70
188.114.96.4:894,0%,14.70
162.159.192.9:1387,0%,14.70
188.114.97.18:942,0%,14.71
188.114.97.208:1018,0%,14.71
188.114.99.46:890,0%,14.71
188.114.98.90:945,0%,14.71
188.114.99.235:7559,0%,14.72
162.159.192.8:903,0%,14.72
188.114.96.71:7152,0%,14.73
188.114.97.150:8742,0%,14.73
188.114.99.190:4198,0%,14.73
162.159.195.214:939,0%,14.74
162.159.195.24:1002,0%,14.74
162.159.195.19:880,0%,14.75
188.114.96.93:854,0%,14.75
162.159.192.35:8886,0%,14.75
188.114.96.23:955,0%,14.76
162.159.195.255:955,0%,14.76
188.114.99.99:859,0%,14.76
162.159.192.89:1701,0%,14.77
188.114.98.146:859,0%,14.77
162.159.192.165:968,0%,14.78
188.114.96.127:1010,0%,14.78
162.159.195.128:1014,0%,14.78
188.114.99.95:946,0%,14.79
