IP:Port,Loss,Latency
162.159.195.134:1701,0%,6.03
188.114.98.145:988,0%,6.04
162.159.192.59:934,0%,6.10
162.159.192.250:1701,0%,6.11
162.159.192.235:500,0%,6.12
162.159.195.189:5279,0%,6.13
162.159.195.141:2408,0%,6.14
162.159.192.30:945,0%,6.14
162.159.195.15:891,0%,6.15
188.114.98.21:1074,0%,6.15
162.159.192.59:1843,0%,6.17
162.159.192.223:1843,0%,6.17
162.159.195.143:903,0%,6.18
162.159.195.224:4177,0%,6.18
162.159.195.3:4198,0%,6.18
188.114.98.226:3476,0%,6.19
188.114.98.20:908,0%,6.19
188.114.96.211:903,0%,6.20
162.159.192.219:1018,0%,6.20
162.159.195.161:1014,0%,6.20
162.159.192.13:5956,0%,6.20
188.114.98.190:1014,0%,6.20
188.114.99.40:891,0%,6.20
162.159.192.24:2506,0%,6.21
188.114.96.177:864,0%,6.21
188.114.98.198:928,0%,6.21
188.114.96.77:8886,0%,6.21
162.159.192.89:2506,0%,6.22
188.114.99.193:878,0%,6.22
162.159.195.249:1180,0%,6.22
188.114.99.210:1701,0%,6.23
188.114.96.247:1010,0%,6.23
188.114.97.200:988,0%,6.23
162.159.192.87:1843,0%,6.23
188.114.98.146:2408,0%,6.23
162.159.192.90:859,0%,6.23
162.159.195.79:903,0%,6.24
188.114.96.69:1010,0%,6.24
188.114.98.139:1070,0%,6.25
162.159.192.22:7281,0%,6.25
188.114.97.85:1074,0%,6.25
162.159.192.81:945,0%,6.25
162.159.192.103:2506,0%,6.26
188.114.98.81:2506,0%,6.26
162.159.195.246:942,0%,6.27
162.159.192.219:2506,0%,6.27
188.114.98.44:4500,0%,6.27
162.159.195.206:1070,0%,6.29
188.114.97.19:3581,0%,6.29
188.114.98.195:1010,0%,6.29
162.159.195.1:939,0%,6.30
188.114.96.166:988,0%,6.30
188.114.96.70:908,0%,6.30
188.114.97.71:4500,0%,6.30
188.114.97.30:1002,0%,6.31
188.114.96.58:7103,0%,6.32
188.114.98.66:1070,0%,6.32
188.114.99.52:1074,0%,6.32
162.159.192.176:946,0%,6.32
188.114.96.242:891,0%,6.32
188.114.99.12:908,0%,6.32
188.114.96.108:878,0%,6.32
188.114.99.107:859,0%,6.32
162.159.195.249:7103,0%,6.32
162.159.192.164:859,0%,6.33
162.159.192.121:891,0%,6.33
188.114.98.70:1843,0%,6.34
188.114.96.16:8742,0%,6.34
162.159.192.232:1010,0%,6.35
188.114.97.6:2506,0%,6.35
162.159.192.88:1002,0%,6.35
162.159.195.27:3138,0%,6.35
162.159.192.117:4177,0%,6.36
188.114.98.157:8886,0%,6.37
162.159.195.168:8742,0%,6.37
188.114.96.45:7103,0%,6.37
188.114.98.75:1387,0%,6.37
188.114.99.68:890,0%,6.38
162.159.192.202:4233,0%,6.38
188.114.99.162:1014,0%,6.40
188.114.98.109:968,0%,6.42
188.114.98.83:7103,0%,6.42
188.114.96.214:1180,0%,6.42
162.159.192.111:2371,0%,6.42
162.159.192.182:5956,0%,6.42
188.114.97.22:891,0%,6.43
162.159.192.224:946,0%,6.43
162.159.195.69:1010,0%,6.43
162.159.195.226:943,0%,6.44
188.114.99.208:943,0%,6.44
188.114.98.204:8886,0%,6.45
162.159.192.38:7156,0%,6.45
162.159.192.128:4233,0%,6.46
162.159.195.237:7103,0%,6.46
188.114.98.198:878,0%,6.46
162.159.195.143:1010,0%,6.47
162.159.192.52:955,0%,6.47
162.159.195.47:878,0%,6.48
162.159.195.172:1387,0%,6.48
188.114.97.95:7281,0%,6.48
162.159.192.234:8319,0%,6.49
162.159.195.32:4198,0%,6.49
188.114.96.5:854,0%,6.49
162.159.192.180:4177,0%,6.50
188.114.96.60:7152,0%,6.50
188.114.97.183:4177,0%,6.50
188.114.96.39:1014,0%,6.50
188.114.98.163:4233,0%,6.51
162.159.195.10:968,0%,6.52
188.114.97.161:968,0%,6.52
188.114.96.240:4177,0%,6.52
162.159.195.21:3138,0%,6.52
162.159.195.93:8319,0%,6.53
188.114.97.46:3581,0%,6.53
162.159.195.21:1070,0%,6.53
188.114.98.128:943,0%,6.53
162.159.192.186:943,0%,6.54
188.114.97.160:891,0%,6.54
188.114.96.4:7152,0%,6.54
162.159.195.70:1074,0%,6.54
188.114.96.252:7152,0%,6.54
162.159.192.125:890,0%,6.54
162.159.195.47:903,0%,6.55
188.114.98.77:3854,0%,6.55
188.114.98.165:939,0%,6.56
188.114.99.112:1387,0%,6.56
162.159.195.252:1180,0%,6.56
162.159.192.96:1074,0%,6.56
188.114.98.243:864,0%,6.57
188.114.98.253:5279,0%,6.57
188.114.99.93:3138,0%,6.57
188.114.98.141:928,0%,6.58
188.114.97.44:8742,0%,6.58
188.114.98.205:934,0%,6.58
162.159.195.80:864,0%,6.58
188.114.98.182:946,0%,6.59
188.114.98.252:3581,0%,6.60
162.159.195.122:1070,0%,6.60
162.159.195.193:1014,0%,6.61
188.114.99.145:4500,0%,6.62
162.159.192.46:890,0%,6.62
188.114.97.9:2506,0%,6.62
188.114.97.104:2371,0%,6.63
188.114.99.194:4233,0%,6.63
188.114.99.166:4198,0%,6.63
162.159.192.146:4500,0%,6.64
162.159.192.74:5956,0%,6.64
162.159.195.248:7156,0%,6.64
188.114.97.132:945,0%,6.64
162.159.195.227:878,0%,6.65
162.159.195.52:4500,0%,6.65
188.114.98.110:5279,0%,6.65
188.114.98.219:955,0%,6.66
188.114.96.221:943,0%,6.66
162.159.195.18:4500,0%,6.67
188.114.96.157:3854,0%,6.67
162.159.195.229:891,0%,6.67
188.114.99.71:2408,0%,6.68
188.114.98.168:1387,0%,6.69
188.114.97.116:2371,0%,6.70
162.159.195.133:4177,0%,6.70
188.114.99.172:2506,0%,6.70
188.114.99.245:890,0%,6.71
162.159.195.161:8319,0%,6.71
162.159.195.20:7156,0%,6.72
162.159.195.232:8854,0%,6.72
188.114.99.223:3138,0%,6.72
188.114.98.248:7281,0%,6.72
188.114.99.156:4198,0%,6.72
188.114.96.248:934,0%,6.72
188.114.99.180:5279,0%,6.72
188.114.99.207:7559,0%,6.72
162.159.195.37:1387,0%,6.73
162.159.195.239:2506,0%,6.73
188.114.96.28:878,0%,6.74
188.114.96.243:908,0%,6.74
162.159.192.100:946,0%,6.75
188.114.98.39:5279,0%,6.75
188.114.96.154:4500,0%,6.76
188.114.97.141:987,0%,6.76
188.114.96.225:8886,0%,6.76
188.114.99.207:3138,0%,6.76
188.114.97.131:1843,0%,6.77
188.114.97.20:500,0%,6.77
188.114.96.201:500,0%,6.77
188.114.97.71:8319,0%,6.78
162.159.192.37:1387,0%,6.78
188.114.97.232:500,0%,6.78
188.114.97.247:891,0%,6.79
162.159.195.181:864,0%,6.79
188.114.98.17:1701,0%,6.80
188.114.96.29:1387,0%,6.80
188.114.97.87:928,0%,6.80
162.159.192.106:1002,0%,6.81
188.114.99.84:7103,0%,6.81
188.114.99.130:928,0%,6.81
188.114.97.113:8742,0%,6.81
188.114.99.248:8886,0%,6.83
188.114.99.127:7281,0%,6.83
188.114.96.14:946,0%,6.84
188.114.98.247:4198,0%,6.85
188.114.98.96:8886,0%,6.85
188.114.97.109:890,0%,6.86
188.114.99.44:4500,0%,6.86
188.114.99.153:2408,0%,6.87
162.159.192.44:7281,0%,6.87
188.114.99.18:928,0%,6.88
162.159.195.46:903,0%,6.88
188.114.98.211:942,0%,6.89
188.114.98.58:4198,0%,6.89
162.159.195.124:878,0%,6.89
188.114.98.254:2371,0%,6.89
162.159.195.214:2506,0%,6.89
162.159.192.8:880,0%,6.89
188.114.98.144:2371,0%,6.89
188.114.97.226:5279,0%,6.89
188.114.97.17:939,0%,6.91
188.114.97.160:894,0%,6.91
188.114.96.133:955,0%,6.91
188.114.99.48:878,0%,6.91
162.159.192.148:903,0%,6.91
188.114.96.192:955,0%,6.92
188.114.98.202:908,0%,6.92
188.114.97.183:934,0%,6.92
162.159.195.219:2371,0%,6.92
188.114.97.48:4233,0%,6.92
188.114.96.240:4233,0%,6.92
188.114.98.5:987,0%,6.93
188.114.99.121:946,0%,6.93
188.114.99.1:934,0%,6.93
188.114.96.19:1002,0%,6.95
162.159.195.199:955,0%,6.96
162.159.192.170:859,0%,6.96
188.114.97.9:7152,0%,6.98
188.114.98.214:7559,0%,6.98
188.114.97.44:1070,0%,7.00
162.159.195.14:1387,0%,7.01
188.114.97.249:988,0%,7.01
188.114.98.33:968,0%,7.01
188.114.99.181:908,0%,7.02
188.114.99.2:987,0%,7.02
188.114.96.40:5956,0%,7.04
188.114.99.217:2506,0%,7.04
162.159.195.225:1070,0%,7.05
188.114.99.121:878,0%,7.05
188.114.98.0:1002,0%,7.07
188.114.98.26:854,0%,7.07
188.114.98.241:1074,0%,7.07
188.114.97.180:908,0%,7.08
162.159.195.119:7559,0%,7.08
188.114.98.206:988,0%,7.09
188.114.97.1:8319,0%,7.09
188.114.98.30:942,0%,7.09
188.114.97.128:3581,0%,7.10
188.114.96.189:4500,0%,7.11
162.159.195.247:945,0%,7.11
188.114.97.89:7281,0%,7.12
188.114.98.16:943,0%,7.12
188.114.98.160:894,0%,7.13
188.114.96.100:8886,0%,7.14
188.114.98.62:942,0%,7.14
162.159.192.240:903,0%,7.14
162.159.192.63:4500,0%,7.14
162.159.195.111:4233,0%,7.15
188.114.97.27:854,0%,7.16
162.159.195.131:1014,0%,7.18
162.159.195.74:880,0%,7.21
162.159.195.185:8742,0%,7.22
188.114.98.211:988,0%,7.23
188.114.97.144:864,0%,7.23
188.114.97.48:1002,0%,7.26
188.114.99.154:942,0%,7.26
162.159.192.171:7156,0%,7.26
188.114.98.192:7156,0%,7.27
188.114.98.118:1014,0%,7.29
162.159.195.237:1843,0%,7.35
188.114.97.151:890,0%,7.37
162.159.195.107:7103,0%,7.46
188.114.98.247:1074,0%,7.48
188.114.96.158:939,0%,7.48
162.159.192.50:968,0%,7.49
188.114.96.67:7559,0%,7.52
162.159.192.182:1074,0%,7.55
188.114.96.98:1843,0%,7.60
188.114.99.188:1387,0%,7.62
188.114.99.94:891,0%,7.65
162.159.195.93:1180,0%,7.70
188.114.98.4:5279,0%,7.73
188.114.98.57:1074,0%,7.82
162.159.195.167:3854,0%,7.82
162.159.195.60:5279,0%,7.89
162.159.192.122:942,0%,7.92
162.159.192.139:4177,0%,7.94
188.114.99.160:8886,0%,7.96
162.159.195.176:880,0%,7.97
188.114.99.236:988,0%,7.97
162.159.192.120:942,0%,7.97
188.114.98.233:943,0%,7.98
188.114.97.173:891,0%,7.98
188.114.97.9:1180,0%,7.98
188.114.98.142:1002,0%,7.98
188.114.99.117:864,0%,8.01
162.159.195.11:891,0%,8.01
188.114.96.167:2506,0%,8.02
188.114.97.85:7281,0%,8.02
188.114.97.154:1002,0%,8.02
188.114.97.41:878,0%,8.02
162.159.195.227:968,0%,8.02
162.159.195.52:4198,0%,8.03
188.114.96.60:987,0%,8.03
188.114.96.20:908,0%,8.03
188.114.99.118:2506,0%,8.04
162.159.195.41:2506,0%,8.05
188.114.99.29:4233,0%,8.05
188.114.96.226:5956,0%,8.05
162.159.195.133:2506,0%,8.07
162.159.192.86:854,0%,8.08
162.159.195.140:891,0%,8.09
162.159.195.26:934,0%,8.09
188.114.97.226:1070,0%,8.09
188.114.96.220:7281,0%,8.10
162.159.195.135:1701,0%,8.10
188.114.98.127:943,0%,8.11
162.159.192.82:942,0%,8.11
188.114.97.72:1180,0%,8.11
188.114.96.32:3476,0%,8.11
188.114.98.98:2371,0%,8.11
162.159.195.19:928,0%,8.12
188.114.99.67:859,0%,8.12
188.114.98.9:3854,0%,8.12
162.159.192.222:2408,0%,8.12
162.159.195.249:7281,0%,8.14
188.114.99.146:891,0%,8.14
162.159.192.7:500,0%,8.14
188.114.98.23:908,0%,8.14
188.114.98.18:5279,0%,8.14
162.159.192.182:3854,0%,8.15
162.159.192.241:945,0%,8.15
188.114.96.47:1843,0%,8.16
188.114.96.134:880,0%,8.16
188.114.98.23:3138,0%,8.16
188.114.99.86:891,0%,8.17
162.159.195.71:928,0%,8.17
162.159.192.125:3476,0%,8.17
162.159.195.120:8742,0%,8.18
188.114.98.32:942,0%,8.18
188.114.97.191:946,0%,8.18
188.114.97.7:880,0%,8.18
162.159.192.176:3138,0%,8.18
162.159.195.13:894,0%,8.19
188.114.97.234:8319,0%,8.19
162.159.195.144:988,0%,8.19
162.159.195.63:1014,0%,8.19
162.159.195.181:7156,0%,8.19
162.159.195.92:7559,0%,8.19
162.159.192.143:988,0%,8.20
162.159.195.216:890,0%,8.21
162.159.195.73:987,0%,8.21
188.114.98.125:7559,0%,8.21
162.159.195.20:8742,0%,8.21
162.159.192.212:2408,0%,8.22
162.159.192.230:7559,0%,8.23
188.114.96.86:8319,0%,8.24
188.114.98.228:4198,0%,8.24
162.159.195.29:942,0%,8.24
162.159.192.231:928,0%,8.25
162.159.195.255:3581,0%,8.25
162.159.195.74:4177,0%,8.25
162.159.192.183:854,0%,8.26
162.159.192.78:7156,0%,8.26
188.114.96.10:894,0%,8.26
188.114.96.172:934,0%,8.27
188.114.98.76:1074,0%,8.27
162.159.195.176:1014,0%,8.27
188.114.97.205:2371,0%,8.28
188.114.99.218:880,0%,8.29
188.114.96.154:943,0%,8.29
162.159.192.209:1010,0%,8.30
188.114.97.13:3581,0%,8.30
162.159.195.73:3476,0%,8.30
188.114.99.163:859,0%,8.31
162.159.192.52:2506,0%,8.31
162.159.192.143:5956,0%,8.31
188.114.97.2:7152,0%,8.31
162.159.195.207:934,0%,8.33
188.114.97.101:7156,0%,8.34
188.114.98.56:3581,0%,8.35
188.114.97.128:988,0%,8.36
162.159.192.171:939,0%,8.36
162.159.195.60:1018,0%,8.36
188.114.98.22:864,0%,8.36
162.159.195.100:4198,0%,8.36
162.159.192.30:8854,0%,8.37
188.114.99.173:1843,0%,8.38
188.114.97.192:3581,0%,8.39
162.159.195.123:3138,0%,8.39
188.114.98.217:1018,0%,8.39
162.159.195.69:7152,0%,8.40
188.114.99.56:1010,0%,8.40
188.114.99.39:987,0%,8.40
188.114.96.66:934,0%,8.40
162.159.195.67:1074,0%,8.40
162.159.192.92:8742,0%,8.41
188.114.99.140:943,0%,8.41
162.159.192.251:864,0%,8.41
188.114.99.213:2371,0%,8.42
188.114.97.149:4198,0%,8.42
188.114.96.180:1387,0%,8.42
188.114.96.85:3476,0%,8.42
188.114.97.227:7281,0%,8.43
162.159.192.201:939,0%,8.43
162.159.195.155:988,0%,8.43
188.114.97.122:1018,0%,8.44
162.159.195.181:3138,0%,8.45
162.159.195.25:890,0%,8.45
188.114.97.240:955,0%,8.45
188.114.97.146:987,0%,8.46
162.159.192.200:908,0%,8.46
188.114.98.227:8886,0%,8.46
188.114.99.92:3581,0%,8.46
188.114.98.226:5956,0%,8.46
188.114.98.236:7152,0%,8.46
188.114.99.233:7152,0%,8.47
188.114.96.90:942,0%,8.48
188.114.97.10:8886,0%,8.48
162.159.195.84:988,0%,8.48
188.114.98.33:987,0%,8.49
188.114.96.136:859,0%,8.49
188.114.99.219:7103,0%,8.50
188.114.96.230:880,0%,8.50
188.114.98.214:864,0%,8.50
188.114.99.201:3854,0%,8.51
162.159.192.54:8854,0%,8.51
162.159.192.66:4177,0%,8.51
188.114.99.149:7559,0%,8.52
188.114.97.164:903,0%,8.52
162.159.192.92:878,0%,8.52
188.114.99.62:1070,0%,8.52
188.114.97.27:942,0%,8.53
188.114.98.122:942,0%,8.53
188.114.97.122:3581,0%,8.55
162.159.192.233:3854,0%,8.55
162.159.192.13:928,0%,8.55
188.114.96.99:854,0%,8.55
162.159.192.49:8319,0%,8.56
188.114.98.196:1387,0%,8.57
188.114.99.89:894,0%,8.57
162.159.195.226:7281,0%,8.57
162.159.192.138:942,0%,8.57
188.114.98.116:8319,0%,8.57
162.159.195.237:894,0%,8.57
188.114.98.22:1010,0%,8.58
162.159.195.22:8742,0%,8.59
188.114.97.136:903,0%,8.59
162.159.195.220:7103,0%,8.60
188.114.99.67:8742,0%,8.61
162.159.192.127:891,0%,8.61
188.114.97.174:890,0%,8.61
188.114.96.221:7559,0%,8.61
188.114.97.67:903,0%,8.62
188.114.98.210:4233,0%,8.62
188.114.96.67:934,0%,8.63
162.159.192.54:4177,0%,8.64
188.114.96.109:890,0%,8.66
188.114.96.251:8742,0%,8.66
188.114.98.186:1180,0%,8.66
188.114.98.213:1018,0%,8.66
188.114.96.151:1074,0%,8.67
188.114.99.8:5279,0%,8.67
188.114.98.162:1843,0%,8.68
188.114.97.105:1014,0%,8.68
188.114.98.4:4198,0%,8.68
188.114.96.177:8886,0%,8.68
188.114.97.236:2408,0%,8.69
188.114.97.125:1018,0%,8.69
188.114.96.11:1014,0%,8.69
188.114.99.8:4177,0%,8.70
188.114.96.216:945,0%,8.70
188.114.99.124:1014,0%,8.71
188.114.98.172:1180,0%,8.71
162.159.192.210:3476,0%,8.71
162.159.195.27:854,0%,8.72
162.159.195.56:1701,0%,8.73
188.114.98.111:891,0%,8.73
188.114.99.80:988,0%,8.73
188.114.97.47:955,0%,8.74
188.114.99.172:1387,0%,8.74
162.159.192.202:903,0%,8.74
188.114.99.31:968,0%,8.75
188.114.99.94:3854,0%,8.75
188.114.98.159:500,0%,8.75
188.114.96.58:1014,0%,8.76
188.114.99.225:1010,0%,8.76
188.114.97.96:7103,0%,8.77
188.114.99.219:8319,0%,8.78
188.114.99.200:8886,0%,8.78
188.114.97.164:1180,0%,8.78
188.114.96.81:4198,0%,8.78
188.114.97.135:4233,0%,8.79
188.114.97.187:8854,0%,8.79
188.114.99.230:500,0%,8.79
188.114.97.193:939,0%,8.79
188.114.96.101:988,0%,8.81
188.114.97.36:500,0%,8.81
188.114.98.117:988,0%,8.81
188.114.96.133:968,0%,8.82
188.114.99.215:1002,0%,8.82
162.159.192.66:859,0%,8.83
162.159.195.139:864,0%,8.83
188.114.99.4:1074,0%,8.84
188.114.99.196:4198,0%,8.84
188.114.98.154:1014,0%,8.84
188.114.96.21:4198,0%,8.84
188.114.99.239:5279,0%,8.86
188.114.97.89:1070,0%,8.86
188.114.97.220:8319,0%,8.87
188.114.98.75:2408,0%,8.87
188.114.98.68:2408,0%,8.87
188.114.98.62:894,0%,8.87
188.114.97.125:1010,0%,8.89
188.114.99.247:1180,0%,8.90
188.114.97.208:5956,0%,8.90
162.159.195.63:1018,0%,8.91
188.114.97.153:946,0%,8.92
188.114.97.126:1074,0%,8.92
188.114.98.186:988,0%,8.92
188.114.98.87:1180,0%,8.94
188.114.96.246:894,0%,8.94
188.114.97.207:7156,0%,8.96
188.114.99.165:8886,0%,8.97
188.114.97.1:1002,0%,8.98
188.114.99.227:4233,0%,8.99
188.114.97.238:942,0%,9.03
188.114.96.136:8886,0%,9.04
188.114.99.40:1701,0%,9.05
188.114.96.137:7281,0%,9.06
162.159.195.84:3138,0%,9.06
188.114.97.57:7152,0%,9.08
162.159.195.141:968,0%,9.11
162.159.192.202:928,0%,9.11
188.114.98.67:3581,0%,9.13
188.114.98.2:7103,0%,9.16
162.159.192.194:8854,0%,9.17
188.114.99.84:894,0%,9.18
188.114.96.228:946,0%,9.18
188.114.98.25:7152,0%,9.18
162.159.195.139:5279,0%,9.20
162.159.192.53:890,0%,9.20
162.159.192.95:7559,0%,9.21
188.114.98.228:500,0%,9.23
162.159.192.111:7559,0%,9.24
188.114.96.100:878,0%,9.25
162.159.195.132:4198,0%,9.29
162.159.192.87:943,0%,9.30
188.114.97.57:3476,0%,9.33
188.114.97.68:894,0%,9.33
188.114.97.169:1074,0%,9.35
188.114.98.232:7281,0%,9.36
162.159.195.248:1070,0%,9.38
188.114.99.190:908,0%,9.68
188.114.99.44:1010,0%,14.44
188.114.96.39:7559,0%,14.46
188.114.97.58:880,0%,14.52
162.159.192.244:934,0%,14.56
188.114.96.102:1074,0%,14.58
188.114.96.175:864,0%,14.59
188.114.96.31:1387,0%,14.59
188.114.99.20:890,0%,14.65
188.114.97.47:864,0%,14.66
162.159.192.91:8742,0%,14.69
188.114.97.61:4233,0%,14.69
162.159.195.6:1180,0%,14.70
162.159.195.228:987,0%,14.72
188.114.96.77:880,0%,14.72
162.159.192.138:987,0%,14.74
162.159.195.204:1070,0%,14.75
188.114.99.3:1014,0%,14.75
188.114.99.173:1070,0%,14.78
188.114.97.160:987,0%,14.79
162.159.192.15:1701,0%,14.80
188.114.97.193:945,0%,14.82
188.114.97.49:890,0%,14.85
188.114.98.55:1387,0%,14.85
188.114.96.203:2371,0%,14.86
162.159.195.176:7103,0%,14.89
188.114.96.244:859,0%,14.91
188.114.98.201:1014,0%,14.92
188.114.97.20:5279,0%,15.00
188.114.97.173:2371,0%,15.05
188.114.99.210:903,0%,15.07
188.114.96.64:955,0%,15.13
162.159.195.122:943,0%,15.13
188.114.97.10:955,0%,15.14
188.114.97.49:988,0%,15.15
188.114.96.112:955,0%,15.15
188.114.99.204:3854,0%,15.22
188.114.98.248:928,0%,15.23
188.114.98.235:943,0%,15.25
188.114.99.148:500,0%,15.27
188.114.97.51:7559,0%,15.28
188.114.97.1:894,0%,15.32
188.114.98.0:2506,0%,15.32
162.159.195.8:943,0%,15.34
188.114.98.119:864,0%,15.35
188.114.98.150:8742,0%,15.40
188.114.97.132:2371,0%,15.41
162.159.195.2:500,0%,15.42
162.159.195.136:4198,0%,15.43
188.114.98.23:7559,0%,15.50
188.114.97.202:946,0%,15.53
162.159.192.50:1070,0%,15.66
188.114.98.164:7156,0%,15.71
188.114.98.61:3854,0%,16.03
188.114.99.163:8886,0%,16.25
162.159.192.86:1070,0%,16.34
162.159.192.49:854,0%,16.37
162.159.195.59:8319,0%,16.39
188.114.99.18:2371,0%,16.43
188.114.96.25:7559,0%,16.45
162.159.195.248:1014,0%,16.46
188.114.98.196:8886,0%,16.47
188.114.96.154:939,0%,16.49
162.159.195.148:500,0%,16.51
188.114.96.7:1010,0%,16.52
162.159.195.119:3476,0%,16.52
162.159.192.6:934,0%,16.53
188.114.97.224:1701,0%,16.58
188.114.98.255:7103,0%,16.59
188.114.97.212:4198,0%,16.59
188.114.99.174:1843,0%,16.62
162.159.195.65:934,0%,16.62
162.159.195.135:4233,0%,16.62
162.159.192.255:3581,0%,16.62
188.114.96.31:942,0%,16.63
188.114.97.99:946,0%,16.65
162.159.195.160:988,0%,16.65
188.114.99.235:878,0%,16.73
188.114.96.147:864,0%,16.73
162.159.192.184:934,0%,16.74
188.114.98.51:1387,0%,16.86
188.114.97.186:5956,0%,17.00
162.159.195.8:4198,0%,17.06
188.114.99.103:903,0%,17.06
188.114.98.85:500,0%,17.12
188.114.97.192:1070,0%,17.15
188.114.98.216:1010,0%,17.16
188.114.96.114:8854,0%,17.18
188.114.96.254:1070,0%,17.20
162.159.195.252:3476,0%,17.24
188.114.99.174:934,0%,17.25
188.114.98.159:7559,0%,17.28
188.114.96.192:1010,0%,17.28
188.114.96.176:8319,0%,17.36
162.159.192.28:8886,0%,17.37
188.114.99.61:4177,0%,17.38
188.114.99.255:1074,0%,17.39
188.114.96.30:942,0%,17.39
162.159.192.178:1180,0%,17.42
188.114.98.27:939,0%,17.46
188.114.98.229:945,0%,17.46
188.114.98.40:2506,0%,17.48
188.114.99.220:946,0%,17.53
162.159.195.101:890,0%,17.78
188.114.98.234:8319,0%,26.27
188.114.97.120:859,0%,26.29
188.114.98.137:3476,0%,26.41
188.114.98.112:939,0%,26.43
188.114.99.28:864,0%,26.45
188.114.98.196:3476,0%,26.50
162.159.195.81:903,0%,26.50
188.114.99.115:894,0%,26.51
188.114.96.231:934,0%,26.52
188.114.99.173:2408,0%,26.52
188.114.96.73:880,0%,26.54
162.159.195.142:928,0%,26.55
188.114.99.217:928,0%,26.58
162.159.195.107:4177,0%,26.58
188.114.98.108:2371,0%,26.61
162.159.195.91:939,0%,26.69
