IP:Port,Loss,Latency
162.159.195.236:7103,0%,5.76
188.114.96.65:2408,0%,5.76
188.114.99.40:3138,0%,5.78
162.159.195.27:4500,0%,5.78
162.159.195.151:1070,0%,5.78
162.159.192.86:7281,0%,5.79
162.159.192.101:4500,0%,5.80
162.159.192.243:946,0%,5.80
188.114.99.63:8742,0%,5.80
162.159.195.222:943,0%,5.81
188.114.97.247:945,0%,5.81
162.159.195.115:1180,0%,5.82
188.114.97.20:1387,0%,5.82
188.114.99.94:7559,0%,5.82
188.114.99.1:4177,0%,5.82
162.159.195.140:880,0%,5.83
188.114.96.209:891,0%,5.83
188.114.97.23:928,0%,5.84
188.114.97.57:955,0%,5.84
188.114.99.25:3581,0%,5.84
162.159.195.165:8886,0%,5.84
162.159.195.61:7559,0%,5.84
162.159.195.170:945,0%,5.84
188.114.96.41:2408,0%,5.85
188.114.97.61:859,0%,5.85
188.114.97.156:891,0%,5.85
188.114.99.75:4177,0%,5.85
162.159.192.30:3854,0%,5.85
162.159.195.71:5956,0%,5.85
188.114.97.32:942,0%,5.86
188.114.97.144:7156,0%,5.86
162.159.195.237:1843,0%,5.86
188.114.97.133:1010,0%,5.86
162.159.192.136:928,0%,5.86
162.159.195.173:968,0%,5.86
162.159.195.165:4198,0%,5.86
188.114.99.136:939,0%,5.86
188.114.96.245:2408,0%,5.86
188.114.98.132:1070,0%,5.87
162.159.192.231:4500,0%,5.87
188.114.99.15:2408,0%,5.87
188.114.96.60:500,0%,5.87
162.159.195.74:4500,0%,5.87
188.114.99.235:987,0%,5.88
188.114.96.6:928,0%,5.88
162.159.192.228:1018,0%,5.88
188.114.96.176:3138,0%,5.88
188.114.96.24:859,0%,5.88
162.159.195.165:3854,0%,5.88
188.114.97.151:945,0%,5.89
188.114.98.89:928,0%,5.89
188.114.99.59:5956,0%,5.89
188.114.97.64:943,0%,5.89
188.114.96.166:2371,0%,5.89
188.114.99.249:1010,0%,5.89
188.114.97.174:1387,0%,5.89
188.114.97.81:8886,0%,5.90
188.114.98.115:8854,0%,5.90
188.114.99.164:859,0%,5.90
162.159.192.65:1014,0%,5.90
188.114.97.5:891,0%,5.90
188.114.98.104:7559,0%,5.90
162.159.195.183:1843,0%,5.90
188.114.99.224:3854,0%,5.91
162.159.192.166:500,0%,5.91
188.114.96.145:1074,0%,5.91
188.114.99.240:3581,0%,5.91
188.114.96.90:7152,0%,5.91
188.114.97.243:1180,0%,5.92
188.114.99.56:7156,0%,5.92
188.114.96.104:1070,0%,5.92
188.114.99.36:939,0%,5.92
188.114.99.4:1002,0%,5.92
188.114.99.94:1074,0%,5.92
188.114.99.131:894,0%,5.92
162.159.192.155:988,0%,5.92
162.159.192.182:4500,0%,5.92
162.159.195.24:942,0%,5.92
162.159.195.154:8886,0%,5.92
162.159.195.132:943,0%,5.92
188.114.97.176:5279,0%,5.92
188.114.96.146:4233,0%,5.92
188.114.98.18:1018,0%,5.93
162.159.195.243:1002,0%,5.93
162.159.192.35:1070,0%,5.93
162.159.195.205:864,0%,5.93
162.159.192.98:4233,0%,5.93
162.159.195.143:7156,0%,5.93
162.159.195.242:3138,0%,5.93
188.114.96.226:1018,0%,5.93
162.159.192.145:3138,0%,5.93
162.159.195.118:7281,0%,5.93
188.114.99.173:955,0%,5.94
188.114.99.112:880,0%,5.94
188.114.96.106:8742,0%,5.94
188.114.99.129:955,0%,5.94
188.114.96.37:1018,0%,5.94
162.159.195.247:955,0%,5.94
188.114.96.27:7156,0%,5.94
162.159.192.24:3138,0%,5.94
162.159.192.69:4233,0%,5.94
188.114.98.18:2506,0%,5.94
162.159.195.159:8854,0%,5.94
162.159.195.106:8854,0%,5.94
162.159.192.217:1701,0%,5.94
162.159.195.208:942,0%,5.94
162.159.192.203:1701,0%,5.95
162.159.195.158:8319,0%,5.95
162.159.195.48:5956,0%,5.95
162.159.195.92:4198,0%,5.95
162.159.192.40:988,0%,5.95
162.159.195.145:934,0%,5.95
188.114.96.253:7281,0%,5.95
188.114.97.248:894,0%,5.95
162.159.192.96:5279,0%,5.95
188.114.97.20:8886,0%,5.95
162.159.195.185:3138,0%,5.95
188.114.96.152:939,0%,5.95
188.114.98.76:4233,0%,5.96
188.114.98.71:3476,0%,5.96
162.159.192.245:880,0%,5.96
162.159.192.12:3476,0%,5.96
188.114.98.3:943,0%,5.96
188.114.99.15:3581,0%,5.96
162.159.192.46:890,0%,5.96
162.159.195.200:934,0%,5.96
188.114.98.215:942,0%,5.96
188.114.98.142:1180,0%,5.96
162.159.192.155:7559,0%,5.96
188.114.97.91:908,0%,5.96
162.159.192.71:968,0%,5.96
162.159.195.139:908,0%,5.96
188.114.97.119:890,0%,5.96
188.114.98.87:8742,0%,5.96
162.159.195.125:500,0%,5.97
188.114.97.17:1010,0%,5.97
188.114.99.23:859,0%,5.97
188.114.98.198:946,0%,5.97
188.114.97.0:4500,0%,5.97
188.114.98.136:2506,0%,5.97
188.114.98.231:934,0%,5.97
188.114.99.25:2408,0%,5.98
188.114.96.147:8854,0%,5.98
162.159.195.37:943,0%,5.98
188.114.96.169:1843,0%,5.98
162.159.192.20:854,0%,5.98
188.114.96.142:988,0%,5.98
188.114.98.204:3476,0%,5.98
162.159.195.145:864,0%,5.98
162.159.192.32:1843,0%,5.98
188.114.99.187:988,0%,5.98
188.114.98.248:946,0%,5.98
162.159.192.223:943,0%,5.98
162.159.195.77:1014,0%,5.98
188.114.96.172:3854,0%,5.99
188.114.97.99:945,0%,5.99
162.159.195.3:3854,0%,5.99
162.159.192.240:8886,0%,5.99
188.114.97.14:987,0%,5.99
188.114.96.245:1002,0%,5.99
188.114.98.55:3581,0%,5.99
188.114.96.3:1701,0%,5.99
188.114.99.101:1701,0%,5.99
188.114.96.65:955,0%,5.99
188.114.99.12:8886,0%,5.99
188.114.96.161:7103,0%,5.99
162.159.195.112:3581,0%,5.99
188.114.99.35:8854,0%,5.99
188.114.98.101:8886,0%,5.99
162.159.195.194:928,0%,5.99
162.159.195.26:928,0%,5.99
162.159.192.197:4198,0%,6.00
188.114.96.121:928,0%,6.00
188.114.98.106:7559,0%,6.00
188.114.96.193:3854,0%,6.00
162.159.192.196:4198,0%,6.00
188.114.98.239:2506,0%,6.00
162.159.192.50:7103,0%,6.01
188.114.98.119:890,0%,6.01
162.159.195.240:1070,0%,6.01
188.114.97.197:1387,0%,6.01
188.114.98.108:4233,0%,6.01
162.159.195.103:2408,0%,6.01
188.114.98.110:1180,0%,6.01
162.159.195.35:2506,0%,6.01
188.114.96.244:943,0%,6.01
162.159.195.24:939,0%,6.01
162.159.192.251:1701,0%,6.02
188.114.98.209:5956,0%,6.02
162.159.195.81:1843,0%,6.02
162.159.192.154:1701,0%,6.02
188.114.99.50:928,0%,6.02
162.159.192.186:859,0%,6.02
188.114.97.151:7103,0%,6.02
162.159.192.155:943,0%,6.02
162.159.195.223:2371,0%,6.02
162.159.195.100:7152,0%,6.02
188.114.96.202:988,0%,6.02
188.114.98.152:1018,0%,6.02
162.159.195.39:890,0%,6.02
162.159.192.28:903,0%,6.03
162.159.195.73:946,0%,6.03
188.114.99.171:4198,0%,6.03
162.159.192.244:3138,0%,6.03
162.159.192.69:7559,0%,6.03
188.114.98.205:1002,0%,6.03
162.159.192.85:934,0%,6.03
162.159.195.53:987,0%,6.04
188.114.98.11:1701,0%,6.04
188.114.96.98:4500,0%,6.04
162.159.195.86:864,0%,6.04
162.159.192.46:2371,0%,6.04
188.114.98.100:903,0%,6.04
188.114.97.92:3854,0%,6.04
188.114.96.100:1070,0%,6.04
162.159.192.108:1002,0%,6.04
188.114.99.150:934,0%,6.04
162.159.195.217:1180,0%,6.04
188.114.98.190:878,0%,6.04
162.159.195.189:1180,0%,6.04
188.114.98.126:4177,0%,6.05
188.114.96.48:1010,0%,6.05
162.159.195.78:939,0%,6.05
162.159.192.174:968,0%,6.05
162.159.195.246:928,0%,6.05
188.114.98.158:943,0%,6.05
162.159.192.176:934,0%,6.05
162.159.192.150:500,0%,6.05
188.114.98.116:1074,0%,6.05
188.114.99.2:7152,0%,6.06
188.114.96.68:1843,0%,6.06
188.114.98.63:942,0%,6.06
188.114.98.252:987,0%,6.06
162.159.192.43:1180,0%,6.06
188.114.98.61:968,0%,6.06
188.114.99.143:859,0%,6.06
162.159.195.172:908,0%,6.06
162.159.192.214:2408,0%,6.06
188.114.96.64:3476,0%,6.07
188.114.96.222:7559,0%,6.07
188.114.99.165:7156,0%,6.07
188.114.97.49:1074,0%,6.07
