IP:Port,Loss,Latency
162.159.195.126:945,0%,2.45
188.114.99.51:7156,0%,2.50
188.114.97.194:3581,0%,2.51
188.114.98.251:1843,0%,2.53
162.159.192.252:928,0%,2.56
162.159.195.68:928,0%,2.58
188.114.96.252:4198,0%,2.59
188.114.96.148:7559,0%,2.59
188.114.98.233:7156,0%,2.59
162.159.192.250:891,0%,2.59
188.114.96.182:2506,0%,2.59
188.114.98.244:1074,0%,2.60
188.114.96.31:1018,0%,2.60
188.114.98.220:7152,0%,2.60
188.114.96.238:8854,0%,2.60
162.159.192.242:3476,0%,2.61
188.114.99.6:4177,0%,2.62
188.114.98.246:2371,0%,2.62
188.114.97.69:988,0%,2.62
188.114.99.120:987,0%,2.62
162.159.192.160:4500,0%,2.63
188.114.99.80:7281,0%,2.63
188.114.98.85:2506,0%,2.63
162.159.192.229:8886,0%,2.64
188.114.99.150:7103,0%,2.64
162.159.195.218:4233,0%,2.65
188.114.96.60:988,0%,2.65
162.159.192.228:4233,0%,2.65
188.114.99.172:928,0%,2.66
188.114.97.55:3476,0%,2.66
188.114.99.184:864,0%,2.66
188.114.98.212:4233,0%,2.67
188.114.97.159:928,0%,2.67
188.114.98.191:859,0%,2.67
188.114.96.126:1387,0%,2.68
188.114.97.52:3476,0%,2.68
162.159.192.38:945,0%,2.68
188.114.96.0:946,0%,2.69
162.159.195.237:1701,0%,2.69
188.114.98.32:500,0%,2.69
188.114.96.241:1070,0%,2.69
188.114.99.214:968,0%,2.69
188.114.99.143:939,0%,2.69
188.114.97.207:945,0%,2.70
162.159.192.63:500,0%,2.70
162.159.195.217:7152,0%,2.71
188.114.96.212:7559,0%,2.71
162.159.192.96:1387,0%,2.71
188.114.98.76:891,0%,2.72
188.114.96.251:968,0%,2.72
188.114.99.217:942,0%,2.72
188.114.99.23:4233,0%,2.73
188.114.97.245:7103,0%,2.74
188.114.97.224:987,0%,2.74
188.114.98.109:890,0%,2.74
162.159.192.245:1843,0%,2.76
188.114.96.143:945,0%,2.76
188.114.99.223:955,0%,2.77
188.114.99.10:4177,0%,2.77
188.114.99.81:1010,0%,2.78
162.159.195.149:7281,0%,2.78
188.114.97.218:3138,0%,2.78
162.159.195.198:3581,0%,2.78
162.159.195.95:987,0%,2.78
188.114.97.132:894,0%,2.78
188.114.99.85:1074,0%,2.78
162.159.192.34:5279,0%,2.80
162.159.195.21:908,0%,2.80
162.159.192.203:942,0%,2.80
162.159.195.98:8886,0%,2.80
188.114.98.162:3581,0%,2.80
188.114.97.232:1843,0%,2.81
162.159.195.11:987,0%,2.81
188.114.96.252:988,0%,2.81
188.114.97.159:3138,0%,2.81
162.159.195.80:8319,0%,2.83
188.114.96.84:7103,0%,2.84
188.114.99.155:500,0%,2.84
162.159.195.23:7103,0%,2.84
188.114.97.54:7103,0%,2.85
188.114.99.225:4233,0%,2.85
188.114.98.62:3476,0%,2.86
188.114.96.187:2408,0%,2.87
188.114.99.190:2506,0%,2.87
188.114.99.111:903,0%,2.87
188.114.97.53:1014,0%,2.87
162.159.192.33:8742,0%,2.87
188.114.97.133:1002,0%,2.87
162.159.195.249:1002,0%,2.87
188.114.96.124:7156,0%,2.88
188.114.98.149:2371,0%,2.88
188.114.98.191:7152,0%,2.88
188.114.98.210:8854,0%,2.88
188.114.99.214:890,0%,2.88
188.114.96.234:894,0%,2.88
188.114.98.23:7152,0%,2.89
188.114.99.95:7103,0%,2.89
188.114.96.161:3476,0%,2.90
188.114.96.62:4198,0%,2.90
188.114.96.64:854,0%,2.91
188.114.97.178:890,0%,2.91
188.114.96.51:3476,0%,2.92
188.114.99.134:859,0%,2.92
188.114.96.74:1014,0%,2.93
162.159.192.23:8742,0%,2.93
188.114.97.67:8742,0%,2.94
188.114.97.164:1010,0%,2.94
188.114.96.105:1070,0%,2.94
162.159.192.59:880,0%,2.94
188.114.96.248:987,0%,2.95
188.114.97.241:7559,0%,2.95
188.114.97.113:7559,0%,2.95
188.114.99.170:908,0%,2.95
188.114.99.36:894,0%,2.96
188.114.98.114:928,0%,2.96
162.159.195.67:3138,0%,2.96
188.114.97.236:1180,0%,2.96
188.114.96.61:988,0%,2.96
188.114.98.164:7559,0%,2.96
188.114.97.20:5279,0%,2.96
188.114.97.90:878,0%,2.96
188.114.96.68:859,0%,2.97
188.114.97.233:939,0%,2.97
162.159.192.227:7103,0%,2.97
162.159.192.220:8742,0%,2.98
188.114.98.85:2371,0%,2.98
162.159.192.8:3581,0%,2.98
188.114.97.110:1701,0%,2.99
188.114.97.33:946,0%,2.99
188.114.97.74:903,0%,2.99
188.114.99.204:1180,0%,2.99
188.114.96.26:968,0%,2.99
188.114.98.22:8319,0%,3.00
188.114.98.183:955,0%,3.01
188.114.96.101:880,0%,3.01
188.114.97.144:891,0%,3.01
188.114.99.171:7103,0%,3.03
162.159.195.170:4500,0%,3.03
188.114.98.205:8854,0%,3.03
188.114.96.104:1010,0%,3.03
162.159.195.95:939,0%,3.03
188.114.99.27:946,0%,3.04
188.114.96.92:988,0%,3.04
188.114.99.176:987,0%,3.04
188.114.97.103:5279,0%,3.04
188.114.99.241:8854,0%,3.04
162.159.195.81:946,0%,3.04
188.114.96.79:1387,0%,3.06
188.114.96.187:7103,0%,3.06
188.114.99.194:4233,0%,3.06
188.114.98.190:2506,0%,3.06
188.114.98.117:3476,0%,3.06
188.114.97.49:8319,0%,3.07
188.114.96.29:7559,0%,3.07
188.114.97.56:3476,0%,3.07
188.114.98.65:988,0%,3.07
188.114.98.245:880,0%,3.08
188.114.98.222:864,0%,3.08
188.114.98.73:500,0%,3.08
188.114.99.117:968,0%,3.10
162.159.195.55:1387,0%,3.10
188.114.98.168:880,0%,3.11
162.159.195.57:880,0%,3.11
188.114.97.218:880,0%,3.12
188.114.98.234:1070,0%,3.12
188.114.96.233:8319,0%,3.12
188.114.99.170:928,0%,3.12
162.159.192.247:2506,0%,3.12
188.114.96.245:8886,0%,3.13
188.114.96.108:939,0%,3.13
188.114.97.34:864,0%,3.13
188.114.98.3:500,0%,3.14
188.114.98.210:859,0%,3.14
188.114.96.233:854,0%,3.14
188.114.99.155:4500,0%,3.15
188.114.99.97:945,0%,3.15
188.114.98.233:894,0%,3.15
162.159.192.77:945,0%,3.15
188.114.98.222:943,0%,3.16
188.114.96.220:1701,0%,3.16
188.114.98.101:4233,0%,3.16
162.159.192.79:946,0%,3.16
188.114.99.79:908,0%,3.16
188.114.99.113:878,0%,3.17
162.159.192.4:4233,0%,3.17
188.114.98.183:1018,0%,3.17
188.114.96.213:854,0%,3.17
188.114.97.33:864,0%,3.18
188.114.96.14:3581,0%,3.18
188.114.98.113:1018,0%,3.18
188.114.96.107:1843,0%,3.18
188.114.98.68:4198,0%,3.18
188.114.99.27:500,0%,3.19
188.114.99.138:3854,0%,3.19
188.114.98.146:988,0%,3.19
188.114.99.255:5279,0%,3.19
162.159.192.148:4177,0%,3.19
188.114.99.96:4177,0%,3.19
188.114.96.72:1010,0%,3.20
188.114.96.99:4233,0%,3.20
162.159.192.141:3138,0%,3.20
188.114.99.226:3854,0%,3.20
188.114.98.44:8854,0%,3.20
188.114.96.91:987,0%,3.20
188.114.97.66:5956,0%,3.21
188.114.96.141:945,0%,3.21
