IP:Port,Loss,Latency
162.159.192.192:942,0%,5.83
162.159.195.110:1014,0%,5.84
188.114.98.164:1070,0%,5.86
188.114.96.153:4233,0%,5.87
188.114.98.131:2408,0%,5.88
162.159.192.143:945,0%,5.89
162.159.195.244:1843,0%,5.89
162.159.195.118:946,0%,5.90
162.159.195.178:880,0%,5.91
162.159.195.155:1014,0%,5.92
188.114.99.124:2408,0%,5.92
162.159.192.179:4198,0%,5.92
188.114.96.30:3476,0%,5.92
162.159.192.175:928,0%,5.93
188.114.98.66:3138,0%,5.93
162.159.192.152:5956,0%,5.93
188.114.98.136:2371,0%,5.94
162.159.192.141:988,0%,5.95
188.114.99.240:4500,0%,5.95
162.159.195.144:4198,0%,5.95
188.114.99.29:1701,0%,5.95
188.114.96.174:890,0%,5.96
162.159.192.230:7559,0%,5.96
162.159.192.83:891,0%,5.96
188.114.98.79:4198,0%,5.97
188.114.97.170:1180,0%,5.97
188.114.97.62:3476,0%,5.98
188.114.97.121:908,0%,5.98
162.159.195.123:945,0%,5.98
162.159.195.212:8742,0%,5.98
162.159.192.8:908,0%,5.98
188.114.96.13:878,0%,5.99
188.114.97.124:880,0%,5.99
188.114.97.63:1010,0%,5.99
162.159.195.188:908,0%,6.00
162.159.192.57:8886,0%,6.00
162.159.195.115:859,0%,6.01
162.159.195.137:1387,0%,6.01
162.159.195.42:500,0%,6.01
188.114.97.180:2408,0%,6.01
162.159.192.87:1074,0%,6.01
162.159.192.180:1014,0%,6.01
188.114.99.43:8886,0%,6.01
162.159.192.185:1074,0%,6.01
162.159.192.229:4500,0%,6.01
162.159.192.38:500,0%,6.02
188.114.98.253:4177,0%,6.02
188.114.97.158:8854,0%,6.02
188.114.96.181:859,0%,6.02
188.114.99.131:500,0%,6.02
188.114.97.208:1843,0%,6.03
188.114.97.108:7156,0%,6.03
188.114.96.54:500,0%,6.03
188.114.97.91:7103,0%,6.04
188.114.99.10:500,0%,6.04
188.114.96.103:946,0%,6.04
188.114.96.165:7559,0%,6.05
188.114.99.78:1701,0%,6.05
188.114.96.235:945,0%,6.05
162.159.192.82:5956,0%,6.05
188.114.99.136:1074,0%,6.05
162.159.195.215:928,0%,6.05
188.114.96.65:854,0%,6.05
188.114.99.87:7156,0%,6.06
188.114.99.215:4500,0%,6.06
188.114.96.217:4233,0%,6.06
162.159.192.177:3476,0%,6.07
188.114.99.17:968,0%,6.07
162.159.192.153:7156,0%,6.07
188.114.97.76:4198,0%,6.07
162.159.192.160:1002,0%,6.07
162.159.195.11:1010,0%,6.07
188.114.99.135:7156,0%,6.07
188.114.98.81:7152,0%,6.07
188.114.98.151:3854,0%,6.08
188.114.99.123:8886,0%,6.08
188.114.97.187:1843,0%,6.08
162.159.195.149:934,0%,6.08
188.114.96.117:859,0%,6.09
188.114.97.24:864,0%,6.09
162.159.195.184:1074,0%,6.09
188.114.96.169:1387,0%,6.10
188.114.97.64:1843,0%,6.10
162.159.195.141:1387,0%,6.10
162.159.195.32:7103,0%,6.10
188.114.96.57:988,0%,6.10
188.114.99.239:903,0%,6.11
188.114.99.231:4198,0%,6.11
188.114.99.34:1387,0%,6.11
188.114.97.60:955,0%,6.12
188.114.97.42:1002,0%,6.12
162.159.192.247:1070,0%,6.12
188.114.98.191:864,0%,6.12
188.114.96.94:500,0%,6.12
162.159.195.42:894,0%,6.12
162.159.192.200:2408,0%,6.12
188.114.96.180:943,0%,6.12
188.114.98.162:1701,0%,6.13
162.159.195.64:1074,0%,6.13
188.114.96.216:934,0%,6.13
162.159.195.108:939,0%,6.13
188.114.96.194:859,0%,6.13
188.114.96.66:945,0%,6.14
188.114.97.3:4233,0%,6.14
162.159.192.204:878,0%,6.14
188.114.97.63:4198,0%,6.15
162.159.192.9:3581,0%,6.15
162.159.195.92:4177,0%,6.15
188.114.98.183:859,0%,6.15
188.114.98.227:1180,0%,6.15
188.114.96.232:5279,0%,6.16
162.159.195.227:4198,0%,6.16
188.114.98.133:955,0%,6.16
188.114.99.0:942,0%,6.16
188.114.97.58:7156,0%,6.16
162.159.195.43:1387,0%,6.16
188.114.96.34:2408,0%,6.16
162.159.195.148:8854,0%,6.16
188.114.99.220:3138,0%,6.16
162.159.195.121:854,0%,6.16
188.114.97.132:3854,0%,6.17
188.114.98.92:1701,0%,6.17
188.114.99.46:988,0%,6.17
162.159.192.128:946,0%,6.17
188.114.96.133:955,0%,6.17
188.114.98.144:1070,0%,6.17
188.114.98.239:946,0%,6.17
162.159.195.218:894,0%,6.17
162.159.195.52:1180,0%,6.17
162.159.195.143:988,0%,6.17
188.114.97.193:4177,0%,6.17
162.159.195.255:2408,0%,6.17
188.114.99.244:1014,0%,6.17
188.114.98.129:942,0%,6.17
188.114.99.40:500,0%,6.18
188.114.97.211:939,0%,6.18
188.114.97.10:854,0%,6.18
188.114.99.59:946,0%,6.18
162.159.192.209:7559,0%,6.18
188.114.98.158:3581,0%,6.19
162.159.195.94:955,0%,6.19
188.114.97.38:1843,0%,6.19
188.114.97.9:908,0%,6.19
162.159.192.18:4500,0%,6.20
188.114.98.214:7152,0%,6.20
188.114.97.46:4233,0%,6.20
188.114.96.128:939,0%,6.20
188.114.96.76:934,0%,6.20
162.159.195.166:945,0%,6.20
188.114.97.219:2371,0%,6.20
188.114.96.218:4198,0%,6.20
188.114.97.225:500,0%,6.20
188.114.96.34:1843,0%,6.20
188.114.96.107:1387,0%,6.20
188.114.99.69:7152,0%,6.21
188.114.99.79:3138,0%,6.21
162.159.195.54:7103,0%,6.21
188.114.97.7:988,0%,6.21
188.114.97.77:1701,0%,6.22
162.159.192.57:1014,0%,6.22
162.159.195.157:928,0%,6.22
188.114.96.90:894,0%,6.22
188.114.97.184:2408,0%,6.22
188.114.99.206:1701,0%,6.22
188.114.97.75:854,0%,6.22
188.114.96.111:3581,0%,6.22
188.114.97.41:8854,0%,6.22
188.114.98.23:2408,0%,6.23
188.114.96.29:7156,0%,6.23
188.114.99.123:2408,0%,6.23
162.159.192.140:880,0%,6.23
162.159.195.126:1387,0%,6.23
188.114.97.50:968,0%,6.23
162.159.192.160:854,0%,6.23
188.114.96.77:891,0%,6.23
162.159.192.100:934,0%,6.23
162.159.192.131:987,0%,6.23
188.114.98.148:8742,0%,6.23
162.159.192.93:7103,0%,6.24
188.114.97.209:946,0%,6.24
188.114.98.86:968,0%,6.24
162.159.195.186:8742,0%,6.24
188.114.96.139:946,0%,6.24
162.159.192.90:7281,0%,6.24
188.114.97.184:4177,0%,6.24
162.159.195.122:1014,0%,6.24
162.159.192.133:988,0%,6.24
188.114.98.59:1843,0%,6.24
162.159.192.229:1074,0%,6.24
188.114.98.254:1002,0%,6.24
162.159.192.74:5956,0%,6.24
162.159.195.224:987,0%,6.25
188.114.98.138:955,0%,6.25
188.114.99.237:987,0%,6.25
162.159.192.209:955,0%,6.25
188.114.96.56:987,0%,6.25
162.159.195.17:5279,0%,6.25
188.114.98.84:4198,0%,6.25
188.114.97.9:987,0%,6.25
162.159.195.140:1010,0%,6.26
188.114.98.190:4177,0%,6.26
188.114.99.35:3476,0%,6.26
162.159.192.115:1070,0%,6.26
188.114.99.251:8886,0%,6.26
188.114.96.43:988,0%,6.26
188.114.97.218:928,0%,6.26
188.114.99.235:4500,0%,6.26
162.159.192.150:1014,0%,6.26
188.114.96.208:894,0%,6.27
188.114.99.197:5956,0%,6.27
162.159.192.145:4198,0%,6.27
188.114.99.125:8886,0%,6.27
188.114.97.63:942,0%,6.27
188.114.96.224:891,0%,6.27
162.159.195.197:1180,0%,6.27
188.114.97.92:8742,0%,6.27
162.159.195.248:3138,0%,6.27
188.114.96.251:859,0%,6.28
188.114.96.28:891,0%,6.28
162.159.192.237:4177,0%,6.28
188.114.99.55:955,0%,6.28
188.114.98.14:928,0%,6.28
188.114.96.13:880,0%,6.28
188.114.98.217:955,0%,6.28
162.159.192.182:3138,0%,6.28
188.114.96.167:8319,0%,6.29
188.114.97.124:908,0%,6.29
188.114.98.250:1014,0%,6.29
188.114.99.56:1070,0%,6.29
188.114.96.15:7281,0%,6.29
188.114.97.231:928,0%,6.30
162.159.192.129:1387,0%,6.30
