IP:Port,Loss,Latency
162.159.192.220:1843,0%,5.90
188.114.99.200:4198,0%,5.93
162.159.192.206:1002,0%,5.95
162.159.195.211:8319,0%,5.97
162.159.192.155:4233,0%,5.97
162.159.192.205:864,0%,5.98
162.159.195.17:1002,0%,5.98
162.159.192.25:8319,0%,5.99
188.114.96.49:946,0%,5.99
162.159.195.175:8319,0%,5.99
188.114.96.134:7281,0%,6.01
188.114.98.123:928,0%,6.02
188.114.98.51:4233,0%,6.02
188.114.99.32:928,0%,6.02
188.114.99.139:968,0%,6.03
188.114.97.151:2506,0%,6.03
188.114.96.177:859,0%,6.04
188.114.99.176:7103,0%,6.05
188.114.99.1:2408,0%,6.05
162.159.195.55:945,0%,6.06
188.114.98.71:2371,0%,6.06
162.159.195.216:987,0%,6.06
188.114.97.223:1180,0%,6.06
162.159.195.125:1074,0%,6.06
162.159.192.217:987,0%,6.07
162.159.195.140:934,0%,6.07
188.114.98.185:1843,0%,6.07
162.159.195.60:500,0%,6.07
188.114.97.102:988,0%,6.08
188.114.97.21:5956,0%,6.08
188.114.96.64:4500,0%,6.08
188.114.98.147:864,0%,6.08
188.114.99.227:1002,0%,6.08
162.159.192.235:1018,0%,6.09
188.114.97.13:7152,0%,6.09
162.159.195.164:1843,0%,6.10
188.114.99.131:7103,0%,6.10
188.114.98.120:1074,0%,6.10
188.114.96.113:8886,0%,6.10
188.114.96.113:1010,0%,6.10
188.114.98.105:1701,0%,6.11
162.159.195.130:8319,0%,6.11
188.114.97.213:928,0%,6.11
162.159.195.143:3476,0%,6.11
188.114.97.199:968,0%,6.11
188.114.98.127:7281,0%,6.12
162.159.195.171:942,0%,6.12
188.114.96.146:891,0%,6.12
162.159.192.117:891,0%,6.12
188.114.98.14:5956,0%,6.12
188.114.99.230:4500,0%,6.12
188.114.97.102:859,0%,6.13
188.114.96.99:7281,0%,6.13
188.114.97.225:946,0%,6.13
162.159.192.212:945,0%,6.13
188.114.97.94:859,0%,6.14
188.114.96.101:890,0%,6.14
162.159.192.105:1002,0%,6.14
188.114.97.52:946,0%,6.15
188.114.96.215:4177,0%,6.15
188.114.98.158:891,0%,6.16
188.114.97.233:968,0%,6.16
162.159.195.164:890,0%,6.16
188.114.99.166:3581,0%,6.16
188.114.96.208:1074,0%,6.17
162.159.195.164:1018,0%,6.17
188.114.96.231:8742,0%,6.17
188.114.96.185:7103,0%,6.18
188.114.96.43:4233,0%,6.18
188.114.98.90:2371,0%,6.18
162.159.192.96:1180,0%,6.18
162.159.195.157:1070,0%,6.18
162.159.195.185:2408,0%,6.18
188.114.99.140:7103,0%,6.19
188.114.99.75:903,0%,6.20
188.114.97.87:2506,0%,6.20
188.114.98.106:878,0%,6.20
188.114.97.228:4500,0%,6.20
162.159.192.45:903,0%,6.20
188.114.96.226:908,0%,6.20
188.114.96.10:7103,0%,6.21
188.114.98.117:7152,0%,6.21
188.114.96.224:1387,0%,6.21
188.114.99.182:8319,0%,6.21
188.114.96.253:1387,0%,6.21
162.159.195.195:7152,0%,6.22
188.114.96.232:945,0%,6.22
188.114.96.32:1070,0%,6.22
188.114.99.107:987,0%,6.22
162.159.192.94:908,0%,6.23
162.159.192.100:8886,0%,6.24
188.114.97.115:1387,0%,6.24
188.114.97.3:8854,0%,6.24
162.159.195.62:1074,0%,6.24
162.159.192.217:945,0%,6.25
162.159.192.192:2506,0%,6.26
162.159.195.145:8854,0%,6.26
162.159.192.231:8319,0%,6.26
188.114.96.114:3138,0%,6.27
162.159.195.140:8886,0%,6.27
188.114.98.162:8886,0%,6.28
162.159.192.163:955,0%,6.28
188.114.98.78:943,0%,6.29
188.114.97.230:988,0%,6.29
188.114.96.120:7156,0%,6.29
188.114.97.148:988,0%,6.29
188.114.99.34:987,0%,6.30
162.159.192.95:7281,0%,6.30
188.114.97.118:7559,0%,6.30
188.114.97.34:955,0%,6.31
188.114.97.60:1014,0%,6.31
188.114.99.196:4233,0%,6.31
188.114.96.215:1074,0%,6.32
162.159.192.108:859,0%,6.32
188.114.96.255:1014,0%,6.32
188.114.97.73:7156,0%,6.34
162.159.192.98:7281,0%,6.34
188.114.97.201:8742,0%,6.35
188.114.97.216:988,0%,6.35
162.159.195.183:3854,0%,6.35
162.159.195.182:939,0%,6.35
162.159.192.8:7559,0%,6.35
188.114.97.4:3476,0%,6.37
188.114.99.157:2506,0%,6.37
162.159.195.58:7156,0%,6.38
162.159.195.156:878,0%,6.38
188.114.97.182:1002,0%,6.39
188.114.97.85:943,0%,6.39
162.159.192.137:8742,0%,6.39
188.114.97.64:1070,0%,6.39
162.159.195.20:3476,0%,6.40
188.114.97.37:5956,0%,6.40
162.159.195.214:1018,0%,6.40
162.159.192.31:500,0%,6.40
188.114.99.146:4500,0%,6.41
188.114.99.136:7559,0%,6.42
188.114.98.56:4177,0%,6.42
188.114.97.176:1070,0%,6.42
188.114.97.100:1074,0%,6.43
188.114.99.47:880,0%,6.43
188.114.99.166:987,0%,6.44
188.114.96.86:928,0%,6.44
162.159.195.212:1701,0%,6.44
188.114.99.105:1074,0%,6.44
188.114.98.24:854,0%,6.45
162.159.195.163:7559,0%,6.45
162.159.195.99:7156,0%,6.45
188.114.97.198:908,0%,6.46
162.159.195.1:878,0%,6.47
162.159.195.19:3138,0%,6.47
188.114.98.123:1070,0%,6.47
188.114.99.47:4233,0%,6.47
188.114.96.145:4198,0%,6.48
162.159.195.53:1701,0%,6.51
188.114.98.102:891,0%,6.52
188.114.99.116:928,0%,6.52
188.114.98.200:3476,0%,6.52
188.114.96.71:894,0%,6.52
188.114.99.178:2408,0%,6.53
188.114.99.120:891,0%,6.53
188.114.98.117:1843,0%,6.54
188.114.98.210:1843,0%,6.55
188.114.98.179:4233,0%,6.56
162.159.192.89:1070,0%,6.56
188.114.96.52:5279,0%,6.56
162.159.195.39:1070,0%,6.57
162.159.192.253:4500,0%,6.57
162.159.192.58:4233,0%,6.57
188.114.97.220:988,0%,6.58
188.114.99.57:1014,0%,6.59
188.114.99.9:942,0%,6.59
188.114.97.115:7156,0%,6.59
162.159.192.98:878,0%,6.59
188.114.99.53:987,0%,6.60
188.114.97.191:903,0%,6.60
188.114.98.57:3854,0%,6.60
188.114.97.142:7156,0%,6.60
188.114.98.79:5956,0%,6.60
162.159.195.104:7559,0%,6.61
188.114.97.159:864,0%,6.61
188.114.99.23:8319,0%,6.61
188.114.96.101:1701,0%,6.61
188.114.96.213:988,0%,6.62
188.114.97.59:939,0%,6.62
188.114.99.161:3854,0%,6.63
188.114.99.109:942,0%,6.63
188.114.98.88:8886,0%,6.64
188.114.99.178:890,0%,6.64
162.159.195.250:7152,0%,6.64
188.114.96.152:946,0%,6.66
162.159.195.44:500,0%,6.66
188.114.98.109:4177,0%,6.66
162.159.195.68:945,0%,6.66
188.114.96.19:878,0%,6.67
162.159.192.28:1070,0%,6.67
162.159.195.24:945,0%,6.67
188.114.97.22:891,0%,6.67
188.114.98.146:1074,0%,6.68
162.159.195.214:8742,0%,6.68
188.114.96.54:2371,0%,6.69
162.159.195.147:2371,0%,6.69
162.159.195.209:942,0%,6.70
188.114.98.227:3138,0%,6.70
188.114.96.31:4500,0%,6.71
188.114.97.122:1002,0%,6.71
162.159.192.184:854,0%,6.71
162.159.192.215:4500,0%,6.72
162.159.195.92:1387,0%,6.73
162.159.195.130:3476,0%,6.73
162.159.192.59:4233,0%,6.73
188.114.97.230:1002,0%,6.74
188.114.98.33:3476,0%,6.74
162.159.192.149:1018,0%,6.75
188.114.96.227:890,0%,6.75
188.114.96.226:1070,0%,6.75
188.114.96.61:987,0%,6.76
188.114.97.89:1070,0%,6.76
188.114.96.130:955,0%,6.76
188.114.96.90:945,0%,6.76
188.114.97.144:890,0%,6.77
188.114.96.251:8854,0%,6.77
188.114.97.174:7156,0%,6.77
188.114.98.210:8854,0%,6.78
188.114.99.31:4233,0%,6.78
162.159.195.88:955,0%,6.78
162.159.192.12:2506,0%,6.78
188.114.97.171:8854,0%,6.78
188.114.96.253:8742,0%,6.78
188.114.96.36:903,0%,6.78
188.114.96.205:4198,0%,6.79
188.114.96.215:987,0%,6.79
188.114.99.135:943,0%,6.80
188.114.98.77:5956,0%,6.80
188.114.98.148:928,0%,6.81
188.114.98.79:1843,0%,6.82
188.114.99.213:903,0%,6.82
162.159.192.127:894,0%,6.84
188.114.98.15:987,0%,6.84
188.114.96.207:890,0%,6.84
188.114.98.132:2506,0%,6.85
188.114.97.140:8854,0%,6.85
188.114.98.65:908,0%,6.86
188.114.97.197:1180,0%,6.86
188.114.98.160:3581,0%,6.86
188.114.98.230:1070,0%,6.87
188.114.96.158:934,0%,6.87
188.114.99.133:968,0%,6.88
188.114.97.162:7103,0%,6.88
188.114.99.184:859,0%,6.89
188.114.97.140:1074,0%,6.91
188.114.99.213:894,0%,6.92
188.114.97.64:1010,0%,6.93
188.114.96.252:5279,0%,6.93
188.114.99.173:1002,0%,6.94
188.114.96.4:4500,0%,6.94
188.114.96.133:1014,0%,6.94
188.114.97.239:7281,0%,6.95
188.114.96.247:1002,0%,6.96
188.114.97.187:934,0%,6.98
188.114.97.199:1010,0%,6.98
188.114.96.128:2371,0%,6.98
162.159.192.255:903,0%,7.01
188.114.99.213:908,0%,7.02
188.114.98.96:5956,0%,7.03
162.159.192.178:903,0%,7.04
188.114.98.16:859,0%,7.04
188.114.98.215:7559,0%,7.05
188.114.98.254:7156,0%,7.05
188.114.98.16:903,0%,7.06
162.159.192.195:4500,0%,7.08
188.114.97.182:955,0%,7.09
188.114.99.196:890,0%,7.10
162.159.192.170:4233,0%,7.10
188.114.97.235:894,0%,7.12
188.114.96.15:1701,0%,7.13
188.114.96.228:946,0%,7.16
162.159.192.107:4500,0%,7.16
188.114.98.124:942,0%,7.17
188.114.96.99:890,0%,7.19
188.114.99.119:5956,0%,7.20
188.114.96.64:859,0%,7.24
188.114.97.111:7156,0%,7.24
188.114.98.92:1010,0%,7.31
188.114.96.0:854,0%,7.32
162.159.195.16:4233,0%,7.32
188.114.96.162:1002,0%,7.41
188.114.98.137:4500,0%,7.49
188.114.96.145:880,0%,7.66
188.114.98.15:1180,0%,7.70
188.114.98.205:1180,0%,7.73
162.159.195.150:2371,0%,7.74
188.114.96.143:5956,0%,7.74
162.159.195.234:880,0%,7.75
162.159.195.253:928,0%,7.75
162.159.192.130:890,0%,7.76
162.159.195.118:1070,0%,7.76
188.114.99.223:1074,0%,7.77
188.114.96.186:7559,0%,7.78
188.114.99.74:7281,0%,7.78
188.114.97.117:955,0%,7.78
162.159.195.147:903,0%,7.78
188.114.98.153:854,0%,7.79
162.159.195.227:7156,0%,7.79
188.114.96.106:890,0%,7.80
162.159.192.11:2371,0%,7.81
188.114.97.111:8319,0%,7.81
188.114.98.237:1843,0%,7.82
162.159.195.43:880,0%,7.84
188.114.97.86:4233,0%,7.84
162.159.195.59:2371,0%,7.84
188.114.97.74:1701,0%,7.84
162.159.195.170:903,0%,7.85
188.114.97.19:987,0%,7.87
188.114.97.74:928,0%,7.87
188.114.98.6:3854,0%,7.88
162.159.195.12:955,0%,7.88
188.114.97.178:1018,0%,7.88
162.159.195.195:2506,0%,7.89
162.159.192.102:7156,0%,7.89
162.159.195.233:7103,0%,7.89
188.114.99.53:3854,0%,7.90
188.114.98.66:854,0%,7.90
162.159.192.129:8742,0%,7.90
162.159.192.70:854,0%,7.90
162.159.195.241:7103,0%,7.91
188.114.96.180:2506,0%,7.92
162.159.192.43:1014,0%,7.92
162.159.195.77:903,0%,7.92
188.114.97.57:928,0%,7.92
188.114.99.232:1701,0%,7.92
188.114.97.73:1018,0%,7.92
188.114.96.69:946,0%,7.93
188.114.99.122:7152,0%,7.93
188.114.99.195:3138,0%,7.93
162.159.192.66:864,0%,7.93
188.114.97.61:5956,0%,7.93
188.114.96.68:1002,0%,7.93
188.114.98.236:945,0%,7.94
188.114.97.196:4198,0%,7.94
162.159.192.105:4177,0%,7.95
188.114.99.177:859,0%,7.95
188.114.99.116:4233,0%,7.95
188.114.96.125:1387,0%,7.95
162.159.192.224:1018,0%,7.95
188.114.99.45:1014,0%,7.95
188.114.96.143:3581,0%,7.95
188.114.97.206:891,0%,7.95
162.159.192.26:946,0%,7.96
162.159.192.61:1843,0%,7.96
162.159.195.219:3581,0%,7.96
188.114.99.135:3854,0%,7.96
188.114.96.26:934,0%,7.96
162.159.192.37:939,0%,7.96
188.114.97.103:903,0%,7.96
188.114.96.228:987,0%,7.96
162.159.192.244:955,0%,7.96
188.114.98.120:2371,0%,7.97
162.159.192.89:1180,0%,7.97
188.114.99.69:1180,0%,7.97
188.114.99.105:8319,0%,7.97
188.114.97.101:1701,0%,7.97
162.159.192.180:2408,0%,7.98
162.159.195.149:968,0%,7.98
162.159.192.132:1010,0%,7.98
188.114.96.190:2371,0%,7.98
162.159.192.169:2408,0%,7.98
188.114.96.249:939,0%,7.98
162.159.192.119:8854,0%,7.99
188.114.98.105:955,0%,7.99
188.114.97.37:3854,0%,7.99
162.159.195.122:942,0%,7.99
188.114.98.233:7281,0%,8.00
162.159.192.115:8742,0%,8.00
188.114.99.139:1070,0%,8.01
188.114.97.238:942,0%,8.01
162.159.192.42:3854,0%,8.02
188.114.98.230:859,0%,8.02
162.159.192.248:7559,0%,8.02
162.159.192.251:928,0%,8.03
188.114.98.29:8854,0%,8.03
162.159.192.106:945,0%,8.04
188.114.98.46:3138,0%,8.04
162.159.192.221:988,0%,8.04
188.114.98.220:1180,0%,8.05
188.114.96.45:7103,0%,8.06
188.114.97.151:878,0%,8.06
162.159.195.255:1701,0%,8.06
162.159.192.78:854,0%,8.07
188.114.98.202:894,0%,8.07
162.159.192.140:7103,0%,8.07
162.159.195.196:8319,0%,8.08
162.159.192.124:934,0%,8.09
188.114.99.194:7156,0%,8.09
188.114.97.73:854,0%,8.10
188.114.97.215:942,0%,8.10
188.114.96.162:1701,0%,8.11
188.114.98.172:2371,0%,8.11
162.159.192.24:1843,0%,8.11
188.114.98.248:1843,0%,8.11
188.114.99.70:8886,0%,8.12
188.114.98.217:987,0%,8.12
188.114.97.137:894,0%,8.13
162.159.195.33:2371,0%,8.13
188.114.96.93:890,0%,8.13
162.159.195.246:2506,0%,8.13
188.114.98.89:880,0%,8.13
188.114.98.136:2506,0%,8.13
162.159.192.253:2506,0%,8.14
188.114.98.153:1002,0%,8.14
188.114.97.65:4233,0%,8.16
188.114.98.178:7103,0%,8.16
188.114.99.68:5956,0%,8.17
162.159.192.55:4233,0%,8.17
162.159.192.31:939,0%,8.17
162.159.192.165:1014,0%,8.17
162.159.192.210:4177,0%,8.17
188.114.99.232:939,0%,8.18
162.159.195.185:4233,0%,8.18
162.159.195.52:890,0%,8.18
188.114.98.5:500,0%,8.19
188.114.98.185:1701,0%,8.19
188.114.98.47:3476,0%,8.20
162.159.195.31:1002,0%,8.22
188.114.98.252:1180,0%,8.23
188.114.98.222:1002,0%,8.23
188.114.96.31:908,0%,8.24
188.114.96.230:8319,0%,8.25
162.159.192.234:988,0%,8.25
188.114.98.141:3138,0%,8.25
188.114.96.201:4177,0%,8.26
162.159.195.56:1010,0%,8.26
162.159.192.179:4233,0%,8.27
162.159.192.132:890,0%,8.27
188.114.98.97:7281,0%,8.28
162.159.192.5:864,0%,8.28
188.114.96.19:903,0%,8.29
188.114.98.54:1070,0%,8.29
188.114.96.78:854,0%,8.29
188.114.97.55:878,0%,8.30
188.114.98.58:854,0%,8.30
162.159.195.205:8886,0%,8.31
162.159.195.197:500,0%,8.33
188.114.99.165:939,0%,8.34
188.114.96.166:5956,0%,8.34
188.114.96.141:4177,0%,8.34
188.114.98.59:7281,0%,8.35
188.114.98.250:5956,0%,8.35
162.159.195.220:854,0%,8.35
188.114.96.73:7103,0%,8.36
162.159.192.128:928,0%,8.36
188.114.96.238:968,0%,8.37
188.114.97.50:5956,0%,8.38
162.159.195.253:988,0%,8.39
188.114.98.248:5279,0%,8.39
188.114.96.203:500,0%,8.39
188.114.96.128:4177,0%,8.40
188.114.96.96:4233,0%,8.40
188.114.96.83:7559,0%,8.41
162.159.195.235:946,0%,8.41
162.159.192.178:939,0%,8.41
188.114.99.86:7103,0%,8.42
188.114.99.85:1843,0%,8.42
162.159.195.255:8319,0%,8.42
188.114.97.124:854,0%,8.43
188.114.96.110:880,0%,8.44
188.114.98.125:8886,0%,8.44
188.114.97.141:7103,0%,8.44
162.159.195.153:1070,0%,8.45
188.114.98.23:1018,0%,8.45
188.114.97.221:1843,0%,8.45
188.114.98.202:4198,0%,8.45
188.114.96.108:2506,0%,8.47
162.159.192.241:4198,0%,8.47
188.114.98.186:945,0%,8.47
162.159.195.162:934,0%,8.47
188.114.96.8:3581,0%,8.48
162.159.195.113:2371,0%,8.48
162.159.192.111:4198,0%,8.48
162.159.195.37:7281,0%,8.49
162.159.192.47:928,0%,8.49
162.159.195.171:2408,0%,8.50
188.114.99.209:7156,0%,8.50
188.114.99.4:1074,0%,8.50
188.114.98.161:1018,0%,8.50
162.159.192.42:1010,0%,8.50
188.114.99.49:500,0%,8.51
188.114.98.220:7152,0%,8.51
188.114.99.242:1701,0%,8.52
188.114.98.229:2371,0%,8.52
188.114.99.122:864,0%,8.52
188.114.96.231:943,0%,8.52
188.114.98.16:3581,0%,8.53
188.114.97.121:4233,0%,8.53
188.114.99.230:1010,0%,8.55
162.159.195.57:5279,0%,8.56
188.114.96.140:880,0%,8.56
162.159.195.75:1018,0%,8.57
188.114.97.92:1180,0%,8.57
188.114.98.119:3138,0%,8.58
188.114.98.34:891,0%,8.60
162.159.192.50:4233,0%,8.60
188.114.98.167:7559,0%,8.62
188.114.96.203:1070,0%,8.62
188.114.97.102:8742,0%,8.63
162.159.192.3:3581,0%,8.63
188.114.99.160:7156,0%,8.64
188.114.97.85:3581,0%,8.64
188.114.97.215:4198,0%,8.65
188.114.98.86:939,0%,8.66
188.114.97.204:4177,0%,8.66
188.114.98.224:894,0%,8.67
162.159.192.180:8319,0%,8.67
188.114.97.143:945,0%,8.67
188.114.96.234:2408,0%,8.67
188.114.99.201:4177,0%,8.67
188.114.97.96:955,0%,8.68
188.114.96.148:987,0%,8.69
188.114.97.94:1014,0%,8.69
162.159.195.55:1074,0%,8.69
188.114.98.76:4233,0%,8.70
188.114.96.184:7152,0%,8.70
188.114.97.211:2506,0%,8.71
188.114.99.121:878,0%,8.71
162.159.195.57:890,0%,8.72
188.114.98.146:1387,0%,8.72
188.114.98.156:1701,0%,8.73
188.114.97.102:943,0%,8.75
188.114.97.177:3581,0%,8.76
188.114.97.178:903,0%,8.78
188.114.96.233:4198,0%,8.79
188.114.97.238:7281,0%,8.80
188.114.97.53:928,0%,8.82
188.114.98.31:890,0%,8.82
188.114.98.115:4198,0%,8.82
188.114.96.80:1701,0%,8.82
188.114.96.229:1014,0%,8.82
188.114.96.125:968,0%,8.82
162.159.195.141:945,0%,8.83
188.114.98.38:1180,0%,8.84
188.114.96.171:859,0%,8.85
162.159.192.167:1387,0%,8.87
162.159.192.180:942,0%,8.87
188.114.96.229:894,0%,8.88
188.114.97.252:1070,0%,8.89
188.114.96.255:2506,0%,8.91
188.114.96.253:894,0%,8.92
162.159.192.133:945,0%,8.93
188.114.98.249:2371,0%,8.93
188.114.98.205:8319,0%,8.94
188.114.96.130:5279,0%,8.94
188.114.97.198:3476,0%,8.97
188.114.96.234:2371,0%,8.98
188.114.98.14:3476,0%,8.99
162.159.192.44:934,0%,8.99
188.114.99.247:7559,0%,9.02
188.114.98.13:2371,0%,9.06
188.114.99.67:859,0%,9.09
188.114.98.44:968,0%,9.11
188.114.97.250:500,0%,9.12
188.114.96.12:968,0%,9.12
188.114.96.241:8742,0%,9.15
162.159.195.140:955,0%,9.20
188.114.97.68:955,0%,9.40
188.114.99.34:7156,0%,10.87
162.159.195.7:7156,0%,11.58
162.159.195.219:7156,0%,11.58
162.159.195.14:988,0%,11.60
162.159.195.46:1070,0%,11.60
188.114.96.122:859,0%,11.63
188.114.99.25:890,0%,11.63
188.114.99.185:7281,0%,11.64
162.159.192.91:903,0%,11.65
188.114.96.18:7156,0%,11.65
188.114.96.129:5279,0%,11.66
162.159.195.115:955,0%,11.67
162.159.195.196:946,0%,11.68
162.159.195.107:3581,0%,11.69
188.114.96.109:908,0%,11.71
188.114.98.211:859,0%,11.71
188.114.98.100:2506,0%,11.71
188.114.96.29:7103,0%,11.72
188.114.96.36:1387,0%,11.73
188.114.97.23:1070,0%,11.73
188.114.99.60:1014,0%,11.75
162.159.195.142:968,0%,11.75
188.114.96.88:943,0%,11.76
188.114.98.35:1002,0%,11.76
162.159.192.222:2371,0%,11.78
188.114.98.162:8319,0%,11.78
188.114.96.116:908,0%,11.78
188.114.96.92:934,0%,11.80
162.159.192.224:903,0%,11.80
162.159.195.110:859,0%,11.81
162.159.192.187:8319,0%,11.83
188.114.96.243:5956,0%,11.84
188.114.97.236:988,0%,11.84
188.114.98.88:1701,0%,11.84
188.114.98.161:939,0%,11.85
188.114.99.178:987,0%,11.85
188.114.96.55:5956,0%,11.87
162.159.195.80:3854,0%,11.88
188.114.97.72:8319,0%,11.89
188.114.98.123:1014,0%,11.91
162.159.192.162:903,0%,11.94
188.114.97.47:945,0%,11.95
162.159.192.225:942,0%,11.97
162.159.192.35:955,0%,11.97
188.114.99.174:7281,0%,11.99
162.159.192.153:987,0%,12.02
188.114.99.92:5279,0%,12.02
162.159.192.54:3854,0%,12.04
188.114.99.112:7281,0%,12.07
188.114.97.209:878,0%,12.07
162.159.192.114:894,0%,12.08
188.114.99.76:945,0%,12.08
188.114.96.24:1070,0%,12.08
188.114.96.99:946,0%,12.11
188.114.98.94:3581,0%,12.13
188.114.97.108:1843,0%,12.14
188.114.96.13:1387,0%,12.14
162.159.195.113:880,0%,12.15
188.114.97.179:1843,0%,12.16
188.114.98.116:908,0%,12.21
188.114.98.169:8886,0%,12.21
162.159.192.82:988,0%,12.22
188.114.98.19:864,0%,12.22
162.159.192.29:1070,0%,12.22
188.114.99.117:8742,0%,12.26
162.159.195.235:4233,0%,12.27
188.114.98.155:943,0%,12.27
188.114.96.36:987,0%,12.28
162.159.192.84:8886,0%,12.29
188.114.97.78:2506,0%,12.29
188.114.97.91:968,0%,12.31
162.159.192.176:4233,0%,12.31
162.159.195.197:7152,0%,12.31
188.114.99.58:903,0%,12.33
188.114.97.178:3138,0%,12.33
188.114.97.228:1074,0%,12.35
188.114.97.125:945,0%,12.39
188.114.96.103:939,0%,12.43
162.159.192.81:1387,0%,12.44
162.159.195.174:4233,0%,12.44
162.159.195.223:942,0%,12.46
188.114.97.118:1002,0%,12.50
188.114.98.172:942,0%,12.53
188.114.98.232:1074,0%,12.54
162.159.195.117:1014,0%,12.55
162.159.195.34:5956,0%,12.74
188.114.99.192:880,0%,12.82
188.114.96.218:988,0%,12.83
162.159.195.152:5956,0%,12.95
188.114.98.220:4177,0%,13.00
162.159.192.58:3581,0%,13.09
188.114.99.212:1002,0%,13.24
162.159.192.85:7281,0%,13.30
162.159.192.150:864,0%,13.34
162.159.192.77:928,0%,13.36
162.159.195.160:4177,0%,13.37
162.159.195.124:891,0%,13.38
188.114.99.149:968,0%,13.38
188.114.99.30:946,0%,13.39
188.114.99.123:1387,0%,13.39
188.114.99.212:2408,0%,13.39
188.114.98.135:1180,0%,13.40
162.159.195.143:903,0%,13.41
162.159.192.93:2408,0%,13.42
162.159.192.118:7103,0%,13.45
188.114.96.1:1387,0%,13.45
188.114.97.159:7281,0%,13.45
162.159.195.137:934,0%,13.46
162.159.192.43:5279,0%,13.46
188.114.98.56:1018,0%,13.46
162.159.195.63:4233,0%,13.47
188.114.99.17:3854,0%,13.50
188.114.98.245:3581,0%,13.51
188.114.99.156:864,0%,13.51
188.114.96.69:987,0%,13.51
162.159.195.9:878,0%,13.52
162.159.195.59:8742,0%,13.55
162.159.192.23:1014,0%,13.55
188.114.96.250:880,0%,13.56
188.114.96.139:4177,0%,13.58
188.114.97.18:5279,0%,13.59
188.114.99.170:1180,0%,13.59
188.114.99.45:943,0%,13.59
188.114.97.64:7559,0%,13.60
188.114.99.225:942,0%,13.62
188.114.98.13:1180,0%,13.63
188.114.96.201:987,0%,13.64
162.159.195.175:864,0%,13.64
162.159.192.128:1070,0%,13.66
188.114.96.81:8886,0%,13.66
188.114.97.45:1180,0%,13.67
188.114.97.182:8319,0%,13.68
188.114.96.197:968,0%,13.68
162.159.195.125:890,0%,13.70
162.159.195.149:3138,0%,13.70
188.114.99.125:955,0%,13.70
188.114.99.54:2371,0%,13.71
162.159.195.9:8319,0%,13.72
162.159.195.131:1387,0%,13.73
162.159.192.126:942,0%,13.74
188.114.97.158:928,0%,13.77
188.114.98.72:942,0%,13.78
188.114.98.189:2408,0%,13.79
188.114.98.29:7559,0%,13.79
188.114.98.198:7559,0%,13.80
188.114.99.231:500,0%,13.80
188.114.96.247:903,0%,13.82
162.159.192.68:7103,0%,13.84
188.114.96.10:3138,0%,13.84
162.159.192.120:894,0%,13.85
188.114.96.37:2506,0%,13.87
162.159.192.33:1074,0%,13.87
188.114.97.108:1070,0%,13.91
188.114.98.196:939,0%,13.91
188.114.99.105:1014,0%,13.91
162.159.195.12:890,0%,13.93
162.159.195.29:864,0%,13.94
188.114.96.174:987,0%,13.94
188.114.97.139:854,0%,13.94
188.114.96.53:1018,0%,13.96
162.159.192.140:968,0%,13.96
162.159.192.160:7559,0%,13.97
162.159.195.74:988,0%,13.98
188.114.96.100:8319,0%,13.99
188.114.98.225:7281,0%,14.00
162.159.195.159:2371,0%,14.00
188.114.97.131:988,0%,14.02
162.159.192.38:7103,0%,14.02
162.159.195.93:1387,0%,14.04
188.114.97.181:1180,0%,14.04
