IP:Port,Loss,Latency
188.114.98.180:891,0%,5.79
162.159.195.230:1018,0%,5.79
188.114.98.103:939,0%,5.80
188.114.98.56:945,0%,5.81
162.159.192.138:1074,0%,5.83
162.159.195.123:8854,0%,5.83
188.114.97.155:939,0%,5.84
162.159.195.82:968,0%,5.84
162.159.192.90:987,0%,5.85
188.114.99.105:1701,0%,5.85
162.159.192.210:2506,0%,5.85
188.114.96.59:955,0%,5.85
162.159.195.117:894,0%,5.86
188.114.99.186:945,0%,5.86
162.159.192.245:864,0%,5.86
162.159.195.27:955,0%,5.86
188.114.99.118:864,0%,5.87
162.159.195.123:945,0%,5.87
188.114.96.211:928,0%,5.87
188.114.96.151:934,0%,5.88
162.159.195.33:939,0%,5.88
162.159.195.59:3854,0%,5.88
188.114.96.85:1002,0%,5.89
188.114.96.242:7156,0%,5.89
162.159.192.240:8854,0%,5.89
188.114.99.68:7103,0%,5.90
188.114.98.31:5956,0%,5.90
162.159.192.246:903,0%,5.90
188.114.99.59:864,0%,5.90
188.114.98.229:4500,0%,5.90
162.159.192.117:946,0%,5.90
188.114.99.120:859,0%,5.90
162.159.192.132:943,0%,5.90
188.114.97.253:1843,0%,5.90
162.159.195.126:1010,0%,5.90
188.114.96.55:955,0%,5.91
188.114.97.109:945,0%,5.91
188.114.96.133:1701,0%,5.91
188.114.98.6:987,0%,5.91
188.114.97.255:7103,0%,5.91
188.114.97.156:1002,0%,5.91
162.159.192.17:5279,0%,5.91
188.114.97.177:4177,0%,5.92
188.114.99.223:890,0%,5.92
188.114.98.212:1701,0%,5.92
162.159.192.186:988,0%,5.92
162.159.195.46:946,0%,5.92
162.159.195.206:878,0%,5.92
162.159.195.181:3476,0%,5.93
188.114.96.45:3581,0%,5.93
162.159.195.112:1002,0%,5.93
188.114.97.36:3138,0%,5.93
188.114.98.49:1018,0%,5.93
188.114.97.134:1002,0%,5.93
188.114.96.121:864,0%,5.93
188.114.99.44:946,0%,5.93
188.114.98.175:880,0%,5.94
188.114.99.3:988,0%,5.94
188.114.96.105:3854,0%,5.94
188.114.99.252:8854,0%,5.94
188.114.99.17:945,0%,5.94
162.159.195.108:945,0%,5.94
188.114.96.119:5279,0%,5.94
188.114.96.209:2506,0%,5.94
188.114.98.173:955,0%,5.94
162.159.195.78:5956,0%,5.95
162.159.192.133:903,0%,5.95
188.114.99.56:8886,0%,5.95
188.114.97.50:1014,0%,5.95
162.159.192.46:968,0%,5.95
188.114.99.112:1002,0%,5.96
162.159.192.56:934,0%,5.96
188.114.96.157:1180,0%,5.96
188.114.97.131:955,0%,5.96
162.159.195.211:7559,0%,5.96
162.159.192.201:2371,0%,5.97
188.114.98.205:1701,0%,5.97
162.159.192.57:4198,0%,5.97
188.114.98.3:7103,0%,5.97
162.159.195.130:7156,0%,5.97
188.114.98.36:942,0%,5.97
162.159.195.67:939,0%,5.97
162.159.195.172:891,0%,5.98
162.159.195.241:7559,0%,5.98
188.114.97.186:4198,0%,5.98
188.114.96.234:946,0%,5.98
162.159.192.186:987,0%,5.98
188.114.98.55:891,0%,5.98
188.114.97.65:934,0%,5.98
188.114.98.252:878,0%,5.99
188.114.96.199:1701,0%,5.99
188.114.96.78:968,0%,5.99
162.159.192.188:8854,0%,5.99
162.159.195.190:1014,0%,5.99
162.159.192.9:894,0%,5.99
162.159.195.225:7152,0%,5.99
162.159.195.94:5956,0%,5.99
188.114.97.136:3581,0%,5.99
188.114.99.145:8886,0%,5.99
162.159.195.180:1701,0%,5.99
188.114.96.34:854,0%,5.99
188.114.98.208:955,0%,6.00
188.114.99.127:968,0%,6.00
162.159.195.19:934,0%,6.00
188.114.97.153:4500,0%,6.00
188.114.98.4:988,0%,6.00
188.114.96.2:908,0%,6.00
188.114.99.200:7156,0%,6.00
188.114.96.63:939,0%,6.01
162.159.195.64:7152,0%,6.01
188.114.99.13:8319,0%,6.01
162.159.195.48:1387,0%,6.01
188.114.96.200:1387,0%,6.01
162.159.192.66:2506,0%,6.01
188.114.96.42:943,0%,6.02
188.114.99.129:908,0%,6.02
188.114.96.238:894,0%,6.02
188.114.97.170:7103,0%,6.02
162.159.195.238:890,0%,6.02
188.114.98.118:4500,0%,6.02
162.159.195.59:1074,0%,6.02
188.114.98.147:890,0%,6.02
162.159.192.26:5279,0%,6.02
162.159.195.59:7152,0%,6.02
188.114.98.244:7559,0%,6.03
162.159.192.37:878,0%,6.03
188.114.99.23:1010,0%,6.03
188.114.99.26:7281,0%,6.03
188.114.96.53:939,0%,6.03
188.114.96.232:854,0%,6.03
188.114.97.218:943,0%,6.04
162.159.195.172:3854,0%,6.04
162.159.192.145:3138,0%,6.04
162.159.195.46:3854,0%,6.04
188.114.98.112:934,0%,6.04
188.114.97.179:1018,0%,6.04
162.159.195.68:939,0%,6.04
188.114.99.39:5279,0%,6.04
188.114.99.134:1002,0%,6.04
188.114.96.127:3476,0%,6.04
162.159.192.139:4500,0%,6.04
188.114.98.151:7103,0%,6.04
188.114.97.73:1843,0%,6.04
188.114.97.87:7156,0%,6.04
162.159.195.150:864,0%,6.04
188.114.99.92:5956,0%,6.04
188.114.98.66:7559,0%,6.04
188.114.97.161:7103,0%,6.05
162.159.195.106:3476,0%,6.05
162.159.192.133:7103,0%,6.05
188.114.96.96:1002,0%,6.05
162.159.195.38:943,0%,6.05
162.159.192.209:859,0%,6.06
188.114.97.36:3476,0%,6.06
188.114.97.178:8886,0%,6.06
188.114.97.247:7559,0%,6.06
188.114.98.131:943,0%,6.06
188.114.97.123:859,0%,6.06
162.159.195.48:987,0%,6.06
188.114.97.6:968,0%,6.07
162.159.195.25:1843,0%,6.07
162.159.195.78:3581,0%,6.07
188.114.96.14:5279,0%,6.07
162.159.195.85:8742,0%,6.07
188.114.96.181:4198,0%,6.07
162.159.192.173:4177,0%,6.07
162.159.192.155:5956,0%,6.07
162.159.195.104:7559,0%,6.07
188.114.97.208:934,0%,6.07
162.159.195.129:1701,0%,6.07
188.114.96.13:4198,0%,6.07
188.114.98.32:946,0%,6.07
162.159.192.33:1010,0%,6.07
188.114.98.114:7281,0%,6.07
162.159.195.235:1002,0%,6.08
162.159.195.236:3581,0%,6.08
188.114.96.235:1018,0%,6.08
188.114.97.52:5279,0%,6.08
188.114.96.158:1010,0%,6.08
188.114.96.90:4233,0%,6.08
188.114.96.187:1002,0%,6.08
162.159.195.221:1387,0%,6.08
188.114.96.22:894,0%,6.08
188.114.98.57:3138,0%,6.08
188.114.96.124:903,0%,6.08
162.159.195.8:988,0%,6.08
162.159.192.86:1180,0%,6.09
162.159.195.205:864,0%,6.09
188.114.98.183:4198,0%,6.09
188.114.97.1:1018,0%,6.09
188.114.96.217:859,0%,6.09
188.114.98.175:864,0%,6.09
188.114.96.239:934,0%,6.09
188.114.98.117:928,0%,6.09
162.159.192.49:864,0%,6.10
188.114.97.140:2371,0%,6.10
188.114.97.52:1014,0%,6.10
162.159.192.68:3138,0%,6.10
188.114.99.239:891,0%,6.10
188.114.97.155:903,0%,6.10
188.114.97.73:7103,0%,6.11
188.114.99.249:945,0%,6.11
188.114.96.12:854,0%,6.11
188.114.96.233:968,0%,6.11
162.159.195.229:1018,0%,6.11
188.114.97.161:3476,0%,6.11
162.159.195.124:4233,0%,6.11
188.114.97.67:878,0%,6.12
188.114.99.60:946,0%,6.12
162.159.192.225:7103,0%,6.12
188.114.96.51:1843,0%,6.12
162.159.195.208:7152,0%,6.12
188.114.98.66:3854,0%,6.12
188.114.99.105:7156,0%,6.12
162.159.195.124:928,0%,6.12
162.159.195.255:7152,0%,6.13
162.159.195.235:942,0%,6.13
162.159.192.23:908,0%,6.13
188.114.97.13:987,0%,6.13
188.114.99.6:7103,0%,6.13
162.159.195.243:946,0%,6.14
188.114.98.68:1014,0%,6.14
162.159.192.153:859,0%,6.14
162.159.195.23:7103,0%,6.14
188.114.97.4:1010,0%,6.14
188.114.98.179:5956,0%,6.15
188.114.98.165:4500,0%,6.15
188.114.96.72:890,0%,6.15
162.159.192.170:8742,0%,6.15
188.114.99.108:943,0%,6.15
188.114.99.95:1070,0%,6.15
188.114.96.205:878,0%,6.16
188.114.99.142:942,0%,6.16
188.114.98.85:3581,0%,6.16
188.114.98.134:890,0%,6.16
188.114.96.83:987,0%,6.16
188.114.99.140:908,0%,6.16
162.159.195.230:864,0%,6.16
188.114.97.169:7559,0%,6.16
188.114.98.184:928,0%,6.16
188.114.98.95:942,0%,6.17
188.114.96.230:1002,0%,6.17
188.114.98.236:3138,0%,6.17
162.159.192.226:4177,0%,6.17
188.114.96.22:988,0%,6.17
162.159.195.140:987,0%,6.18
188.114.97.170:946,0%,6.18
188.114.99.6:943,0%,6.18
162.159.192.249:955,0%,6.18
188.114.98.125:1014,0%,6.18
188.114.96.186:934,0%,6.19
188.114.99.9:864,0%,6.19
188.114.96.51:946,0%,6.19
162.159.195.89:945,0%,6.19
188.114.99.230:955,0%,6.19
188.114.96.167:1002,0%,6.19
188.114.99.3:942,0%,6.19
162.159.195.188:7281,0%,6.20
188.114.96.123:903,0%,6.20
162.159.192.210:878,0%,6.20
162.159.192.185:903,0%,6.20
188.114.97.101:1018,0%,6.20
188.114.99.89:2408,0%,6.20
188.114.97.192:939,0%,6.20
188.114.98.61:3581,0%,6.20
162.159.195.14:2371,0%,6.20
162.159.195.133:1014,0%,6.21
188.114.96.172:864,0%,6.21
162.159.195.208:3581,0%,6.21
162.159.192.16:1387,0%,6.21
188.114.98.67:2408,0%,6.21
188.114.96.75:7281,0%,6.21
162.159.195.218:4500,0%,6.21
162.159.195.80:1018,0%,6.22
188.114.97.97:3138,0%,6.22
162.159.192.52:5956,0%,6.22
162.159.192.132:946,0%,6.22
188.114.98.102:4233,0%,6.22
188.114.97.116:891,0%,6.23
188.114.97.18:880,0%,6.23
162.159.192.19:1843,0%,6.23
162.159.195.30:1002,0%,6.23
162.159.192.1:968,0%,6.23
162.159.192.9:1701,0%,6.23
188.114.99.178:2506,0%,6.23
162.159.195.102:903,0%,6.23
188.114.99.14:3581,0%,6.23
188.114.98.207:7103,0%,6.23
162.159.195.102:1387,0%,6.24
188.114.97.149:1070,0%,6.24
162.159.192.116:1010,0%,6.24
188.114.98.184:2506,0%,6.24
188.114.99.205:1018,0%,6.24
162.159.192.251:908,0%,6.24
188.114.99.90:7103,0%,6.24
162.159.192.22:7156,0%,6.24
162.159.192.62:8854,0%,6.24
188.114.96.57:7152,0%,6.25
188.114.97.244:878,0%,6.25
162.159.195.64:946,0%,6.25
188.114.98.128:934,0%,6.26
162.159.192.213:4198,0%,6.26
188.114.98.223:1387,0%,6.26
162.159.192.250:1701,0%,6.26
188.114.96.32:1070,0%,6.26
162.159.195.150:3581,0%,6.27
