IP:Port,Loss,Latency
188.114.96.25:7152,0%,14.20
188.114.99.203:987,0%,14.23
188.114.98.62:878,0%,14.24
188.114.99.195:2506,0%,14.25
188.114.97.15:7156,0%,14.26
188.114.97.120:8854,0%,14.27
162.159.195.45:968,0%,14.28
188.114.96.46:4233,0%,14.28
188.114.96.98:7281,0%,14.30
162.159.195.50:1387,0%,14.31
188.114.96.74:5279,0%,14.31
162.159.192.114:955,0%,14.32
188.114.96.127:1701,0%,14.33
188.114.97.99:934,0%,14.34
162.159.192.50:880,0%,14.34
162.159.195.165:5279,0%,14.35
162.159.195.32:2371,0%,14.35
188.114.97.252:1074,0%,14.36
188.114.98.71:8319,0%,14.37
188.114.96.223:880,0%,14.37
162.159.192.28:7559,0%,14.37
188.114.99.110:942,0%,14.37
188.114.97.170:934,0%,14.37
188.114.96.91:2371,0%,14.37
188.114.98.206:968,0%,14.38
188.114.98.61:854,0%,14.39
162.159.195.15:2408,0%,14.40
188.114.97.38:891,0%,14.40
162.159.195.118:8742,0%,14.41
188.114.96.98:3854,0%,14.41
188.114.98.141:934,0%,14.41
188.114.96.97:890,0%,14.41
188.114.98.38:2506,0%,14.42
162.159.195.234:7152,0%,14.42
188.114.97.209:864,0%,14.43
188.114.96.97:1018,0%,14.44
188.114.99.69:943,0%,14.44
188.114.99.199:7156,0%,14.44
188.114.98.179:945,0%,14.44
188.114.96.99:903,0%,14.44
188.114.99.133:8319,0%,14.45
188.114.99.235:942,0%,14.45
162.159.192.244:928,0%,14.45
188.114.96.174:4500,0%,14.45
188.114.99.132:4233,0%,14.45
188.114.99.205:8886,0%,14.46
188.114.96.86:8854,0%,14.46
162.159.192.232:945,0%,14.46
188.114.96.142:4233,0%,14.46
162.159.192.5:880,0%,14.47
188.114.98.124:4198,0%,14.47
162.159.195.81:890,0%,14.47
188.114.97.225:7103,0%,14.47
162.159.195.193:878,0%,14.47
188.114.99.144:8742,0%,14.47
162.159.192.178:891,0%,14.48
162.159.192.255:1014,0%,14.48
162.159.195.117:894,0%,14.48
188.114.96.40:8742,0%,14.48
188.114.97.46:859,0%,14.48
188.114.98.44:500,0%,14.48
188.114.99.231:939,0%,14.48
162.159.195.178:3476,0%,14.48
162.159.195.90:908,0%,14.48
162.159.195.170:7281,0%,14.48
162.159.195.107:500,0%,14.49
162.159.195.120:5279,0%,14.49
188.114.99.130:946,0%,14.49
188.114.99.119:1014,0%,14.49
162.159.192.170:864,0%,14.50
188.114.97.185:8854,0%,14.50
188.114.97.35:1387,0%,14.50
188.114.98.78:7156,0%,14.50
162.159.195.104:8854,0%,14.50
188.114.96.247:7103,0%,14.51
188.114.96.4:3476,0%,14.51
162.159.195.109:8854,0%,14.51
188.114.97.43:1180,0%,14.51
162.159.192.66:934,0%,14.51
162.159.195.176:3476,0%,14.51
162.159.192.155:1180,0%,14.52
162.159.195.52:890,0%,14.52
188.114.97.183:943,0%,14.52
188.114.97.102:2371,0%,14.52
162.159.192.133:1701,0%,14.52
188.114.99.146:8319,0%,14.52
188.114.99.238:891,0%,14.52
162.159.192.90:3581,0%,14.53
188.114.98.141:4177,0%,14.53
162.159.195.114:3138,0%,14.53
188.114.98.37:1018,0%,14.54
188.114.97.31:8886,0%,14.54
188.114.99.229:1002,0%,14.54
162.159.192.231:987,0%,14.54
188.114.98.81:4177,0%,14.55
162.159.192.177:4233,0%,14.55
188.114.97.7:939,0%,14.55
162.159.192.190:4233,0%,14.56
188.114.97.232:968,0%,14.56
162.159.192.71:903,0%,14.56
162.159.195.169:8742,0%,14.56
188.114.97.157:859,0%,14.56
188.114.99.183:2506,0%,14.57
162.159.192.103:8319,0%,14.57
188.114.98.225:968,0%,14.57
188.114.98.37:890,0%,14.58
188.114.96.108:878,0%,14.58
188.114.99.225:7103,0%,14.58
188.114.96.111:1180,0%,14.58
188.114.99.86:859,0%,14.58
162.159.192.106:1843,0%,14.58
188.114.96.120:955,0%,14.58
188.114.99.144:894,0%,14.59
188.114.97.253:8319,0%,14.59
188.114.97.3:939,0%,14.59
162.159.192.24:928,0%,14.59
188.114.98.157:1843,0%,14.59
188.114.99.39:2506,0%,14.59
162.159.192.98:908,0%,14.60
162.159.192.80:4198,0%,14.60
188.114.99.140:878,0%,14.60
162.159.195.234:1074,0%,14.60
162.159.192.1:903,0%,14.60
188.114.97.220:8886,0%,14.60
162.159.195.22:7559,0%,14.60
188.114.98.170:5279,0%,14.60
188.114.97.191:928,0%,14.60
188.114.96.163:854,0%,14.60
162.159.192.87:908,0%,14.60
188.114.98.246:1070,0%,14.60
162.159.192.76:7559,0%,14.61
188.114.99.6:1018,0%,14.61
