IP:Port,Loss,Latency
162.159.192.132:859,0%,6.10
188.114.98.89:894,0%,6.13
162.159.195.76:988,0%,6.15
162.159.195.105:3476,0%,6.15
188.114.97.180:1843,0%,6.16
188.114.96.127:3476,0%,6.16
188.114.98.64:1002,0%,6.17
162.159.195.179:946,0%,6.18
162.159.195.212:2506,0%,6.20
162.159.192.110:1701,0%,6.20
188.114.97.148:8742,0%,6.22
188.114.96.26:7103,0%,6.22
162.159.192.143:945,0%,6.22
188.114.99.15:2506,0%,6.24
162.159.195.198:8854,0%,6.24
188.114.99.180:864,0%,6.24
162.159.195.212:864,0%,6.25
188.114.97.29:1070,0%,6.25
188.114.96.141:859,0%,6.25
162.159.192.234:3581,0%,6.25
188.114.96.130:908,0%,6.26
188.114.97.112:945,0%,6.26
188.114.97.244:3854,0%,6.26
188.114.99.47:3854,0%,6.26
188.114.99.17:939,0%,6.27
162.159.195.219:7559,0%,6.27
162.159.192.232:2408,0%,6.27
162.159.195.125:3581,0%,6.29
188.114.97.92:4198,0%,6.29
188.114.96.5:1070,0%,6.30
162.159.195.193:1180,0%,6.30
188.114.97.15:3138,0%,6.31
188.114.98.69:3581,0%,6.31
162.159.195.182:939,0%,6.31
162.159.192.76:908,0%,6.31
188.114.97.233:8319,0%,6.32
162.159.195.162:5956,0%,6.32
162.159.195.171:1010,0%,6.32
188.114.99.151:8742,0%,6.32
188.114.98.184:3854,0%,6.32
188.114.97.86:7281,0%,6.32
188.114.99.252:1180,0%,6.32
188.114.97.188:1701,0%,6.32
188.114.96.50:7559,0%,6.33
162.159.192.70:928,0%,6.33
188.114.98.90:908,0%,6.33
188.114.99.74:928,0%,6.34
162.159.192.166:1843,0%,6.34
162.159.195.78:1014,0%,6.34
188.114.96.157:988,0%,6.34
188.114.97.208:2408,0%,6.34
188.114.97.254:908,0%,6.34
188.114.98.155:903,0%,6.35
188.114.97.190:859,0%,6.35
162.159.195.58:859,0%,6.35
188.114.98.183:2371,0%,6.36
162.159.195.22:859,0%,6.36
188.114.96.171:988,0%,6.36
188.114.97.24:854,0%,6.36
162.159.195.187:942,0%,6.36
162.159.195.117:7152,0%,6.37
162.159.195.12:1074,0%,6.37
162.159.195.219:4198,0%,6.37
188.114.98.36:1843,0%,6.37
188.114.96.148:1387,0%,6.37
188.114.98.155:8886,0%,6.37
188.114.98.160:500,0%,6.37
162.159.192.63:1018,0%,6.37
188.114.99.200:1843,0%,6.38
162.159.195.71:1002,0%,6.38
162.159.195.235:8319,0%,6.38
188.114.98.146:1843,0%,6.38
162.159.195.177:903,0%,6.38
188.114.98.143:3138,0%,6.38
188.114.96.10:955,0%,6.38
188.114.99.116:8886,0%,6.38
188.114.97.179:934,0%,6.39
188.114.99.40:878,0%,6.39
188.114.96.202:903,0%,6.39
188.114.96.87:1010,0%,6.39
188.114.98.61:2371,0%,6.39
188.114.98.72:890,0%,6.39
162.159.195.55:1180,0%,6.39
162.159.192.118:908,0%,6.40
162.159.195.75:908,0%,6.40
188.114.98.45:903,0%,6.40
188.114.99.225:934,0%,6.41
188.114.99.226:7152,0%,6.41
188.114.98.96:2408,0%,6.41
162.159.195.60:854,0%,6.41
188.114.99.171:864,0%,6.41
188.114.98.94:987,0%,6.41
188.114.98.221:854,0%,6.41
188.114.98.245:946,0%,6.42
188.114.97.22:7152,0%,6.42
188.114.97.178:8742,0%,6.42
188.114.97.71:8854,0%,6.42
162.159.192.61:1070,0%,6.42
188.114.97.254:943,0%,6.42
188.114.99.56:1701,0%,6.42
188.114.97.250:934,0%,6.42
162.159.195.128:1010,0%,6.42
188.114.98.196:955,0%,6.42
188.114.96.176:2506,0%,6.43
188.114.99.145:3138,0%,6.43
162.159.195.168:1701,0%,6.44
188.114.96.161:1002,0%,6.44
188.114.99.15:890,0%,6.44
188.114.98.17:894,0%,6.44
162.159.192.141:1180,0%,6.45
188.114.96.93:890,0%,6.45
188.114.96.167:946,0%,6.45
162.159.195.188:987,0%,6.45
188.114.97.5:3138,0%,6.45
188.114.98.183:5956,0%,6.46
188.114.98.249:3138,0%,6.46
188.114.97.198:946,0%,6.46
188.114.97.138:878,0%,6.46
188.114.97.160:7152,0%,6.46
188.114.96.130:1074,0%,6.46
162.159.192.84:891,0%,6.46
188.114.97.93:2506,0%,6.47
188.114.96.82:903,0%,6.47
188.114.97.97:4177,0%,6.47
162.159.192.84:2371,0%,6.47
188.114.97.230:1070,0%,6.47
188.114.98.35:8319,0%,6.47
188.114.98.87:3854,0%,6.47
188.114.99.226:8742,0%,6.47
162.159.195.66:903,0%,6.47
162.159.192.15:7156,0%,6.48
162.159.192.227:5279,0%,6.48
162.159.195.232:878,0%,6.48
162.159.192.45:945,0%,6.48
162.159.192.160:1002,0%,6.48
188.114.97.246:1014,0%,6.49
162.159.195.184:934,0%,6.49
188.114.97.159:1018,0%,6.49
188.114.98.112:903,0%,6.49
188.114.99.58:903,0%,6.49
188.114.99.152:878,0%,6.49
162.159.192.223:942,0%,6.49
188.114.98.99:890,0%,6.50
188.114.96.18:2506,0%,6.50
188.114.98.181:903,0%,6.50
188.114.97.56:891,0%,6.50
162.159.195.114:854,0%,6.50
162.159.192.186:903,0%,6.50
188.114.97.54:8854,0%,6.50
162.159.195.162:2506,0%,6.51
188.114.97.167:894,0%,6.51
162.159.192.70:1002,0%,6.51
188.114.96.82:908,0%,6.51
188.114.97.58:8886,0%,6.51
188.114.98.60:3476,0%,6.51
188.114.99.34:1002,0%,6.51
188.114.99.59:968,0%,6.51
188.114.96.189:1010,0%,6.51
188.114.97.142:3138,0%,6.51
188.114.97.32:939,0%,6.51
188.114.96.11:988,0%,6.51
162.159.192.85:1701,0%,6.52
188.114.96.208:3854,0%,6.52
188.114.99.47:946,0%,6.52
188.114.96.236:955,0%,6.52
188.114.97.60:3476,0%,6.52
188.114.98.24:880,0%,6.52
188.114.97.37:1843,0%,6.52
188.114.96.51:908,0%,6.52
188.114.98.214:1843,0%,6.53
162.159.192.31:890,0%,6.53
188.114.96.108:1018,0%,6.53
188.114.98.195:1074,0%,6.54
188.114.98.158:4500,0%,6.54
162.159.195.199:1701,0%,6.54
188.114.96.159:4233,0%,6.54
188.114.99.231:2408,0%,6.54
188.114.97.1:2371,0%,6.54
188.114.97.220:946,0%,6.54
188.114.99.153:859,0%,6.54
188.114.97.200:939,0%,6.55
162.159.192.186:4500,0%,6.55
188.114.96.68:3138,0%,6.55
188.114.97.253:942,0%,6.55
162.159.192.111:987,0%,6.55
162.159.195.54:859,0%,6.55
188.114.97.0:1387,0%,6.55
162.159.192.225:890,0%,6.56
162.159.192.206:7281,0%,6.56
162.159.195.84:8319,0%,6.56
188.114.96.114:945,0%,6.56
188.114.96.37:968,0%,6.56
188.114.98.62:945,0%,6.57
