IP:Port,Loss,Latency
188.114.97.205:1074,0%,5.79
162.159.195.247:1180,0%,5.83
188.114.97.118:2506,0%,5.85
188.114.96.52:955,0%,5.85
188.114.97.178:2506,0%,5.86
162.159.195.221:3138,0%,5.86
188.114.97.245:7281,0%,5.86
188.114.98.140:1074,0%,5.86
188.114.99.193:4233,0%,5.87
188.114.99.171:3138,0%,5.87
188.114.97.12:987,0%,5.87
162.159.195.43:1018,0%,5.88
188.114.97.206:3854,0%,5.88
188.114.97.71:934,0%,5.89
162.159.195.55:3854,0%,5.90
188.114.98.49:859,0%,5.90
188.114.97.117:4233,0%,5.90
188.114.99.119:939,0%,5.91
188.114.99.139:8854,0%,5.91
188.114.98.69:928,0%,5.91
188.114.98.188:8886,0%,5.92
188.114.99.53:7103,0%,5.92
188.114.96.75:5956,0%,5.92
188.114.99.93:1843,0%,5.92
188.114.97.32:4177,0%,5.93
188.114.98.128:1010,0%,5.93
188.114.99.92:968,0%,5.93
162.159.195.130:8319,0%,5.93
188.114.97.92:5956,0%,5.94
162.159.195.235:4233,0%,5.94
188.114.99.231:3138,0%,5.95
188.114.98.160:1070,0%,5.95
188.114.98.70:3476,0%,5.95
188.114.98.9:3854,0%,5.95
188.114.97.220:7559,0%,5.96
188.114.97.15:864,0%,5.96
188.114.96.89:908,0%,5.96
188.114.98.154:928,0%,5.96
188.114.98.66:2371,0%,5.96
188.114.96.17:987,0%,5.97
162.159.195.254:2408,0%,5.97
162.159.192.112:955,0%,5.97
188.114.96.142:934,0%,5.97
162.159.195.182:1014,0%,5.97
162.159.195.89:939,0%,5.97
162.159.195.145:934,0%,5.97
188.114.99.194:8886,0%,5.97
188.114.99.188:8742,0%,5.97
162.159.195.71:2408,0%,5.97
162.159.192.166:4177,0%,5.98
162.159.195.81:1074,0%,5.98
188.114.98.229:1387,0%,5.98
162.159.192.76:7152,0%,5.98
188.114.97.154:500,0%,5.99
162.159.195.181:903,0%,5.99
188.114.97.226:4233,0%,5.99
188.114.96.139:2371,0%,5.99
188.114.97.200:939,0%,6.00
188.114.99.232:7156,0%,6.00
188.114.97.41:854,0%,6.00
188.114.99.101:8319,0%,6.00
162.159.192.172:8886,0%,6.00
188.114.97.167:4177,0%,6.00
188.114.96.146:1387,0%,6.00
188.114.97.183:945,0%,6.00
188.114.99.18:3476,0%,6.00
162.159.192.130:1014,0%,6.01
188.114.98.18:3581,0%,6.01
188.114.97.161:880,0%,6.01
188.114.98.170:1002,0%,6.01
188.114.97.33:2408,0%,6.01
188.114.99.4:878,0%,6.02
188.114.98.237:1843,0%,6.02
188.114.99.176:3854,0%,6.02
162.159.192.68:1387,0%,6.02
162.159.192.90:4233,0%,6.02
162.159.195.151:987,0%,6.02
162.159.195.112:908,0%,6.02
188.114.99.245:4500,0%,6.02
162.159.192.42:7559,0%,6.02
188.114.99.184:908,0%,6.02
162.159.192.149:1010,0%,6.02
188.114.97.15:8854,0%,6.02
162.159.192.104:894,0%,6.02
162.159.192.253:8854,0%,6.02
162.159.195.77:4233,0%,6.02
188.114.98.110:8886,0%,6.02
188.114.99.18:7152,0%,6.03
188.114.96.90:8742,0%,6.03
162.159.192.45:934,0%,6.03
188.114.99.155:890,0%,6.03
188.114.99.127:4500,0%,6.03
188.114.98.78:1387,0%,6.03
162.159.192.52:891,0%,6.03
188.114.99.101:2371,0%,6.03
