IP:Port,Loss,Latency
188.114.96.67:903,0%,2.37
188.114.98.200:3476,0%,2.37
188.114.97.249:943,0%,2.44
188.114.98.129:945,0%,2.44
188.114.99.70:5279,0%,2.47
188.114.96.153:908,0%,2.49
188.114.96.250:1070,0%,2.51
188.114.96.162:3476,0%,2.52
188.114.97.79:890,0%,2.53
188.114.96.7:1014,0%,2.54
188.114.99.31:988,0%,2.54
188.114.97.75:7152,0%,2.55
188.114.96.113:7156,0%,2.57
188.114.96.169:3476,0%,2.58
188.114.99.206:7559,0%,2.65
188.114.99.26:894,0%,2.72
188.114.98.95:939,0%,2.73
188.114.97.46:878,0%,2.73
188.114.98.191:4500,0%,2.74
188.114.98.241:8319,0%,2.76
188.114.97.117:7559,0%,2.76
188.114.97.32:2371,0%,2.77
188.114.99.69:890,0%,2.77
188.114.96.174:8742,0%,2.77
188.114.99.18:2408,0%,2.77
188.114.96.238:945,0%,2.77
188.114.99.37:2408,0%,2.78
188.114.98.237:4500,0%,2.78
188.114.96.1:2408,0%,2.80
188.114.97.166:987,0%,2.80
188.114.96.175:4177,0%,2.81
188.114.98.116:942,0%,2.81
188.114.99.247:3581,0%,2.81
188.114.97.200:7156,0%,2.81
188.114.97.20:2408,0%,2.82
188.114.99.58:908,0%,2.82
188.114.96.49:8886,0%,2.84
188.114.97.71:4500,0%,2.84
188.114.97.188:2506,0%,2.86
188.114.99.247:2371,0%,2.86
188.114.99.53:3854,0%,2.87
188.114.97.243:7281,0%,2.89
188.114.98.7:2408,0%,2.89
188.114.98.55:1010,0%,2.89
188.114.99.152:934,0%,2.90
188.114.99.200:890,0%,2.90
188.114.97.182:878,0%,2.90
188.114.99.43:8742,0%,2.91
188.114.96.82:8742,0%,2.91
188.114.98.148:939,0%,2.91
188.114.99.109:987,0%,2.91
188.114.98.237:988,0%,2.91
188.114.98.204:4177,0%,2.93
188.114.97.38:894,0%,2.93
188.114.98.107:7559,0%,2.94
188.114.97.218:3476,0%,2.94
162.159.195.133:3581,0%,2.96
188.114.97.195:7152,0%,2.97
188.114.96.63:8886,0%,2.97
188.114.98.62:939,0%,2.97
188.114.99.95:968,0%,2.98
188.114.97.139:1010,0%,2.98
188.114.99.176:1070,0%,2.98
188.114.99.113:946,0%,2.99
188.114.98.173:1074,0%,3.00
188.114.98.219:1843,0%,3.01
188.114.98.112:928,0%,3.01
188.114.96.154:942,0%,3.02
162.159.195.71:903,0%,3.03
188.114.98.231:1074,0%,3.04
162.159.192.159:4177,0%,3.04
162.159.192.70:891,0%,3.04
188.114.99.47:1070,0%,3.04
188.114.97.26:988,0%,3.04
188.114.99.95:1014,0%,3.05
162.159.195.65:968,0%,3.05
188.114.99.244:5279,0%,3.05
188.114.99.124:1843,0%,3.05
162.159.192.204:7281,0%,3.05
188.114.96.162:7103,0%,3.05
188.114.98.16:1070,0%,3.05
188.114.98.47:946,0%,3.05
162.159.192.205:864,0%,3.05
188.114.98.200:2408,0%,3.06
188.114.96.193:4233,0%,3.06
188.114.96.182:4500,0%,3.06
188.114.97.0:8742,0%,3.06
188.114.99.104:3581,0%,3.07
188.114.98.243:8854,0%,3.07
188.114.98.16:5279,0%,3.08
162.159.195.46:7156,0%,3.08
188.114.99.42:2408,0%,3.09
162.159.195.204:3581,0%,3.09
188.114.97.146:891,0%,3.09
188.114.96.178:1002,0%,3.09
188.114.96.57:1018,0%,3.11
