IP:Port,Loss,Latency
188.114.99.232:7156,0%,5.91
188.114.97.81:4198,0%,5.92
162.159.195.44:864,0%,5.93
188.114.99.7:7281,0%,5.94
188.114.99.90:1843,0%,5.95
188.114.97.63:4233,0%,5.96
188.114.98.188:3476,0%,5.96
188.114.96.226:945,0%,5.97
162.159.195.50:1074,0%,5.97
162.159.195.44:8854,0%,5.99
162.159.192.174:4233,0%,5.99
188.114.98.45:878,0%,5.99
162.159.192.106:878,0%,5.99
162.159.195.127:5956,0%,6.00
162.159.195.40:4500,0%,6.00
162.159.195.134:3581,0%,6.01
188.114.99.203:5279,0%,6.02
188.114.96.197:987,0%,6.02
188.114.96.175:859,0%,6.02
188.114.97.95:1010,0%,6.02
188.114.96.208:7559,0%,6.02
162.159.192.233:878,0%,6.02
162.159.195.28:945,0%,6.03
162.159.195.77:945,0%,6.03
188.114.97.223:7103,0%,6.03
188.114.98.18:4233,0%,6.03
162.159.195.18:928,0%,6.04
188.114.99.85:891,0%,6.04
188.114.97.170:854,0%,6.04
188.114.96.118:4233,0%,6.05
188.114.97.15:2408,0%,6.05
188.114.99.84:5279,0%,6.05
188.114.98.1:878,0%,6.05
162.159.195.209:894,0%,6.05
188.114.98.72:7281,0%,6.06
188.114.97.219:4233,0%,6.06
188.114.96.101:987,0%,6.07
162.159.195.126:7281,0%,6.08
188.114.99.19:945,0%,6.08
162.159.192.238:859,0%,6.08
162.159.195.226:500,0%,6.08
188.114.96.36:894,0%,6.09
188.114.97.226:891,0%,6.09
162.159.192.82:928,0%,6.09
188.114.98.32:8742,0%,6.09
162.159.195.178:1014,0%,6.09
188.114.96.129:4500,0%,6.09
162.159.195.209:8319,0%,6.10
162.159.195.223:7156,0%,6.10
188.114.98.94:4198,0%,6.10
188.114.99.180:3138,0%,6.10
162.159.192.60:928,0%,6.10
188.114.97.225:7559,0%,6.10
162.159.195.131:7281,0%,6.11
188.114.97.203:955,0%,6.11
162.159.195.19:8854,0%,6.11
162.159.192.1:880,0%,6.11
188.114.97.144:7281,0%,6.11
162.159.192.147:988,0%,6.11
188.114.96.243:908,0%,6.11
162.159.192.156:988,0%,6.12
188.114.98.164:7281,0%,6.12
162.159.195.172:8319,0%,6.12
188.114.97.187:988,0%,6.12
162.159.192.156:880,0%,6.12
162.159.195.168:946,0%,6.12
188.114.96.65:891,0%,6.12
188.114.99.163:928,0%,6.12
188.114.98.57:7103,0%,6.12
188.114.98.67:891,0%,6.12
188.114.99.27:1002,0%,6.12
188.114.98.170:7152,0%,6.13
188.114.98.100:3581,0%,6.13
162.159.192.132:5279,0%,6.13
162.159.195.221:908,0%,6.13
162.159.195.247:3138,0%,6.13
188.114.99.16:945,0%,6.13
188.114.97.8:1002,0%,6.13
188.114.96.45:987,0%,6.13
162.159.195.28:878,0%,6.14
162.159.195.232:1180,0%,6.14
162.159.192.61:3138,0%,6.14
188.114.99.33:7152,0%,6.14
188.114.96.18:987,0%,6.15
162.159.195.68:955,0%,6.15
188.114.97.13:1074,0%,6.15
188.114.96.110:4177,0%,6.15
162.159.192.41:1070,0%,6.15
188.114.97.22:890,0%,6.15
188.114.96.237:2506,0%,6.15
162.159.195.28:864,0%,6.16
188.114.96.98:955,0%,6.16
188.114.97.34:7156,0%,6.16
162.159.195.211:1074,0%,6.16
188.114.96.176:7152,0%,6.16
188.114.98.164:1843,0%,6.16
162.159.195.97:908,0%,6.16
162.159.192.30:2408,0%,6.16
162.159.192.64:2408,0%,6.17
188.114.96.111:4177,0%,6.17
188.114.98.23:8742,0%,6.17
188.114.97.7:8319,0%,6.18
188.114.97.209:945,0%,6.18
188.114.99.194:988,0%,6.18
162.159.195.102:942,0%,6.18
188.114.99.156:7103,0%,6.18
188.114.99.213:968,0%,6.18
188.114.98.60:943,0%,6.19
162.159.195.97:1701,0%,6.19
188.114.99.24:1180,0%,6.19
188.114.96.220:8854,0%,6.19
188.114.99.130:8742,0%,6.19
188.114.96.250:2371,0%,6.19
162.159.195.64:854,0%,6.19
188.114.97.47:7103,0%,6.20
162.159.195.246:2506,0%,6.20
162.159.192.178:1180,0%,6.20
188.114.96.69:890,0%,6.20
188.114.99.33:945,0%,6.20
188.114.97.235:945,0%,6.21
188.114.96.117:934,0%,6.21
188.114.97.16:2371,0%,6.21
