IP:Port,Loss,Latency
188.114.99.131:8319,0%,9.19
188.114.99.123:1843,0%,9.20
188.114.99.70:945,0%,9.29
188.114.99.169:4233,0%,9.31
188.114.98.190:3854,0%,9.35
162.159.192.79:1014,0%,9.35
188.114.99.29:3476,0%,9.36
162.159.195.49:939,0%,9.37
188.114.98.96:988,0%,9.38
188.114.99.117:903,0%,9.38
162.159.192.211:955,0%,9.39
188.114.99.46:864,0%,9.40
162.159.195.98:928,0%,9.40
162.159.192.195:1180,0%,9.42
188.114.98.110:7152,0%,9.43
188.114.99.155:894,0%,9.43
188.114.98.199:3854,0%,9.43
162.159.192.151:500,0%,9.44
162.159.192.78:3476,0%,9.44
162.159.195.16:943,0%,9.44
162.159.192.17:8319,0%,9.44
162.159.192.135:945,0%,9.44
162.159.195.70:955,0%,9.45
162.159.195.25:1843,0%,9.45
162.159.192.21:1843,0%,9.46
188.114.99.213:1018,0%,9.47
162.159.192.0:7281,0%,9.47
188.114.99.61:2408,0%,9.47
162.159.192.110:864,0%,9.49
162.159.195.255:854,0%,9.51
162.159.195.49:5956,0%,9.51
188.114.99.117:7559,0%,9.51
188.114.99.232:1180,0%,9.52
162.159.192.242:1387,0%,9.52
162.159.192.222:5279,0%,9.53
188.114.99.187:934,0%,9.53
162.159.195.250:7156,0%,9.54
162.159.195.174:1018,0%,9.54
162.159.192.100:7103,0%,9.57
188.114.99.25:8742,0%,9.58
188.114.98.39:4500,0%,9.58
188.114.98.210:2408,0%,9.59
188.114.98.158:7103,0%,9.59
162.159.195.143:891,0%,9.60
162.159.192.11:945,0%,9.62
162.159.195.235:5279,0%,9.62
188.114.98.180:945,0%,9.63
162.159.192.93:5956,0%,9.66
188.114.99.169:891,0%,9.67
188.114.98.69:1002,0%,9.69
188.114.98.240:942,0%,9.69
162.159.195.214:955,0%,9.70
188.114.99.27:1843,0%,9.71
162.159.192.170:7152,0%,9.73
162.159.192.25:5279,0%,9.74
162.159.195.242:8742,0%,9.76
188.114.99.179:5279,0%,9.78
188.114.98.148:4233,0%,9.79
162.159.195.211:3138,0%,9.80
162.159.195.160:3476,0%,9.80
188.114.99.139:864,0%,9.82
