IP:Port,Loss,Latency
188.114.97.122:5956,0%,2.42
188.114.98.115:5279,0%,2.47
188.114.98.64:968,0%,2.48
188.114.99.238:3581,0%,2.48
188.114.96.183:955,0%,2.49
188.114.99.24:955,0%,2.50
188.114.98.121:880,0%,2.54
188.114.98.200:890,0%,2.55
188.114.97.208:2506,0%,2.55
188.114.96.121:1843,0%,2.56
188.114.97.203:942,0%,2.56
188.114.98.142:2506,0%,2.57
188.114.96.25:864,0%,2.58
188.114.98.36:934,0%,2.58
188.114.99.178:1018,0%,2.59
188.114.97.182:946,0%,2.60
188.114.99.138:988,0%,2.60
188.114.99.228:946,0%,2.60
188.114.98.27:1002,0%,2.60
188.114.96.134:1843,0%,2.61
188.114.97.210:2371,0%,2.62
188.114.98.168:7156,0%,2.62
188.114.99.90:8886,0%,2.62
188.114.99.211:2371,0%,2.63
188.114.96.103:1843,0%,2.63
188.114.96.167:4177,0%,2.63
188.114.96.28:890,0%,2.64
188.114.99.26:3138,0%,2.64
188.114.96.25:1018,0%,2.65
162.159.195.160:2506,0%,2.66
188.114.98.80:988,0%,2.66
188.114.97.125:939,0%,2.68
188.114.98.196:3476,0%,2.68
188.114.97.15:7559,0%,2.68
188.114.99.200:5279,0%,2.69
188.114.98.169:945,0%,2.69
188.114.97.101:1701,0%,2.70
188.114.96.38:939,0%,2.72
188.114.97.238:5279,0%,2.73
188.114.98.179:5279,0%,2.73
188.114.97.65:5956,0%,2.73
188.114.98.45:2408,0%,2.74
188.114.96.189:4233,0%,2.74
162.159.195.43:955,0%,2.76
188.114.97.43:908,0%,2.76
188.114.96.20:3138,0%,2.76
188.114.96.84:894,0%,2.77
188.114.98.197:1010,0%,2.78
188.114.96.164:928,0%,2.78
188.114.97.71:4233,0%,2.78
188.114.99.134:500,0%,2.80
188.114.96.20:934,0%,2.81
188.114.99.42:8319,0%,2.81
188.114.96.236:1018,0%,2.81
162.159.195.209:1010,0%,2.81
162.159.192.79:7103,0%,2.82
162.159.192.203:7152,0%,2.83
188.114.98.213:934,0%,2.84
188.114.97.44:894,0%,2.84
162.159.195.108:8854,0%,2.84
188.114.98.90:890,0%,2.84
162.159.195.113:943,0%,2.86
188.114.96.111:928,0%,2.86
188.114.97.110:864,0%,2.87
188.114.99.23:1014,0%,2.87
188.114.99.126:5279,0%,2.88
188.114.99.123:8742,0%,2.89
188.114.97.253:1180,0%,2.89
188.114.98.217:945,0%,2.89
188.114.98.178:2371,0%,2.89
188.114.99.158:5956,0%,2.89
188.114.98.135:903,0%,2.90
162.159.195.78:4500,0%,2.90
188.114.97.221:1002,0%,2.90
162.159.192.234:2408,0%,2.90
188.114.96.35:3581,0%,2.91
162.159.195.227:8854,0%,2.91
162.159.195.148:1018,0%,2.91
188.114.97.23:891,0%,2.92
188.114.99.20:943,0%,2.92
162.159.195.72:864,0%,2.92
188.114.98.156:8742,0%,2.92
188.114.96.73:903,0%,2.92
162.159.192.55:7281,0%,2.92
188.114.97.248:988,0%,2.93
162.159.192.60:3476,0%,2.93
188.114.99.250:4233,0%,2.93
188.114.96.151:7103,0%,2.94
188.114.98.9:1074,0%,2.95
162.159.195.242:1018,0%,2.95
188.114.99.173:859,0%,2.96
188.114.98.33:1002,0%,2.96
188.114.97.23:854,0%,2.97
188.114.97.46:3138,0%,2.97
162.159.195.53:5279,0%,2.97
188.114.98.107:1014,0%,2.97
188.114.98.241:1070,0%,2.97
188.114.97.146:854,0%,2.98
162.159.195.144:1180,0%,2.98
188.114.98.189:880,0%,2.99
188.114.99.144:946,0%,2.99
188.114.97.199:878,0%,2.99
188.114.97.96:1074,0%,3.00
188.114.96.218:908,0%,3.00
188.114.98.133:1010,0%,3.00
188.114.98.243:1387,0%,3.01
162.159.195.98:7103,0%,3.01
162.159.195.135:4198,0%,3.01
162.159.195.208:1843,0%,3.02
188.114.98.150:3854,0%,3.02
188.114.96.229:4233,0%,3.02
188.114.99.31:5279,0%,3.02
162.159.192.160:987,0%,3.02
188.114.97.122:894,0%,3.03
188.114.96.235:968,0%,3.03
188.114.98.215:7103,0%,3.03
188.114.99.52:1387,0%,3.03
188.114.99.212:2408,0%,3.05
162.159.195.103:1002,0%,3.05
162.159.192.240:5279,0%,3.05
188.114.99.127:4500,0%,3.05
188.114.97.250:955,0%,3.06
188.114.97.137:2371,0%,3.06
188.114.96.121:939,0%,3.06
188.114.98.22:5279,0%,3.07
188.114.97.33:934,0%,3.07
188.114.98.51:987,0%,3.08
188.114.98.19:903,0%,3.08
162.159.195.157:1701,0%,3.08
188.114.97.235:4198,0%,3.09
188.114.99.187:987,0%,3.09
188.114.99.106:1010,0%,3.09
162.159.192.185:1843,0%,3.09
162.159.195.163:864,0%,3.09
188.114.99.249:4233,0%,3.10
188.114.99.251:908,0%,3.10
162.159.195.149:987,0%,3.10
188.114.96.74:864,0%,3.10
162.159.192.74:7156,0%,3.10
162.159.195.24:7156,0%,3.11
162.159.192.121:5279,0%,3.11
188.114.96.227:500,0%,3.11
188.114.96.65:968,0%,3.11
188.114.98.101:939,0%,3.11
162.159.195.134:1010,0%,3.11
162.159.195.71:1843,0%,3.11
188.114.97.60:3476,0%,3.12
188.114.97.185:7103,0%,3.12
188.114.96.240:8319,0%,3.12
162.159.195.174:3476,0%,3.12
188.114.98.213:5956,0%,3.12
188.114.96.21:1074,0%,3.12
188.114.98.208:1701,0%,3.12
162.159.192.244:939,0%,3.12
