IP:Port,Loss,Latency
188.114.97.144:859,0%,2.57
188.114.96.179:3581,0%,2.61
188.114.97.106:1002,0%,2.72
188.114.99.132:7559,0%,2.72
188.114.96.62:988,0%,2.74
188.114.99.1:1014,0%,2.77
188.114.99.252:908,0%,2.79
188.114.98.128:4500,0%,2.80
188.114.96.200:7559,0%,2.81
188.114.99.107:934,0%,2.82
188.114.98.92:7281,0%,2.84
188.114.99.39:3138,0%,2.84
188.114.99.175:859,0%,2.85
188.114.99.216:1180,0%,2.91
162.159.192.16:3138,0%,2.91
188.114.96.182:7156,0%,2.93
188.114.97.160:1843,0%,2.94
188.114.99.140:7281,0%,2.95
162.159.195.88:4500,0%,2.96
188.114.98.186:7156,0%,2.96
188.114.98.125:3581,0%,2.97
188.114.97.83:903,0%,2.98
188.114.96.109:3476,0%,2.98
162.159.195.104:1074,0%,2.99
188.114.96.145:3476,0%,3.01
188.114.99.57:854,0%,3.01
188.114.98.103:3854,0%,3.01
188.114.97.49:8886,0%,3.02
188.114.98.167:5279,0%,3.02
188.114.98.4:988,0%,3.03
162.159.195.1:4500,0%,3.03
188.114.98.225:1018,0%,3.03
162.159.192.95:864,0%,3.05
162.159.192.206:4198,0%,3.05
188.114.96.200:7156,0%,3.05
162.159.192.220:939,0%,3.06
162.159.192.64:945,0%,3.06
188.114.98.66:4198,0%,3.07
188.114.98.27:4198,0%,3.07
188.114.97.238:3581,0%,3.07
188.114.98.216:3138,0%,3.07
188.114.97.22:928,0%,3.07
188.114.99.1:939,0%,3.07
188.114.97.125:8886,0%,3.08
188.114.96.8:945,0%,3.09
188.114.96.144:942,0%,3.09
188.114.96.223:3854,0%,3.09
188.114.97.100:7152,0%,3.10
188.114.98.202:854,0%,3.10
188.114.98.142:1070,0%,3.10
162.159.192.170:1180,0%,3.11
188.114.96.16:1002,0%,3.11
188.114.96.193:2408,0%,3.11
188.114.99.15:955,0%,3.11
162.159.195.135:864,0%,3.12
188.114.99.109:891,0%,3.13
188.114.96.19:939,0%,3.13
188.114.96.200:2371,0%,3.13
162.159.192.139:3854,0%,3.14
162.159.192.162:894,0%,3.14
188.114.99.159:1843,0%,3.14
188.114.99.82:946,0%,3.15
188.114.97.227:1014,0%,3.15
162.159.192.21:903,0%,3.16
188.114.98.47:859,0%,3.17
188.114.99.47:1074,0%,3.18
188.114.97.200:988,0%,3.18
188.114.98.145:7281,0%,3.19
188.114.96.28:1387,0%,3.19
188.114.98.243:891,0%,3.19
188.114.96.255:891,0%,3.19
188.114.98.67:4233,0%,3.20
188.114.97.218:945,0%,3.20
188.114.96.175:945,0%,3.20
188.114.98.223:1010,0%,3.20
188.114.96.172:4500,0%,3.21
188.114.98.32:1387,0%,3.21
162.159.192.135:859,0%,3.22
162.159.192.6:2408,0%,3.22
162.159.192.117:955,0%,3.22
188.114.97.177:890,0%,3.22
188.114.97.199:864,0%,3.23
188.114.98.171:4198,0%,3.23
188.114.98.177:3476,0%,3.23
188.114.99.219:3854,0%,3.23
188.114.97.241:3138,0%,3.24
188.114.99.74:4500,0%,3.24
188.114.98.12:8854,0%,3.25
188.114.97.183:1074,0%,3.25
188.114.96.14:1070,0%,3.25
162.159.195.250:934,0%,3.25
188.114.97.165:5956,0%,3.25
188.114.98.67:2371,0%,3.25
188.114.97.22:908,0%,3.26
188.114.96.27:8742,0%,3.26
188.114.97.92:890,0%,3.26
188.114.98.21:894,0%,3.26
188.114.99.137:854,0%,3.26
162.159.192.108:864,0%,3.27
188.114.99.253:2371,0%,3.27
188.114.98.17:4177,0%,3.27
188.114.96.159:7281,0%,3.28
188.114.96.28:968,0%,3.28
188.114.98.14:943,0%,3.29
188.114.99.164:4198,0%,3.29
188.114.96.234:5956,0%,3.29
162.159.192.99:1010,0%,3.29
188.114.98.123:8854,0%,3.29
188.114.97.139:7281,0%,3.29
188.114.97.167:878,0%,3.29
188.114.97.237:4233,0%,3.30
188.114.99.181:854,0%,3.30
188.114.99.152:7152,0%,3.30
188.114.98.72:988,0%,3.30
