IP:Port,Loss,Latency
188.114.97.170:942,0%,2.97
188.114.98.106:4177,0%,2.98
188.114.97.154:7152,0%,3.01
188.114.98.49:2506,0%,3.04
162.159.192.12:928,0%,3.06
188.114.97.17:7152,0%,3.07
188.114.97.214:7103,0%,3.07
188.114.98.57:1070,0%,3.07
188.114.97.200:854,0%,3.08
188.114.96.33:7281,0%,3.11
188.114.96.14:943,0%,3.11
188.114.97.204:7156,0%,3.11
188.114.98.165:1070,0%,3.14
188.114.99.178:7559,0%,3.15
188.114.98.33:4500,0%,3.15
188.114.97.190:859,0%,3.15
162.159.195.196:1010,0%,3.15
162.159.192.63:1074,0%,3.15
188.114.97.82:942,0%,3.16
188.114.97.13:943,0%,3.17
188.114.98.204:1010,0%,3.19
162.159.192.186:1843,0%,3.19
188.114.97.61:1074,0%,3.20
188.114.98.213:3581,0%,3.20
188.114.96.230:943,0%,3.21
188.114.99.139:864,0%,3.21
162.159.192.186:903,0%,3.24
162.159.192.237:894,0%,3.24
188.114.97.107:2371,0%,3.25
188.114.99.36:8742,0%,3.25
162.159.195.173:864,0%,3.26
188.114.98.137:5279,0%,3.26
188.114.98.135:939,0%,3.27
162.159.192.55:8319,0%,3.27
188.114.98.0:854,0%,3.28
162.159.192.13:942,0%,3.28
188.114.98.87:878,0%,3.28
162.159.195.179:8886,0%,3.28
188.114.99.225:908,0%,3.28
188.114.99.236:4233,0%,3.28
188.114.96.238:968,0%,3.30
188.114.96.235:4500,0%,3.30
188.114.96.81:943,0%,3.30
188.114.99.208:942,0%,3.30
188.114.97.55:3854,0%,3.30
188.114.96.89:3854,0%,3.31
188.114.96.63:928,0%,3.31
188.114.99.28:908,0%,3.32
188.114.99.150:880,0%,3.34
188.114.99.85:880,0%,3.34
188.114.99.101:1002,0%,3.34
162.159.195.188:3854,0%,3.35
188.114.97.104:946,0%,3.36
188.114.99.12:878,0%,3.36
162.159.195.181:5279,0%,3.36
188.114.97.154:894,0%,3.36
188.114.99.90:2506,0%,3.37
188.114.96.84:2371,0%,3.37
188.114.97.171:1701,0%,3.37
188.114.99.182:1180,0%,3.38
188.114.98.37:7103,0%,3.38
188.114.98.120:943,0%,3.38
188.114.97.65:8854,0%,3.39
188.114.99.144:4233,0%,3.39
162.159.192.104:8319,0%,3.39
162.159.195.144:878,0%,3.40
188.114.99.33:8886,0%,3.40
162.159.195.224:8854,0%,3.41
188.114.96.183:8886,0%,3.42
188.114.97.31:988,0%,3.42
188.114.96.241:4500,0%,3.42
162.159.192.139:2371,0%,3.42
188.114.97.57:880,0%,3.43
188.114.96.212:4198,0%,3.43
188.114.99.51:955,0%,3.43
162.159.195.122:955,0%,3.43
188.114.99.173:5956,0%,3.44
162.159.192.77:4198,0%,3.44
162.159.192.165:7103,0%,3.45
188.114.97.9:859,0%,3.46
188.114.97.146:5956,0%,3.48
188.114.99.193:1701,0%,3.48
188.114.98.80:939,0%,3.49
162.159.192.16:4233,0%,3.50
188.114.98.0:3581,0%,3.50
188.114.98.167:942,0%,3.50
188.114.98.120:934,0%,3.51
162.159.195.43:890,0%,3.52
188.114.97.42:1010,0%,3.53
188.114.99.237:7152,0%,3.53
162.159.192.243:890,0%,3.53
188.114.96.219:943,0%,3.54
188.114.98.58:987,0%,3.54
188.114.96.194:2408,0%,3.55
162.159.195.106:934,0%,3.56
188.114.98.44:878,0%,3.56
188.114.96.128:1014,0%,3.57
188.114.99.41:988,0%,3.58
188.114.96.243:2506,0%,3.58
188.114.99.81:7559,0%,3.58
188.114.99.21:1010,0%,3.59
188.114.97.75:2371,0%,3.59
188.114.99.248:4500,0%,3.60
188.114.96.2:2506,0%,3.60
162.159.192.39:7152,0%,3.60
188.114.99.239:945,0%,3.61
188.114.96.0:7281,0%,3.61
162.159.195.136:4500,0%,3.61
188.114.99.247:946,0%,3.61
162.159.192.132:890,0%,3.62
162.159.195.27:7281,0%,3.64
188.114.98.129:854,0%,3.64
188.114.98.57:8319,0%,3.64
188.114.99.222:1074,0%,3.64
162.159.195.252:4198,0%,3.64
188.114.97.45:7281,0%,3.64
188.114.98.249:3138,0%,3.65
188.114.96.104:1070,0%,3.65
162.159.192.207:7103,0%,3.66
188.114.96.145:2371,0%,3.66
188.114.98.30:7156,0%,3.66
188.114.97.118:894,0%,3.66
188.114.98.88:880,0%,3.67
188.114.96.150:1014,0%,3.68
188.114.96.137:894,0%,3.68
162.159.195.50:890,0%,3.68
188.114.99.172:894,0%,3.68
162.159.192.143:891,0%,3.68
188.114.96.56:7281,0%,3.69
188.114.98.195:3854,0%,3.69
162.159.192.147:3138,0%,3.69
188.114.99.138:3854,0%,3.69
162.159.192.117:987,0%,3.70
188.114.99.255:1018,0%,3.71
188.114.96.184:7281,0%,3.71
188.114.96.34:878,0%,3.72
188.114.96.179:8319,0%,3.72
162.159.192.224:968,0%,3.73
188.114.99.89:928,0%,3.73
188.114.99.99:943,0%,3.73
162.159.195.155:854,0%,3.73
162.159.192.89:945,0%,3.74
162.159.195.136:8742,0%,3.74
188.114.99.77:8742,0%,3.75
188.114.96.76:7281,0%,3.76
162.159.195.38:1387,0%,3.76
162.159.192.170:4233,0%,3.77
188.114.97.30:1018,0%,3.77
188.114.97.73:939,0%,3.77
188.114.99.149:7559,0%,3.78
188.114.96.90:1014,0%,3.80
188.114.97.84:8319,0%,3.80
188.114.98.174:955,0%,3.80
188.114.98.98:908,0%,3.81
188.114.99.18:1070,0%,3.81
188.114.99.140:1002,0%,3.82
188.114.99.215:908,0%,3.82
188.114.98.255:2371,0%,3.82
162.159.195.230:4198,0%,3.82
188.114.97.10:891,0%,3.83
188.114.99.176:1843,0%,3.83
162.159.192.232:890,0%,3.83
188.114.97.224:8319,0%,3.84
188.114.97.132:7103,0%,3.84
162.159.192.16:7559,0%,3.86
162.159.192.231:946,0%,3.87
188.114.98.85:943,0%,3.87
162.159.192.40:878,0%,3.87
162.159.192.171:8742,0%,3.88
188.114.96.175:1010,0%,3.88
162.159.192.93:891,0%,3.88
162.159.192.55:987,0%,3.88
188.114.99.252:946,0%,3.89
188.114.97.11:854,0%,3.89
188.114.99.47:7103,0%,3.89
188.114.97.75:4198,0%,3.89
188.114.99.128:894,0%,3.90
162.159.192.107:943,0%,3.91
188.114.96.187:7152,0%,3.91
188.114.99.151:8854,0%,3.91
188.114.96.22:903,0%,3.91
162.159.192.53:891,0%,3.92
188.114.96.207:3854,0%,3.92
188.114.96.95:5279,0%,3.92
162.159.192.144:894,0%,3.93
188.114.99.226:946,0%,3.93
162.159.195.116:4500,0%,3.94
162.159.195.37:8319,0%,3.94
188.114.98.218:1701,0%,3.94
162.159.195.10:3476,0%,3.94
188.114.98.210:988,0%,3.94
188.114.99.146:859,0%,3.94
188.114.96.10:7103,0%,3.95
188.114.98.215:942,0%,3.95
188.114.98.50:955,0%,3.95
188.114.97.40:946,0%,3.96
188.114.98.240:908,0%,3.96
188.114.98.55:7103,0%,3.96
188.114.96.126:8886,0%,3.96
162.159.195.173:2371,0%,3.96
188.114.98.87:7152,0%,3.96
188.114.97.35:500,0%,3.96
162.159.195.29:1180,0%,3.96
188.114.97.244:1014,0%,3.96
188.114.98.90:1002,0%,3.97
188.114.98.34:934,0%,3.97
188.114.97.115:878,0%,3.97
162.159.192.61:880,0%,3.98
188.114.96.90:8854,0%,3.98
188.114.97.217:3138,0%,3.98
188.114.98.108:4177,0%,3.98
188.114.99.207:8854,0%,3.99
162.159.192.246:1070,0%,3.99
162.159.192.152:7281,0%,3.99
188.114.97.57:1010,0%,4.00
162.159.192.152:878,0%,4.00
188.114.99.183:942,0%,4.00
188.114.98.169:891,0%,4.00
162.159.195.209:968,0%,4.00
162.159.192.12:1180,0%,4.01
162.159.195.108:2371,0%,4.01
188.114.96.201:1074,0%,4.02
162.159.192.186:942,0%,4.02
188.114.99.37:5956,0%,4.03
162.159.192.187:3476,0%,4.03
162.159.195.224:8319,0%,4.03
188.114.99.238:890,0%,4.03
162.159.192.222:3476,0%,4.03
162.159.192.111:500,0%,4.04
162.159.195.77:3138,0%,4.04
188.114.98.45:1701,0%,4.04
162.159.195.26:7156,0%,4.05
188.114.97.5:1018,0%,4.05
188.114.97.49:2371,0%,4.05
188.114.96.202:4233,0%,4.05
188.114.97.224:945,0%,4.05
188.114.98.70:946,0%,4.05
188.114.99.172:8886,0%,4.06
162.159.195.209:3476,0%,4.06
188.114.96.96:946,0%,4.07
188.114.98.228:890,0%,4.07
162.159.195.101:854,0%,4.07
188.114.97.115:7559,0%,4.07
162.159.195.69:1018,0%,4.07
188.114.99.220:8742,0%,4.07
162.159.192.128:1070,0%,4.08
188.114.98.100:3581,0%,4.08
162.159.192.134:7281,0%,4.08
162.159.195.168:1843,0%,4.08
162.159.195.39:3138,0%,4.08
162.159.192.14:7281,0%,4.09
188.114.99.202:5956,0%,4.10
162.159.192.218:1070,0%,4.10
162.159.195.89:928,0%,4.10
188.114.96.106:939,0%,4.10
188.114.99.225:934,0%,4.10
188.114.97.173:1002,0%,4.11
188.114.98.213:500,0%,4.11
188.114.98.103:8742,0%,4.11
188.114.98.57:3138,0%,4.12
188.114.99.139:859,0%,4.13
162.159.195.226:8319,0%,4.13
188.114.99.72:3138,0%,4.13
162.159.195.137:3581,0%,4.13
162.159.192.127:1180,0%,4.13
162.159.192.191:1180,0%,4.13
162.159.192.133:903,0%,4.13
188.114.97.94:4500,0%,4.14
162.159.192.88:955,0%,4.15
188.114.98.145:890,0%,4.15
188.114.98.221:8742,0%,4.15
162.159.192.215:903,0%,4.15
188.114.99.32:903,0%,4.15
188.114.98.112:7103,0%,4.15
188.114.96.199:2506,0%,4.15
188.114.99.192:7559,0%,4.15
162.159.195.198:946,0%,4.16
188.114.97.164:934,0%,4.16
188.114.98.178:500,0%,4.16
188.114.96.178:2408,0%,4.16
188.114.98.118:1180,0%,4.16
162.159.195.25:7156,0%,4.17
162.159.192.225:908,0%,4.17
162.159.195.185:5956,0%,4.17
188.114.98.214:4177,0%,4.17
162.159.192.30:939,0%,4.17
188.114.96.132:894,0%,4.18
162.159.195.154:908,0%,4.18
162.159.192.188:7559,0%,4.18
188.114.98.80:988,0%,4.19
188.114.98.225:859,0%,4.19
162.159.195.6:894,0%,4.19
188.114.96.71:955,0%,4.19
188.114.97.197:955,0%,4.20
162.159.192.113:1070,0%,4.20
162.159.192.113:8742,0%,4.20
188.114.99.177:7103,0%,4.20
188.114.97.64:880,0%,4.21
188.114.98.62:3476,0%,4.21
162.159.195.107:7103,0%,4.22
188.114.99.49:903,0%,4.22
162.159.195.103:878,0%,4.22
188.114.96.71:8886,0%,4.22
188.114.97.250:1387,0%,4.22
188.114.97.36:5279,0%,4.22
188.114.97.249:1843,0%,4.24
188.114.97.107:4198,0%,4.24
188.114.99.43:500,0%,4.24
162.159.192.37:1002,0%,4.24
188.114.99.132:4500,0%,4.25
188.114.97.55:1014,0%,4.26
188.114.97.67:908,0%,4.26
188.114.99.254:890,0%,4.26
188.114.96.184:2506,0%,4.26
188.114.96.216:8319,0%,4.27
188.114.97.68:945,0%,4.27
188.114.96.13:955,0%,4.27
188.114.98.24:854,0%,4.27
188.114.96.203:942,0%,4.27
162.159.195.156:928,0%,4.27
162.159.195.15:8742,0%,4.28
188.114.96.26:3476,0%,4.28
188.114.98.27:1014,0%,4.28
162.159.192.190:500,0%,4.29
188.114.96.93:880,0%,4.29
188.114.97.190:878,0%,4.29
188.114.97.66:1002,0%,4.29
188.114.99.135:945,0%,4.30
162.159.195.208:2371,0%,4.30
162.159.195.192:8854,0%,4.30
188.114.99.188:3854,0%,4.30
162.159.195.204:890,0%,4.30
188.114.99.213:1074,0%,4.31
162.159.195.4:1387,0%,4.32
188.114.98.17:908,0%,4.32
188.114.96.249:908,0%,4.32
188.114.99.134:880,0%,4.32
162.159.192.237:1018,0%,4.32
188.114.97.157:968,0%,4.32
188.114.96.152:1180,0%,4.33
188.114.97.30:891,0%,4.33
162.159.192.189:5956,0%,4.33
188.114.96.223:4233,0%,4.33
188.114.97.220:890,0%,4.33
188.114.96.101:4198,0%,4.34
188.114.98.183:1018,0%,4.34
188.114.96.112:939,0%,4.35
188.114.96.117:880,0%,4.35
162.159.195.166:880,0%,4.35
162.159.195.44:7281,0%,4.36
188.114.98.177:1002,0%,4.36
188.114.99.24:3476,0%,4.36
188.114.99.57:5956,0%,4.36
162.159.192.201:1010,0%,4.36
162.159.192.78:945,0%,4.36
162.159.195.181:1074,0%,4.37
162.159.192.92:4177,0%,4.37
188.114.96.25:5956,0%,4.37
188.114.96.31:500,0%,4.37
188.114.97.189:894,0%,4.37
188.114.97.178:1701,0%,4.37
188.114.99.68:2408,0%,4.38
188.114.99.8:2408,0%,4.38
162.159.195.194:1843,0%,4.38
188.114.96.250:8319,0%,4.38
188.114.96.168:8854,0%,4.38
162.159.192.77:2371,0%,4.39
188.114.98.15:854,0%,4.39
162.159.195.251:988,0%,4.39
188.114.96.255:878,0%,4.39
188.114.98.114:928,0%,4.39
188.114.98.12:945,0%,4.40
188.114.98.114:946,0%,4.40
162.159.192.38:942,0%,4.40
188.114.99.111:4233,0%,4.41
188.114.97.211:1010,0%,4.41
188.114.96.154:7156,0%,4.41
162.159.195.244:942,0%,4.41
162.159.195.82:500,0%,4.41
162.159.192.64:864,0%,4.42
188.114.97.42:2506,0%,4.42
188.114.97.107:1010,0%,4.42
188.114.99.251:8886,0%,4.42
162.159.192.10:3138,0%,4.42
188.114.99.177:864,0%,4.42
162.159.192.163:968,0%,4.42
162.159.195.27:1002,0%,4.42
188.114.96.45:854,0%,4.43
188.114.99.26:908,0%,4.43
188.114.96.99:988,0%,4.43
162.159.192.200:878,0%,4.43
188.114.99.129:890,0%,4.44
188.114.98.195:1180,0%,4.44
