IP:Port,Loss,Latency
188.114.99.128:4233,0%,5.91
188.114.96.250:4233,0%,5.95
188.114.97.68:891,0%,5.95
188.114.96.144:2408,0%,5.99
162.159.195.167:955,0%,6.01
188.114.96.84:942,0%,6.03
188.114.97.204:1014,0%,6.06
188.114.96.84:3138,0%,6.06
188.114.96.168:864,0%,6.06
188.114.97.184:4177,0%,6.08
188.114.98.62:8742,0%,6.10
188.114.99.233:942,0%,6.11
188.114.97.210:8886,0%,6.11
162.159.195.227:3581,0%,6.11
188.114.99.247:4500,0%,6.11
188.114.97.64:8886,0%,6.13
188.114.98.72:8319,0%,6.13
188.114.97.230:945,0%,6.13
162.159.195.3:903,0%,6.14
162.159.192.74:908,0%,6.17
188.114.96.188:859,0%,6.18
188.114.99.247:7103,0%,6.19
188.114.97.226:928,0%,6.20
188.114.99.53:4177,0%,6.21
188.114.96.147:5956,0%,6.21
162.159.192.129:955,0%,6.23
188.114.98.177:928,0%,6.24
188.114.99.136:3138,0%,6.24
188.114.99.158:943,0%,6.26
188.114.98.9:1010,0%,6.26
188.114.98.46:4233,0%,6.26
188.114.98.81:2506,0%,6.27
188.114.99.71:968,0%,6.28
162.159.192.43:4198,0%,6.29
162.159.195.237:891,0%,6.29
188.114.96.207:878,0%,6.29
162.159.192.188:1074,0%,6.30
188.114.99.223:8319,0%,6.30
162.159.192.25:3581,0%,6.31
188.114.96.62:1701,0%,6.32
188.114.96.31:880,0%,6.33
188.114.98.59:4233,0%,6.33
188.114.97.15:7156,0%,6.33
188.114.99.70:1070,0%,6.34
188.114.98.221:880,0%,6.35
188.114.96.18:8742,0%,6.36
188.114.99.55:1070,0%,6.36
188.114.98.223:878,0%,6.38
188.114.99.197:2506,0%,6.39
188.114.98.72:859,0%,6.40
188.114.97.107:1387,0%,6.43
162.159.192.161:1180,0%,6.43
188.114.96.79:987,0%,6.44
188.114.99.200:1180,0%,6.45
188.114.99.237:955,0%,6.46
188.114.96.82:500,0%,6.46
188.114.99.25:4500,0%,6.47
162.159.195.253:1387,0%,6.48
162.159.192.191:8854,0%,6.48
162.159.195.184:880,0%,6.48
188.114.98.198:1070,0%,6.49
188.114.97.61:7152,0%,6.50
188.114.99.164:1070,0%,6.51
188.114.99.101:5279,0%,6.51
188.114.98.155:864,0%,6.51
188.114.96.125:1843,0%,6.51
188.114.96.182:946,0%,6.52
188.114.99.191:1010,0%,6.52
188.114.97.39:1002,0%,6.52
188.114.96.172:945,0%,6.53
188.114.96.170:3476,0%,6.53
162.159.195.200:943,0%,6.54
162.159.195.18:864,0%,6.54
188.114.99.197:1002,0%,6.54
188.114.98.53:3854,0%,6.54
188.114.98.1:1002,0%,6.56
162.159.192.148:1014,0%,6.56
188.114.97.166:928,0%,6.57
188.114.99.202:928,0%,6.57
188.114.97.95:1014,0%,6.58
188.114.96.253:8886,0%,6.59
188.114.98.25:939,0%,6.59
188.114.98.40:1074,0%,6.59
162.159.195.155:928,0%,6.59
188.114.97.120:891,0%,6.60
188.114.96.115:891,0%,6.60
188.114.97.251:946,0%,6.60
162.159.192.23:946,0%,6.60
188.114.99.186:4177,0%,6.60
162.159.192.191:942,0%,6.60
188.114.96.145:7156,0%,6.61
162.159.192.222:939,0%,6.61
188.114.96.227:8886,0%,6.61
188.114.98.51:1074,0%,6.63
188.114.96.146:1014,0%,6.63
162.159.195.62:987,0%,6.63
162.159.195.153:7103,0%,6.65
188.114.97.142:987,0%,6.65
162.159.195.185:1074,0%,6.65
188.114.96.177:8854,0%,6.66
188.114.99.231:939,0%,6.66
188.114.96.183:894,0%,6.67
188.114.96.173:4233,0%,6.67
188.114.96.229:1843,0%,6.68
188.114.97.75:4177,0%,6.68
188.114.98.41:7103,0%,6.69
188.114.97.109:2371,0%,6.69
162.159.195.42:7103,0%,6.70
162.159.195.37:7152,0%,6.70
162.159.192.116:4233,0%,6.70
188.114.96.223:3138,0%,6.70
162.159.192.154:4233,0%,6.70
162.159.192.35:3854,0%,6.71
188.114.98.198:8319,0%,6.71
162.159.192.195:1002,0%,6.72
162.159.192.115:7103,0%,6.72
162.159.192.164:2408,0%,6.74
188.114.99.174:4198,0%,6.74
162.159.195.239:946,0%,6.75
188.114.96.46:880,0%,6.75
188.114.97.94:2371,0%,6.75
188.114.99.243:1701,0%,6.76
188.114.97.236:1180,0%,6.76
188.114.99.90:942,0%,6.76
188.114.96.90:945,0%,6.76
188.114.98.204:987,0%,6.77
188.114.99.19:4500,0%,6.78
162.159.192.23:7281,0%,6.78
188.114.97.125:7559,0%,6.78
162.159.195.175:8854,0%,6.78
188.114.98.104:1180,0%,6.79
162.159.195.86:4233,0%,6.79
188.114.98.4:943,0%,6.79
188.114.98.199:864,0%,6.79
188.114.97.62:8319,0%,6.80
188.114.97.186:7281,0%,6.80
188.114.96.119:8886,0%,6.82
188.114.98.251:1002,0%,6.83
162.159.192.158:4233,0%,6.84
188.114.98.230:955,0%,6.84
188.114.97.124:945,0%,6.84
162.159.195.142:500,0%,6.84
162.159.192.21:3476,0%,6.84
188.114.97.194:1074,0%,6.84
162.159.192.53:4233,0%,6.84
188.114.96.82:890,0%,6.85
162.159.192.203:891,0%,6.85
188.114.97.212:2408,0%,6.85
188.114.97.143:500,0%,6.86
188.114.97.206:890,0%,6.86
162.159.192.47:955,0%,6.86
162.159.195.27:4500,0%,6.86
162.159.195.14:1074,0%,6.87
162.159.192.68:8742,0%,6.87
188.114.97.228:1180,0%,6.87
162.159.195.94:4500,0%,6.87
188.114.97.81:987,0%,6.87
188.114.96.221:939,0%,6.88
188.114.96.62:4233,0%,6.88
188.114.99.239:934,0%,6.88
188.114.96.120:859,0%,6.89
162.159.192.151:939,0%,6.89
188.114.98.46:942,0%,6.89
188.114.99.187:4198,0%,6.89
188.114.99.208:3854,0%,6.90
188.114.97.8:891,0%,6.90
162.159.195.92:908,0%,6.90
188.114.96.90:7281,0%,6.91
188.114.96.219:955,0%,6.91
162.159.195.96:8742,0%,6.92
188.114.98.45:942,0%,6.92
188.114.97.100:1018,0%,6.92
162.159.195.22:1002,0%,6.93
188.114.96.232:4177,0%,6.93
162.159.195.73:5279,0%,6.93
188.114.98.223:1387,0%,6.93
188.114.96.132:891,0%,6.93
188.114.96.82:3854,0%,6.94
188.114.97.103:946,0%,6.94
162.159.195.42:8854,0%,6.95
188.114.96.161:878,0%,6.95
162.159.195.111:500,0%,6.96
188.114.97.222:988,0%,6.96
188.114.99.61:1180,0%,6.96
162.159.195.75:859,0%,6.96
162.159.195.180:854,0%,6.97
188.114.97.119:8854,0%,6.97
162.159.195.219:939,0%,6.97
162.159.192.66:500,0%,6.97
162.159.195.145:2408,0%,6.98
188.114.98.73:4500,0%,6.98
188.114.99.249:946,0%,6.99
188.114.96.163:7281,0%,6.99
162.159.195.208:8854,0%,7.00
188.114.97.252:5279,0%,7.01
162.159.195.19:903,0%,7.01
162.159.195.54:864,0%,7.01
188.114.99.63:908,0%,7.01
162.159.192.30:4500,0%,7.01
188.114.99.92:2408,0%,7.02
188.114.99.124:880,0%,7.04
188.114.99.183:1843,0%,7.04
188.114.98.40:3581,0%,7.05
188.114.97.7:500,0%,7.05
188.114.97.170:942,0%,7.10
188.114.97.44:908,0%,7.11
188.114.97.160:1002,0%,7.15
188.114.98.109:4500,0%,7.15
162.159.195.151:8854,0%,7.16
162.159.192.234:1387,0%,7.16
162.159.192.217:903,0%,7.18
188.114.98.179:908,0%,7.19
188.114.96.137:3476,0%,7.19
188.114.97.106:891,0%,7.19
188.114.96.117:3854,0%,7.20
162.159.192.131:8886,0%,7.20
188.114.99.158:4500,0%,7.21
162.159.192.54:4500,0%,7.24
162.159.195.246:8319,0%,7.26
188.114.97.215:1018,0%,7.27
188.114.98.146:891,0%,7.27
162.159.195.50:4177,0%,7.28
188.114.99.203:1701,0%,7.29
162.159.195.10:4233,0%,7.34
188.114.97.96:1701,0%,7.36
162.159.195.192:946,0%,7.39
188.114.97.232:500,0%,7.41
162.159.195.70:878,0%,7.42
162.159.192.115:890,0%,7.43
162.159.195.250:1387,0%,7.52
188.114.97.202:1070,0%,7.52
162.159.195.246:988,0%,7.53
188.114.98.2:8854,0%,7.55
162.159.192.45:8886,0%,7.59
188.114.98.186:1180,0%,7.62
188.114.96.239:880,0%,7.67
188.114.96.241:2506,0%,7.68
188.114.96.3:955,0%,7.71
188.114.98.91:943,0%,7.75
188.114.96.122:8319,0%,7.75
188.114.96.134:2408,0%,7.82
188.114.99.218:1070,0%,7.82
188.114.99.97:500,0%,7.84
162.159.192.39:2506,0%,7.84
162.159.192.133:3476,0%,7.86
188.114.96.235:7156,0%,7.86
188.114.96.187:500,0%,7.87
188.114.99.220:1701,0%,7.87
162.159.195.159:903,0%,7.88
188.114.99.14:7152,0%,7.89
188.114.97.202:878,0%,7.89
162.159.192.101:1010,0%,7.92
188.114.99.34:5279,0%,7.93
188.114.98.175:878,0%,7.95
162.159.192.242:3854,0%,7.95
188.114.98.31:894,0%,7.97
188.114.99.116:8886,0%,7.98
188.114.96.244:7152,0%,7.98
188.114.96.33:7559,0%,7.98
162.159.195.18:7103,0%,7.99
188.114.98.63:1010,0%,8.01
188.114.99.176:2506,0%,8.01
188.114.97.247:928,0%,8.02
188.114.96.253:1074,0%,8.02
188.114.98.242:903,0%,8.04
188.114.96.10:2371,0%,8.04
188.114.96.224:4198,0%,8.05
162.159.195.178:4198,0%,8.05
188.114.98.75:968,0%,8.06
188.114.97.13:2408,0%,8.06
188.114.97.193:987,0%,8.06
162.159.192.210:890,0%,8.06
162.159.192.40:5279,0%,8.07
188.114.96.115:1843,0%,8.08
162.159.195.157:8742,0%,8.08
188.114.98.142:1014,0%,8.08
188.114.98.20:854,0%,8.10
162.159.192.62:955,0%,8.10
188.114.97.214:1014,0%,8.11
188.114.96.220:891,0%,8.12
162.159.195.206:1074,0%,8.13
188.114.96.231:854,0%,8.13
162.159.195.238:894,0%,8.13
188.114.96.142:7103,0%,8.14
188.114.97.148:2408,0%,8.14
188.114.96.225:2408,0%,8.14
188.114.97.41:1180,0%,8.14
188.114.99.31:2371,0%,8.14
188.114.98.78:4177,0%,8.15
188.114.96.53:8319,0%,8.16
188.114.98.112:854,0%,8.16
188.114.97.104:8742,0%,8.16
162.159.195.254:5956,0%,8.17
188.114.98.111:1843,0%,8.18
188.114.99.160:880,0%,8.19
162.159.192.232:7281,0%,8.19
162.159.192.69:3138,0%,8.19
188.114.99.199:968,0%,8.19
162.159.195.230:903,0%,8.20
188.114.96.148:5956,0%,8.21
162.159.195.115:928,0%,8.21
188.114.99.245:7103,0%,8.21
188.114.98.188:955,0%,8.22
188.114.98.185:1002,0%,8.22
188.114.96.237:880,0%,8.22
188.114.98.37:3854,0%,8.23
188.114.99.21:880,0%,8.23
188.114.96.243:878,0%,8.24
188.114.97.180:946,0%,8.24
188.114.97.6:8742,0%,8.24
188.114.98.78:968,0%,8.24
188.114.99.63:7103,0%,8.25
188.114.96.143:7103,0%,8.26
188.114.98.242:1843,0%,8.26
162.159.192.40:878,0%,8.26
188.114.98.82:7156,0%,8.26
162.159.192.80:8319,0%,8.28
188.114.97.89:945,0%,8.29
162.159.195.156:7152,0%,8.29
162.159.192.132:7281,0%,8.30
188.114.97.115:968,0%,8.30
188.114.96.213:939,0%,8.31
188.114.99.148:5956,0%,8.32
162.159.192.122:7559,0%,8.32
188.114.97.176:500,0%,8.32
188.114.96.78:968,0%,8.32
188.114.98.1:2506,0%,8.32
188.114.99.172:955,0%,8.33
188.114.98.48:854,0%,8.33
162.159.195.26:891,0%,8.33
188.114.97.126:859,0%,8.36
188.114.96.3:864,0%,8.36
188.114.97.82:2408,0%,8.37
188.114.99.246:3476,0%,8.37
188.114.98.234:8886,0%,8.38
188.114.96.193:1018,0%,8.39
188.114.96.255:939,0%,8.39
188.114.99.130:5956,0%,8.40
188.114.98.9:880,0%,8.40
188.114.97.204:3138,0%,8.40
188.114.99.130:903,0%,8.41
162.159.195.58:7156,0%,8.41
188.114.99.72:943,0%,8.42
162.159.195.64:7156,0%,8.43
188.114.96.8:939,0%,8.43
188.114.96.251:5279,0%,8.43
188.114.98.171:1002,0%,8.43
188.114.99.252:5279,0%,8.44
162.159.192.62:1843,0%,8.44
162.159.192.57:908,0%,8.44
162.159.192.78:8854,0%,8.44
188.114.96.178:854,0%,8.45
162.159.195.165:7152,0%,8.45
162.159.192.157:5279,0%,8.46
188.114.99.35:1701,0%,8.46
188.114.98.169:1010,0%,8.46
188.114.97.255:955,0%,8.46
188.114.96.25:4233,0%,8.46
162.159.192.234:7152,0%,8.47
188.114.99.237:7152,0%,8.47
188.114.96.66:1018,0%,8.48
188.114.97.85:1070,0%,8.48
162.159.195.200:1387,0%,8.48
162.159.195.142:943,0%,8.48
188.114.97.22:890,0%,8.48
162.159.195.45:934,0%,8.48
162.159.195.69:7152,0%,8.48
188.114.99.139:8854,0%,8.49
162.159.192.155:8854,0%,8.49
188.114.97.37:7156,0%,8.49
188.114.99.75:880,0%,8.49
188.114.99.165:878,0%,8.51
188.114.97.103:854,0%,8.51
188.114.99.89:5279,0%,8.51
188.114.97.190:5279,0%,8.51
188.114.96.211:3476,0%,8.51
188.114.96.78:5279,0%,8.52
188.114.97.150:955,0%,8.52
188.114.97.65:3581,0%,8.52
162.159.192.129:7152,0%,8.52
188.114.98.2:5279,0%,8.52
162.159.195.161:8742,0%,8.52
188.114.99.49:5956,0%,8.52
162.159.195.161:939,0%,8.53
162.159.195.176:1010,0%,8.53
188.114.97.80:2408,0%,8.53
188.114.97.43:1002,0%,8.54
162.159.192.25:5279,0%,8.54
188.114.98.146:908,0%,8.54
188.114.99.105:7152,0%,8.54
188.114.96.89:939,0%,8.54
188.114.98.159:943,0%,8.54
162.159.192.187:8742,0%,8.54
188.114.97.136:3138,0%,8.55
188.114.96.207:4198,0%,8.56
162.159.192.227:880,0%,8.56
188.114.97.104:2506,0%,8.56
162.159.195.250:859,0%,8.56
188.114.97.218:968,0%,8.56
188.114.96.104:7559,0%,8.56
162.159.195.87:4198,0%,8.56
162.159.195.71:4233,0%,8.57
162.159.192.15:8742,0%,8.57
188.114.96.157:2506,0%,8.57
188.114.99.74:3476,0%,8.57
188.114.96.96:8319,0%,8.58
188.114.98.209:8319,0%,8.58
188.114.97.103:500,0%,8.58
188.114.96.76:7103,0%,8.58
188.114.98.54:928,0%,8.59
188.114.98.199:1074,0%,8.59
188.114.97.242:2506,0%,8.59
188.114.99.139:1701,0%,8.59
162.159.195.165:934,0%,8.60
188.114.99.155:7559,0%,8.60
188.114.98.46:3476,0%,8.61
162.159.195.171:1018,0%,8.61
188.114.96.67:864,0%,8.61
162.159.195.210:7559,0%,8.61
162.159.195.168:3476,0%,8.61
162.159.192.20:4198,0%,8.62
162.159.192.90:903,0%,8.62
188.114.98.213:908,0%,8.62
162.159.195.140:939,0%,8.63
188.114.96.244:5956,0%,8.63
162.159.192.247:1387,0%,8.63
162.159.195.7:894,0%,8.64
188.114.97.67:890,0%,8.64
188.114.96.24:3138,0%,8.64
188.114.96.231:939,0%,8.64
188.114.99.152:864,0%,8.64
188.114.99.219:500,0%,8.64
188.114.96.151:1010,0%,8.64
162.159.195.103:939,0%,8.66
188.114.97.2:890,0%,8.66
162.159.192.58:7103,0%,8.67
188.114.98.99:4198,0%,8.68
188.114.96.147:1387,0%,8.69
162.159.195.185:1180,0%,8.69
162.159.195.254:500,0%,8.69
162.159.195.201:3854,0%,8.71
188.114.96.96:880,0%,8.71
188.114.97.7:7156,0%,8.72
162.159.195.122:864,0%,8.72
188.114.99.124:946,0%,8.72
188.114.98.64:943,0%,8.72
188.114.99.95:988,0%,8.73
188.114.98.149:945,0%,8.74
188.114.97.115:8742,0%,8.75
162.159.195.71:7156,0%,8.75
162.159.192.110:7156,0%,8.75
188.114.99.46:2506,0%,8.76
162.159.195.170:2408,0%,8.76
188.114.99.129:878,0%,8.76
162.159.195.48:4198,0%,8.76
162.159.192.215:859,0%,8.76
162.159.195.9:955,0%,8.76
188.114.99.50:864,0%,8.77
188.114.99.194:854,0%,8.77
162.159.192.108:854,0%,8.77
188.114.98.30:878,0%,8.77
188.114.99.20:2371,0%,8.78
188.114.98.168:878,0%,8.79
188.114.98.109:5279,0%,8.80
188.114.99.231:1843,0%,8.80
188.114.99.102:5956,0%,8.80
188.114.96.42:5956,0%,8.80
162.159.192.47:8854,0%,8.81
162.159.192.116:5279,0%,8.81
162.159.192.245:987,0%,8.81
188.114.99.48:1018,0%,8.81
162.159.195.99:3476,0%,8.81
162.159.192.110:4177,0%,8.81
162.159.192.163:5956,0%,8.81
162.159.195.30:3476,0%,8.82
162.159.195.159:955,0%,8.82
162.159.192.53:7559,0%,8.83
162.159.192.55:1701,0%,8.83
162.159.192.118:968,0%,8.84
162.159.195.84:1387,0%,8.84
162.159.195.252:955,0%,8.84
162.159.195.70:880,0%,8.84
188.114.97.67:1180,0%,8.85
188.114.96.205:1014,0%,8.85
188.114.98.118:864,0%,8.86
188.114.99.87:8319,0%,8.86
162.159.192.70:4198,0%,8.86
188.114.98.155:8854,0%,8.86
162.159.195.175:968,0%,8.87
188.114.99.117:955,0%,8.87
188.114.97.222:7559,0%,8.87
162.159.195.189:2506,0%,8.87
188.114.99.106:3138,0%,8.88
188.114.99.156:2506,0%,8.88
188.114.98.26:968,0%,8.89
162.159.195.234:934,0%,8.89
162.159.192.133:894,0%,8.89
162.159.192.11:942,0%,8.90
188.114.97.168:1070,0%,8.91
162.159.195.130:4198,0%,8.91
162.159.195.105:894,0%,8.91
188.114.97.197:955,0%,8.92
162.159.192.20:878,0%,8.93
188.114.99.56:3854,0%,8.93
162.159.195.157:987,0%,8.93
188.114.99.104:946,0%,8.94
188.114.96.1:987,0%,8.95
188.114.98.10:945,0%,8.95
188.114.98.0:946,0%,8.95
188.114.98.183:3476,0%,8.96
188.114.97.50:7281,0%,8.96
162.159.192.164:2506,0%,8.97
188.114.99.119:1074,0%,8.97
188.114.96.184:903,0%,8.98
188.114.98.113:3581,0%,8.99
162.159.192.193:4198,0%,9.00
188.114.99.197:1070,0%,9.01
188.114.96.142:903,0%,9.01
162.159.192.170:903,0%,9.01
162.159.192.231:987,0%,9.02
162.159.192.150:1002,0%,9.02
188.114.97.143:988,0%,9.03
162.159.192.40:946,0%,9.04
162.159.192.129:987,0%,9.04
188.114.96.246:4233,0%,9.05
162.159.192.153:859,0%,9.07
162.159.192.57:878,0%,9.08
162.159.192.247:4233,0%,9.09
162.159.192.76:1701,0%,9.10
188.114.98.143:943,0%,9.10
162.159.192.163:939,0%,9.11
162.159.195.245:3138,0%,9.11
162.159.195.111:955,0%,9.11
188.114.99.174:7281,0%,9.14
188.114.98.221:7559,0%,9.16
188.114.99.31:939,0%,9.17
162.159.192.235:987,0%,9.18
162.159.195.24:854,0%,9.20
188.114.99.4:1180,0%,9.20
188.114.96.11:7156,0%,9.21
162.159.192.241:1180,0%,9.22
162.159.195.51:955,0%,9.23
188.114.96.159:1180,0%,9.25
162.159.195.138:903,0%,9.30
188.114.99.163:934,0%,9.31
162.159.195.152:500,0%,9.34
188.114.99.219:8854,0%,9.36
188.114.99.93:2408,0%,9.40
188.114.98.133:3138,0%,9.41
188.114.99.190:968,0%,9.49
188.114.98.157:3854,0%,9.50
162.159.195.148:500,0%,9.57
188.114.98.126:500,0%,9.64
188.114.98.104:1018,0%,9.66
188.114.96.210:864,0%,9.70
188.114.96.102:942,0%,9.70
188.114.97.72:968,0%,9.76
188.114.97.63:946,0%,9.77
188.114.99.58:500,0%,9.82
188.114.96.47:3581,0%,9.82
188.114.96.203:880,0%,9.84
188.114.99.187:928,0%,9.86
188.114.96.252:2371,0%,9.90
188.114.99.41:7103,0%,9.91
162.159.195.136:1010,0%,9.92
188.114.96.205:7559,0%,9.94
188.114.99.75:1074,0%,9.94
188.114.99.15:891,0%,9.95
