IP:Port,Loss,Latency
188.114.98.108:500,0%,1.91
162.159.192.163:864,0%,1.94
188.114.98.170:4233,0%,1.97
188.114.97.141:908,0%,2.01
188.114.97.143:7281,0%,2.06
188.114.97.79:4500,0%,2.07
162.159.192.68:5956,0%,2.07
188.114.99.191:880,0%,2.10
188.114.98.113:880,0%,2.11
162.159.192.30:2506,0%,2.11
188.114.98.163:1018,0%,2.13
188.114.99.103:4500,0%,2.13
162.159.195.11:2506,0%,2.14
162.159.195.138:987,0%,2.15
162.159.192.168:859,0%,2.15
188.114.97.77:878,0%,2.17
162.159.192.111:1002,0%,2.19
162.159.192.234:1018,0%,2.21
188.114.99.243:890,0%,2.25
162.159.192.1:2408,0%,2.26
188.114.96.174:7281,0%,2.27
188.114.99.218:854,0%,2.27
162.159.195.82:2506,0%,2.28
188.114.97.104:8319,0%,2.29
162.159.195.123:908,0%,2.30
188.114.98.30:7281,0%,2.30
188.114.96.115:7156,0%,2.30
188.114.96.90:3854,0%,2.31
188.114.96.131:1018,0%,2.32
188.114.99.147:3854,0%,2.32
188.114.98.126:5956,0%,2.32
162.159.195.115:7559,0%,2.32
188.114.98.90:3854,0%,2.36
162.159.195.64:988,0%,2.37
188.114.98.148:1018,0%,2.38
162.159.192.60:8742,0%,2.38
188.114.98.132:854,0%,2.38
188.114.98.110:1002,0%,2.39
188.114.96.98:2408,0%,2.39
188.114.98.167:500,0%,2.43
188.114.99.156:968,0%,2.46
188.114.99.63:894,0%,2.46
188.114.98.10:8742,0%,2.47
188.114.96.242:7103,0%,2.47
188.114.96.161:955,0%,2.48
188.114.98.143:4500,0%,2.49
162.159.195.159:1701,0%,2.51
162.159.195.115:4198,0%,2.52
188.114.96.141:3476,0%,2.54
188.114.98.138:4500,0%,2.54
188.114.97.103:890,0%,2.54
162.159.192.197:864,0%,2.55
188.114.97.93:968,0%,2.56
162.159.195.132:1387,0%,2.57
162.159.195.14:8319,0%,2.58
188.114.96.16:854,0%,2.58
188.114.97.228:945,0%,2.59
188.114.97.43:8854,0%,2.60
162.159.195.46:7281,0%,2.60
162.159.195.43:4500,0%,2.61
162.159.195.227:943,0%,2.61
162.159.192.92:4500,0%,2.61
188.114.98.38:1074,0%,2.61
188.114.97.91:859,0%,2.62
162.159.195.133:3138,0%,2.63
188.114.98.91:7103,0%,2.63
162.159.192.242:928,0%,2.64
162.159.192.126:1387,0%,2.65
188.114.98.252:946,0%,2.65
162.159.192.152:891,0%,2.67
188.114.99.221:1018,0%,2.68
162.159.192.175:1070,0%,2.68
188.114.97.41:943,0%,2.69
188.114.96.1:946,0%,2.71
188.114.97.24:4500,0%,2.72
162.159.195.244:968,0%,2.73
188.114.99.15:894,0%,2.73
188.114.96.63:4233,0%,2.74
188.114.98.21:5956,0%,2.74
162.159.192.99:942,0%,2.75
162.159.192.185:2506,0%,2.77
162.159.195.100:4500,0%,2.78
188.114.98.160:3138,0%,2.78
162.159.195.164:3138,0%,2.78
188.114.99.192:894,0%,2.79
188.114.97.72:934,0%,2.79
188.114.99.145:1180,0%,2.79
188.114.96.191:1701,0%,2.79
162.159.192.104:1701,0%,2.79
188.114.99.15:4500,0%,2.80
162.159.195.39:8742,0%,2.80
188.114.97.224:1843,0%,2.80
188.114.96.146:8854,0%,2.81
188.114.97.232:987,0%,2.83
188.114.96.181:5279,0%,2.83
188.114.99.41:8854,0%,2.84
188.114.98.147:8742,0%,2.85
162.159.195.206:1180,0%,2.88
188.114.98.170:1014,0%,2.88
188.114.96.219:891,0%,2.89
188.114.99.62:891,0%,2.89
162.159.192.62:854,0%,2.90
162.159.195.17:8854,0%,2.91
162.159.192.180:903,0%,2.91
188.114.99.14:3476,0%,2.92
162.159.192.113:891,0%,2.93
162.159.195.247:928,0%,2.93
188.114.98.82:1010,0%,2.93
188.114.99.3:864,0%,2.94
188.114.97.42:864,0%,2.96
188.114.97.6:1002,0%,2.96
188.114.96.252:3854,0%,2.97
162.159.195.213:1701,0%,2.98
188.114.99.174:942,0%,2.98
188.114.99.225:4500,0%,2.99
188.114.98.61:4500,0%,3.01
188.114.96.203:939,0%,3.02
188.114.98.116:903,0%,3.04
162.159.192.69:2371,0%,3.04
188.114.98.64:2506,0%,3.05
162.159.192.137:3476,0%,3.06
188.114.97.44:8886,0%,3.06
188.114.96.94:8854,0%,3.08
188.114.97.212:955,0%,3.09
162.159.192.90:945,0%,3.10
162.159.195.69:7559,0%,3.10
188.114.97.93:5956,0%,3.12
188.114.97.100:7559,0%,3.13
162.159.192.160:903,0%,3.14
188.114.96.178:2371,0%,3.14
188.114.97.77:4233,0%,3.14
162.159.192.63:3138,0%,3.14
162.159.192.180:7152,0%,3.17
188.114.97.249:1387,0%,3.20
