IP:Port,Loss,Latency
188.114.98.2:1387,0%,1.91
188.114.97.15:7156,0%,1.98
162.159.195.144:864,0%,1.99
188.114.98.97:1002,0%,2.03
188.114.96.28:928,0%,2.06
162.159.195.231:942,0%,2.06
188.114.98.31:2506,0%,2.07
188.114.96.175:7152,0%,2.07
188.114.98.66:1010,0%,2.08
188.114.98.196:4177,0%,2.08
188.114.98.107:5956,0%,2.09
162.159.192.169:934,0%,2.09
188.114.96.80:939,0%,2.11
162.159.192.118:3581,0%,2.12
188.114.98.168:880,0%,2.15
188.114.98.27:5956,0%,2.15
188.114.99.210:939,0%,2.15
188.114.98.223:1070,0%,2.16
188.114.96.216:903,0%,2.17
188.114.97.13:8319,0%,2.17
188.114.99.24:3138,0%,2.18
188.114.96.20:4233,0%,2.18
188.114.97.146:854,0%,2.18
188.114.98.138:864,0%,2.19
188.114.99.46:945,0%,2.19
162.159.192.121:4177,0%,2.19
162.159.195.0:894,0%,2.20
188.114.98.124:890,0%,2.20
188.114.99.102:864,0%,2.20
162.159.195.99:1074,0%,2.21
188.114.98.30:878,0%,2.22
162.159.192.161:8742,0%,2.22
188.114.99.148:934,0%,2.24
188.114.99.173:1387,0%,2.25
162.159.195.39:987,0%,2.25
162.159.195.246:946,0%,2.25
188.114.99.9:878,0%,2.26
188.114.99.164:955,0%,2.26
188.114.97.243:4233,0%,2.26
188.114.99.97:968,0%,2.29
188.114.97.211:3581,0%,2.29
188.114.98.179:2506,0%,2.30
188.114.98.139:878,0%,2.30
188.114.97.94:968,0%,2.31
162.159.192.1:8854,0%,2.31
188.114.98.144:3476,0%,2.31
162.159.192.158:968,0%,2.32
188.114.96.18:2506,0%,2.33
188.114.96.170:3854,0%,2.33
188.114.98.22:1070,0%,2.34
188.114.96.120:894,0%,2.34
188.114.97.25:7559,0%,2.34
188.114.99.229:945,0%,2.35
188.114.97.132:894,0%,2.35
188.114.97.127:908,0%,2.35
188.114.98.117:988,0%,2.35
188.114.98.18:4233,0%,2.36
162.159.195.218:864,0%,2.36
188.114.96.29:988,0%,2.36
188.114.98.117:939,0%,2.36
162.159.195.126:946,0%,2.37
188.114.96.151:8742,0%,2.37
