IP:Port,Loss,Latency
188.114.98.28:500,0%,9.25
188.114.99.9:7103,0%,9.38
188.114.98.0:2371,0%,9.43
188.114.98.88:1180,0%,9.43
188.114.99.77:1387,0%,9.44
188.114.98.217:880,0%,9.44
188.114.98.46:988,0%,9.45
188.114.98.210:7103,0%,9.45
188.114.98.146:3854,0%,9.47
188.114.99.200:945,0%,9.47
188.114.98.164:943,0%,9.51
188.114.99.116:4198,0%,9.52
188.114.99.154:2371,0%,9.52
188.114.98.72:5956,0%,9.55
188.114.99.70:1387,0%,9.57
188.114.99.233:1180,0%,9.59
188.114.98.222:1002,0%,9.61
188.114.98.123:3476,0%,9.62
188.114.98.124:1014,0%,9.63
188.114.99.224:945,0%,9.63
188.114.99.214:3476,0%,9.64
188.114.98.178:7103,0%,9.65
188.114.99.10:8742,0%,9.70
188.114.98.131:8742,0%,9.71
162.159.195.20:2506,0%,9.79
162.159.195.143:1018,0%,9.80
162.159.195.202:945,0%,9.82
162.159.192.216:878,0%,9.82
162.159.192.245:4177,0%,9.84
188.114.99.236:1387,0%,9.86
188.114.98.22:8854,0%,9.87
188.114.98.88:945,0%,9.88
188.114.99.113:903,0%,9.89
162.159.192.208:903,0%,9.89
188.114.98.111:934,0%,9.91
188.114.99.17:1180,0%,9.91
188.114.99.67:928,0%,9.91
162.159.195.74:955,0%,9.92
188.114.99.132:8742,0%,9.93
162.159.195.239:928,0%,9.94
188.114.99.159:3581,0%,9.97
162.159.195.113:1002,0%,9.97
188.114.99.232:3581,0%,9.97
188.114.99.79:968,0%,9.98
188.114.99.118:8886,0%,9.99
188.114.98.163:1180,0%,9.99
162.159.192.89:934,0%,9.99
162.159.195.174:864,0%,9.99
162.159.195.102:859,0%,9.99
188.114.98.41:7559,0%,10.00
188.114.99.84:1010,0%,10.00
188.114.98.111:1180,0%,10.01
188.114.99.38:5279,0%,10.01
162.159.195.144:3581,0%,10.01
162.159.195.220:7152,0%,10.01
162.159.195.175:854,0%,10.01
162.159.195.67:2408,0%,10.02
188.114.99.92:928,0%,10.02
162.159.192.89:8319,0%,10.03
162.159.195.236:934,0%,10.04
162.159.192.55:4500,0%,10.04
188.114.98.127:934,0%,10.04
162.159.195.143:988,0%,10.05
188.114.98.243:3476,0%,10.05
188.114.98.217:1074,0%,10.06
162.159.195.215:894,0%,10.06
188.114.99.87:4500,0%,10.06
162.159.192.204:7156,0%,10.06
188.114.98.161:1701,0%,10.07
188.114.98.74:500,0%,10.07
188.114.98.99:4177,0%,10.07
188.114.98.82:2506,0%,10.07
162.159.192.92:854,0%,10.07
162.159.195.47:894,0%,10.09
162.159.195.14:878,0%,10.10
188.114.98.107:894,0%,10.10
162.159.195.178:5956,0%,10.11
188.114.99.12:2506,0%,10.11
188.114.99.232:987,0%,10.11
188.114.99.243:955,0%,10.12
188.114.99.132:8319,0%,10.12
162.159.195.146:880,0%,10.12
162.159.195.47:7103,0%,10.13
162.159.192.29:939,0%,10.13
162.159.192.190:1387,0%,10.14
188.114.98.170:5279,0%,10.14
188.114.99.94:5279,0%,10.14
162.159.192.137:4198,0%,10.15
188.114.99.73:5956,0%,10.15
188.114.99.8:2408,0%,10.15
188.114.99.145:7559,0%,10.15
162.159.192.12:7281,0%,10.15
188.114.98.15:1002,0%,10.15
162.159.195.87:945,0%,10.16
162.159.195.114:1387,0%,10.16
162.159.195.143:7152,0%,10.16
162.159.192.117:2408,0%,10.16
188.114.99.126:987,0%,10.16
162.159.192.152:2408,0%,10.16
162.159.192.228:2506,0%,10.17
188.114.98.247:903,0%,10.17
188.114.99.134:1843,0%,10.17
188.114.99.165:946,0%,10.17
188.114.99.190:8854,0%,10.17
188.114.98.147:854,0%,10.17
162.159.195.29:2371,0%,10.18
188.114.98.187:1074,0%,10.18
188.114.99.78:4233,0%,10.18
188.114.98.26:4500,0%,10.18
188.114.98.230:4198,0%,10.19
162.159.195.254:3854,0%,10.20
188.114.99.152:1180,0%,10.20
162.159.192.16:7152,0%,10.20
188.114.99.123:880,0%,10.20
188.114.99.118:2371,0%,10.20
162.159.192.12:955,0%,10.21
188.114.99.145:928,0%,10.21
188.114.98.38:7156,0%,10.21
188.114.99.10:945,0%,10.21
162.159.192.194:7281,0%,10.21
162.159.192.231:3854,0%,10.22
188.114.98.167:3854,0%,10.23
188.114.98.30:7559,0%,10.23
188.114.99.224:878,0%,10.24
162.159.195.68:8742,0%,10.24
188.114.99.37:4500,0%,10.24
188.114.99.30:878,0%,10.24
188.114.99.28:934,0%,10.24
162.159.195.42:968,0%,10.25
188.114.99.141:2371,0%,10.25
162.159.195.47:891,0%,10.26
188.114.98.79:2506,0%,10.26
188.114.98.249:7103,0%,10.26
188.114.99.160:3476,0%,10.26
162.159.192.193:4198,0%,10.26
162.159.195.166:878,0%,10.27
188.114.98.93:1010,0%,10.27
162.159.192.25:5956,0%,10.27
188.114.98.159:3581,0%,10.27
188.114.99.66:854,0%,10.28
162.159.195.50:7103,0%,10.28
162.159.192.193:968,0%,10.28
162.159.192.202:4233,0%,10.28
188.114.99.161:5279,0%,10.29
188.114.98.115:1010,0%,10.29
162.159.192.130:5279,0%,10.29
162.159.195.232:2408,0%,10.30
162.159.195.109:500,0%,10.30
162.159.192.208:908,0%,10.31
162.159.192.58:928,0%,10.31
188.114.98.74:1074,0%,10.31
162.159.192.121:890,0%,10.31
188.114.99.85:1014,0%,10.32
162.159.192.167:3854,0%,10.32
162.159.192.190:4233,0%,10.32
162.159.192.36:942,0%,10.32
188.114.98.56:928,0%,10.32
162.159.195.29:955,0%,10.32
162.159.195.21:1070,0%,10.32
162.159.192.241:946,0%,10.32
188.114.99.9:1014,0%,10.33
162.159.192.172:8742,0%,10.33
162.159.195.254:968,0%,10.33
162.159.195.67:946,0%,10.33
188.114.98.73:890,0%,10.34
162.159.195.144:1070,0%,10.34
162.159.192.11:934,0%,10.35
162.159.192.247:946,0%,10.35
162.159.192.138:7152,0%,10.35
188.114.99.45:1074,0%,10.35
162.159.192.11:880,0%,10.36
188.114.98.232:3138,0%,10.36
188.114.98.167:5956,0%,10.36
162.159.192.63:500,0%,10.37
162.159.195.243:945,0%,10.37
162.159.195.136:987,0%,10.37
162.159.192.8:2371,0%,10.37
162.159.195.43:7152,0%,10.38
162.159.192.175:7281,0%,10.38
162.159.195.100:7559,0%,10.38
162.159.192.246:7152,0%,10.38
162.159.192.133:1002,0%,10.39
162.159.195.153:988,0%,10.39
188.114.99.86:8854,0%,10.39
188.114.98.51:4500,0%,10.40
188.114.99.200:854,0%,10.40
162.159.192.246:2506,0%,10.40
188.114.98.129:4177,0%,10.40
162.159.195.98:968,0%,10.40
162.159.195.215:1014,0%,10.41
162.159.192.9:903,0%,10.41
162.159.195.22:5956,0%,10.41
188.114.99.184:1014,0%,10.41
188.114.98.201:988,0%,10.41
162.159.192.33:854,0%,10.41
162.159.192.49:7152,0%,10.42
188.114.99.181:7152,0%,10.42
162.159.195.88:891,0%,10.42
188.114.99.107:500,0%,10.43
162.159.192.11:2408,0%,10.43
162.159.192.160:3854,0%,10.43
162.159.195.13:955,0%,10.45
