IP:Port,Loss,Latency
188.114.98.196:890,0%,5.88
162.159.195.200:1018,0%,5.92
162.159.192.119:1018,0%,5.95
188.114.98.64:942,0%,5.98
162.159.192.249:3138,0%,5.99
162.159.192.120:4500,0%,6.02
188.114.98.78:5279,0%,6.04
162.159.192.58:864,0%,6.04
188.114.97.142:8319,0%,6.04
162.159.192.183:4500,0%,6.05
162.159.192.13:942,0%,6.05
162.159.192.25:7152,0%,6.07
188.114.98.221:4500,0%,6.07
188.114.99.4:890,0%,6.08
188.114.96.125:2408,0%,6.08
188.114.99.182:908,0%,6.09
188.114.96.98:934,0%,6.11
162.159.195.8:854,0%,6.12
188.114.96.150:4500,0%,6.12
162.159.195.211:942,0%,6.13
162.159.192.142:1010,0%,6.14
188.114.96.194:934,0%,6.15
188.114.99.44:4500,0%,6.15
188.114.97.236:1070,0%,6.16
188.114.96.147:908,0%,6.16
162.159.195.213:1018,0%,6.16
188.114.98.74:3854,0%,6.16
162.159.195.174:4198,0%,6.17
162.159.195.23:2371,0%,6.18
188.114.99.144:880,0%,6.19
162.159.192.240:988,0%,6.19
162.159.195.237:3581,0%,6.19
188.114.98.162:1387,0%,6.21
188.114.99.108:878,0%,6.21
188.114.97.253:7156,0%,6.22
162.159.195.243:1843,0%,6.22
162.159.195.197:5279,0%,6.22
188.114.98.29:7156,0%,6.22
162.159.195.41:7156,0%,6.22
162.159.195.172:4500,0%,6.23
162.159.195.19:968,0%,6.25
162.159.192.0:859,0%,6.25
162.159.195.151:3138,0%,6.25
162.159.195.149:1070,0%,6.26
188.114.96.204:942,0%,6.26
162.159.195.157:987,0%,6.26
188.114.96.49:890,0%,6.27
162.159.192.239:4500,0%,6.29
188.114.96.255:3854,0%,6.29
162.159.195.101:968,0%,6.30
188.114.99.88:987,0%,6.30
188.114.98.180:943,0%,6.30
162.159.192.209:1701,0%,6.32
188.114.98.116:1387,0%,6.32
162.159.195.160:1070,0%,6.32
188.114.96.248:894,0%,6.32
188.114.97.156:8742,0%,6.34
188.114.96.155:4500,0%,6.35
188.114.98.151:894,0%,6.35
162.159.192.119:908,0%,6.36
188.114.99.110:864,0%,6.36
188.114.98.174:8742,0%,6.37
162.159.195.71:1387,0%,6.37
188.114.98.239:1074,0%,6.38
188.114.98.16:880,0%,6.38
188.114.97.250:1014,0%,6.38
188.114.98.101:939,0%,6.39
188.114.97.209:968,0%,6.41
162.159.192.37:1018,0%,6.41
188.114.97.31:4500,0%,6.42
188.114.99.72:7281,0%,6.42
188.114.99.228:3476,0%,6.43
162.159.195.245:968,0%,6.43
188.114.98.196:7152,0%,6.44
188.114.96.241:3138,0%,6.45
188.114.98.53:854,0%,6.45
188.114.99.174:8854,0%,6.45
162.159.192.104:2371,0%,6.45
188.114.98.217:955,0%,6.46
162.159.195.161:4500,0%,6.46
162.159.192.187:4500,0%,6.46
188.114.97.62:8742,0%,6.48
188.114.96.44:878,0%,6.50
188.114.99.185:5956,0%,6.52
162.159.192.146:859,0%,6.52
162.159.192.114:8742,0%,6.53
188.114.96.171:7152,0%,6.53
162.159.192.186:878,0%,6.54
188.114.96.114:864,0%,6.54
188.114.96.179:8319,0%,6.54
188.114.98.189:988,0%,6.55
188.114.99.147:8742,0%,6.56
188.114.96.51:4500,0%,6.56
188.114.96.103:5279,0%,6.57
188.114.96.26:955,0%,6.57
162.159.192.17:7281,0%,6.58
188.114.97.21:3476,0%,6.58
188.114.99.149:7559,0%,6.59
162.159.192.63:3854,0%,6.59
188.114.96.13:3581,0%,6.60
188.114.97.178:1010,0%,6.60
188.114.99.44:987,0%,6.61
