IP:Port,Loss,Latency
188.114.99.157:955,0%,9.75
162.159.195.152:894,0%,9.76
188.114.99.206:5279,0%,9.77
162.159.195.128:2506,0%,9.78
188.114.99.73:968,0%,9.79
188.114.99.141:1701,0%,9.81
162.159.192.25:4177,0%,9.83
188.114.99.202:859,0%,9.85
188.114.99.154:5956,0%,9.86
162.159.192.116:4500,0%,9.87
162.159.195.219:1070,0%,9.87
188.114.98.205:1070,0%,9.88
162.159.195.68:3138,0%,9.88
162.159.192.138:945,0%,9.88
162.159.192.68:864,0%,9.90
188.114.99.176:5279,0%,9.91
162.159.195.172:945,0%,9.91
188.114.98.133:3581,0%,9.93
188.114.98.61:7281,0%,9.93
162.159.195.75:968,0%,9.94
162.159.192.162:8854,0%,9.95
162.159.195.10:988,0%,9.96
162.159.192.207:1014,0%,9.96
188.114.98.123:854,0%,9.96
162.159.192.107:987,0%,9.96
188.114.98.36:903,0%,9.97
162.159.192.187:7156,0%,9.97
162.159.192.115:2408,0%,9.98
162.159.192.178:939,0%,9.98
162.159.195.29:4198,0%,9.98
162.159.192.202:908,0%,9.98
162.159.195.89:500,0%,9.99
188.114.99.221:8886,0%,9.99
162.159.192.245:3854,0%,9.99
188.114.99.54:8854,0%,9.99
162.159.195.171:859,0%,9.99
188.114.98.151:5956,0%,10.00
162.159.192.53:943,0%,10.00
162.159.192.204:968,0%,10.01
188.114.98.2:1070,0%,10.01
162.159.192.204:500,0%,10.01
188.114.98.86:3138,0%,10.02
188.114.99.103:8319,0%,10.02
188.114.98.253:1387,0%,10.04
162.159.192.177:5279,0%,10.04
162.159.192.22:2506,0%,10.04
188.114.99.113:942,0%,10.04
162.159.192.141:903,0%,10.04
162.159.192.139:903,0%,10.05
188.114.99.18:894,0%,10.05
162.159.195.191:1180,0%,10.05
162.159.195.231:1843,0%,10.05
162.159.192.185:1014,0%,10.06
188.114.99.139:880,0%,10.06
188.114.98.140:968,0%,10.06
188.114.99.52:864,0%,10.06
188.114.99.214:928,0%,10.06
162.159.195.141:934,0%,10.06
162.159.195.234:8742,0%,10.06
188.114.98.162:988,0%,10.06
188.114.99.4:903,0%,10.07
162.159.195.105:864,0%,10.07
162.159.195.44:943,0%,10.07
188.114.98.77:8886,0%,10.07
188.114.99.52:4500,0%,10.07
162.159.192.218:1014,0%,10.07
162.159.195.205:8319,0%,10.08
162.159.192.74:928,0%,10.08
162.159.195.128:934,0%,10.08
162.159.192.242:8886,0%,10.08
162.159.195.64:7559,0%,10.08
162.159.192.26:5956,0%,10.08
162.159.192.57:1843,0%,10.08
188.114.99.82:878,0%,10.09
188.114.98.56:943,0%,10.09
162.159.192.70:5956,0%,10.09
162.159.192.4:939,0%,10.09
162.159.195.3:854,0%,10.09
162.159.192.84:942,0%,10.09
162.159.195.21:1180,0%,10.10
188.114.99.159:1002,0%,10.11
162.159.192.75:987,0%,10.12
188.114.98.116:1843,0%,10.12
162.159.195.162:946,0%,10.12
162.159.192.133:1180,0%,10.12
188.114.98.241:987,0%,10.12
188.114.99.166:7281,0%,10.12
188.114.99.174:1018,0%,10.12
162.159.192.72:5956,0%,10.12
162.159.195.68:880,0%,10.12
188.114.98.224:7156,0%,10.13
162.159.195.191:4198,0%,10.13
188.114.98.73:864,0%,10.13
162.159.192.40:928,0%,10.13
162.159.192.50:939,0%,10.13
188.114.98.174:878,0%,10.13
162.159.192.217:1843,0%,10.13
162.159.192.46:1387,0%,10.14
162.159.195.7:8886,0%,10.14
162.159.195.9:894,0%,10.14
188.114.98.34:1074,0%,10.14
162.159.192.238:8854,0%,10.14
188.114.98.168:1180,0%,10.14
162.159.192.132:934,0%,10.15
162.159.195.202:943,0%,10.15
162.159.192.116:5279,0%,10.15
188.114.98.110:968,0%,10.15
162.159.195.241:1387,0%,10.15
162.159.192.185:1701,0%,10.15
162.159.192.129:1387,0%,10.15
162.159.192.245:4198,0%,10.16
162.159.195.6:4177,0%,10.16
162.159.195.180:946,0%,10.16
188.114.98.20:3854,0%,10.16
188.114.99.92:1010,0%,10.16
162.159.195.12:2408,0%,10.16
188.114.99.70:903,0%,10.17
188.114.99.8:2408,0%,10.17
162.159.192.100:1014,0%,10.17
