IP:Port,Loss,Latency
188.114.98.195:1010,0%,5.83
162.159.192.246:7281,0%,5.84
188.114.99.148:2408,0%,5.86
162.159.192.116:1843,0%,5.86
162.159.195.116:908,0%,5.87
162.159.195.83:946,0%,5.87
188.114.96.222:864,0%,5.88
162.159.195.178:7103,0%,5.90
162.159.192.122:3581,0%,5.90
162.159.195.183:8854,0%,5.90
162.159.192.61:1843,0%,5.90
162.159.192.30:1010,0%,5.91
162.159.195.9:1180,0%,5.92
188.114.97.51:5956,0%,5.92
162.159.195.209:1180,0%,5.92
188.114.99.203:945,0%,5.92
162.159.192.185:4500,0%,5.92
162.159.192.63:894,0%,5.92
188.114.97.37:5956,0%,5.92
162.159.192.227:878,0%,5.93
188.114.98.105:3138,0%,5.93
162.159.192.115:891,0%,5.94
188.114.97.195:934,0%,5.94
188.114.98.144:7281,0%,5.94
162.159.195.97:955,0%,5.95
188.114.96.20:1018,0%,5.95
162.159.192.212:943,0%,5.95
162.159.195.238:4198,0%,5.95
188.114.99.99:2506,0%,5.96
162.159.195.23:891,0%,5.96
162.159.195.23:7156,0%,5.96
188.114.97.133:939,0%,5.96
188.114.96.69:4500,0%,5.96
188.114.97.120:864,0%,5.96
188.114.98.243:1070,0%,5.96
162.159.195.171:1387,0%,5.96
188.114.98.89:1701,0%,5.96
162.159.195.180:7103,0%,5.97
188.114.97.109:7281,0%,5.97
162.159.195.187:864,0%,5.97
162.159.192.202:854,0%,5.97
188.114.98.199:864,0%,5.97
162.159.192.94:1701,0%,5.97
188.114.97.2:894,0%,5.98
188.114.96.250:1701,0%,5.98
188.114.96.118:903,0%,5.98
162.159.195.110:908,0%,5.98
188.114.97.11:1010,0%,5.98
162.159.195.231:7281,0%,5.98
188.114.99.133:3854,0%,5.98
162.159.192.70:880,0%,5.98
188.114.98.203:3138,0%,5.98
162.159.192.187:4233,0%,5.98
188.114.99.208:955,0%,5.99
162.159.192.151:988,0%,5.99
188.114.96.46:903,0%,5.99
188.114.99.36:3854,0%,6.00
188.114.96.85:500,0%,6.00
188.114.97.119:943,0%,6.00
188.114.98.77:1701,0%,6.00
188.114.98.131:2506,0%,6.00
188.114.99.43:8319,0%,6.00
188.114.98.117:859,0%,6.00
188.114.97.176:2408,0%,6.01
188.114.98.72:500,0%,6.01
188.114.98.20:934,0%,6.01
188.114.98.87:3854,0%,6.01
188.114.97.106:1701,0%,6.01
