IP:Port,Loss,Latency
188.114.99.236:1010,0%,2.81
188.114.96.73:1070,0%,2.82
188.114.97.38:903,0%,2.82
188.114.97.174:890,0%,2.87
188.114.99.218:1843,0%,2.88
188.114.98.184:908,0%,2.88
188.114.97.136:7156,0%,2.89
188.114.99.42:1701,0%,2.94
188.114.99.32:1002,0%,2.96
188.114.98.248:2408,0%,2.97
188.114.96.209:2408,0%,2.98
188.114.98.227:2506,0%,3.00
188.114.97.222:1070,0%,3.01
188.114.98.61:7103,0%,3.01
188.114.97.192:5956,0%,3.01
188.114.99.88:8742,0%,3.02
188.114.97.35:878,0%,3.02
188.114.98.132:2506,0%,3.04
162.159.195.205:4233,0%,3.05
188.114.96.144:955,0%,3.05
188.114.99.229:945,0%,3.06
188.114.98.37:2408,0%,3.06
162.159.192.224:1180,0%,3.06
188.114.96.3:968,0%,3.06
162.159.192.207:1701,0%,3.07
162.159.195.27:987,0%,3.07
188.114.96.62:894,0%,3.07
162.159.192.238:943,0%,3.07
188.114.97.223:3581,0%,3.08
162.159.192.92:7103,0%,3.08
188.114.96.31:3581,0%,3.09
162.159.195.163:3476,0%,3.09
188.114.96.159:864,0%,3.09
162.159.192.90:946,0%,3.09
162.159.195.4:928,0%,3.09
188.114.99.37:8319,0%,3.10
162.159.195.246:1387,0%,3.10
162.159.192.51:8854,0%,3.11
188.114.97.184:2371,0%,3.12
162.159.192.92:5956,0%,3.12
162.159.195.243:500,0%,3.13
162.159.195.86:7281,0%,3.13
188.114.97.203:878,0%,3.14
188.114.96.36:7103,0%,3.14
188.114.97.7:943,0%,3.14
188.114.97.46:939,0%,3.15
162.159.195.157:3581,0%,3.15
188.114.99.133:500,0%,3.15
162.159.195.41:2506,0%,3.15
188.114.99.39:5956,0%,3.15
188.114.99.199:878,0%,3.15
188.114.96.116:7152,0%,3.16
162.159.195.33:3854,0%,3.16
188.114.98.175:2408,0%,3.17
188.114.96.78:7156,0%,3.17
188.114.97.54:5956,0%,3.17
188.114.97.180:878,0%,3.17
188.114.96.204:859,0%,3.17
188.114.98.113:1074,0%,3.18
162.159.192.17:1002,0%,3.18
188.114.97.248:864,0%,3.18
162.159.195.7:943,0%,3.18
188.114.97.232:1070,0%,3.18
188.114.97.46:7559,0%,3.19
188.114.97.245:987,0%,3.19
162.159.195.171:8742,0%,3.19
188.114.98.68:903,0%,3.19
188.114.98.88:890,0%,3.19
188.114.96.165:4177,0%,3.19
188.114.98.51:854,0%,3.19
188.114.99.206:988,0%,3.20
188.114.99.54:1701,0%,3.20
188.114.96.56:968,0%,3.20
162.159.192.72:1002,0%,3.20
188.114.96.208:1070,0%,3.21
162.159.195.240:3476,0%,3.21
188.114.98.48:943,0%,3.22
162.159.192.24:7152,0%,3.22
188.114.97.118:880,0%,3.22
188.114.96.58:2371,0%,3.23
188.114.99.137:934,0%,3.23
188.114.96.45:1843,0%,3.23
162.159.195.251:1180,0%,3.23
188.114.99.148:7156,0%,3.23
188.114.97.177:928,0%,3.25
188.114.97.47:859,0%,3.25
162.159.192.0:3581,0%,3.25
188.114.99.15:1843,0%,3.25
188.114.96.90:943,0%,3.25
188.114.98.97:1018,0%,3.25
188.114.99.151:5956,0%,3.25
162.159.192.230:7281,0%,3.26
188.114.96.239:1180,0%,3.26
188.114.97.119:903,0%,3.26
162.159.195.183:894,0%,3.26
188.114.98.229:891,0%,3.26
162.159.195.12:939,0%,3.26
162.159.192.225:934,0%,3.26
162.159.195.151:1701,0%,3.27
188.114.96.218:1701,0%,3.27
162.159.195.71:908,0%,3.28
188.114.97.229:859,0%,3.28
188.114.99.10:1074,0%,3.28
188.114.98.199:5956,0%,3.29
162.159.195.22:854,0%,3.29
