IP:Port,Loss,Latency
162.159.192.115:3581,0%,1.98
188.114.97.122:903,0%,2.08
162.159.192.30:2371,0%,2.12
188.114.97.131:1843,0%,2.12
188.114.99.51:942,0%,2.13
188.114.96.150:3581,0%,2.14
188.114.98.44:4177,0%,2.15
162.159.195.42:3581,0%,2.16
188.114.97.5:7152,0%,2.16
162.159.192.199:2408,0%,2.16
162.159.192.106:988,0%,2.17
162.159.195.199:968,0%,2.17
162.159.192.70:943,0%,2.18
188.114.98.197:1070,0%,2.18
162.159.192.201:7152,0%,2.20
188.114.99.78:3581,0%,2.21
188.114.98.129:4233,0%,2.22
162.159.195.51:945,0%,2.22
162.159.195.44:7152,0%,2.23
162.159.192.40:942,0%,2.24
188.114.99.217:1014,0%,2.25
162.159.195.85:928,0%,2.25
162.159.195.140:1070,0%,2.25
162.159.192.188:3581,0%,2.25
188.114.96.3:2408,0%,2.26
162.159.195.16:1018,0%,2.26
188.114.97.226:1074,0%,2.26
188.114.98.130:987,0%,2.27
188.114.98.89:4500,0%,2.27
162.159.192.119:8742,0%,2.28
188.114.97.16:4233,0%,2.28
188.114.99.185:500,0%,2.28
162.159.192.97:1843,0%,2.29
162.159.192.112:945,0%,2.29
188.114.98.198:880,0%,2.29
162.159.192.119:968,0%,2.30
188.114.97.115:890,0%,2.30
188.114.96.185:7281,0%,2.31
188.114.96.116:3854,0%,2.32
162.159.192.138:854,0%,2.32
162.159.195.48:928,0%,2.33
162.159.192.49:8854,0%,2.33
188.114.96.104:928,0%,2.33
188.114.97.11:1387,0%,2.34
162.159.195.173:942,0%,2.35
188.114.98.36:7152,0%,2.35
188.114.98.241:4233,0%,2.35
188.114.96.183:3581,0%,2.35
162.159.192.222:1070,0%,2.35
188.114.96.217:7156,0%,2.36
188.114.97.99:943,0%,2.36
162.159.192.44:942,0%,2.36
188.114.97.23:1701,0%,2.37
188.114.96.75:5956,0%,2.37
188.114.96.57:945,0%,2.38
188.114.97.139:4233,0%,2.38
188.114.98.146:942,0%,2.38
188.114.99.126:8319,0%,2.38
188.114.96.112:1180,0%,2.38
188.114.97.13:8854,0%,2.39
162.159.192.221:878,0%,2.39
162.159.192.130:1018,0%,2.39
188.114.99.246:7156,0%,2.39
162.159.192.120:4500,0%,2.40
188.114.96.91:1010,0%,2.40
188.114.96.52:859,0%,2.40
188.114.96.154:934,0%,2.40
162.159.195.47:4198,0%,2.41
188.114.99.130:943,0%,2.41
188.114.96.110:1070,0%,2.41
162.159.192.118:880,0%,2.42
188.114.98.101:854,0%,2.43
188.114.97.65:942,0%,2.43
188.114.97.95:4500,0%,2.43
188.114.96.227:864,0%,2.44
188.114.96.96:4198,0%,2.44
188.114.97.124:1070,0%,2.44
