IP:Port,Loss,Latency
188.114.99.104:891,0%,2.31
188.114.98.46:934,0%,2.34
188.114.97.113:8319,0%,2.40
162.159.192.76:1387,0%,2.40
188.114.96.207:3138,0%,2.40
188.114.97.15:890,0%,2.41
188.114.98.96:2371,0%,2.42
162.159.192.109:934,0%,2.43
188.114.97.82:4500,0%,2.44
188.114.98.239:2371,0%,2.45
162.159.192.140:5279,0%,2.45
188.114.98.148:4233,0%,2.46
162.159.195.140:3476,0%,2.46
162.159.192.213:987,0%,2.47
188.114.96.85:880,0%,2.47
188.114.96.226:1074,0%,2.48
188.114.98.247:1018,0%,2.48
188.114.96.127:7559,0%,2.48
188.114.99.103:1002,0%,2.51
162.159.192.183:1074,0%,2.51
188.114.97.155:1180,0%,2.51
162.159.195.38:3854,0%,2.52
188.114.96.3:987,0%,2.52
188.114.96.131:4198,0%,2.53
162.159.192.28:943,0%,2.53
162.159.195.236:894,0%,2.53
188.114.97.248:1180,0%,2.55
162.159.195.212:3138,0%,2.55
188.114.97.144:891,0%,2.55
188.114.97.115:3476,0%,2.55
162.159.192.194:988,0%,2.56
188.114.96.152:878,0%,2.57
188.114.99.101:7281,0%,2.58
188.114.98.207:4177,0%,2.58
162.159.195.206:1843,0%,2.59
188.114.96.230:859,0%,2.60
188.114.99.254:4177,0%,2.60
188.114.97.127:7103,0%,2.60
188.114.97.246:891,0%,2.61
188.114.96.100:903,0%,2.63
188.114.98.180:946,0%,2.63
188.114.98.14:968,0%,2.64
188.114.99.206:894,0%,2.64
188.114.96.115:1074,0%,2.66
188.114.99.150:880,0%,2.66
188.114.99.102:5956,0%,2.66
188.114.99.58:955,0%,2.66
162.159.192.44:7559,0%,2.67
188.114.96.61:8319,0%,2.67
188.114.97.41:1843,0%,2.67
188.114.99.87:880,0%,2.67
162.159.192.135:8886,0%,2.68
162.159.192.36:943,0%,2.69
188.114.98.138:942,0%,2.69
188.114.99.232:934,0%,2.69
188.114.98.223:1701,0%,2.70
188.114.99.105:8319,0%,2.70
188.114.98.229:8742,0%,2.71
188.114.96.235:945,0%,2.72
162.159.192.162:3854,0%,2.72
188.114.99.21:1002,0%,2.72
188.114.97.135:942,0%,2.72
188.114.98.26:1701,0%,2.72
188.114.99.117:942,0%,2.72
188.114.97.236:4233,0%,2.73
188.114.99.66:1002,0%,2.75
162.159.192.23:939,0%,2.76
162.159.195.16:7156,0%,2.76
188.114.96.175:859,0%,2.76
188.114.98.250:4233,0%,2.78
188.114.96.185:939,0%,2.78
188.114.99.184:8886,0%,2.79
162.159.192.28:1018,0%,2.79
188.114.96.226:955,0%,2.79
162.159.195.118:1387,0%,2.79
162.159.192.179:908,0%,2.80
188.114.96.197:5956,0%,2.81
188.114.98.209:943,0%,2.81
188.114.98.24:928,0%,2.81
162.159.192.57:3476,0%,2.81
162.159.192.48:8319,0%,2.81
188.114.97.220:2506,0%,2.82
162.159.195.106:2506,0%,2.82
188.114.99.29:854,0%,2.83
162.159.192.65:968,0%,2.84
188.114.99.143:945,0%,2.84
188.114.99.183:1014,0%,2.85
188.114.98.196:894,0%,2.86
162.159.192.165:4177,0%,2.86
162.159.195.19:4233,0%,2.86
188.114.99.248:859,0%,2.88
188.114.97.61:5956,0%,2.88
188.114.97.16:890,0%,2.90
