IP:Port,Loss,Latency
188.114.96.181:934,0%,2.84
188.114.96.220:7152,0%,2.92
188.114.96.72:1701,0%,2.92
188.114.98.104:1018,0%,3.02
188.114.97.21:945,0%,3.03
188.114.96.169:7156,0%,3.04
188.114.96.8:2371,0%,3.07
188.114.96.89:1843,0%,3.07
188.114.99.62:3476,0%,3.10
188.114.96.16:1180,0%,3.11
188.114.97.62:4198,0%,3.11
188.114.98.37:1070,0%,3.12
188.114.96.32:5279,0%,3.12
188.114.98.136:1018,0%,3.16
188.114.99.197:3581,0%,3.18
188.114.96.155:890,0%,3.21
188.114.97.244:1070,0%,3.21
188.114.96.1:955,0%,3.24
188.114.98.16:1074,0%,3.26
188.114.97.139:854,0%,3.28
188.114.96.210:946,0%,3.28
188.114.98.192:5279,0%,3.28
188.114.97.251:945,0%,3.29
188.114.99.47:934,0%,3.30
188.114.97.91:939,0%,3.30
188.114.96.157:928,0%,3.30
188.114.98.90:987,0%,3.31
188.114.96.188:8742,0%,3.31
188.114.98.191:4500,0%,3.33
188.114.99.239:3854,0%,3.34
188.114.99.51:4500,0%,3.35
188.114.97.32:968,0%,3.36
188.114.97.243:946,0%,3.37
188.114.99.174:934,0%,3.40
188.114.97.29:5956,0%,3.43
188.114.99.85:968,0%,3.44
188.114.97.130:955,0%,3.45
188.114.96.189:8319,0%,3.45
162.159.195.228:2371,0%,3.47
188.114.97.63:946,0%,3.48
188.114.98.75:1701,0%,3.48
188.114.99.16:942,0%,3.50
188.114.96.181:2371,0%,3.50
188.114.97.181:987,0%,3.51
188.114.98.94:859,0%,3.52
188.114.96.118:934,0%,3.53
188.114.97.16:1387,0%,3.54
188.114.98.217:3581,0%,3.55
188.114.98.83:4198,0%,3.55
162.159.195.71:3581,0%,3.55
188.114.96.127:7103,0%,3.56
188.114.96.233:864,0%,3.56
162.159.192.45:854,0%,3.56
188.114.99.70:7152,0%,3.58
188.114.96.245:7559,0%,3.58
162.159.195.242:3854,0%,3.58
162.159.192.100:7152,0%,3.58
188.114.97.104:4177,0%,3.58
188.114.98.61:1180,0%,3.59
162.159.195.192:955,0%,3.60
188.114.96.243:859,0%,3.60
188.114.98.206:928,0%,3.61
162.159.192.133:2408,0%,3.61
188.114.96.36:943,0%,3.61
188.114.96.144:934,0%,3.62
188.114.96.58:946,0%,3.62
188.114.96.225:934,0%,3.62
162.159.195.62:1387,0%,3.63
188.114.96.111:2371,0%,3.63
188.114.96.235:7559,0%,3.63
162.159.195.176:968,0%,3.64
188.114.99.152:1180,0%,3.64
188.114.97.220:4233,0%,3.64
188.114.99.53:945,0%,3.64
188.114.99.113:4233,0%,3.64
162.159.195.159:1180,0%,3.65
188.114.98.158:500,0%,3.65
188.114.96.242:4198,0%,3.66
188.114.98.12:7156,0%,3.66
188.114.97.226:894,0%,3.66
188.114.97.85:5956,0%,3.66
188.114.99.220:2371,0%,3.67
188.114.99.173:903,0%,3.67
162.159.192.219:7152,0%,3.67
188.114.96.0:1387,0%,3.67
162.159.192.153:1014,0%,3.67
188.114.96.76:1018,0%,3.68
188.114.96.77:859,0%,3.68
188.114.98.218:946,0%,3.68
162.159.192.252:7103,0%,3.68
162.159.192.15:8886,0%,3.68
188.114.99.232:3138,0%,3.69
162.159.195.210:943,0%,3.69
188.114.97.240:1843,0%,3.69
188.114.97.117:955,0%,3.70
188.114.99.195:1018,0%,3.70
188.114.96.164:891,0%,3.70
188.114.98.69:894,0%,3.70
188.114.99.128:500,0%,3.71
188.114.97.226:903,0%,3.71
162.159.193.2:500,0%,3.72
188.114.97.161:939,0%,3.72
188.114.98.12:2371,0%,3.72
188.114.98.151:894,0%,3.72
188.114.98.105:500,0%,3.72
188.114.97.37:2371,0%,3.73
188.114.98.71:891,0%,3.73
162.159.195.79:8854,0%,3.73
188.114.99.19:7103,0%,3.73
162.159.192.47:1018,0%,3.74
162.159.195.202:859,0%,3.74
188.114.99.236:1002,0%,3.74
