IP:Port,Loss,Latency
162.159.195.148:1070,0%,2.39
188.114.96.194:854,0%,2.45
162.159.192.29:891,0%,2.46
188.114.98.90:945,0%,2.46
188.114.98.252:908,0%,2.47
162.159.195.87:987,0%,2.48
162.159.192.81:7281,0%,2.48
162.159.192.199:1180,0%,2.50
188.114.96.247:2371,0%,2.50
188.114.99.72:8886,0%,2.51
188.114.97.46:1843,0%,2.51
162.159.192.195:3854,0%,2.51
162.159.195.75:1070,0%,2.51
188.114.97.154:968,0%,2.51
188.114.97.36:4198,0%,2.52
188.114.99.206:500,0%,2.53
162.159.195.111:939,0%,2.54
162.159.192.144:4198,0%,2.56
162.159.195.187:890,0%,2.56
188.114.98.74:2408,0%,2.57
188.114.98.182:942,0%,2.57
162.159.195.233:3581,0%,2.58
188.114.99.131:5279,0%,2.58
188.114.98.246:2371,0%,2.59
188.114.97.73:1074,0%,2.60
188.114.97.155:1180,0%,2.60
162.159.195.194:864,0%,2.60
188.114.99.35:7156,0%,2.60
188.114.97.145:1014,0%,2.61
188.114.97.120:1018,0%,2.62
162.159.195.226:7156,0%,2.62
188.114.98.14:5956,0%,2.62
188.114.96.2:8854,0%,2.63
162.159.192.252:1074,0%,2.64
188.114.97.164:5279,0%,2.65
188.114.96.114:1387,0%,2.66
188.114.98.194:942,0%,2.66
162.159.192.138:5279,0%,2.66
188.114.96.149:2408,0%,2.66
188.114.99.79:1010,0%,2.66
188.114.98.135:1070,0%,2.66
188.114.99.36:928,0%,2.67
188.114.96.237:955,0%,2.67
188.114.97.205:942,0%,2.67
162.159.195.145:955,0%,2.68
188.114.99.225:890,0%,2.68
162.159.195.42:1014,0%,2.68
188.114.98.14:943,0%,2.69
162.159.195.73:3581,0%,2.69
162.159.192.142:988,0%,2.70
188.114.96.118:1387,0%,2.70
162.159.195.127:7152,0%,2.70
188.114.98.8:880,0%,2.71
188.114.97.153:988,0%,2.72
162.159.195.218:1701,0%,2.72
188.114.99.83:1074,0%,2.73
188.114.96.109:946,0%,2.73
