IP:Port,Loss,Latency
188.114.99.41:1843,0%,2.09
162.159.195.231:3581,0%,2.09
188.114.98.67:4177,0%,2.11
188.114.97.18:939,0%,2.12
188.114.98.146:891,0%,2.12
188.114.99.149:1843,0%,2.13
162.159.195.238:943,0%,2.13
188.114.98.175:5956,0%,2.15
188.114.99.112:4233,0%,2.16
162.159.195.117:2506,0%,2.16
188.114.99.87:987,0%,2.16
188.114.97.189:908,0%,2.17
188.114.98.239:942,0%,2.17
188.114.96.163:942,0%,2.17
188.114.98.126:5279,0%,2.18
188.114.99.203:942,0%,2.19
188.114.98.207:903,0%,2.20
188.114.97.53:864,0%,2.20
162.159.192.181:7559,0%,2.20
188.114.96.62:988,0%,2.20
188.114.97.237:928,0%,2.21
188.114.96.167:894,0%,2.22
188.114.98.8:500,0%,2.23
188.114.98.205:4198,0%,2.23
188.114.98.49:859,0%,2.24
162.159.195.166:890,0%,2.24
188.114.97.236:7103,0%,2.24
188.114.98.106:7152,0%,2.24
162.159.195.253:8319,0%,2.25
188.114.98.243:864,0%,2.25
188.114.96.64:864,0%,2.26
188.114.99.69:500,0%,2.27
162.159.195.156:8742,0%,2.28
188.114.99.76:1701,0%,2.29
188.114.98.160:1074,0%,2.30
162.159.195.56:955,0%,2.30
188.114.99.228:7559,0%,2.31
188.114.98.30:1843,0%,2.31
162.159.192.201:946,0%,2.31
188.114.98.80:1074,0%,2.32
162.159.195.116:8742,0%,2.32
188.114.99.105:7281,0%,2.32
188.114.96.37:903,0%,2.32
188.114.98.154:7281,0%,2.33
188.114.98.254:8742,0%,2.33
188.114.97.115:854,0%,2.33
188.114.96.179:1387,0%,2.34
162.159.195.182:1002,0%,2.34
188.114.98.94:4198,0%,2.34
162.159.195.218:5279,0%,2.34
162.159.195.148:4198,0%,2.35
188.114.97.9:2371,0%,2.35
188.114.97.225:3476,0%,2.35
188.114.99.255:5956,0%,2.35
162.159.195.56:1002,0%,2.35
162.159.195.10:4198,0%,2.36
188.114.97.25:878,0%,2.36
188.114.99.154:3854,0%,2.36
162.159.195.42:891,0%,2.37
162.159.192.108:7103,0%,2.37
162.159.195.23:939,0%,2.37
188.114.97.49:943,0%,2.37
188.114.99.6:3138,0%,2.37
188.114.97.122:903,0%,2.38
162.159.195.133:955,0%,2.39
188.114.96.109:2408,0%,2.39
162.159.192.47:854,0%,2.39
188.114.98.232:859,0%,2.39
162.159.192.145:903,0%,2.39
188.114.99.210:4233,0%,2.39
162.159.192.149:8886,0%,2.39
162.159.195.106:903,0%,2.39
162.159.192.158:928,0%,2.39
162.159.195.243:4233,0%,2.40
162.159.195.148:864,0%,2.40
188.114.97.229:3854,0%,2.40
188.114.98.45:7103,0%,2.40
188.114.98.167:890,0%,2.40
188.114.96.0:939,0%,2.40
188.114.96.43:3581,0%,2.40
188.114.99.80:1843,0%,2.41
188.114.96.187:3854,0%,2.41
188.114.97.76:987,0%,2.41
188.114.96.209:903,0%,2.41
188.114.97.252:854,0%,2.42
188.114.96.236:1014,0%,2.42
188.114.99.22:1387,0%,2.43
188.114.97.135:2371,0%,2.43
188.114.97.156:908,0%,2.43
162.159.195.110:955,0%,2.43
162.159.192.3:2371,0%,2.43
162.159.195.90:3476,0%,2.44
188.114.98.75:946,0%,2.44
188.114.96.205:2506,0%,2.44
162.159.192.116:8319,0%,2.44
188.114.96.70:1387,0%,2.45
188.114.96.59:1070,0%,2.45
188.114.97.17:8742,0%,2.45
188.114.96.94:864,0%,2.46
188.114.97.158:987,0%,2.46
162.159.195.33:928,0%,2.46
162.159.195.179:5956,0%,2.47
162.159.195.15:5956,0%,2.48
188.114.98.121:3138,0%,2.48
162.159.192.174:7152,0%,2.49
188.114.97.180:4177,0%,2.49
188.114.99.152:1701,0%,2.50
188.114.97.219:968,0%,2.50
188.114.99.126:955,0%,2.50
188.114.99.164:2371,0%,2.51
188.114.97.63:945,0%,2.51
188.114.99.116:1387,0%,2.52
188.114.97.56:968,0%,2.52
188.114.96.26:987,0%,2.53
188.114.97.144:4177,0%,2.53
162.159.195.189:1074,0%,2.54
188.114.97.39:4233,0%,2.54
188.114.96.80:7281,0%,2.54
188.114.96.161:3138,0%,2.54
188.114.97.13:7281,0%,2.55
162.159.192.95:1074,0%,2.55
188.114.99.251:854,0%,2.57
188.114.99.216:939,0%,2.57
188.114.99.170:934,0%,2.57
188.114.97.181:903,0%,2.57
188.114.99.106:894,0%,2.57
162.159.195.233:2371,0%,2.57
188.114.99.179:7103,0%,2.58
188.114.99.188:880,0%,2.58
188.114.96.84:4198,0%,2.58
188.114.99.34:7103,0%,2.58
162.159.192.167:908,0%,2.59
162.159.195.251:1843,0%,2.59
162.159.195.205:5279,0%,2.59
188.114.97.46:4500,0%,2.60
188.114.97.118:4233,0%,2.60
188.114.96.49:4500,0%,2.60
188.114.96.83:1018,0%,2.60
188.114.99.196:4500,0%,2.60
162.159.192.223:8742,0%,2.61
188.114.96.197:928,0%,2.62
162.159.192.60:5279,0%,2.62
188.114.99.117:2506,0%,2.62
188.114.99.200:8854,0%,2.63
188.114.99.232:3476,0%,2.63
188.114.98.55:878,0%,2.63
188.114.98.102:1387,0%,2.63
188.114.99.144:3854,0%,2.63
188.114.96.236:2371,0%,2.63
188.114.96.215:946,0%,2.63
162.159.195.13:7156,0%,2.63
162.159.192.109:3581,0%,2.63
162.159.195.233:2408,0%,2.63
188.114.99.90:880,0%,2.64
162.159.192.46:988,0%,2.64
188.114.96.32:3138,0%,2.64
188.114.98.100:894,0%,2.64
188.114.97.102:1014,0%,2.64
188.114.99.244:8742,0%,2.64
188.114.97.224:908,0%,2.65
188.114.99.167:1843,0%,2.65
188.114.97.3:7281,0%,2.66
162.159.192.53:2371,0%,2.66
188.114.97.43:3581,0%,2.67
162.159.195.179:945,0%,2.67
162.159.192.88:894,0%,2.67
188.114.98.189:864,0%,2.67
162.159.195.195:934,0%,2.67
188.114.97.218:4500,0%,2.67
188.114.97.169:1014,0%,2.67
162.159.195.207:8319,0%,2.68
162.159.192.249:1014,0%,2.68
188.114.98.155:7152,0%,2.69
188.114.97.190:7156,0%,2.69
162.159.195.89:7281,0%,2.69
188.114.96.148:880,0%,2.69
188.114.96.24:878,0%,2.69
188.114.99.24:987,0%,2.70
188.114.96.125:890,0%,2.70
188.114.97.226:939,0%,2.70
162.159.195.31:4233,0%,2.71
188.114.98.85:4177,0%,2.71
162.159.192.84:1070,0%,2.71
188.114.99.109:8319,0%,2.71
188.114.98.4:3476,0%,2.72
188.114.99.15:2506,0%,2.72
188.114.99.224:854,0%,2.72
162.159.192.62:3138,0%,2.72
162.159.195.61:4198,0%,2.73
162.159.192.196:854,0%,2.73
188.114.97.61:8886,0%,2.73
188.114.98.25:1074,0%,2.73
188.114.97.82:4500,0%,2.73
188.114.98.158:500,0%,2.73
162.159.195.106:908,0%,2.73
162.159.195.245:4233,0%,2.73
188.114.98.85:2371,0%,2.73
188.114.97.27:4233,0%,2.73
188.114.99.11:880,0%,2.74
162.159.192.55:942,0%,2.74
162.159.192.154:1701,0%,2.74
188.114.96.166:4177,0%,2.74
188.114.99.189:1002,0%,2.74
188.114.97.148:1387,0%,2.74
188.114.97.187:3138,0%,2.74
188.114.98.15:500,0%,2.74
162.159.192.75:894,0%,2.74
162.159.195.114:1018,0%,2.75
188.114.97.45:1074,0%,2.76
188.114.96.200:7156,0%,2.76
162.159.195.243:1843,0%,2.77
188.114.98.189:2408,0%,2.77
188.114.98.12:878,0%,2.77
188.114.97.120:908,0%,2.77
188.114.99.59:946,0%,2.78
162.159.192.0:1843,0%,2.78
188.114.99.235:4198,0%,2.78
188.114.98.40:903,0%,2.79
188.114.96.183:968,0%,2.79
188.114.97.81:8854,0%,2.79
162.159.192.190:890,0%,2.79
188.114.99.119:945,0%,2.80
188.114.98.201:7156,0%,2.80
188.114.98.43:988,0%,2.80
188.114.97.141:7152,0%,2.80
162.159.192.20:500,0%,2.80
188.114.98.74:4198,0%,2.81
162.159.195.61:7103,0%,2.81
188.114.96.178:3854,0%,2.81
162.159.195.216:1014,0%,2.81
162.159.195.217:894,0%,2.82
188.114.96.206:7559,0%,2.82
162.159.192.10:880,0%,2.82
162.159.195.122:5956,0%,2.83
188.114.96.45:7152,0%,2.83
188.114.97.158:3854,0%,2.83
188.114.97.74:7156,0%,2.83
188.114.98.124:934,0%,2.83
188.114.97.168:4198,0%,2.83
188.114.97.111:880,0%,2.83
162.159.192.80:7156,0%,2.83
162.159.192.212:1387,0%,2.84
162.159.195.251:7152,0%,2.84
162.159.192.8:908,0%,2.84
162.159.192.56:928,0%,2.84
188.114.99.241:2408,0%,2.84
188.114.96.29:8886,0%,2.84
188.114.97.29:5279,0%,2.84
162.159.192.40:4198,0%,2.84
162.159.195.51:908,0%,2.85
188.114.96.110:4233,0%,2.85
188.114.99.31:891,0%,2.85
188.114.97.200:1010,0%,2.85
188.114.99.33:1180,0%,2.85
188.114.96.94:4233,0%,2.85
162.159.192.190:864,0%,2.86
188.114.98.79:859,0%,2.86
162.159.192.14:1014,0%,2.86
188.114.98.54:3138,0%,2.86
162.159.192.183:7559,0%,2.86
188.114.97.88:4233,0%,2.86
188.114.98.74:854,0%,2.86
188.114.96.150:8319,0%,2.87
188.114.98.140:903,0%,2.87
162.159.192.159:955,0%,2.87
162.159.192.50:8319,0%,2.87
162.159.195.151:4198,0%,2.87
188.114.96.198:880,0%,2.87
188.114.98.190:1701,0%,2.87
188.114.97.40:903,0%,2.88
188.114.96.91:1010,0%,2.88
188.114.99.7:8886,0%,2.89
188.114.99.40:890,0%,2.89
188.114.96.225:3138,0%,2.89
188.114.97.150:859,0%,2.89
188.114.99.116:943,0%,2.89
188.114.97.196:968,0%,2.90
188.114.97.61:943,0%,2.90
188.114.98.26:1843,0%,2.90
188.114.96.192:7559,0%,2.90
188.114.99.234:4233,0%,2.90
188.114.96.60:894,0%,2.90
188.114.96.5:891,0%,2.90
162.159.195.223:903,0%,2.90
188.114.98.216:7281,0%,2.91
162.159.195.44:7152,0%,2.91
162.159.192.219:3476,0%,2.91
188.114.99.205:7103,0%,2.91
162.159.192.249:859,0%,2.92
188.114.98.11:903,0%,2.92
162.159.195.253:939,0%,2.92
188.114.97.238:1074,0%,2.92
188.114.96.49:945,0%,2.92
188.114.99.121:3138,0%,2.92
188.114.98.94:880,0%,2.92
188.114.96.118:1387,0%,2.92
188.114.97.81:968,0%,2.92
188.114.96.94:942,0%,2.92
188.114.98.244:1387,0%,2.92
162.159.195.94:1701,0%,2.93
162.159.195.3:864,0%,2.93
162.159.195.101:1180,0%,2.93
188.114.99.190:1002,0%,2.93
162.159.192.57:1074,0%,2.93
162.159.192.182:4177,0%,2.93
188.114.98.226:1180,0%,2.93
188.114.99.97:891,0%,2.93
188.114.96.15:945,0%,2.93
188.114.97.177:987,0%,2.93
162.159.195.135:928,0%,2.94
188.114.96.218:2408,0%,2.94
188.114.98.211:8854,0%,2.94
162.159.192.174:890,0%,2.94
188.114.97.151:7281,0%,2.94
188.114.98.203:988,0%,2.95
162.159.195.194:3476,0%,2.95
188.114.97.49:7156,0%,2.95
162.159.195.146:7156,0%,2.96
188.114.99.2:1701,0%,2.96
162.159.195.173:894,0%,2.96
162.159.195.147:3854,0%,2.96
188.114.96.10:7156,0%,2.96
188.114.97.196:2371,0%,2.96
188.114.97.47:890,0%,2.96
188.114.97.4:2408,0%,2.97
188.114.97.16:1843,0%,2.97
162.159.192.152:2506,0%,2.97
188.114.97.132:8886,0%,2.97
188.114.99.181:2371,0%,2.97
188.114.96.25:3581,0%,2.98
162.159.192.211:942,0%,2.98
188.114.97.182:943,0%,2.98
188.114.99.188:988,0%,2.98
162.159.192.231:1070,0%,2.98
162.159.192.121:968,0%,2.98
188.114.96.56:2408,0%,2.98
188.114.97.169:934,0%,2.98
188.114.99.110:1180,0%,2.99
162.159.192.241:5279,0%,2.99
188.114.97.57:908,0%,2.99
162.159.192.232:500,0%,2.99
162.159.192.8:3581,0%,2.99
188.114.96.197:8742,0%,2.99
188.114.98.214:946,0%,2.99
188.114.99.179:1387,0%,2.99
188.114.96.252:8742,0%,2.99
188.114.99.1:1843,0%,3.00
162.159.195.148:987,0%,3.00
188.114.96.251:7281,0%,3.00
188.114.99.226:7156,0%,3.00
188.114.97.75:1070,0%,3.00
188.114.97.98:3854,0%,3.00
162.159.192.84:1010,0%,3.00
188.114.96.176:2506,0%,3.01
188.114.99.214:4233,0%,3.01
188.114.96.243:908,0%,3.01
188.114.98.8:859,0%,3.02
162.159.195.248:7281,0%,3.02
162.159.195.81:2371,0%,3.02
162.159.192.134:2371,0%,3.02
188.114.99.203:859,0%,3.02
188.114.99.112:1701,0%,3.02
188.114.98.250:1002,0%,3.02
162.159.192.169:1070,0%,3.02
162.159.192.171:2506,0%,3.02
188.114.98.16:8854,0%,3.03
162.159.192.182:5956,0%,3.03
188.114.96.23:4500,0%,3.03
188.114.99.35:2408,0%,3.03
162.159.195.129:500,0%,3.03
188.114.98.170:894,0%,3.03
162.159.195.152:1014,0%,3.04
188.114.98.27:1180,0%,3.04
188.114.98.107:7281,0%,3.04
188.114.99.201:1010,0%,3.04
188.114.98.28:859,0%,3.04
162.159.192.156:946,0%,3.04
162.159.195.254:1070,0%,3.05
188.114.97.197:1074,0%,3.05
188.114.98.58:908,0%,3.05
188.114.97.116:968,0%,3.05
188.114.97.136:8854,0%,3.06
162.159.195.51:878,0%,3.06
162.159.195.153:1018,0%,3.06
188.114.99.203:1018,0%,3.06
162.159.192.130:945,0%,3.06
188.114.99.122:3854,0%,3.06
188.114.99.92:1074,0%,3.06
162.159.192.101:908,0%,3.06
162.159.192.233:943,0%,3.06
188.114.96.83:2408,0%,3.07
188.114.97.69:878,0%,3.07
162.159.192.97:987,0%,3.07
188.114.98.138:955,0%,3.07
188.114.96.43:2408,0%,3.08
162.159.192.144:955,0%,3.08
188.114.98.201:939,0%,3.08
162.159.192.72:4177,0%,3.08
162.159.192.160:864,0%,3.08
162.159.192.44:880,0%,3.08
188.114.99.186:2408,0%,3.09
188.114.97.50:500,0%,3.09
188.114.99.133:2408,0%,3.09
162.159.195.105:1018,0%,3.10
188.114.96.48:8886,0%,3.10
188.114.97.86:943,0%,3.10
188.114.98.244:1014,0%,3.11
162.159.192.100:854,0%,3.11
188.114.97.34:934,0%,3.11
188.114.96.236:1010,0%,3.11
188.114.96.223:8742,0%,3.11
188.114.97.173:4177,0%,3.12
162.159.192.208:500,0%,3.12
188.114.98.112:987,0%,3.12
188.114.99.237:987,0%,3.12
188.114.98.190:4177,0%,3.12
188.114.98.19:7559,0%,3.12
188.114.98.206:5279,0%,3.12
188.114.96.92:1180,0%,3.12
188.114.99.212:942,0%,3.13
188.114.97.95:988,0%,3.13
188.114.97.81:928,0%,3.13
162.159.192.155:5956,0%,3.13
188.114.98.241:1387,0%,3.13
188.114.97.173:7156,0%,3.13
188.114.97.39:943,0%,3.13
188.114.97.176:939,0%,3.13
188.114.97.107:2371,0%,3.13
162.159.192.249:5279,0%,3.14
188.114.98.13:968,0%,3.14
188.114.96.48:864,0%,3.14
188.114.96.58:880,0%,3.14
162.159.195.119:8854,0%,3.15
