IP:Port,Loss,Latency
188.114.96.73:5956,0%,2.50
188.114.97.14:903,0%,2.61
188.114.99.57:878,0%,2.65
188.114.96.32:945,0%,2.69
188.114.98.8:1010,0%,2.70
188.114.99.123:1002,0%,2.72
188.114.97.30:891,0%,2.72
188.114.99.179:3476,0%,2.72
188.114.99.150:946,0%,2.74
162.159.195.54:8854,0%,2.75
188.114.96.9:943,0%,2.76
188.114.97.253:1180,0%,2.77
188.114.98.163:3854,0%,2.78
162.159.192.75:1070,0%,2.80
188.114.96.236:894,0%,2.85
188.114.99.146:968,0%,2.86
162.159.192.48:934,0%,2.88
188.114.99.106:878,0%,2.89
188.114.99.203:943,0%,2.89
162.159.195.224:942,0%,2.91
188.114.99.153:500,0%,2.92
162.159.192.85:500,0%,2.92
188.114.99.108:1180,0%,2.93
188.114.99.247:8886,0%,2.93
188.114.99.249:3854,0%,2.94
188.114.97.4:8319,0%,2.94
162.159.195.116:1018,0%,2.94
188.114.97.1:3854,0%,2.95
188.114.97.107:500,0%,2.96
188.114.97.167:945,0%,2.96
162.159.192.46:934,0%,2.96
188.114.99.252:942,0%,2.96
188.114.98.237:2408,0%,2.97
188.114.97.60:3138,0%,2.97
188.114.99.205:928,0%,2.97
188.114.99.90:854,0%,2.97
188.114.98.65:934,0%,2.98
188.114.99.248:988,0%,2.99
188.114.96.180:891,0%,2.99
188.114.99.237:1018,0%,2.99
188.114.96.137:8886,0%,3.00
162.159.192.90:890,0%,3.00
188.114.97.132:854,0%,3.00
188.114.96.74:4198,0%,3.00
188.114.98.55:1010,0%,3.00
188.114.98.57:5279,0%,3.02
188.114.97.142:890,0%,3.03
188.114.98.49:500,0%,3.03
188.114.96.191:1701,0%,3.03
188.114.96.142:1387,0%,3.03
162.159.192.88:4198,0%,3.04
188.114.96.103:854,0%,3.04
162.159.192.113:7103,0%,3.04
188.114.97.119:1014,0%,3.04
188.114.96.80:7152,0%,3.04
188.114.99.80:928,0%,3.04
162.159.195.213:942,0%,3.05
162.159.195.245:987,0%,3.05
188.114.98.245:3138,0%,3.05
188.114.99.237:8854,0%,3.06
188.114.98.13:988,0%,3.06
188.114.98.106:4233,0%,3.07
188.114.97.45:880,0%,3.07
188.114.99.68:946,0%,3.08
188.114.99.31:4233,0%,3.08
188.114.97.25:939,0%,3.08
188.114.96.70:1018,0%,3.09
188.114.97.95:1010,0%,3.09
162.159.195.232:955,0%,3.09
188.114.97.142:891,0%,3.10
188.114.98.90:1387,0%,3.10
188.114.97.64:5279,0%,3.11
188.114.98.23:3138,0%,3.11
188.114.97.211:955,0%,3.12
188.114.98.188:864,0%,3.12
188.114.96.12:939,0%,3.12
162.159.192.66:7559,0%,3.12
188.114.97.203:934,0%,3.12
188.114.96.18:864,0%,3.13
162.159.195.13:7156,0%,3.13
162.159.192.66:903,0%,3.13
162.159.195.46:1180,0%,3.13
188.114.97.41:854,0%,3.13
188.114.98.178:1074,0%,3.13
188.114.99.119:2506,0%,3.13
162.159.192.24:1387,0%,3.14
188.114.97.118:2506,0%,3.14
188.114.98.60:890,0%,3.14
162.159.195.53:1701,0%,3.15
162.159.195.222:890,0%,3.15
188.114.96.74:8319,0%,3.16
162.159.192.2:8854,0%,3.16
188.114.99.154:987,0%,3.16
188.114.97.147:988,0%,3.16
188.114.96.65:3138,0%,3.16
188.114.99.6:8854,0%,3.16
188.114.98.181:890,0%,3.16
162.159.195.103:3854,0%,3.17
188.114.99.224:8742,0%,3.17
162.159.195.129:4500,0%,3.17
188.114.99.87:7152,0%,3.18
188.114.97.221:864,0%,3.18
188.114.99.40:2371,0%,3.19
188.114.96.114:7152,0%,3.19
162.159.195.9:880,0%,3.19
