IP:Port,Loss,Latency
188.114.99.23:8854,0%,2.04
188.114.99.153:7281,0%,2.05
188.114.98.253:2408,0%,2.08
188.114.99.169:7559,0%,2.08
162.159.195.109:1387,0%,2.09
188.114.97.179:946,0%,2.09
162.159.192.34:1701,0%,2.12
162.159.195.82:8854,0%,2.13
188.114.99.29:928,0%,2.13
162.159.195.110:968,0%,2.14
188.114.99.232:934,0%,2.15
162.159.195.140:878,0%,2.16
188.114.99.172:1701,0%,2.16
188.114.99.246:2408,0%,2.16
162.159.192.9:955,0%,2.17
162.159.195.210:894,0%,2.18
188.114.97.232:943,0%,2.18
162.159.192.195:934,0%,2.18
188.114.97.201:854,0%,2.18
188.114.96.103:1387,0%,2.19
162.159.192.227:854,0%,2.20
188.114.96.174:942,0%,2.20
188.114.96.110:1070,0%,2.20
162.159.192.81:7559,0%,2.20
188.114.98.53:1002,0%,2.21
188.114.99.11:8319,0%,2.21
188.114.99.192:955,0%,2.21
188.114.96.223:4500,0%,2.21
188.114.98.170:943,0%,2.21
188.114.98.4:8854,0%,2.22
188.114.98.123:7152,0%,2.22
188.114.96.184:2371,0%,2.22
162.159.192.228:903,0%,2.22
188.114.99.180:5279,0%,2.22
188.114.97.43:4500,0%,2.23
162.159.195.211:878,0%,2.23
162.159.195.178:894,0%,2.23
188.114.96.148:4198,0%,2.23
188.114.97.236:859,0%,2.23
188.114.99.253:1018,0%,2.24
188.114.96.117:7281,0%,2.24
188.114.98.126:1843,0%,2.24
188.114.96.100:3581,0%,2.24
188.114.98.122:908,0%,2.24
188.114.98.181:1180,0%,2.24
188.114.98.39:1002,0%,2.25
188.114.99.183:968,0%,2.25
162.159.192.203:4198,0%,2.25
188.114.98.255:4500,0%,2.25
188.114.97.84:946,0%,2.26
162.159.195.250:3581,0%,2.26
188.114.99.126:4500,0%,2.26
188.114.96.1:903,0%,2.26
188.114.97.135:2371,0%,2.26
188.114.98.79:7559,0%,2.26
162.159.195.179:7156,0%,2.27
162.159.195.135:3138,0%,2.27
162.159.195.7:946,0%,2.27
162.159.195.162:1070,0%,2.27
188.114.98.207:2408,0%,2.27
188.114.97.240:934,0%,2.27
162.159.195.145:2371,0%,2.27
188.114.99.2:859,0%,2.27
188.114.96.124:3581,0%,2.28
188.114.99.151:891,0%,2.28
188.114.96.224:1002,0%,2.28
188.114.96.6:891,0%,2.28
162.159.192.53:1014,0%,2.28
162.159.192.254:1014,0%,2.28
188.114.96.171:864,0%,2.28
162.159.195.122:2408,0%,2.28
162.159.192.136:4500,0%,2.28
188.114.96.150:955,0%,2.28
188.114.98.194:1387,0%,2.28
188.114.97.38:8319,0%,2.29
188.114.96.177:1387,0%,2.29
162.159.195.187:934,0%,2.29
188.114.99.178:903,0%,2.29
188.114.99.220:939,0%,2.29
188.114.97.180:5279,0%,2.29
162.159.195.102:955,0%,2.29
162.159.192.45:3581,0%,2.29
188.114.99.112:500,0%,2.29
188.114.98.35:8319,0%,2.29
188.114.97.111:890,0%,2.29
188.114.98.209:880,0%,2.29
188.114.97.19:4177,0%,2.30
188.114.97.165:2506,0%,2.30
162.159.192.189:7559,0%,2.30
162.159.195.96:2408,0%,2.30
188.114.96.182:7281,0%,2.30
162.159.195.118:903,0%,2.30
162.159.195.85:500,0%,2.30
188.114.98.39:7281,0%,2.30
162.159.195.60:942,0%,2.30
162.159.192.38:8886,0%,2.31
188.114.97.52:1180,0%,2.31
162.159.192.198:1070,0%,2.31
188.114.97.180:1074,0%,2.31
188.114.96.67:968,0%,2.31
188.114.98.103:1074,0%,2.31
