IP:Port,Loss,Latency
188.114.97.149:1843,0%,1.93
162.159.195.122:1387,0%,1.94
188.114.97.74:2408,0%,1.94
162.159.192.123:1074,0%,1.98
188.114.97.25:987,0%,2.00
188.114.98.97:854,0%,2.01
188.114.99.15:908,0%,2.01
188.114.97.179:7559,0%,2.03
162.159.195.214:7281,0%,2.03
188.114.99.122:8319,0%,2.03
162.159.195.233:987,0%,2.03
188.114.96.169:891,0%,2.05
188.114.99.5:2408,0%,2.05
188.114.96.237:4500,0%,2.06
162.159.192.168:987,0%,2.06
188.114.97.204:4233,0%,2.06
188.114.98.124:928,0%,2.06
162.159.195.85:943,0%,2.06
188.114.97.17:4177,0%,2.07
162.159.192.231:928,0%,2.08
188.114.98.110:903,0%,2.08
188.114.97.6:1010,0%,2.08
188.114.97.121:4198,0%,2.08
162.159.195.54:3476,0%,2.09
188.114.96.67:1074,0%,2.09
188.114.96.25:934,0%,2.10
162.159.195.139:3581,0%,2.10
188.114.99.9:5279,0%,2.10
162.159.195.38:946,0%,2.11
188.114.97.96:894,0%,2.12
162.159.192.75:968,0%,2.12
188.114.96.27:7152,0%,2.12
188.114.97.52:908,0%,2.13
188.114.97.134:880,0%,2.13
188.114.96.91:988,0%,2.14
162.159.195.59:2506,0%,2.14
188.114.97.60:939,0%,2.14
162.159.195.252:955,0%,2.15
162.159.192.198:3138,0%,2.15
188.114.99.164:864,0%,2.15
162.159.192.20:946,0%,2.15
188.114.98.177:928,0%,2.15
162.159.192.133:1843,0%,2.15
188.114.98.169:1843,0%,2.16
188.114.97.140:4233,0%,2.16
188.114.99.228:8886,0%,2.16
188.114.96.142:2408,0%,2.17
188.114.96.84:1070,0%,2.17
188.114.97.247:878,0%,2.17
188.114.99.16:7559,0%,2.17
188.114.97.184:4233,0%,2.17
188.114.97.129:943,0%,2.18
188.114.97.133:8319,0%,2.18
188.114.99.111:878,0%,2.18
162.159.192.138:1014,0%,2.18
188.114.99.147:7559,0%,2.18
188.114.99.200:2506,0%,2.19
162.159.192.105:1701,0%,2.20
188.114.96.27:3854,0%,2.20
188.114.97.94:1070,0%,2.21
162.159.192.7:5956,0%,2.21
188.114.96.127:987,0%,2.21
188.114.99.63:1387,0%,2.21
188.114.97.112:8319,0%,2.21
188.114.96.34:7152,0%,2.21
162.159.192.247:1014,0%,2.21
188.114.96.133:1070,0%,2.22
