IP:Port,Loss,Latency
162.159.195.177:864,0%,2.14
162.159.195.63:1387,0%,2.14
162.159.195.154:934,0%,2.17
188.114.97.101:987,0%,2.17
162.159.195.63:2371,0%,2.18
188.114.99.103:7559,0%,2.20
188.114.99.132:946,0%,2.20
188.114.99.76:4500,0%,2.20
188.114.97.152:1002,0%,2.20
188.114.99.78:1010,0%,2.22
162.159.195.203:987,0%,2.23
162.159.195.224:1701,0%,2.24
188.114.96.81:890,0%,2.24
162.159.195.28:939,0%,2.24
188.114.96.81:8742,0%,2.25
162.159.192.70:7103,0%,2.25
188.114.98.205:946,0%,2.25
188.114.99.242:890,0%,2.26
188.114.99.116:8319,0%,2.27
188.114.98.142:987,0%,2.27
188.114.98.182:943,0%,2.27
162.159.195.48:2371,0%,2.27
162.159.195.239:8319,0%,2.28
188.114.99.201:5956,0%,2.28
188.114.99.152:4500,0%,2.29
188.114.98.200:1018,0%,2.29
188.114.97.105:1701,0%,2.29
162.159.195.131:864,0%,2.29
188.114.96.48:3476,0%,2.30
188.114.99.36:8742,0%,2.30
188.114.99.202:859,0%,2.31
162.159.192.34:3854,0%,2.32
188.114.96.96:8854,0%,2.32
188.114.96.95:854,0%,2.32
188.114.99.107:946,0%,2.32
188.114.98.221:1387,0%,2.32
188.114.98.60:939,0%,2.33
188.114.96.70:1074,0%,2.33
162.159.192.206:2408,0%,2.33
162.159.195.202:1002,0%,2.33
188.114.97.77:987,0%,2.34
188.114.98.222:4198,0%,2.34
162.159.192.146:4198,0%,2.34
162.159.192.116:891,0%,2.34
188.114.97.207:854,0%,2.35
162.159.195.83:943,0%,2.35
162.159.192.41:8854,0%,2.35
188.114.96.39:1180,0%,2.35
188.114.97.186:864,0%,2.35
188.114.97.32:891,0%,2.35
162.159.195.126:890,0%,2.36
188.114.97.66:8319,0%,2.36
188.114.97.66:878,0%,2.37
162.159.195.247:8319,0%,2.37
162.159.195.56:859,0%,2.37
188.114.99.182:5279,0%,2.38
188.114.99.6:5279,0%,2.38
188.114.99.230:5279,0%,2.38
188.114.98.242:5279,0%,2.38
188.114.98.250:3581,0%,2.39
188.114.97.102:8742,0%,2.39
188.114.98.52:3854,0%,2.39
188.114.98.29:988,0%,2.39
162.159.192.65:8319,0%,2.40
188.114.99.12:4177,0%,2.40
162.159.192.32:945,0%,2.41
162.159.192.16:1070,0%,2.41
188.114.99.171:890,0%,2.42
188.114.98.203:878,0%,2.43
188.114.98.243:3854,0%,2.43
188.114.98.17:1387,0%,2.43
162.159.192.165:955,0%,2.43
188.114.96.177:1180,0%,2.43
188.114.97.184:1014,0%,2.44
188.114.98.243:8854,0%,2.44
188.114.99.90:894,0%,2.44
188.114.98.58:968,0%,2.45
188.114.98.226:7281,0%,2.45
188.114.99.51:928,0%,2.45
162.159.195.148:1014,0%,2.45
162.159.192.94:2506,0%,2.45
188.114.96.195:894,0%,2.45
188.114.96.13:894,0%,2.45
188.114.96.206:864,0%,2.45
188.114.97.169:968,0%,2.46
188.114.97.127:8319,0%,2.47
162.159.195.108:1010,0%,2.47
188.114.97.70:928,0%,2.47
188.114.99.14:2408,0%,2.48
162.159.195.247:1010,0%,2.48
188.114.96.98:903,0%,2.48
188.114.96.172:3854,0%,2.48
188.114.98.84:3581,0%,2.48
188.114.99.51:1387,0%,2.49
188.114.99.209:946,0%,2.49
162.159.192.48:1180,0%,2.49
162.159.195.58:3476,0%,2.49
162.159.195.110:890,0%,2.49
188.114.99.71:942,0%,2.50
188.114.97.21:1701,0%,2.50
188.114.99.100:3138,0%,2.50
188.114.96.195:7156,0%,2.50
188.114.96.125:908,0%,2.50
188.114.98.244:987,0%,2.50
188.114.97.180:903,0%,2.51
188.114.98.211:928,0%,2.52
188.114.99.64:4500,0%,2.52
188.114.96.115:934,0%,2.52
188.114.97.87:890,0%,2.53
188.114.96.105:943,0%,2.53
188.114.99.213:5279,0%,2.53
188.114.96.251:1002,0%,2.53
188.114.99.49:864,0%,2.54
188.114.97.223:8319,0%,2.54
162.159.192.242:934,0%,2.54
188.114.97.254:1014,0%,2.54
162.159.192.66:890,0%,2.56
162.159.192.106:1070,0%,2.56
188.114.96.83:890,0%,2.56
188.114.99.80:878,0%,2.56
188.114.98.145:8854,0%,2.56
162.159.192.61:2506,0%,2.56
162.159.192.53:4177,0%,2.57
188.114.97.162:890,0%,2.57
188.114.96.202:7103,0%,2.58
188.114.98.239:890,0%,2.59
188.114.97.219:5956,0%,2.59
162.159.192.62:8886,0%,2.59
188.114.99.203:1002,0%,2.59
162.159.195.210:890,0%,2.59
188.114.97.101:3581,0%,2.60
162.159.195.142:891,0%,2.60
188.114.97.225:1018,0%,2.60
188.114.99.149:908,0%,2.60
188.114.96.134:955,0%,2.60
162.159.192.3:8854,0%,2.61
188.114.98.5:1070,0%,2.61
188.114.99.18:5279,0%,2.61
188.114.97.12:5279,0%,2.61
188.114.98.246:988,0%,2.61
188.114.98.149:8742,0%,2.61
188.114.99.243:864,0%,2.61
188.114.97.50:4233,0%,2.61
162.159.192.107:8319,0%,2.62
188.114.99.27:8742,0%,2.62
188.114.99.120:4198,0%,2.62
162.159.192.24:3476,0%,2.62
188.114.99.224:1701,0%,2.62
162.159.195.61:500,0%,2.63
188.114.99.52:500,0%,2.63
188.114.98.243:878,0%,2.63
188.114.98.108:7281,0%,2.63
188.114.96.188:1843,0%,2.63
188.114.99.89:1010,0%,2.63
162.159.195.233:945,0%,2.64
188.114.99.245:4500,0%,2.64
162.159.192.92:1701,0%,2.64
188.114.97.41:955,0%,2.64
188.114.98.142:8742,0%,2.64
162.159.195.187:894,0%,2.64
188.114.99.190:987,0%,2.65
188.114.99.47:2506,0%,2.65
188.114.97.64:928,0%,2.65
188.114.98.238:946,0%,2.66
188.114.99.244:7152,0%,2.66
162.159.195.19:943,0%,2.66
162.159.192.169:7152,0%,2.66
188.114.99.53:8319,0%,2.66
188.114.99.15:955,0%,2.66
162.159.195.111:8886,0%,2.66
188.114.99.85:4500,0%,2.66
188.114.99.221:1014,0%,2.66
162.159.192.126:8886,0%,2.67
162.159.195.221:4233,0%,2.67
