IP:Port,Loss,Latency
162.159.192.60:8319,0%,8.98
188.114.98.167:908,0%,8.98
162.159.195.8:1074,0%,8.98
188.114.99.224:854,0%,9.00
162.159.192.126:7281,0%,9.01
188.114.98.97:1070,0%,9.05
188.114.99.4:4177,0%,9.05
162.159.192.44:5956,0%,9.07
188.114.98.218:2371,0%,9.09
162.159.192.5:942,0%,9.10
188.114.98.17:890,0%,9.10
162.159.192.237:7559,0%,9.11
188.114.99.30:988,0%,9.11
162.159.192.77:968,0%,9.11
188.114.98.14:891,0%,9.12
162.159.192.124:928,0%,9.12
188.114.98.66:1070,0%,9.13
188.114.99.189:1018,0%,9.13
188.114.99.88:942,0%,9.13
188.114.99.48:854,0%,9.16
188.114.98.140:859,0%,9.21
162.159.192.228:5956,0%,9.21
162.159.192.63:7281,0%,9.22
162.159.192.105:988,0%,9.22
188.114.99.243:880,0%,9.23
162.159.192.115:908,0%,9.24
188.114.99.250:3138,0%,9.24
162.159.195.73:2408,0%,9.25
162.159.192.161:1010,0%,9.25
162.159.195.181:987,0%,9.25
162.159.192.116:4233,0%,9.26
162.159.195.208:4500,0%,9.27
188.114.99.195:903,0%,9.27
162.159.192.205:3854,0%,9.28
188.114.99.186:988,0%,9.29
188.114.99.0:7281,0%,9.30
162.159.195.187:5279,0%,9.30
162.159.192.1:4233,0%,9.31
162.159.192.197:1180,0%,9.31
162.159.195.89:859,0%,9.31
188.114.98.118:500,0%,9.31
188.114.98.246:945,0%,9.32
162.159.195.218:928,0%,9.33
162.159.192.26:1701,0%,9.33
162.159.192.102:4500,0%,9.33
188.114.98.165:8886,0%,9.33
188.114.99.115:891,0%,9.34
162.159.192.186:1014,0%,9.34
162.159.192.152:5279,0%,9.34
188.114.98.216:2408,0%,9.35
162.159.195.89:1018,0%,9.35
188.114.98.255:1180,0%,9.36
162.159.192.130:934,0%,9.36
162.159.195.121:3581,0%,9.36
188.114.98.85:1070,0%,9.37
162.159.192.209:968,0%,9.38
162.159.195.91:4233,0%,9.38
188.114.99.15:1018,0%,9.38
188.114.98.105:859,0%,9.39
162.159.195.8:946,0%,9.39
188.114.98.203:500,0%,9.39
188.114.99.211:988,0%,9.41
162.159.195.111:7156,0%,9.41
188.114.98.200:1010,0%,9.41
188.114.98.3:1180,0%,9.44
162.159.192.87:5956,0%,9.44
188.114.98.244:2506,0%,9.44
162.159.192.158:955,0%,9.46
188.114.99.38:854,0%,9.46
188.114.98.15:8886,0%,9.46
162.159.192.199:1180,0%,9.48
188.114.98.9:1070,0%,9.48
162.159.192.148:864,0%,9.49
188.114.99.18:955,0%,9.51
162.159.195.238:939,0%,9.51
188.114.99.77:1843,0%,9.51
162.159.195.184:4500,0%,9.51
188.114.99.98:891,0%,9.52
188.114.98.73:939,0%,9.52
162.159.195.66:1010,0%,9.53
162.159.195.208:1701,0%,9.53
162.159.192.226:894,0%,9.53
162.159.195.38:4500,0%,9.54
162.159.195.200:987,0%,9.54
162.159.195.252:854,0%,9.54
162.159.192.71:894,0%,9.56
162.159.192.71:890,0%,9.57
162.159.195.227:908,0%,9.58
162.159.192.108:7156,0%,9.58
