IP:Port,Loss,Latency
188.114.98.48:4233,0%,2.03
162.159.195.168:890,0%,2.08
162.159.195.226:3581,0%,2.16
188.114.96.27:943,0%,2.16
188.114.98.112:5956,0%,2.18
162.159.195.255:943,0%,2.20
188.114.98.231:987,0%,2.20
162.159.195.52:4198,0%,2.21
188.114.97.237:864,0%,2.25
188.114.97.208:3854,0%,2.27
162.159.195.129:8886,0%,2.28
162.159.195.134:7156,0%,2.28
188.114.99.255:2506,0%,2.28
188.114.98.209:4500,0%,2.30
188.114.99.237:942,0%,2.30
162.159.195.76:928,0%,2.30
188.114.98.238:8742,0%,2.30
188.114.97.190:946,0%,2.32
188.114.99.139:945,0%,2.32
188.114.99.47:2506,0%,2.32
188.114.99.105:1010,0%,2.33
188.114.97.247:946,0%,2.34
188.114.98.54:943,0%,2.35
162.159.192.97:3138,0%,2.35
188.114.97.165:1018,0%,2.36
162.159.195.252:1074,0%,2.36
188.114.96.219:1002,0%,2.37
188.114.96.234:4177,0%,2.39
188.114.98.34:1010,0%,2.39
188.114.99.168:8319,0%,2.40
188.114.96.114:4177,0%,2.40
188.114.96.253:1070,0%,2.40
162.159.195.157:4233,0%,2.41
188.114.96.22:864,0%,2.41
188.114.99.76:1002,0%,2.42
188.114.98.243:4177,0%,2.42
188.114.99.251:945,0%,2.43
162.159.192.225:3476,0%,2.43
162.159.195.147:928,0%,2.44
162.159.195.184:1180,0%,2.44
162.159.195.135:3138,0%,2.44
188.114.98.108:2506,0%,2.44
188.114.99.77:1010,0%,2.44
188.114.99.218:1843,0%,2.46
162.159.192.36:8742,0%,2.46
188.114.96.95:4233,0%,2.46
188.114.97.162:1843,0%,2.46
188.114.96.55:1701,0%,2.47
188.114.97.250:890,0%,2.48
188.114.98.74:878,0%,2.48
188.114.99.110:1002,0%,2.48
188.114.98.192:7103,0%,2.48
162.159.195.98:7156,0%,2.48
188.114.98.114:880,0%,2.48
188.114.99.134:8854,0%,2.48
188.114.96.94:4500,0%,2.49
162.159.195.104:891,0%,2.49
188.114.98.78:3854,0%,2.50
188.114.99.109:4198,0%,2.50
188.114.96.154:1701,0%,2.50
188.114.98.73:890,0%,2.50
162.159.195.7:1074,0%,2.51
162.159.195.95:3138,0%,2.51
188.114.97.176:854,0%,2.51
188.114.96.248:880,0%,2.52
188.114.98.129:1002,0%,2.52
188.114.99.19:8886,0%,2.52
188.114.99.152:878,0%,2.52
162.159.195.141:8319,0%,2.53
162.159.192.125:4198,0%,2.53
188.114.99.16:1180,0%,2.53
162.159.195.251:854,0%,2.53
188.114.97.60:987,0%,2.54
162.159.195.43:7281,0%,2.55
162.159.192.217:1018,0%,2.55
188.114.99.79:5956,0%,2.56
162.159.192.27:1074,0%,2.56
188.114.98.108:3581,0%,2.56
162.159.195.23:943,0%,2.56
188.114.97.159:987,0%,2.56
162.159.192.191:1074,0%,2.56
188.114.99.25:891,0%,2.57
162.159.192.94:7152,0%,2.57
162.159.192.198:4500,0%,2.58
188.114.97.120:8886,0%,2.58
188.114.97.134:1180,0%,2.59
188.114.97.154:3138,0%,2.59
188.114.96.195:3854,0%,2.59
162.159.192.211:4177,0%,2.59
162.159.192.143:1070,0%,2.60
188.114.97.9:903,0%,2.60
162.159.192.131:3854,0%,2.60
188.114.98.179:1010,0%,2.61
162.159.195.46:1180,0%,2.61
188.114.98.50:7156,0%,2.61
188.114.98.94:8742,0%,2.62
188.114.98.140:7156,0%,2.62
162.159.192.134:934,0%,2.63
162.159.192.171:890,0%,2.63
188.114.96.44:1074,0%,2.63
188.114.98.38:3476,0%,2.63
162.159.195.80:4233,0%,2.63
188.114.96.187:3476,0%,2.64
188.114.99.217:7103,0%,2.64
188.114.97.231:5279,0%,2.65
188.114.98.221:934,0%,2.65
188.114.96.46:7156,0%,2.65
162.159.192.136:2408,0%,2.65
188.114.96.147:500,0%,2.65
162.159.192.247:878,0%,2.65
188.114.99.22:942,0%,2.66
162.159.192.82:7152,0%,2.66
188.114.97.194:3854,0%,2.66
162.159.192.21:4198,0%,2.66
188.114.96.249:2408,0%,2.66
162.159.192.25:7156,0%,2.66
162.159.195.15:2506,0%,2.66
188.114.98.255:2408,0%,2.66
188.114.98.241:5279,0%,2.67
188.114.98.72:854,0%,2.67
188.114.96.66:1180,0%,2.68
188.114.97.104:3581,0%,2.68
162.159.192.231:8319,0%,2.68
188.114.97.127:955,0%,2.69
188.114.99.245:903,0%,2.69
188.114.96.39:8854,0%,2.69
188.114.96.128:4177,0%,2.69
188.114.97.120:3138,0%,2.69
188.114.98.198:4233,0%,2.69
162.159.192.146:1180,0%,2.69
162.159.195.42:1701,0%,2.69
188.114.98.233:3476,0%,2.69
188.114.97.120:1180,0%,2.70
188.114.98.135:1070,0%,2.70
188.114.99.162:1018,0%,2.70
162.159.195.106:1014,0%,2.70
188.114.96.254:2371,0%,2.71
188.114.99.141:890,0%,2.71
188.114.98.18:987,0%,2.71
188.114.98.32:1074,0%,2.72
188.114.96.124:7281,0%,2.72
162.159.195.21:2506,0%,2.72
188.114.98.133:2506,0%,2.72
162.159.192.89:8854,0%,2.73
162.159.192.74:894,0%,2.73
162.159.195.154:891,0%,2.73
162.159.192.236:4500,0%,2.73
188.114.96.101:968,0%,2.74
188.114.96.2:500,0%,2.74
188.114.96.212:3138,0%,2.74
188.114.97.196:908,0%,2.74
188.114.97.61:7559,0%,2.75
188.114.97.93:5956,0%,2.75
188.114.98.243:1843,0%,2.75
188.114.97.98:8742,0%,2.76
162.159.195.148:3854,0%,2.76
188.114.99.109:864,0%,2.76
188.114.99.120:880,0%,2.76
162.159.195.219:946,0%,2.77
188.114.99.98:7103,0%,2.77
188.114.99.66:1018,0%,2.77
162.159.195.194:3476,0%,2.77
162.159.195.189:4233,0%,2.78
162.159.195.168:891,0%,2.78
188.114.99.55:945,0%,2.78
162.159.195.194:3138,0%,2.78
162.159.195.140:8886,0%,2.79
162.159.195.238:864,0%,2.79
188.114.97.220:1002,0%,2.79
162.159.195.8:1180,0%,2.79
162.159.192.5:928,0%,2.80
188.114.97.172:934,0%,2.81
188.114.97.178:3138,0%,2.81
188.114.98.6:1701,0%,2.81
188.114.96.4:1010,0%,2.82
162.159.195.198:890,0%,2.82
162.159.195.19:854,0%,2.82
162.159.195.130:1843,0%,2.82
188.114.97.183:1014,0%,2.83
188.114.98.201:987,0%,2.83
188.114.99.107:4198,0%,2.83
188.114.97.0:968,0%,2.83
188.114.99.227:4177,0%,2.83
188.114.99.226:7559,0%,2.84
188.114.96.71:939,0%,2.84
188.114.97.85:8742,0%,2.85
188.114.96.24:3476,0%,2.85
188.114.96.117:2506,0%,2.85
162.159.192.144:942,0%,2.86
188.114.96.154:3138,0%,2.86
188.114.99.158:880,0%,2.86
162.159.192.60:891,0%,2.86
162.159.192.167:8854,0%,2.87
162.159.192.223:987,0%,2.87
188.114.96.178:8742,0%,2.87
188.114.98.173:854,0%,2.87
162.159.195.101:3854,0%,2.87
188.114.98.109:1074,0%,2.87
162.159.192.145:4198,0%,2.87
162.159.192.200:934,0%,2.88
162.159.195.128:1014,0%,2.88
162.159.195.69:1010,0%,2.88
188.114.96.14:1843,0%,2.88
162.159.195.200:864,0%,2.89
188.114.97.72:1010,0%,2.89
188.114.98.190:939,0%,2.89
162.159.192.0:894,0%,2.90
188.114.98.118:1070,0%,2.90
188.114.98.63:8886,0%,2.90
188.114.96.230:1018,0%,2.90
162.159.192.112:1018,0%,2.90
188.114.98.57:864,0%,2.91
188.114.99.37:4177,0%,2.91
188.114.96.213:1843,0%,2.91
188.114.99.252:500,0%,2.91
188.114.99.120:1387,0%,2.91
188.114.96.196:8319,0%,2.92
188.114.98.62:4198,0%,2.92
162.159.192.48:942,0%,2.92
188.114.98.118:987,0%,2.92
188.114.96.111:3854,0%,2.92
188.114.98.200:8319,0%,2.92
162.159.192.68:878,0%,2.93
188.114.98.70:5956,0%,2.93
188.114.96.92:1180,0%,2.93
188.114.96.14:8742,0%,2.93
188.114.98.24:987,0%,2.93
188.114.97.11:1018,0%,2.93
162.159.192.29:8886,0%,2.93
162.159.192.226:1002,0%,2.93
188.114.97.193:3581,0%,2.94
188.114.99.112:942,0%,2.94
188.114.98.50:908,0%,2.94
188.114.99.44:3476,0%,2.95
188.114.98.82:894,0%,2.95
188.114.97.192:878,0%,2.95
162.159.192.129:3138,0%,2.95
188.114.99.184:854,0%,2.96
188.114.98.178:4198,0%,2.97
188.114.98.71:5279,0%,2.98
188.114.98.163:943,0%,2.98
188.114.96.209:878,0%,2.99
188.114.99.244:903,0%,2.99
162.159.195.140:968,0%,2.99
188.114.97.2:4177,0%,2.99
188.114.97.19:942,0%,2.99
162.159.195.207:1701,0%,2.99
188.114.98.3:864,0%,3.00
188.114.97.12:1002,0%,3.00
188.114.96.58:854,0%,3.00
162.159.195.138:1843,0%,3.00
188.114.96.32:987,0%,3.00
188.114.97.36:987,0%,3.00
162.159.192.243:908,0%,3.01
188.114.96.28:939,0%,3.01
188.114.99.196:943,0%,3.01
162.159.192.84:934,0%,3.02
188.114.97.223:7156,0%,3.02
188.114.98.188:943,0%,3.02
188.114.96.178:5279,0%,3.02
162.159.195.89:908,0%,3.02
