IP:Port,Loss,Latency
188.114.98.96:1070,0%,2.22
188.114.97.74:945,0%,2.23
188.114.99.228:7281,0%,2.24
162.159.195.121:2371,0%,2.25
188.114.99.77:942,0%,2.25
188.114.97.178:955,0%,2.26
188.114.96.138:7152,0%,2.27
162.159.192.145:903,0%,2.28
188.114.98.124:859,0%,2.29
162.159.192.51:7281,0%,2.29
188.114.99.178:500,0%,2.29
162.159.195.207:988,0%,2.29
188.114.97.13:7103,0%,2.29
162.159.195.102:1843,0%,2.31
188.114.96.143:878,0%,2.31
188.114.98.115:4233,0%,2.31
188.114.99.182:500,0%,2.31
162.159.192.80:878,0%,2.31
188.114.98.119:8742,0%,2.33
188.114.97.22:942,0%,2.33
188.114.97.45:946,0%,2.34
162.159.195.241:878,0%,2.35
162.159.192.164:2408,0%,2.35
188.114.98.155:928,0%,2.35
188.114.97.134:500,0%,2.36
188.114.96.107:934,0%,2.36
162.159.195.8:1014,0%,2.37
188.114.97.135:955,0%,2.37
162.159.192.65:3476,0%,2.37
162.159.192.190:8886,0%,2.38
162.159.195.210:1018,0%,2.38
188.114.97.224:1387,0%,2.38
188.114.97.67:2506,0%,2.39
162.159.192.96:1010,0%,2.39
188.114.96.62:2371,0%,2.39
162.159.192.179:1002,0%,2.40
188.114.99.67:1070,0%,2.41
188.114.98.248:987,0%,2.41
188.114.96.96:8886,0%,2.42
162.159.192.248:987,0%,2.42
188.114.97.151:1010,0%,2.42
188.114.99.142:7559,0%,2.42
162.159.195.123:968,0%,2.43
162.159.195.117:880,0%,2.44
188.114.98.34:988,0%,2.44
188.114.96.61:945,0%,2.44
188.114.96.215:1070,0%,2.45
188.114.96.9:3854,0%,2.46
188.114.98.82:1701,0%,2.47
188.114.97.36:1010,0%,2.47
162.159.195.78:1002,0%,2.48
162.159.192.69:4177,0%,2.48
162.159.195.83:2506,0%,2.49
162.159.192.76:890,0%,2.49
188.114.98.199:1180,0%,2.49
162.159.195.197:3581,0%,2.49
188.114.97.232:1701,0%,2.49
188.114.97.58:2408,0%,2.49
188.114.97.245:8742,0%,2.50
188.114.99.11:7103,0%,2.50
188.114.99.66:5279,0%,2.50
188.114.97.41:7152,0%,2.51
162.159.192.139:1074,0%,2.53
188.114.96.249:1843,0%,2.53
188.114.98.246:968,0%,2.54
188.114.99.251:903,0%,2.54
188.114.99.9:3138,0%,2.54
188.114.99.217:4500,0%,2.55
188.114.96.182:1010,0%,2.55
188.114.99.30:890,0%,2.56
188.114.97.79:854,0%,2.57
188.114.98.176:908,0%,2.57
188.114.97.69:880,0%,2.58
162.159.192.198:2371,0%,2.58
162.159.195.238:1070,0%,2.58
188.114.99.148:942,0%,2.58
188.114.96.115:4500,0%,2.58
188.114.97.227:939,0%,2.58
188.114.96.100:859,0%,2.59
