IP:Port,Loss,Latency
188.114.98.5:903,0%,14.25
188.114.98.22:946,0%,14.25
162.159.195.51:1014,0%,14.33
188.114.99.216:854,0%,14.35
188.114.99.200:2371,0%,14.35
188.114.97.153:945,0%,14.35
162.159.192.106:1070,0%,14.37
162.159.192.176:934,0%,14.37
162.159.192.217:1701,0%,14.42
188.114.96.99:878,0%,14.43
188.114.98.28:1180,0%,14.44
188.114.99.208:1387,0%,14.45
188.114.98.205:4198,0%,14.46
162.159.195.173:1074,0%,14.47
162.159.192.40:4198,0%,14.47
188.114.97.32:5956,0%,14.48
162.159.195.180:3476,0%,14.49
162.159.192.185:4500,0%,14.50
188.114.97.197:859,0%,14.50
162.159.192.83:878,0%,14.51
162.159.195.210:1074,0%,14.53
188.114.98.164:988,0%,14.53
188.114.96.183:1070,0%,14.54
188.114.99.245:8886,0%,14.55
188.114.96.119:3138,0%,14.55
188.114.98.70:7103,0%,14.57
188.114.96.59:4198,0%,14.58
162.159.195.64:4500,0%,14.59
162.159.192.143:878,0%,14.59
162.159.192.248:891,0%,14.60
188.114.99.179:934,0%,14.60
188.114.99.32:854,0%,14.60
188.114.96.198:1014,0%,14.60
188.114.97.219:859,0%,14.61
188.114.96.249:7559,0%,14.61
188.114.97.221:946,0%,14.62
188.114.96.149:5956,0%,14.62
162.159.192.193:1070,0%,14.62
188.114.96.85:908,0%,14.63
188.114.97.114:987,0%,14.63
162.159.195.133:3138,0%,14.63
162.159.195.233:7152,0%,14.63
188.114.99.172:2408,0%,14.64
162.159.192.42:7281,0%,14.64
188.114.99.230:1002,0%,14.64
188.114.99.23:1180,0%,14.66
188.114.99.52:8886,0%,14.66
162.159.195.234:943,0%,14.66
188.114.96.157:891,0%,14.67
162.159.195.53:7152,0%,14.67
162.159.195.74:5279,0%,14.68
188.114.99.209:1010,0%,14.69
188.114.97.70:500,0%,14.69
188.114.97.160:7281,0%,14.69
188.114.98.201:8742,0%,14.70
162.159.195.166:1002,0%,14.70
188.114.98.249:8319,0%,14.71
162.159.195.190:943,0%,14.71
188.114.99.51:1701,0%,14.71
188.114.97.246:8319,0%,14.71
188.114.97.93:4198,0%,14.72
188.114.99.23:928,0%,14.72
188.114.99.35:4500,0%,14.72
188.114.97.126:880,0%,14.72
162.159.195.227:1014,0%,14.72
162.159.192.66:890,0%,14.72
162.159.192.156:988,0%,14.72
188.114.98.39:7152,0%,14.73
162.159.195.42:500,0%,14.73
188.114.99.97:1014,0%,14.73
188.114.97.30:4500,0%,14.73
188.114.96.241:894,0%,14.73
188.114.97.175:1014,0%,14.74
188.114.97.183:1180,0%,14.74
188.114.97.81:5956,0%,14.75
188.114.97.25:987,0%,14.75
162.159.192.218:908,0%,14.77
188.114.96.118:5279,0%,14.77
162.159.192.133:4177,0%,14.78
188.114.96.94:7281,0%,14.78
188.114.99.96:968,0%,14.78
188.114.99.167:939,0%,14.78
162.159.192.73:1002,0%,14.79
188.114.96.92:942,0%,14.79
162.159.195.114:968,0%,14.79
188.114.96.51:1074,0%,14.79
188.114.96.72:3138,0%,14.79
188.114.96.248:4500,0%,14.79
188.114.97.208:3581,0%,14.79
188.114.99.95:8742,0%,14.79
162.159.195.60:5956,0%,14.80
188.114.99.31:3854,0%,14.80
188.114.97.63:903,0%,14.81
162.159.192.235:4233,0%,14.81
188.114.98.101:928,0%,14.81
188.114.99.27:894,0%,14.81
188.114.97.46:942,0%,14.81
162.159.195.254:942,0%,14.82
188.114.97.48:891,0%,14.82
188.114.97.193:1070,0%,14.83
188.114.99.146:890,0%,14.83
188.114.99.230:8742,0%,14.83
188.114.99.187:1074,0%,14.83
188.114.99.64:934,0%,14.83
162.159.192.2:3581,0%,14.83
188.114.97.97:3138,0%,14.84
162.159.192.24:1180,0%,14.84
188.114.96.15:894,0%,14.84
188.114.97.243:4233,0%,14.84
188.114.98.236:939,0%,14.85
162.159.195.105:1070,0%,14.85
188.114.98.28:934,0%,14.85
162.159.192.170:1843,0%,14.85
162.159.192.129:4177,0%,14.85
162.159.195.117:908,0%,14.85
162.159.195.187:939,0%,14.85
188.114.98.250:1010,0%,14.86
188.114.99.244:1070,0%,14.86
188.114.97.79:8886,0%,14.87
162.159.195.81:8742,0%,14.87
162.159.195.205:2371,0%,14.87
188.114.96.12:945,0%,14.88
188.114.99.198:4500,0%,14.88
188.114.97.49:1070,0%,14.88
188.114.98.108:7103,0%,14.88
162.159.192.160:894,0%,14.88
188.114.98.55:3581,0%,14.88
188.114.98.179:942,0%,14.88
162.159.192.20:2371,0%,14.89
162.159.192.65:4233,0%,14.89
162.159.195.209:943,0%,14.89
162.159.192.1:3476,0%,14.89
188.114.98.216:1074,0%,14.89
188.114.96.21:7152,0%,14.89
162.159.195.213:2371,0%,14.89
188.114.96.108:3581,0%,14.89
162.159.192.82:943,0%,14.89
188.114.99.241:859,0%,14.89
162.159.192.174:1701,0%,14.90
162.159.195.69:894,0%,14.90
188.114.97.185:943,0%,14.90
162.159.195.242:1010,0%,14.90
162.159.195.37:500,0%,14.90
188.114.99.48:955,0%,14.91
188.114.99.39:955,0%,14.91
162.159.195.16:1070,0%,14.91
162.159.195.134:2506,0%,14.91
188.114.98.65:943,0%,14.91
162.159.195.125:859,0%,14.91
188.114.96.175:1014,0%,14.92
188.114.96.39:5279,0%,14.92
162.159.192.3:4198,0%,14.92
188.114.98.143:7152,0%,14.92
188.114.97.113:1002,0%,14.92
162.159.192.197:8886,0%,14.92
