IP:Port,Loss,Latency
188.114.97.165:1070,0%,2.24
162.159.195.180:864,0%,2.27
162.159.192.204:8742,0%,2.31
162.159.195.92:8854,0%,2.33
188.114.97.212:946,0%,2.36
188.114.99.239:945,0%,2.37
188.114.96.107:4500,0%,2.39
188.114.96.204:946,0%,2.42
188.114.97.177:3476,0%,2.43
188.114.96.173:934,0%,2.44
162.159.195.211:988,0%,2.44
188.114.99.164:8886,0%,2.45
162.159.195.75:5279,0%,2.46
162.159.195.5:7156,0%,2.47
188.114.98.17:1843,0%,2.48
188.114.99.4:859,0%,2.48
188.114.99.172:891,0%,2.49
162.159.192.120:3854,0%,2.50
162.159.192.208:1002,0%,2.50
188.114.97.15:945,0%,2.51
188.114.96.158:2371,0%,2.51
162.159.192.152:894,0%,2.51
188.114.98.198:3138,0%,2.51
162.159.192.201:934,0%,2.51
162.159.195.73:939,0%,2.51
188.114.96.40:987,0%,2.51
162.159.195.97:939,0%,2.53
188.114.99.89:3581,0%,2.53
162.159.192.237:5956,0%,2.53
162.159.195.92:939,0%,2.54
188.114.96.44:1010,0%,2.54
162.159.192.39:8742,0%,2.55
162.159.195.201:903,0%,2.55
188.114.99.117:908,0%,2.55
188.114.96.112:903,0%,2.56
188.114.99.10:880,0%,2.56
188.114.98.13:1070,0%,2.56
162.159.192.200:1387,0%,2.56
162.159.192.176:3476,0%,2.56
162.159.192.65:7156,0%,2.57
188.114.96.131:894,0%,2.58
188.114.97.1:4177,0%,2.58
162.159.192.52:939,0%,2.58
162.159.195.118:934,0%,2.58
188.114.98.81:1074,0%,2.59
188.114.99.237:4198,0%,2.59
188.114.99.149:942,0%,2.59
188.114.97.134:859,0%,2.59
162.159.195.16:3476,0%,2.59
188.114.99.168:880,0%,2.59
162.159.192.213:1701,0%,2.60
188.114.97.115:908,0%,2.60
188.114.96.162:943,0%,2.60
188.114.97.68:890,0%,2.60
162.159.192.108:945,0%,2.61
188.114.97.113:891,0%,2.61
188.114.97.102:7281,0%,2.61
188.114.97.4:942,0%,2.61
188.114.97.107:880,0%,2.62
188.114.99.49:7152,0%,2.62
162.159.195.25:2506,0%,2.63
188.114.96.245:987,0%,2.63
188.114.99.163:939,0%,2.63
162.159.195.161:903,0%,2.64
188.114.96.19:2408,0%,2.64
162.159.192.172:1843,0%,2.65
188.114.97.127:903,0%,2.65
188.114.98.116:988,0%,2.65
188.114.98.178:894,0%,2.66
188.114.96.128:1180,0%,2.66
162.159.195.114:1018,0%,2.66
188.114.99.145:2506,0%,2.66
188.114.96.91:5956,0%,2.66
188.114.97.137:880,0%,2.67
188.114.96.196:7559,0%,2.67
188.114.98.166:946,0%,2.67
188.114.97.218:7103,0%,2.67
162.159.195.252:1010,0%,2.67
188.114.99.18:1701,0%,2.67
188.114.96.204:8854,0%,2.68
188.114.99.233:955,0%,2.68
188.114.96.111:4233,0%,2.68
162.159.192.123:8854,0%,2.68
188.114.99.142:1074,0%,2.68
188.114.98.252:4198,0%,2.69
188.114.96.239:500,0%,2.69
188.114.96.92:7103,0%,2.69
188.114.98.18:968,0%,2.69
188.114.98.69:3581,0%,2.69
188.114.96.184:943,0%,2.71
188.114.99.46:1387,0%,2.71
162.159.195.18:3476,0%,2.71
162.159.192.33:890,0%,2.71
188.114.98.175:934,0%,2.71
162.159.195.49:1074,0%,2.71
188.114.97.5:1843,0%,2.71
188.114.98.121:7281,0%,2.72
188.114.96.255:4177,0%,2.72
188.114.97.35:8742,0%,2.72
188.114.96.49:894,0%,2.72
188.114.99.203:880,0%,2.74
188.114.97.115:7281,0%,2.74
188.114.97.62:934,0%,2.75
162.159.192.29:1014,0%,2.76
188.114.99.48:7156,0%,2.76
188.114.96.185:7281,0%,2.76
162.159.192.204:8854,0%,2.76
188.114.98.105:908,0%,2.77
162.159.192.41:988,0%,2.78
162.159.195.3:7152,0%,2.78
188.114.98.154:1701,0%,2.78
188.114.96.27:880,0%,2.79
162.159.192.51:859,0%,2.79
188.114.96.84:8742,0%,2.79
188.114.96.44:4233,0%,2.80
188.114.98.140:4233,0%,2.80
188.114.96.204:1002,0%,2.80
188.114.97.46:1387,0%,2.80
188.114.98.207:880,0%,2.81
162.159.195.48:891,0%,2.81
188.114.99.254:1010,0%,2.81
188.114.96.125:8319,0%,2.82
188.114.98.189:1018,0%,2.82
162.159.195.202:3854,0%,2.83
188.114.98.90:987,0%,2.83
162.159.195.233:8742,0%,2.84
188.114.96.183:8742,0%,2.84
188.114.98.135:1070,0%,2.84
162.159.195.159:3138,0%,2.84
188.114.98.51:4500,0%,2.84
188.114.98.179:3581,0%,2.85
162.159.192.21:4177,0%,2.85
188.114.98.222:7281,0%,2.85
162.159.192.204:3854,0%,2.85
188.114.98.61:1074,0%,2.86
162.159.192.242:3476,0%,2.86
188.114.99.224:894,0%,2.86
188.114.99.245:1002,0%,2.86
162.159.192.40:8886,0%,2.86
188.114.99.33:928,0%,2.86
188.114.98.101:955,0%,2.86
188.114.97.198:946,0%,2.86
188.114.97.81:2506,0%,2.86
188.114.99.5:2506,0%,2.86
188.114.99.252:3138,0%,2.87
162.159.192.123:4500,0%,2.87
188.114.96.120:2408,0%,2.87
188.114.97.63:7103,0%,2.87
188.114.97.54:854,0%,2.87
188.114.98.128:4177,0%,2.87
162.159.195.7:987,0%,2.87
162.159.195.57:934,0%,2.88
162.159.195.146:891,0%,2.88
188.114.98.143:864,0%,2.88
188.114.98.26:859,0%,2.88
188.114.98.255:946,0%,2.88
188.114.99.75:988,0%,2.89
188.114.99.199:908,0%,2.89
188.114.98.193:5956,0%,2.89
188.114.97.210:8886,0%,2.89
162.159.192.5:1010,0%,2.89
188.114.96.132:908,0%,2.90
188.114.97.218:5956,0%,2.90
162.159.195.121:1387,0%,2.90
188.114.97.122:946,0%,2.90
188.114.97.99:894,0%,2.90
188.114.98.192:7103,0%,2.91
188.114.98.62:5956,0%,2.91
188.114.99.166:864,0%,2.91
188.114.97.157:943,0%,2.92
188.114.96.0:1180,0%,2.92
188.114.96.16:942,0%,2.92
162.159.192.84:4233,0%,2.92
162.159.195.88:5279,0%,2.92
162.159.195.110:903,0%,2.93
162.159.195.122:1387,0%,2.93
188.114.97.209:8886,0%,2.93
162.159.195.35:988,0%,2.93
162.159.192.22:1074,0%,2.93
188.114.98.54:7152,0%,2.93
188.114.97.210:7156,0%,2.93
162.159.195.34:4198,0%,2.93
188.114.99.69:2408,0%,2.94
188.114.97.252:903,0%,2.94
188.114.96.252:3581,0%,2.95
188.114.98.119:968,0%,2.95
188.114.99.101:3581,0%,2.95
188.114.96.67:988,0%,2.95
162.159.192.46:903,0%,2.96
162.159.192.55:955,0%,2.96
162.159.192.7:1014,0%,2.96
188.114.98.163:1701,0%,2.96
188.114.97.17:1010,0%,2.97
188.114.98.100:987,0%,2.97
162.159.195.137:7156,0%,2.97
162.159.192.19:1070,0%,2.97
188.114.96.66:500,0%,2.97
188.114.97.45:5956,0%,2.98
162.159.192.8:1002,0%,2.98
188.114.96.155:2506,0%,2.98
188.114.99.137:908,0%,2.98
188.114.96.163:854,0%,2.98
188.114.97.53:7152,0%,2.98
162.159.192.195:1014,0%,2.99
188.114.98.102:5956,0%,2.99
162.159.195.68:3138,0%,2.99
162.159.192.161:2408,0%,2.99
188.114.96.238:943,0%,3.00
188.114.96.127:945,0%,3.00
162.159.192.35:8854,0%,3.00
188.114.98.150:4177,0%,3.01
188.114.98.50:1180,0%,3.01
162.159.192.49:1070,0%,3.01
188.114.99.121:939,0%,3.01
188.114.98.37:7152,0%,3.01
188.114.97.51:3476,0%,3.01
162.159.195.103:891,0%,3.02
162.159.195.254:943,0%,3.03
162.159.192.244:934,0%,3.03
188.114.98.94:4233,0%,3.03
188.114.96.163:1180,0%,3.03
162.159.192.159:943,0%,3.04
188.114.97.98:2371,0%,3.04
188.114.99.144:890,0%,3.04
188.114.98.241:8742,0%,3.04
188.114.98.215:859,0%,3.04
188.114.97.137:1010,0%,3.05
162.159.195.235:5956,0%,3.05
188.114.99.93:5279,0%,3.05
162.159.195.120:890,0%,3.05
188.114.99.50:943,0%,3.05
188.114.96.186:903,0%,3.05
188.114.96.242:8742,0%,3.06
188.114.97.30:939,0%,3.06
162.159.195.51:894,0%,3.06
188.114.97.169:968,0%,3.06
188.114.97.61:880,0%,3.06
188.114.97.5:2408,0%,3.06
188.114.96.148:1070,0%,3.06
188.114.97.57:908,0%,3.07
188.114.98.182:3581,0%,3.07
162.159.195.89:928,0%,3.07
188.114.97.158:7559,0%,3.07
188.114.99.168:2408,0%,3.08
162.159.195.147:7103,0%,3.08
188.114.97.32:3476,0%,3.08
162.159.195.39:946,0%,3.08
188.114.98.121:8742,0%,3.08
188.114.97.158:7156,0%,3.08
188.114.99.126:2506,0%,3.09
162.159.195.46:7156,0%,3.09
188.114.97.1:987,0%,3.09
162.159.195.44:908,0%,3.09
188.114.99.215:946,0%,3.10
188.114.98.155:880,0%,3.10
162.159.192.232:880,0%,3.10
162.159.192.201:945,0%,3.10
162.159.195.33:1002,0%,3.10
188.114.97.69:5956,0%,3.10
188.114.98.196:939,0%,3.11
162.159.192.64:908,0%,3.11
162.159.195.43:7103,0%,3.11
188.114.98.36:934,0%,3.11
188.114.99.176:7281,0%,3.11
188.114.99.86:4500,0%,3.12
188.114.97.103:7152,0%,3.12
162.159.192.58:1180,0%,3.12
188.114.98.72:3476,0%,3.12
188.114.98.92:7152,0%,3.12
188.114.97.185:943,0%,3.12
188.114.99.43:8886,0%,3.13
